country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-13,120917,13.704796324280323,8893.70394568175,11.57818999809787,186.07805354085758,225,10795,8.833820018144444,-1.076436901092969,decline,not hbg,28,none,2.0842982862436314,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-13,37466414,0.7179763721182439,165.96998047371173,0.8727816865526548,9.258959237465291,3469,63045,0.7230354050174357,0.0197425550556362,low incidence plateau,not hbg,336,none,5.502418907129828,10,0.1,100,Case,2021-05-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-13,33642646,0.7966079719175667,85.25106582197574,0.7698562116665854,9.621716436929475,3237,29405,0.7547366100983754,0.015780444209953406,low incidence plateau,not hbg,187,none,11.008331916340758,10,0.1,100,Case,2021-05-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-05-13,18403,10.867793294571584,547.2710194766381,0,119.54572624028685,22,109,12.9263381710404,-0.4147366776873435,decline,not hbg,4,none,20.18348623853211,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-13,3088385,1.970516721754393,4264.258319015094,1.3599340755767173,31.926071393300845,986,131845,1.4603914879213287,-0.1634693150320404,decline,not hbg,73,none,0.7478478516439759,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-13,85645,21.6841947240664,15667.33109263321,26.855041158269604,375.97057621577187,322,13470,22.935399090367433,-1.2109195257715344,decline,not hbg,28,none,2.390497401633259,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-13,9856612,16.560312146666547,5437.139194336901,15.299374673569377,246.9915626180682,24345,540646,17.575305545186808,-0.11511309560767718,decline,not hbg,94,none,4.5029464751427,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-13,45864941,44.752514313088795,6829.15893053414,56.63585177183592,623.406448947575,285925,3191097,46.17045099570384,-0.24079426203499882,decline,not hbg,6,none,8.96008488616924,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-05-13,3011609,8.97479434699926,7286.845195185886,8.865692724387529,155.69750256424504,4689,220217,9.075142556291162,-0.7821939354041882,decline,not hbg,27,none,2.129263408365385,10,0.1,100,Case,2021-05-13,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-13,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-13,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
