country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-13,120917,93.45253355607565,10254.377560050047,128.18710355036927,1050.3072355417353,1270,12791,78.02165229700502,3.399384497040249,elevated incidence growth,hbg,0,rebound,9.928856227034634,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-13,37466414,0.747336000717894,403.07071516677007,0.5524948291021393,14.004542842023739,5247,151770,0.5639590092845862,-0.06595857181640358,decline,not hbg,38,none,3.4572049812215853,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-13,33642646,0.3842911591606821,130.1715175944926,0.5231455337965986,5.017441255958289,1688,44174,0.38940794385628213,-1.162322402588851e-4,decline,not hbg,70,none,3.821252320369448,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-08-13,18403,10.091522344959344,629.555740135537,70.640656414715,70.64065641471495,13,127,1.5425563878442967,0.07000101354119338,elevated incidence plateau,not hbg,0,rebound,10.236220472440944,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-13,3088385,6.101200835665622,4341.904078853973,8.87195087400049,57.05247240871813,1762,134761,3.883819901282985,0.18761074980400436,elevated incidence growth,not hbg,0,rebound,1.307499944345916,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-13,85645,16.51334828986728,17350.024603220936,19.849378247416663,295.4054527409644,253,14908,24.17900646479055,-0.564717187376701,decline,not hbg,5,none,1.6970753957606655,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-13,9856612,14.02539301971592,7043.137279683062,12.78329714104603,206.6125764106364,20365,698166,14.629064938974494,-0.04870455869590513,decline,not hbg,40,none,2.9169280658181576,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-13,45864941,24.06693538379477,10947.499093043638,24.84904537433069,351.1919921580193,161074,5052884,23.979627235726813,-0.31307179624849896,decline,not hbg,62,none,3.187763661307087,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-13,3011609,10.302988013573668,7728.118566710163,13.18232214075599,130.49502774098437,3930,233797,9.635181764809069,0.18859170254604646,elevated incidence growth,hbg,0,rebound,1.680945435570174,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-13,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-13,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-13,99175,8.786776621412173,1354.3159638445748,24.19964708847996,77.64053440887301,77,1372,5.55287872585096,0.23276930323673659,elevated incidence growth,not hbg,0,rebound,5.612244897959184,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-13,25809973,1.3145527672024855,142.1405151079723,1.4800480418945035,15.58312362434475,4022,37754,1.1965033077610234,0.03542577047198227,elevated incidence plateau,not hbg,0,rebound,10.65317582242941,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-13,8884864,7.256321376605229,7420.613625278098,9.893229654387506,88.43129168887754,7857,661448,6.613776441197937,0.15486500316592172,elevated incidence growth,not hbg,0,rebound,1.187848477884883,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-13,10282283,16.197069964214734,3440.208755195709,26.00589771746216,167.12241824116336,17184,359732,11.581989615055509,0.4896714878686806,elevated incidence growth,hbg,0,rebound,4.77688946215516,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-13,12241065,1.787892988536072,73.30828065788627,1.7318754536472114,20.749828548414698,2540,9620,1.6628243843720278,0.05580730232641758,elevated incidence plateau,not hbg,0,none,26.403326403326403,10,0.1,100,Case,2021-08-13,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-13,11778842,12.356295902674901,9714.514259672434,0.016979597824641843,187.44627018513347,22079,1147855,15.595419438980619,0.1691131442983972,elevated incidence growth,hbg,0,rebound,1.9235007906050852,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-13,13301694,0.4908075188447043,66.67679212243837,0,5.044470275740821,671,9065,0.3932418112103139,0.018886400067892807,low incidence plateau,not hbg,0,none,7.402095973524545,10,0.1,100,Case,2021-08-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
