country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-20,120917,8.742714896523466,8961.63720332365,9.92416285551246,157.13257854561562,190,10869,5.819837377331966,-0.7728260292010067,decline,not hbg,35,none,1.748090900726838,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-20,37466414,0.5833796332134682,170.1962418165469,1.2090828868756962,9.10949203732173,3413,64575,0.6833777590746882,0.00745264445528152,low incidence plateau,not hbg,343,none,5.285327138985676,10,0.1,100,Case,2021-05-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-20,33642646,0.8632750569874048,90.86511379464199,1.168160197625359,11.619181202334673,3909,31438,0.8514551029225693,0.014881529866898434,elevated incidence plateau,not hbg,0,rebound,12.433997073605191,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-05-20,18403,0,592.2947345541487,0,76.07455306200075,14,109,5.689316585987297,-0.7245593741661743,decline,not hbg,11,none,12.844036697247708,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-20,3088385,1.1564065268512422,4274.17103576326,0.7771051860438384,21.8884627402349,676,132095,0.8286011815232863,-0.12910063178026526,decline,not hbg,80,none,0.5117529051061736,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-20,85645,16.51334828986728,15794.934238509462,0,267.38280109755397,229,13569,15.018499002906694,-1.1464873046916668,decline,not hbg,35,none,1.6876704252339891,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-20,9856612,13.599283115015169,5540.881013244134,13.676098846134959,211.11716683176746,20809,550029,14.783865854070003,-0.2485971966398956,decline,not hbg,101,none,3.78325506473295,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-20,45864941,56.19324791020699,7174.117714754843,77.49492144773498,706.6203355630623,324091,3371508,48.62199378101593,0.07390073457204227,elevated incidence plateau,not hbg,0,rebound,9.612642176735159,10,0.1,100,Case,2021-05-20,rebound,Elevated incidence plateau,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-20,3011609,6.365842501941188,7338.407570741848,6.342124757895198,107.38445794258223,3234,221559,4.940429773703408,-0.6871816024124345,decline,not hbg,34,none,1.4596563443597415,10,0.1,100,Case,2021-05-20,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-20,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-20,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
