country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-22,120917,93.33438876017681,11135.737737456273,0,1315.7785919266935,1591,13719,109.103253753129,3.2850833629251444,elevated incidence growth,hbg,0,rebound,11.597055178948903,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-22,37466414,0.182258473644481,406.69376959474005,0.03736680003589348,5.479574319549215,2053,152511,0.12089434601689308,-0.05787030004403355,decline,not hbg,47,none,1.3461324101212373,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-22,33642646,0.5452263517815368,134.27345416630683,0.695545766525023,6.613629617599031,2225,45817,0.4619827782132349,0.004696779324021006,low incidence plateau,not hbg,79,none,4.856276054739507,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-22,18403,20.9593156395307,776.2709496122526,0,217.35586589143065,40,154,15.956513418259437,0.8588853170808527,elevated incidence growth,hbg,0,rebound,25.97402597402597,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-22,3088385,14.98702858798788,4441.923992174366,21.305633850701902,163.83967672424296,5060,138790,11.633077463667716,0.5382982468687377,elevated incidence growth,hbg,0,rebound,3.6457958066143097,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-22,85645,10.675295864155487,17475.959734118413,0,177.47679374160725,152,14988,12.513798855942563,-0.9201100399229901,decline,not hbg,14,none,1.0141446490525754,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-22,9856612,11.181761614870993,7153.217121084375,10.8150752002818,169.91639723669778,16748,708302,12.117748195332066,-0.16779804276733332,decline,not hbg,49,none,2.3645281250088237,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-22,45864941,15.647806333941844,11119.053097347585,17.79136704874427,266.0245436705136,122012,5124963,17.71138076011791,-0.5245117913985461,decline,not hbg,71,none,2.3807391389947594,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-22,3011609,14.591156137087637,7843.548083433141,12.783864040783515,181.86291779577095,5477,237634,13.510294925537261,0.3153308943025461,elevated incidence growth,hbg,0,rebound,2.304804867990271,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-22,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
