country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-30,120917,2.362895917978676,9200.171546243646,0.8270135712927048,42.17769213592874,51,11132,2.3951313667881458,-0.1554706615236027,decline,not hbg,76,none,0.4581386992454186,10,0.1,100,Case,2021-06-30,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-30,37466414,4.080607081470703,305.0488289134293,4.006254775276866,67.71664883647529,25371,118659,5.12125086714623,0.06825178995654617,elevated incidence plateau,not hbg,0,rebound,21.38143756478649,10,0.1,100,Case,2021-06-30,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-30,33642646,0.34310194099646196,114.15910287538874,0.20509682859071193,5.234427755771662,1761,38682,0.307749116828517,-0.011876765752644635,decline,not hbg,26,none,4.55250504110439,10,0.1,100,Case,2021-06-30,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-30,18403,0,592.2947345541487,0,0,0,109,0,0.031610515849034466,nonepast2wk,nonepast2wk,52,nonepast2wk,0,10,0.1,100,Case,2021-06-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-30,3088385,0.08326126993233629,4290.499495922394,0.032379382751826606,1.457072223832256,45,132514,0.0405869202022784,-0.0108343008366697,decline,not hbg,121,none,0.033958676064415834,10,0.1,100,Case,2021-06-30,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-30,85645,6.004853923588598,16209.435960734929,21.01698873255882,84.06795493023674,72,13900,4.36853283861229,-0.19436453849447766,decline,not hbg,76,none,0.5179856115107914,10,0.1,100,Case,2021-06-30,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-30,9856612,21.74030126028174,6337.841324903816,22.157715044479787,296.3492932459958,29210,631160,21.8679151950186,0.08366161620399624,elevated incidence plateau,not hbg,0,rebound,4.627986564421066,10,0.1,100,Case,2021-06-30,rebound,Elevated incidence plateau,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-30,45864941,45.5501979792607,9522.386608978739,40.0938049827645,606.46322427407,278154,4423636,39.64374837991805,-1.0120394271839324,decline,not hbg,18,none,6.287904339326292,10,0.1,100,Case,2021-06-30,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-30,3011609,3.1544599581156945,7464.476867443853,4.250219733039714,39.54696642226736,1191,225095,2.5360684179776976,0.03134089065341981,elevated incidence plateau,not hbg,0,rebound,0.5291099313623137,10,0.1,100,Case,2021-06-30,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-06-30,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-30,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
