country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-29,120917,24.10153836338577,9373.253672235618,45.485746421098774,234.0448406758369,283,11460,13.302880326789825,0.636634445609666,elevated incidence growth,hbg,0,rebound,2.4694589877835953,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-07-29,37466414,1.0725796785812918,385.7996276726289,1.1850613725669075,21.734132335162883,8143,145996,1.1289328881213194,-0.13618678948282717,decline,not hbg,23,none,5.577550069864928,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-29,33642646,0.45053361311539675,124.34345553981862,0.5290903694079235,5.82891131690414,1961,42288,0.40925228610137604,0.0055189946492711405,low incidence plateau,not hbg,55,none,4.637249337873628,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-07-29,18403,0,614.0303211432919,0,10.867793294571584,2,113,0.7734370570885537,-2.335918972925725e-4,lessthan5,lessthan5,81,lessthan5,1.7699115044247788,10,0.1,100,Case,2021-07-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-29,3088385,0.874243334298626,4302.3781037662075,0.9713814825547981,10.87947260461442,336,132952,0.829932860455944,0.034047374450979814,elevated incidence plateau,not hbg,0,rebound,0.25272278717130997,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-07-29,85645,41.867175967239746,16972.21921052851,51.37486134625488,540.6036546208197,463,14630,41.55102009192063,1.1032236245830427,elevated incidence growth,hbg,0,rebound,3.16473000683527,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-29,9856612,15.53416992718121,6814.258286721645,15.492138678077213,217.49866992836905,21438,676251,14.499690579149206,-0.13879280854981235,decline,not hbg,25,none,3.170124702218555,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-29,45864941,28.564612908023264,10546.491896096162,36.53553157301565,420.7287653547828,192967,4875927,27.10572286011905,-0.5333327406653777,decline,not hbg,47,none,3.9575448935146076,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-29,3011609,6.840197382860424,7602.888878147386,7.736728107798854,88.1256497772456,2654,229603,6.717787783755387,0.15105869679683442,elevated incidence growth,not hbg,0,rebound,1.155908241617052,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-29,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
