country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-01,120917,34.498280402494856,9471.78643201535,0,319.22723851898445,386,11584,22.380004349127763,1.1415538077845309,elevated incidence growth,hbg,0,rebound,3.332182320441989,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-01,37466414,1.3840967768397263,389.689587815141,0.9261628294610742,18.41382524625925,6899,147501,0.9020012497971166,-0.12314434602162917,decline,not hbg,26,none,4.677256425380167,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-01,33642646,0.4420409908135099,125.6763726101007,0.3893867325417864,6.152904857721353,2070,42777,0.43443338121562075,0.0061060335928225405,low incidence plateau,not hbg,58,none,4.839049021670524,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-01,18403,0.7762709496121261,616.3591339921286,0,10.867793294571584,2,114,0.7779204258613666,2.996310051596165e-4,lessthan5,lessthan5,84,lessthan5,1.7543859649122806,10,0.1,100,Case,2021-08-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-08-01,3088385,1.0546427524886894,4305.329253222732,1.4570722238321971,13.469823224760148,416,133081,0.9650148688359235,0.0363992017030574,elevated incidence plateau,not hbg,0,rebound,0.3125915795643255,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence plateau,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-01,85645,30.024269617937534,17064.126835858984,0,472.8822464825753,405,14678,39.66517143122813,0.7369878953132464,elevated incidence growth,hbg,0,rebound,2.7592315029295547,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-08-01,9856612,15.580549236535262,6860.914422579627,15.593593417291865,217.20445118464704,21409,680858,14.60467239140687,-0.1024749578243626,decline,not hbg,28,none,3.144414841273804,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-01,45864941,28.47958063903934,10633.071565490513,29.397181607624876,397.24241659877043,182195,4919408,26.60944918618445,-0.4553615238218407,decline,not hbg,50,none,3.703596042450636,10,0.1,100,Case,2021-08-01,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-01,3011609,7.309808714971041,7624.253821984005,7.603908741141363,96.59288440165892,2909,230339,7.2085974571966345,0.1537261856966663,elevated incidence growth,not hbg,0,rebound,1.2629211727063154,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-01,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-01,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-01,99175,3.3130469228276525,1301.7393496344846,0,35.291152004033165,35,1303,2.3751790139242197,0.11859403831755169,elevated incidence growth,not hbg,0,rebound,2.686108979278588,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-01,25809973,0.7593963775165378,129.79644950201447,0.8446347464214705,9.128254415454066,2356,34127,0.7022313987974843,0.02372391024086602,low incidence plateau,not hbg,355,none,6.903624695988514,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-08-01,8884864,5.066401209324795,7351.348154730176,6.674272110411595,63.782630775214784,5667,654701,4.772632170412326,0.15276702958435415,elevated incidence growth,not hbg,0,rebound,0.8655859697785706,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-01,10282283,5.268424198344746,3325.952584098854,6.156220364679712,55.10449381718081,5666,343849,3.9476372040138337,0.16189169272461237,elevated incidence growth,not hbg,0,rebound,1.6478163379855693,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-01,12241065,1.1121814739392093,56.53803115053422,0.8495992791476886,12.564266262780237,1538,7372,0.8924196100824136,0.03982705448076704,elevated incidence plateau,not hbg,0,none,20.862723819858925,10,0.1,100,Case,2021-08-01,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-01,11778842,8.634125493830652,9531.367466222184,0,148.5714809656165,17500,1124715,13.079442838417773,0.21531683712989969,elevated incidence growth,hbg,0,rebound,1.5559497294870255,10,0.1,100,Case,2021-08-01,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-01,13301694,0.07517839457140241,62.879209219517456,0,1.1276759185709722,150,8394,0.08343290543800796,0.0031081214304402964,low incidence plateau,not hbg,0,none,1.7869907076483202,10,0.1,100,Case,2021-08-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
