country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-16,120917,2.599185509776362,9156.221682169233,0.8270135712927048,79.3933028440988,96,11081,5.1729954932021815,-0.12873164324131908,decline,not hbg,62,none,0.8663478025448966,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-16,37466414,3.5223928441998282,240.30169679817388,0.042704914326735406,51.411378735098566,19262,93288,4.3125766833806845,0.13394447049992844,elevated incidence growth,not hbg,0,rebound,20.64788611611354,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-16,33642646,0.38938673254178013,108.68475853958863,0.3893867325417864,6.447174220481941,2169,36921,0.4457776182407156,-0.019251497583460293,decline,not hbg,12,none,5.8747054521816855,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-16,18403,0,592.2947345541487,0,0,0,109,0,-0.10666177877247611,nonepast2wk,nonepast2wk,38,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-16,3088385,0.33304507973298314,4288.491974191782,0.25903506201461285,4.27407852324086,132,132469,0.11659168555656578,-0.02244565793264142,decline,not hbg,107,none,0.09964595490265647,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-16,85645,7.8396704002389015,16127.870028272853,2.3352209702843134,115.59343802907279,99,13828,6.4104061048079934,-0.38572981130089384,decline,not hbg,62,none,0.7159386751518657,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-16,9856612,21.31419135558008,6044.826993871147,21.579423030956278,295.6999829150218,29146,601950,21.938764551537453,0.2603541082804796,elevated incidence growth,hbg,0,rebound,4.841930392889775,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-16,45864941,52.28020616942558,8904.206685575247,46.423258235522425,792.9760555017401,363698,4145482,59.72308497528846,-0.3938417344405324,decline,not hbg,4,none,8.773358562406013,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-16,3011609,2.466645380782211,7427.315906072611,3.287279324772904,34.33380628096165,1034,223904,1.2587095218101174,-0.10862420082976997,decline,not hbg,61,none,0.46180505931113336,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-16,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-16,99175,0,1273.5064280312579,0,3.02495588606007,3,1263,0.0037964558303305957,-0.039313500919820256,lessthan5,lessthan5,22,lessthan5,0.23752969121140144,10,0.1,100,Case,2021-06-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-16,25809973,0.038744713138598286,117.16733350653695,0.046493655766319475,0.6044175249621588,156,30274,0.04270123260400197,3.3026527983771463e-4,low incidence plateau,not hbg,309,none,0.5152936513179626,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-16,8884864,2.3394521610807715,7251.6070991230545,1.5419481941423074,42.02652961260901,3734,644778,1.674826667565744,-0.2020831210616594,decline,not hbg,68,none,0.57911405165809,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
