country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-29,120917,18.66687775203718,12705.17320617803,13.232217140683277,281.18461423952067,340,15432,10.617070365989719,-1.6852260215368349,decline,not hbg,28,none,2.2032141005702437,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-29,37466414,0.14146002870734264,413.7393178708956,0.09341700008973369,2.255353287880723,845,155128,0.16592579610518635,0.001548252041167523,low incidence plateau,not hbg,85,none,0.5447114640812748,10,0.1,100,Case,2021-09-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-09-29,33642646,1.4420472668613797,162.45707053736837,2.73165196340383,14.841282103672825,4993,56040,1.07302173565302,0.02096503346996475,elevated incidence plateau,not hbg,0,rebound,8.909707351891507,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-09-29,18403,38.037276531000316,1975.609566763183,135.84741618214423,385.8066619572892,71,389,22.818214413306432,-0.558394052291087,decline,not hbg,13,none,18.251928020565554,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-09-29,3088385,20.84307123996132,5411.367337390161,19.233353354585002,335.1589908641572,10351,168782,26.677800788511284,-0.08234192483638457,decline,not hbg,2,none,6.132762972354873,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-09-29,85645,8.67367788962656,17712.81786110439,3.50283145542647,108.58777511821972,93,15192,6.368080675446276,0.09751694464440878,elevated incidence plateau,not hbg,0,rebound,0.6121642969984202,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-09-29,9856612,3.09002148579566,7452.59991103289,2.810296276245834,53.994212210037404,5322,735457,3.125930742666816,-0.2844213816408366,decline,not hbg,87,none,0.7236317011055711,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-29,45864941,3.2847996655473253,11442.9382066421,3.3533238383540054,54.74551902290841,25109,5251940,1.9300814188896398,-0.3154440955057158,decline,not hbg,109,none,0.47809000102819144,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-29,3011609,28.30001219566475,8575.520356631385,29.751538131278,335.9001782767955,10116,260675,24.27887005118636,0.3034569755006009,elevated incidence growth,hbg,0,rebound,3.8806943512036063,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-29,46366,0,2.156752792994867,0,2.156752792994867,1,1,0.15452303853475377,0.004874215966410313,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-09-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-09-29,99175,80.2333537397817,2845.763261190536,238.9715149987396,870.1789765565923,863,3160,55.777064461226175,0.9114725628664121,elevated incidence growth,hbg,0,rebound,27.310126582278482,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-29,25809973,6.765933905803422,370.64244230598104,7.369244438961637,93.24302663935367,24066,100912,7.333127543059222,0.07389577355093091,elevated incidence plateau,not hbg,0,rebound,23.848501664816872,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-29,8884864,18.95679792381452,8219.532518610142,15.059318859579617,282.84057021019,25130,734864,22.00171808090806,0.08641498978069583,elevated incidence plateau,not hbg,0,rebound,3.419680376232881,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-29,10282283,10.049185713773113,4664.132330478414,8.607037950618555,184.39484694206567,18960,482286,12.362987083995092,-0.9042741276213926,decline,not hbg,16,none,3.9312772918973384,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-09-29,12241065,1.6011678722398983,141.80372144323812,1.8217369158647552,28.9108831625353,3539,17728,1.6460522295215523,0.0050070238769203,elevated incidence plateau,not hbg,0,rebound,19.962770758122744,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,BDI_0.1_10_WHO
BEL,2021-09-29,11778842,11.819012914365885,10505.308707644726,0,202.88921440664672,23898,1240232,15.903815707275312,-0.08157971980360365,decline,not hbg,5,none,1.9268975482006592,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-29,13301694,1.6195574144809655,172.594558257016,0,11.336901901366872,1508,22958,1.8701593925316569,-0.06664593600355709,decline,not hbg,8,none,6.5685164212910525,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-09-29,21382659,0.09019324624553349,66.14906299272027,0.07482698947778198,1.0616079132160365,227,14199,0.08407889384442736,0.0014986859872575002,low incidence plateau,not hbg,252,none,1.5987041340939503,10,0.1,100,Case,2021-09-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-29,164098818,0.5830110767246879,945.4150103280191,0,10.683806387929053,17532,1553873,0.2679163813820856,-0.06539956634481273,decline,not hbg,47,none,1.128277536195043,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-29,6919180,23.19019636100529,7116.72068490362,37.18648741613891,327.6544330397537,22671,497970,23.281276374005557,0.0996189358605492,elevated incidence plateau,not hbg,0,rebound,4.5526838966202785,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-29,1526929,4.42531568733466,17992.93128326764,3.143564632016289,71.38511351870329,1090,274925,5.035151742803638,-0.0704863688102202,decline,not hbg,25,none,0.39647176502682546,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-29,352655,22.442006250544182,5859.065010927313,0,326.664870766047,1152,20842,23.085556686637304,-0.35176089166141267,decline,not hbg,20,none,5.52730064293254,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-29,3824782,18.73496132776745,6048.494117722638,23.11242836846649,266.52499410423934,10194,233121,20.692843527893377,0.21032451497923904,elevated incidence growth,hbg,0,rebound,4.372836424002986,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-29,7116,20.07548381916422,22922.187424716936,0,295.1096121416522,21,1634,0,-1.7569141178675676,decline,not hbg,41,none,1.285189718482252,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-29,9441842,20.906937438689965,5594.323044773921,20.705705518054636,291.3944122343919,27513,534104,21.92221623837158,0.2070724603830077,elevated incidence growth,hbg,0,rebound,5.151243952488653,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-29,405633,36.73271158904663,4786.839335063962,85.05225166591475,536.9385626909043,2178,19945,38.03337665139338,0.5415596009768626,elevated incidence growth,hbg,0,rebound,10.920030082727502,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-29,72084,101.66710266593691,6784.148651969527,226.1250762998724,1907.4968092780646,1375,5145,156.82329652446637,3.882719446209708,elevated incidence growth,hbg,0,rebound,26.724975704567544,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-29,11758869,2.2062374487586567,4239.08358630652,2.6107953069296035,33.42158161639509,3930,499202,1.9903762100854836,-0.0608034404414644,decline,not hbg,101,none,0.7872564613122545,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-29,213445417,7.946360758422088,9987.70740263105,6.757231053595308,168.64780001343388,359971,21366395,11.315594685710632,0.06408559478686619,elevated incidence plateau,not hbg,0,rebound,1.6847530900743903,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-09-29,301865,53.61904919654262,2414.6082331032558,62.27949580110314,589.6675666274662,1780,7764,45.28561926701738,1.3403879436127784,elevated incidence growth,hbg,0,rebound,22.926326635754766,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-29,471103,43.30263233305686,1321.5793573804456,23.986262027624534,505.62191283010293,2382,6813,37.38972413900581,0.6281101373172343,elevated incidence growth,hbg,0,rebound,34.96257155438133,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-29,857423,0.016661221224239853,303.1509201742564,0,0.46651419427752217,4,2600,0,-3.6065144196121304e-4,lessthan5,lessthan5,70,lessthan5,0.15384615384615385,10,0.1,100,Case,2021-09-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-29,2350667,25.90146298293803,7499.227119062681,69.04423297727836,527.7650981615006,12406,178050,27.452519003217542,-0.5421744711149261,decline,not hbg,38,none,6.967705700645886,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-29,5357984,0.08265368893546565,212.1426907689801,0,1.157151645096377,62,11371,0,-0.001386912482073291,decline,not hbg,43,none,0.545246680151262,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-29,37943231,11.467507490711796,4208.664480139516,35.74023519504704,161.54660102614844,61296,1612368,11.928458381239937,0.10476770453071241,elevated incidence growth,hbg,0,rebound,3.8016135274329432,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-29,8453550,11.214223610199042,9845.079455207744,0.02365869959957651,211.28401677401962,17861,834213,16.500586703830752,-0.733766704675881,decline,not hbg,12,none,2.1410598971725445,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-09-29,18307925,3.7212612258681474,9017.243313249006,2.354171758951383,43.494825328376464,7963,1652795,2.8645778493652045,0.02480837976693377,elevated incidence plateau,not hbg,0,rebound,0.4817899376510699,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-09-29,1397897720,0.003668774442648015,8.90214322281441,0.0037914075716498053,0.06216477697667244,869,124591,0.004400544891644704,4.1329617333877584e-5,low incidence plateau,not hbg,0,none,0.6974821616328627,10,0.1,100,Case,2021-09-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-09-29,28088455,0.44095391810316187,212.6842301782504,0.5019856022696869,6.38696574802708,1794,60020,0.4464031857009819,-0.013532172331033947,decline,not hbg,16,none,2.989003665444852,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-09-29,28524175,3.450206209795226,302.89444955776236,24.151443468566576,24.151443468566526,6889,92303,0.5970900402886377,0.0216301767035219,elevated incidence plateau,not hbg,0,rebound,7.463462726021906,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-09-29,105044646,0.05426264181041773,54.02056786950787,0,0.5140671329407809,540,56862,0.025121830649943205,-0.002646588592409154,decline,not hbg,0,none,0.949667616334283,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-29,5417414,0.6065097269129183,261.5480902353569,0,10.02323248693935,543,14244,0.8160014602308623,0.03296919231736724,elevated incidence plateau,not hbg,0,rebound,3.8121314237573714,10,0.1,100,Case,2021-09-29,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-09-29,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-29,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-29,50355650,2.9620736274282535,9826.891889419132,2.015662591983223,41.955570030375384,21127,4952690,2.5594985277746405,-0.015657815578857547,decline,not hbg,81,none,0.4265762646157947,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-29,864335,0.46278352722032423,476.12160959416366,2.8923970451271788,4.280747626788241,37,4137,0.19660286012637224,-0.0026685699130091977,decline,not hbg,144,none,0.8943678994440416,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-09-29,589451,8.33705552163974,6341.05779300206,12.38440514987675,136.90705419110327,807,37501,11.325954537246,-0.226705040840286,decline,not hbg,5,none,2.1519426148636036,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-09-29,5151140,42.5592337673952,10104.287594590713,22.868724204739145,594.8003742860801,30639,525999,45.60135452168871,-0.0017638720865527041,decline,not hbg,1,none,5.824916016950603,10,0.1,100,Case,2021-09-29,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
