country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-26,120917,7.679411733432062,9010.076569642222,4.135067856463524,116.6089135522725,141,10922,4.843678833888864,-0.5273234581945965,decline,not hbg,41,none,1.2909723493865592,10,0.1,100,Case,2021-05-26,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-26,37466414,1.3806651319384855,176.07769988342093,2.2420080021536086,13.412012155740342,5025,67743,0.9552694146383371,0.024618992068455282,elevated incidence plateau,not hbg,0,rebound,7.4177405783623405,10,0.1,100,Case,2021-05-26,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-05-26,33642646,0.8017035452986789,95.60739408801895,0.9214495197553724,11.256546230043867,3787,32933,0.8535866354185995,0.008851837359768296,elevated incidence plateau,not hbg,0,rebound,11.49910424194577,10,0.1,100,Case,2021-05-26,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-05-26,18403,0,592.2947345541487,0,0,0,109,0,-0.8475981670568704,nonepast2wk,nonepast2wk,17,nonepast2wk,0,10,0.1,100,Case,2021-05-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-05-26,3088385,0.7308489249699051,4279.606146439459,0.45331135852557247,13.793617052278023,426,132229,0.4501117335157555,-0.10164757893083969,decline,not hbg,86,none,0.32216835943703725,10,0.1,100,Case,2021-05-26,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-26,85645,15.846142298358245,15901.68719715103,0,253.37147527584966,217,13664,13.1535572140094,-0.8145278513699926,decline,not hbg,41,none,1.5881147540983607,10,0.1,100,Case,2021-05-26,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-26,9856612,15.377639758105943,5626.262423060349,16.963232396689655,204.46173593928597,20153,559291,13.677631041141126,-0.2123655377611707,decline,not hbg,107,none,3.6033120504352834,10,0.1,100,Case,2021-05-26,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-26,45864941,70.44596438050667,7577.691453447448,49.3863057623905,865.6154163590872,397014,3562135,62.94658138708037,1.0139614334207405,elevated incidence growth,hbg,0,rebound,11.145394545686786,10,0.1,100,Case,2021-05-26,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-26,3011609,4.273937477085383,7368.989229914735,4.3166294163684595,77.00202781968164,2319,222269,2.762289346773024,-0.55488741272966,decline,not hbg,40,none,1.04333037895523,10,0.1,100,Case,2021-05-26,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-26,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-26,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-26,99175,0.4321365551513736,1266.7362886672188,0,20.16637257373327,20,1258,1.0847449623971268,-0.005871006561000242,decline,not hbg,1,none,1.5898251192368837,10,0.1,100,Case,2021-05-26,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-26,25809973,0.02324682788317034,116.26402819450561,0.034870241824739606,0.3525768895612629,91,30030,0.017225696274463877,-0.00244565301600886,decline,not hbg,288,none,0.30303030303030304,10,0.1,100,Case,2021-05-26,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-26,8884864,6.29481457775546,7165.854520355389,3.2302126402835203,104.62737527552417,9296,638010,4.968637569714996,-0.6200709864637679,decline,not hbg,47,none,1.457030454068118,10,0.1,100,Case,2021-05-26,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-26,10282283,3.046849753947754,3229.6788007654945,2.7620325174866323,51.4768947713269,5293,332894,1.4605199547124894,-0.43940783041643455,decline,not hbg,30,none,1.5899956142195415,10,0.1,100,Case,2021-05-26,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
