country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-01,120917,2.2447511220798333,9202.416297365726,2.481040713878115,42.17769213592874,51,11135,2.241239751969536,-0.1552210729839859,decline,not hbg,77,none,0.45801526717557256,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-07-01,37466414,4.073743791668221,309.1225727050975,4.155721975420439,63.21661848929551,23685,120216,5.027297476375437,0.055517371714367214,elevated incidence plateau,not hbg,0,rebound,19.702036334597725,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-07-01,33642646,0.35966255448516904,114.51876542987391,0.49639377354563613,5.216593248937684,1755,38849,0.3051594021991558,-0.011155907275627597,decline,not hbg,27,none,4.51749079770393,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-01,18403,0,592.2947345541487,0,0,0,109,0,0.033246015587516574,nonepast2wk,nonepast2wk,53,nonepast2wk,0,10,0.1,100,Case,2021-07-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-01,3088385,0.11101502657857054,4290.610510948973,0.22665567926278624,1.457072223832256,45,132521,0.04140277019910246,-0.009893131263813217,decline,not hbg,122,none,0.033956882305445926,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-07-01,85645,6.338456919344026,16215.774417654273,12.84371533656372,87.57078638566236,75,13911,4.487080730892634,-0.16955916895526263,decline,not hbg,77,none,0.5391416864351951,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-07-01,9856612,21.391007086701393,6359.232331990517,17.72414294079954,293.6708881307295,28946,632907,21.871655048928083,0.07748119998670593,elevated incidence plateau,not hbg,0,rebound,4.573499740088196,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-07-01,45864941,46.384324046428446,9568.770933025167,52.469270591670444,599.4971191612349,274959,4447701,39.78078466636533,-0.9216941704103304,decline,not hbg,19,none,6.182047759055745,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-01,3011609,3.2635615807275826,7467.74042902458,4.183810049710969,40.54311167219839,1221,225221,2.6663598962517083,0.03928099067618739,elevated incidence plateau,not hbg,0,rebound,0.5421341704370374,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-01,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-01,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-01,99175,0,1273.5064280312579,0,0,0,1263,0,-0.01496215157228107,nonepast2wk,nonepast2wk,37,nonepast2wk,0,10,0.1,100,Case,2021-07-01,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-07-01,25809973,0.12841104925935554,118.16362613010095,0.1859746230652779,1.2359563491213237,319,30610,0.08530952314764723,0.0028002003960631017,low incidence plateau,not hbg,324,none,1.042143090493303,10,0.1,100,Case,2021-07-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-01,8884864,1.0242137639925204,7270.599270206692,0.6190302969184447,16.55624666849053,1471,646237,0.5543229495420775,-0.10216371633256603,decline,not hbg,84,none,0.22762546867480504,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-07-01,10282283,0.5863067013983709,3266.2715635650734,0.8363901285346844,7.352452757816081,756,336047,0.18966762896036513,-0.013928220905787648,decline,not hbg,66,none,0.2249685311876017,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-07-01,12241065,0.17272073257397835,44.266689913943644,0.2450767151387563,3.136981953776086,384,5482,0.21375312489516693,0.0010612586807903176,low incidence plateau,not hbg,0,none,7.00474279460051,10,0.1,100,Case,2021-07-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-07-01,11778842,2.4086772342670884,9206.32823789348,0,37.93242154024847,4468,1085131,0.7452077081551605,-0.3483939410076649,decline,not hbg,84,none,0.41174752172779144,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-07-01,13301694,0.03114533489387128,61.51418436951393,0,0.44355252797125644,59,8199,0.03421638793708782,3.5332612544019886e-4,low incidence plateau,not hbg,0,none,0.7195999512135626,10,0.1,100,Case,2021-07-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-07-01,21382659,0.00534478496269486,63.03238526134658,0.009353373684722747,0.09821042368958643,21,13481,0.0060243899556563785,-1.2545450310731925e-5,decline,not hbg,162,none,0.1557747941547363,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-07-01,164098818,4.232989487033137,547.2635397044725,5.058537350342157,49.038744447263525,80472,921559,3.630235727903294,0.12626008269542896,elevated incidence growth,not hbg,0,rebound,8.732159308302561,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-01,6919180,1.0116805748657498,6093.124990450974,1.1273012119933288,15.608786012215205,1080,421829,0.7543242681682116,-0.04383302635572506,decline,not hbg,83,none,0.25602791652541673,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-07-01,1526929,16.092057044847024,17367.13738116554,12.050331089395774,319.1373010794887,4873,265827,3.718792156153855,-4.922276901772714,decline,not hbg,22,none,1.833147122000399,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-01,352655,11.828638673572186,3561.5950028052507,20.98368093462449,129.58840793410036,457,12699,7.55476145639886,0.02426799021492571,elevated incidence plateau,not hbg,0,rebound,3.5987085597291126,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence plateau,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-01,3824782,0.41832449535741034,5359.244750980019,0.47061505727646696,7.634422040262507,292,205022,0.28104224304928016,-0.030257667253828318,decline,not hbg,82,none,0.14242373989132875,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-07-01,7116,6.022645145747447,14645.065446077251,0,154.58122540753357,11,1043,8.9050473487125,-0.14063810309388436,decline,not hbg,3,none,1.0546500479386385,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-07-01,9441842,7.316974196953197,4397.4530756665,9.680314497954955,99.99108224856991,9441,417189,6.437788888786722,-0.14560660321920638,decline,not hbg,30,none,2.263003099314699,10,0.1,100,Case,2021-07-01,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-07-01,405633,5.916678376759592,3240.5788342805304,9.368074096535539,58.6737272361961,238,13227,4.4703049521331675,0.13052159671988592,elevated incidence growth,not hbg,0,rebound,1.799349814772813,10,0.1,100,Case,2021-07-01,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
