country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-01,120917,52.92886856273253,11851.22262142036,35.56158356558631,911.3689555645615,1102,14508,84.47174309230797,0.0847894297220026,elevated incidence plateau,not hbg,0,rebound,7.595809208712434,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence plateau,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-09-01,37466414,0.2051361063195145,408.5373254944701,0.10676228581683851,2.394144259442726,897,153260,0,-0.03435336926241463,decline,not hbg,57,none,0.5852799164817957,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-01,33642646,0.5112558625739609,139.83654640516173,0.6331249926061108,7.668837938609244,2580,47544,0.5640504681359789,0.006831304280019993,low incidence plateau,not hbg,89,none,5.426552246340232,10,0.1,100,Case,2021-09-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-09-01,18403,39.589818430224796,1074.3589942633575,0,434.7117317828613,80,217,33.374025356312394,1.3263722145367633,elevated incidence growth,hbg,0,rebound,36.86635944700461,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-09-01,3088385,27.133922746030294,4660.031514390669,34.12786942042524,316.96177775763044,9789,146387,24.372510767608066,0.9450044182214036,elevated incidence growth,hbg,0,rebound,6.6870692069650985,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-01,85645,5.004044936322316,17542.513531771514,1.1676104851421567,85.23556541537982,73,15033,2.9895780321357206,-0.9167847956758141,decline,not hbg,24,none,0.4855983502960154,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-01,9856612,10.061411423259415,7257.967689970086,10.104892025779243,145.79046025145362,14370,718370,9.811739888118343,-0.1961884884580122,decline,not hbg,59,none,2.000361930481507,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-01,45864941,12.123483537081484,11261.854670215316,11.682125569506347,197.57574745381316,90618,5178889,12.007006730747703,-0.545071691563056,decline,not hbg,81,none,1.7497575252143849,10,0.1,100,Case,2021-09-01,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-01,3011609,17.522669301170026,8010.834075738251,20.42097762358925,234.92425477543748,7075,242750,18.050966142714664,0.3841750534463131,elevated incidence growth,hbg,0,rebound,2.914521112255407,10,0.1,100,Case,2021-09-01,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-01,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-01,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
