country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-12,120917,32.13538448451618,12319.194157976133,0,556.5801334799908,673,14991,42.34246705487447,-2.0558581919895533,decline,not hbg,11,none,4.489360282836369,10,0.1,100,Case,2021-09-12,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-12,37466414,0.21619362877908088,410.5276795371983,0.021352457163367703,2.55428768816779,957,153990,0.04099100497546431,-0.009291727394211165,decline,not hbg,68,none,0.6214689265536724,10,0.1,100,Case,2021-09-12,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-12,33642646,0.7953340785722958,146.63489055782696,1.203829211293309,9.716833806710696,3269,50348,0.6676194883596291,0.009267371888409339,low incidence plateau,not hbg,100,none,6.492810042106936,10,0.1,100,Case,2021-09-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-09-12,18403,25.61694133720448,1634.0503489337918,0,641.199804379721,118,312,55.106463036975384,1.4898672967487232,elevated incidence growth,hbg,0,rebound,37.82051282051282,10,0.1,100,Case,2021-09-12,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-09-12,3088385,28.035919836975154,4967.108329156778,28.137683611337316,391.2400817903208,12083,156162,31.78212789887402,0.7497151961350342,elevated incidence growth,hbg,0,rebound,7.7374777474673735,10,0.1,100,Case,2021-09-12,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-12,85645,4.670441940568708,17598.892438054092,0,67.72140813824444,58,15083,1.2089856431482668,-0.47605956933222804,decline,not hbg,35,none,0.384538884837234,10,0.1,100,Case,2021-09-12,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-12,9856612,8.658437315262745,7364.6343040735355,7.3554685930622,130.59254031709952,12872,728266,8.769874087491951,-0.13974619617772352,decline,not hbg,70,none,1.7674860559191283,10,0.1,100,Case,2021-09-12,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-12,45864941,7.377250149675092,11363.685017214844,10.053430571294097,121.81635641916546,55871,5223604,6.6177952826764725,-0.5106484601709143,decline,not hbg,92,none,1.0695872045430703,10,0.1,100,Case,2021-09-12,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-12,3011609,18.144074195174653,8203.251389634483,15.041793273960863,249.50118026609744,7514,248850,19.131304045037556,0.2155099760199154,elevated incidence growth,hbg,0,rebound,3.019489652401045,10,0.1,100,Case,2021-09-12,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-12,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-12,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
