country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-27,120917,3.0717646933735523,9192.019555326619,0,46.312759992391875,56,11125,2.7792496419225445,-0.16325656905922306,decline,not hbg,73,none,0.503370786516854,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-27,37466414,4.695252812673402,292.1000888193585,2.9252866313813755,65.01556300530925,24359,114220,5.296662673122744,0.10419867512398195,elevated incidence growth,not hbg,0,rebound,21.326387672911924,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-27,33642646,0.3923591503474455,113.07586890078231,0.46666959548901116,5.730821529317282,1928,38528,0.32224837487409946,-0.013794542238729283,decline,not hbg,23,none,5.004152823920266,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-27,18403,0,592.2947345541487,0,0,0,109,0,0.022539740324367934,nonepast2wk,nonepast2wk,49,nonepast2wk,0,10,0.1,100,Case,2021-06-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-27,3088385,0.09713814825499867,4290.212707103736,0.0971381482554798,1.9427629651090683,60,132509,0.0516995155481355,-0.012913918262264859,decline,not hbg,118,none,0.04527994324913779,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-27,85645,6.672059915097634,16193.756619934446,0,80.56512347481112,69,13882,4.631552973069327,-0.22433882159476773,decline,not hbg,73,none,0.4970465350814004,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-27,9856612,21.211287262949554,6272.7798499988785,23.151971488783367,292.1592125164316,28797,624814,21.66058531629087,0.08712577233583327,elevated incidence plateau,not hbg,0,rebound,4.608891606141988,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-27,45864941,41.0596843458261,9392.362925498397,52.37769737891956,613.7520159461219,281497,4374587,41.18089171114706,-1.1581694975091985,decline,not hbg,15,none,6.434824590298467,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-27,3011609,2.703822821241374,7455.46412470638,2.291134074841721,37.02339845577535,1115,224797,2.196771951131779,0.007692705358367476,elevated incidence plateau,not hbg,0,rebound,0.4960030605390641,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-06-27,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-27,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-27,99175,0,1273.5064280312579,0,0,0,1263,0,-0.022225424219196592,nonepast2wk,nonepast2wk,33,nonepast2wk,0,10,0.1,100,Case,2021-06-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-27,25809973,0.0741684508653293,117.73854127738032,0.13560649598509847,0.8523836890491907,220,30457,0.0561110644383956,9.970801462920059e-4,low incidence plateau,not hbg,320,none,0.72232984207243,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-27,8884864,1.1850008541014176,7268.634451965564,1.7220297350640372,20.34921412415497,1808,646169,0.6791195221827836,-0.13195914711106024,decline,not hbg,79,none,0.2798029617638729,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-27,10282283,0.49877750189989456,3264.1722521294982,0.5349006635977632,6.516062629281805,670,335796,0.034329409543048375,-0.03521220658592845,decline,not hbg,62,none,0.1995259026313595,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-27,12241065,0.21239981978692413,43.52445757666627,0.1470460290832538,3.2268434159936277,395,5408,0.2291500257880982,0.0030545418455023713,low incidence plateau,not hbg,0,none,7.303994082840237,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-06-27,11778842,1.8677557607115887,9186.200137500784,0,38.85780962169338,4577,1082476,0.8468970102769074,-0.46793117228757813,decline,not hbg,80,none,0.4228269264168444,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-27,13301694,0.03221931195917449,61.35630974091399,0,0.4585882068855298,61,8170,0.02906246065458185,1.5246158532247747e-5,low incidence plateau,not hbg,0,none,0.7466340269277846,10,0.1,100,Case,2021-06-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-06-27,21382659,0.0066809812033739036,63.00766563089411,0.004676686842361374,0.08885705000485444,19,13478,0.006025106710243705,-1.8478143023622173e-5,decline,not hbg,158,none,0.1409704703962012,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-27,164098818,3.1982471161283,531.7017491949794,3.2102607832312353,37.467667804895484,61484,888406,2.8098871109933805,0.09496121466199008,elevated incidence plateau,not hbg,0,rebound,6.920709675531232,10,0.1,100,Case,2021-06-27,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-27,6919180,1.0529736595544819,6089.020457832948,0.4046722299463232,17.646599741588034,1221,421515,0.7913432587415269,-0.0581559001756997,decline,not hbg,79,none,0.2896694067826768,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-27,1526929,24.025815401837463,17290.31652047064,19.77826080976915,467.8017118019234,7143,264995,17.26467920037953,-5.5224465633636575,decline,not hbg,18,none,2.695522557029378,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-27,352655,5.671265117466191,3520.2757855208547,0,87.33748280897726,308,12467,5.522904379015201,-0.16278440292899254,decline,not hbg,47,none,2.470522178551376,10,0.1,100,Case,2021-06-27,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
