country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-10-12,120917,0,12874.120264313538,0,97.58760141253879,118,15534,4.429907365778933,-0.9774245598093875,decline,not hbg,41,none,0.7596240504699369,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-10-12,37466414,0.088078885798893225,414.89120667608364,0.08274077150804984,1.1930685440032107,447,155540,0.08858179298584834,-0.002784132634103592,decline,not hbg,98,none,0.28738588144528743,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-10-12,33642646,0.9380101332440631,181.05081780513254,0.6004283967438233,19.198846606774055,6459,61580,1.4825735346331106,0.020877396819800515,elevated incidence plateau,not hbg,0,rebound,10.488795063332251,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-10-12,18403,92.37624300385824,2779.8262705614766,0,978.1013965114382,180,544,69.34715977052839,2.2576863372772036,elevated incidence growth,hbg,0,rebound,33.088235294117645,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-10-12,3088385,14.626229751610481,5636.200519966631,6.313979636606187,225.84619469399058,6975,175163,15.83696787413333,-0.5319194077988415,decline,not hbg,15,none,3.982005332176316,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-10-12,85645,6.672059915097634,17851.59670733843,18.681767762274507,137.77803724677506,118,15307,11.303577422882942,0.24272503046214555,elevated incidence growth,hbg,0,rebound,0.7708891356895539,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-10-12,9856612,1.439207943431029,7482.279770313427,1.258038766261673,27.49423432716958,2710,737890,0.8434668484078981,-0.2122929181973774,decline,not hbg,100,none,0.36726341324587675,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-10-12,45864941,2.0361023529003432,11477.255735330766,0,34.60813347606745,15873,5266275,1.1240416385622938,-0.16066050112847804,decline,not hbg,122,none,0.3014084908213111,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-10-12,3011609,36.29763548797018,8995.129940744064,29.983972022928608,467.55737547603167,14081,273860,35.08329167513563,0.6369964901618211,elevated incidence growth,hbg,0,rebound,5.141678229752428,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-10-12,46366,0,6.4702583789846,0,4.313505585989733,2,3,0.425892430080563,0.016468611764467355,lessthan5,lessthan5,0,lessthan5,66.66666666666666,10,0.1,100,Case,2021-10-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
