country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-10-04,120917,17.603574588945776,12791.30076238837,0,267.1253835275438,323,15500,9.035225418487709,-1.2550007246924069,decline,not hbg,33,none,2.0838709677419356,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-10-04,37466414,0.08197818375219867,414.22394238972845,0.06405737149010311,1.8736781160855003,702,155287,0.130371255461039,-0.001174503505999025,decline,not hbg,90,none,0.4520661742451074,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-10-04,33642646,1.622940121891702,169.83078985098683,1.010622053925247,19.380164092919443,6520,58943,1.3786165633768448,0.03371024200690268,elevated incidence plateau,not hbg,0,rebound,11.061534024396451,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-10-04,18403,47.35252792634765,2193.741703604226,0,510.7862848448624,94,425,33.25169868076479,0.2737877099394581,elevated incidence growth,hbg,0,rebound,22.11764705882353,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-10-04,3088385,18.04456744498293,5506.632107072143,15.121171745103023,286.266122908899,8841,171794,22.00579051861514,-0.3455155635369237,decline,not hbg,7,none,5.146279846793252,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-10-04,85645,9.17408238326243,17760.68989099522,0,114.42582754393152,98,15222,8.491441132017334,0.1953484051383207,elevated incidence growth,hbg,0,rebound,0.6438050190513731,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-10-04,9856612,2.629127099076868,7466.860099306218,1.866767201549579,40.764514216445605,4018,736708,2.052700765200347,-0.26191163954724966,decline,not hbg,92,none,0.5453992626658052,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-10-04,45864941,2.907916715110332,11458.288244297846,0.8416014314724618,46.065686642874425,21128,5259738,1.5657872465781582,-0.2399482962581879,decline,not hbg,114,none,0.4016930120853929,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-10-04,3011609,29.931792986026267,8721.356021221309,20.819435723561725,377.70507393224034,11375,265317,28.06703400100885,0.4420060231795809,elevated incidence growth,hbg,0,rebound,4.287324219706992,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-10-04,46366,0,2.156752792994867,0,0,0,1,0.08180217764861825,-0.0010852769014937343,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-10-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-10-04,99175,75.04771507796477,3238.4313443048004,0,739.0975548273254,733,3336,71.4826814343897,1.5720382922847127,elevated incidence growth,hbg,0,rebound,21.97242206235012,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-10-04,25809973,7.678648648168405,407.09512891448145,7.485478578377435,99.98460672547003,25806,111392,7.564495424882397,0.06633275770870857,elevated incidence plateau,not hbg,0,rebound,23.16683424303361,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-10-04,8884864,20.296154384419424,8320.360494946397,17.242807543255587,272.5083917998072,24212,744882,21.241826149986608,0.013926460010347664,elevated incidence plateau,not hbg,0,rebound,3.2504477219210557,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence plateau,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-10-04,10282283,7.1468286066156,4705.1390657669535,6.924532226938317,129.0374909930024,13268,485987,7.045866655265776,-0.9506516092669596,decline,not hbg,21,none,2.73011418000893,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-10-04,12241065,1.2779000146520616,148.23873576359574,0.5800148924950567,18.331738292378958,2244,18600,1.4562411028235585,-0.008200620331128986,decline,not hbg,4,none,12.064516129032258,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-10-04,11778842,10.020388373370224,10576.284639380146,0,185.23892246793184,21819,1247197,14.301761818484165,-0.17529105046160567,decline,not hbg,10,none,1.7494429508730376,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-10-04,13301694,1.0009466248648948,177.5992913813405,0,18.343528275421193,2440,23890,1.1606491899351126,-0.0892014143430662,decline,not hbg,13,none,10.213478442863122,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-10-04,21382659,0.10155091429128049,66.62608505064114,0.2104509079062618,1.3235023763882623,283,14335,0.09576739586762881,0.0017741248085687306,low incidence plateau,not hbg,257,none,1.9741890477851414,10,0.1,100,Case,2021-10-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-10-04,164098818,0.5393091862489428,948.5279429966051,0.4838547953465454,8.84832698794935,14520,1558758,0.25623484756619525,-0.04608314118168222,decline,not hbg,52,none,0.9315108567205429,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-10-04,6919180,27.11510406063826,7249.7628744611775,7.414173355802277,344.08701609150194,23808,505994,25.53089845591254,0.2079790253746227,elevated incidence growth,hbg,0,rebound,4.705194132736752,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-10-04,1526929,3.9575233313771605,18013.579637859482,4.060437649687707,63.72267472816384,973,275237,4.285612183764794,-0.09477390620671655,decline,not hbg,30,none,0.35351351744133236,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-10-04,352655,13.732563391577969,5962.484581247962,0,254.92336703010005,899,21114,20.23842321990616,-0.439605645926833,decline,not hbg,25,none,4.257838401060908,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-10-04,3824782,17.106483827986267,6134.795955130814,5.699671249237212,245.26888068391872,9381,236636,19.423113309299758,0.06846974633555353,elevated incidence plateau,not hbg,0,rebound,3.9643165029834853,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-10-04,7116,0,22962.338392355254,0,140.52838673412043,10,1634,0,-1.2225997148142873,decline,not hbg,46,none,0.6119951040391677,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-10-04,9441842,20.83885145050499,5698.750307408236,21.16112512791466,291.7651026145113,27548,543976,21.988467171070152,0.14640488121184667,elevated incidence growth,hbg,0,rebound,5.064194008559201,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-10-04,405633,48.31954007686818,5029.564021805777,0,559.3726348694499,2269,20801,45.752014459804805,0.8429596587908408,elevated incidence growth,hbg,0,rebound,10.908129416854958,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-10-04,72084,88.19076157181735,7224.507915368577,0,1550.968314743909,1118,5336,129.6169026188,0.9923536374740511,elevated incidence growth,hbg,0,rebound,20.952023988005998,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-10-04,11758869,3.1392717883227306,4252.452218953079,3.0275020497294425,35.96434316939758,4229,501179,2.2018303304906364,-0.027881075159082714,decline,not hbg,106,none,0.8438102953236268,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-10-04,213445417,7.7512623687362066,10028.994906927424,0,107.18993324649455,228792,21459117,9.759174046560611,-0.051816077014906856,decline,not hbg,3,none,1.066176208461886,10,0.1,100,Case,2021-10-04,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-10-04,301865,57.54701131773663,2719.5695332113933,0,774.849684461597,2339,8792,58.56394781389702,1.7343688394106134,elevated incidence growth,hbg,0,rebound,26.603730664240217,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-10-04,471103,35.660991333105585,1521.9298418513877,31.415635222021514,566.5427730241584,2669,7716,40.782056351544426,0.6292296662498046,elevated incidence growth,hbg,0,rebound,34.590461378952824,10,0.1,100,Case,2021-10-04,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
