country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-20,120917,21.97493203720478,12521.339903759248,0,378.77221565205946,458,15177,19.89928278735481,-2.365975786179378,decline,not hbg,19,none,3.0177241879159253,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-20,37466414,0.1872152940574665,412.1660993306089,0.12277662868936429,2.805179059837428,1051,154585,0.135744182624141,1.2091452991055335e-4,low incidence plateau,not hbg,76,none,0.6798848529934987,10,0.1,100,Case,2021-09-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-09-20,33642646,0.8394957145421245,153.5742122407036,0.34480046545684906,11.735105496755523,3948,52423,0.8700737104933634,0.01616445101513139,elevated incidence plateau,not hbg,0,rebound,7.531045533449059,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-09-20,18403,14.749148042632669,1769.1214941663238,0,282.56262565886004,52,331,29.412034750606793,-0.6169179786950584,decline,not hbg,4,none,15.709969788519636,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-09-20,3088385,27.416085938582,5190.438183248341,25.25591854642475,387.1279001808389,11956,162953,31.576960219255287,0.39287106848414954,elevated incidence growth,hbg,0,rebound,7.33708492632845,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-20,85645,6.838861412976257,17645.59685745978,0,80.56512347480748,69,15124,3.2271796479071093,-0.13870411559303011,decline,not hbg,43,none,0.4562285109759323,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-20,9856612,5.513340399607841,7418.544453785366,3.966880303292856,95.64138265765177,9427,732690,6.421739142607908,-0.2122803086057352,decline,not hbg,78,none,1.2866287242899452,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-20,45864941,4.384301165584475,11407.465422694615,3.1636364690843055,78.93828970585673,36205,5238610,3.521413824509638,-0.45370448354606924,decline,not hbg,100,none,0.6911184455418518,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-20,3011609,22.75006008890341,8369.527006043234,11.356055849215485,288.1516159634257,8678,253942,21.58823965205512,0.2665540328902272,elevated incidence growth,hbg,0,rebound,3.4173157650172086,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-20,46366,0.3081075418564096,0.6162150837128192,0,2.156752792994867,1,1,0.07993761566928405,0.005555729309325302,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-09-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-09-20,99175,62.94789153372449,2430.1919406532465,0,739.0975548273252,733,2603,56.88567919400927,1.7720988030919267,elevated incidence growth,hbg,0,rebound,28.159815597387627,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-20,25809973,6.6729465942707975,311.54789883518504,6.237898815314529,93.07642437285776,24023,85629,7.438682210616814,0.15557286585226227,elevated incidence growth,not hbg,0,rebound,28.054747807401696,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-20,8884864,22.545565775038995,8041.216419937805,19.22370449339461,316.53832855516976,28124,720670,24.394895661829135,0.44374387039635593,elevated incidence growth,hbg,0,rebound,3.9024796370044545,10,0.1,100,Case,2021-09-20,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-20,10282283,17.54335241363333,4542.883548888343,16.863959103245847,290.27600193458966,29847,472719,24.244479035495917,-0.5202688947275672,decline,not hbg,7,none,6.31389895477017,10,0.1,100,Case,2021-09-20,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
