country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-18,120917,9.924162855511895,8943.915483938805,23.15637999619574,152.17049711785876,184,10854,6.461255884208454,-0.8573453079480234,decline,not hbg,33,none,1.6952275658743319,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-18,37466414,0.5399121311308761,169.07752557873758,0.5898616291380328,8.690450065490666,3256,63819,0.7097047524788039,0.011319606980181815,low incidence plateau,not hbg,341,none,5.101928892649524,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-18,33642646,0.8118946920609744,89.19546425008987,0.4458626708493737,10.861214661890742,3654,30787,0.8246903781345706,0.015136166742776229,elevated incidence plateau,not hbg,0,rebound,11.868645857017572,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-05-18,18403,7.762709496122511,592.2947345541487,0,76.07455306200075,14,109,9.177156278135762,-0.5319718580221404,decline,not hbg,9,none,12.844036697247708,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-18,3088385,1.2905496839657644,4271.774961439624,0.5504495067810522,24.478813360381537,756,132032,0.9850886225679867,-0.13894642404651403,decline,not hbg,78,none,0.5725884634028114,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-18,85645,21.016988732559184,15758.071107478547,52.54247183139705,303.57872613696054,260,13555,16.329554078632906,-1.2371394533419977,decline,not hbg,33,none,1.918111398008115,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-18,9856612,14.329757237361264,5513.450550467327,12.468787449480613,221.6177323404836,21844,547411,15.687269018932785,-0.21021273800874296,decline,not hbg,99,none,3.990420360570029,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-18,45864941,49.694041592995745,7064.711086030987,35.64814353516774,658.5116941500046,302026,3307285,46.30600783592839,-0.13311644745819765,decline,not hbg,11,none,9.132143132508991,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-05-18,3011609,7.319295812590099,7325.315376028467,7.039426432847026,123.92046909143937,3732,221139,5.871303518031675,-0.7287216134383817,decline,not hbg,32,none,1.6876263345678508,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-18,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-18,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-18,99175,0.4321365551513736,1250.3150995714645,0,12.099823544240053,12,1241,0.3162057328391336,-0.038949860828773435,decline,not hbg,73,none,0.9669621273166802,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-18,25809973,0.026014307393054992,116.07805357144034,0.011623413941579869,0.5308025699987979,137,29978,0.039557334439240956,-0.002260268375836712,decline,not hbg,280,none,0.45700180132096874,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-18,8884864,9.195413683316474,7107.1929584001355,4.400742656274762,160.17127555357092,14231,633465,9.456159609777687,-0.7012843215577983,decline,not hbg,39,none,2.246532957621968,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-18,10282283,4.4209192508265005,3199.546526500278,4.143048776229948,86.44967270400957,8889,330269,3.5623504235005052,-0.6260179739858355,decline,not hbg,22,none,2.691442430261393,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-18,12241065,0.16921963664342599,35.12182734333748,0.04901534302775126,2.4589363752255267,301,4353,0.13914416551648753,-0.007123070446011296,decline,not hbg,0,none,6.914771422007811,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-18,11778842,13.02699001674955,8746.316973628283,0.008489798912320922,260.7556837930242,30714,1032895,18.17852588187628,-0.5601756770108031,decline,not hbg,40,none,2.9735839557747883,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-18,13301694,0,60.02243022580433,0,0.7517839457139885,100,7984,0.07487092598071379,-0.0015794569060751291,decline,not hbg,0,none,1.25250501002004,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-18,21382659,0.010021471805060855,62.63085829102385,0,0.34139813949238373,73,13397,0.011362925802886293,-0.0030729068036607797,decline,not hbg,118,none,0.5448981115175039,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-18,164098818,0.5075339073174518,474.68680034698883,0.42535345988902856,10.466254546696348,17175,780857,0.3486114570233259,-0.08988313799727031,decline,not hbg,27,none,2.1995064397194364,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-18,6919180,7.41004404733394,5977.650943774097,9.784396416916456,130.70913027266215,9044,414869,5.1803305327256535,-0.6909198058225868,decline,not hbg,39,none,2.179965242040258,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-18,1526929,107.94776406013261,12941.419392406964,103.41017820736917,1446.956603745166,22094,202556,105.82155950363102,1.778966352448442,elevated incidence growth,hbg,0,rebound,10.907600860996466,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-18,352655,12.841364587405678,3145.5266883660074,11.626093490805461,176.65990840906852,623,11225,14.07534398088846,-0.07936506505662425,decline,not hbg,7,none,5.55011135857461,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-18,3824782,4.754706094548055,5283.871641013042,1.8563149481460641,86.46244413407112,3307,202490,2.4896859294605207,-0.7057162399305495,decline,not hbg,38,none,1.6331670699787644,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-18,7116,32.120774110657294,14064.883963703525,0,309.1624508150653,22,1010,13.381294798683792,-0.8254987765017344,decline,not hbg,39,none,2.178217821782178,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-18,9441842,11.748615516821246,3958.207670555325,12.61406407775093,165.5926883758484,15635,377532,11.183326798500831,-0.07868394832067128,decline,not hbg,15,none,4.141370797707214,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-18,405633,0.9861130627928105,3133.0925104360695,0,11.340300222121641,46,12714,0.9207096770746597,-0.055044689354548045,decline,not hbg,10,none,0.36180588327827595,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-18,72084,6.341807573704045,3414.0724710060485,0,101.27073969258072,73,2466,0,-1.9181805452771439,decline,not hbg,25,none,2.9602595296025953,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-18,11758869,16.956198277718613,2780.5091507646575,8.937934422094505,212.65650633577116,25006,332567,16.163034031620104,0.30673673744084784,elevated incidence growth,hbg,0,rebound,7.51908637958667,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-18,213445417,29.628518229424117,7229.657955798869,19.181016193943393,408.80006339044576,872565,15627475,28.37159600995136,0.03761398404214289,elevated incidence plateau,not hbg,0,rebound,5.583531568599534,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-05-18,301865,1.0411465863403464,1311.371450340857,0.993821741506965,33.78993921123674,102,3968,2.2511041554999855,-0.022880672411677586,decline,not hbg,2,none,2.5705645161290325,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-18,471103,0.060647944444056634,49.15515897190818,0,1.0613390277710053,5,232,0.077443200950242,-8.210475826854962e-4,lessthan5,lessthan5,422,lessthan5,2.1551724137931036,10,0.1,100,Case,2021-05-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BRN_0.1_10_WHO
BTN,2021-05-18,857423,0.9163671673308329,148.35151378024617,1.166285485693759,20.643253096779546,177,1296,1.6408883170984752,0.011167843642880992,elevated incidence plateau,not hbg,0,rebound,13.657407407407407,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-18,2350667,25.992622519480847,2184.328350816416,49.17753131345274,232.57228692962462,5467,53318,17.208686279182945,0.6302821075521985,elevated incidence growth,hbg,0,rebound,10.253572902209385,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-05-18,5357984,0.8958593381391324,128.5291525426621,2.687578014417363,9.126567007292309,489,7010,0.5664796499389179,-0.01269989077076549,decline,not hbg,16,none,6.975748930099858,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-18,37943231,15.781471008623157,3457.269398817708,12.916664898674547,248.79800036006418,94402,1328582,17.75490665593666,-0.25353808095065594,decline,not hbg,12,none,7.1054703435693085,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-18,8453550,9.821740148052413,8013.850478708438,0.05914674899894127,186.89189748685658,15799,679078,13.016899674536095,-0.5247115279806848,decline,not hbg,18,none,2.32653686321748,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-18,18307925,30.6565131142479,6957.179941005253,30.303816516617804,416.65562864169533,76281,1292096,28.18587423272795,-0.2750162071970397,decline,not hbg,25,none,5.903663504878894,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-18,1397897720,0.009657358908919278,7.450943651912633,0.02560988510661567,0.07811730317436982,1092,104786,0.0038596840986465973,1.6684238893550528e-4,low incidence plateau,not hbg,0,none,1.0421239478556297,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-05-18,28088455,0.11087422623586463,165.79816460941998,0.017800907881903794,1.8050120592250494,507,46661,0.10043087282443335,-1.7680576304511455e-4,decline,not hbg,45,none,1.086560510919183,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-18,28524175,1.350233116796062,263.3490464041216,9.451631817572288,23.916554992388,6822,77429,0.8957608550301852,-0.08475890273370061,decline,not hbg,6,none,8.810652339562697,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-18,105044646,0.035223118368165274,29.038537167737775,0.044742880089290796,0.5749936079559888,604,30609,0.038807251730836566,-0.0013460770109337702,decline,not hbg,0,none,1.9732758339050607,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-18,5417414,0,209.38034272440686,0,6.036090282189974,327,11343,0.6019626567026933,-0.024323635050593144,decline,not hbg,3,none,2.882835228775456,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-05-18,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-18,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-18,50355650,32.8145898225921,6090.916454118995,29.972803449066788,446.36699158882857,224771,3118426,33.00309261263092,-0.041783671006821343,decline,not hbg,7,none,7.2078349782871225,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-05-18,864335,0.049583949344992106,454.7839833926825,0,2.0825258724914875,18,3933,0.17149951331099336,-0.03328332009291457,decline,not hbg,10,none,0.4576659038901602,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-18,589451,41.27327195741691,4682.226100461034,19.170380574466748,633.3011564998615,3733,28281,48.218504355429346,-0.04014234759864462,decline,not hbg,1,none,13.199674693256958,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-05-18,5151140,48.050389955287756,5428.995190523706,34.32249948555077,630.5982753332273,32483,287304,50.28196404316234,1.0216637450543289,elevated incidence growth,hbg,0,rebound,11.306142622448695,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-18,11032343,10.895237756839151,1104.7102920152915,9.580920390165534,143.99479784122013,15886,125511,10.311102089848433,0.04777600039063097,elevated incidence plateau,not hbg,0,rebound,12.657057947112204,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-18,151885,1.7870663424873783,8060.045429107548,6.583928630213649,28.96928597293936,44,12254,0,-2.4017904690844225,decline,not hbg,31,none,0.3590664272890485,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-18,63131,3.8468762233632106,885.2341050468755,0,34.84817284693747,22,565,2.4296721419845255,0.06677715799479358,elevated incidence plateau,not hbg,0,rebound,3.893805309734513,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-05-18,1281506,16.977792423245774,5517.648766373314,13.031542575688292,337.1033768082243,4320,71231,21.114569326396705,-1.877308409625926,decline,not hbg,13,none,6.064775168115006,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-18,10702596,9.6612074304212,15433.088783853402,10.464750795040754,162.41853845552941,17383,1654219,8.834152399498786,-0.5739387503629075,decline,not hbg,61,none,1.050828215611113,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-18,79903481,12.457708641182762,4482.425490323757,5.267605299949323,212.17974220672568,169539,3603055,14.148641622192184,-0.5764214608434347,decline,not hbg,14,none,4.705423591924076,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-18,938413,1.050405616412263,1214.9234931741141,0,23.763524162602153,223,11424,0.03160683940192218,-0.32739721726068655,decline,not hbg,30,none,1.95203081232493,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
