country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-30,120917,16.89470581354908,12722.067911991579,13.232217140683277,263.81732924237076,319,15448,9.989124477699256,-1.6117902911566246,decline,not hbg,29,none,2.0649922320041427,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-30,37466414,0.14260391034099484,413.8819217812366,0.12277662868936429,2.16994345922717,813,155174,0.1639923574769218,0.0013165073111752331,low incidence plateau,not hbg,86,none,0.5239279776251177,10,0.1,100,Case,2021-09-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-09-30,33642646,1.3571210438424828,163.81419158121085,1.6140228684747329,15.385234562109048,5176,56583,1.1287455425000619,0.023432968115499334,elevated incidence plateau,not hbg,0,rebound,9.147623844617641,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-09-30,18403,30.27456703487792,2005.884133798061,0,347.76938542628886,64,389,23.344843052572454,-0.4815591731714301,decline,not hbg,14,none,16.452442159383033,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-09-30,3088385,20.19548358492557,5431.562820975087,22.01798027124209,325.05662344558823,10039,169462,25.759065269700315,-0.141503165189171,decline,not hbg,3,none,5.924041968110845,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-09-30,85645,9.340883881141053,17722.158744985532,19.849378247416663,117.92865899936078,101,15209,6.8367946987066475,0.12389943251248428,elevated incidence growth,hbg,0,rebound,0.6640804786639489,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-09-30,9856612,3.0204525217604896,7455.620363554651,2.739277958795578,50.565042024582,4984,735727,2.86700471515776,-0.2825774310100138,decline,not hbg,88,none,0.6774251862443542,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-30,45864941,3.2810619833944656,11446.219268625495,3.9790741254850843,52.146584032452665,23917,5253765,1.8327652797151226,-0.30002452148032316,decline,not hbg,110,none,0.45523543592071597,10,0.1,100,Case,2021-09-30,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-30,3011609,28.69372674682745,8604.214083378212,33.93534818098897,344.46702742620255,10374,261697,25.127469840841908,0.3421373446155142,elevated incidence growth,hbg,0,rebound,3.96412645158332,10,0.1,100,Case,2021-09-30,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-30,46366,0,2.156752792994867,0,2.156752792994867,1,1,0.1381911414352239,0.0033707244046738147,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-09-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
