country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-07,120917,44.54058805390741,12128.626602191114,101.72266926900271,693.8643863145771,839,14842,59.09634529681923,-1.4674362818164768,decline,not hbg,6,none,5.652876970758658,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-07,37466414,0.1548053144344408,409.4787400790479,0.24555325737872857,2.578309202476646,966,153626,0,-0.02045628286009427,decline,not hbg,63,none,0.6287998125317329,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-07,33642646,0.6195367969230858,143.24081405487547,0.9363116087836848,8.067141924568006,2714,48790,0.59253003479642,0.006176745476643461,low incidence plateau,not hbg,95,none,5.562615290018447,10,0.1,100,Case,2021-09-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-09-07,18403,61.32540501936819,1397.2877093020547,92.37624300385806,706.4065641471498,130,296,52.725558976679615,2.0603361092168275,elevated incidence growth,hbg,0,rebound,43.91891891891892,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-09-07,3088385,28.521610578251966,4827.728963288487,16.254450141416957,381.3643700510129,11778,151499,30.087315998885146,0.9391051993748449,elevated incidence growth,hbg,0,rebound,7.774308741311824,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-07,85645,6.1716554214654025,17575.03982385762,16.346546791990193,78.2299025045213,67,15069,1.4419102626944877,-0.6693477489228845,decline,not hbg,30,none,0.44462140818899726,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-07,9856612,9.951260563540018,7318.014402050986,9.912128021271407,140.02783106405968,13802,724240,9.25811269000918,-0.1568272989576696,decline,not hbg,65,none,1.9057218601568542,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-07,45864941,9.428614704700522,11324.299814473605,3.045899481261733,152.55879212839136,69971,5203802,8.9589618588965,-0.5307581828014248,decline,not hbg,87,none,1.3446130348541316,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-07,3011609,17.219082177382006,8115.135226954856,16.635625673850758,243.8231523414879,7343,245765,18.932150464823966,0.2940401150145762,elevated incidence growth,hbg,0,rebound,2.9878135617358046,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-07,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-07,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-09-07,99175,22.615146386257948,1789.7655659188301,0,383.1610789009328,380,1870,26.1350493017432,0.7098426045531503,elevated incidence growth,hbg,0,rebound,20.32085561497326,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-07,25809973,5.844916724908757,226.01728409402057,5.997681593855212,70.69360359268876,18246,63154,5.336498600456698,0.1742877101259321,elevated incidence growth,not hbg,0,rebound,28.891281629033788,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-07,8884864,18.342591239598732,7754.820847165311,15.34069626726982,234.57871724316828,20842,693909,17.96481410198147,0.40710531754646606,elevated incidence growth,hbg,0,rebound,3.0035638678846937,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-07,10282283,33.58759361682041,4237.651168658611,23.399472665749425,494.316291430609,50827,445278,40.973440864990344,0.8020880720669961,elevated incidence growth,hbg,0,rebound,11.414666792430795,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-09-07,12241065,0.5660105087728482,105.63973454457248,0,13.797819062311973,1689,13070,1.0779656116081928,-0.02519971333068328,decline,not hbg,6,none,12.922723794950267,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-09-07,11778842,12.575817845976417,10135.71865310941,0.008489798912320922,209.8084005201872,24713,1196656,16.833546319702148,-0.002917140698693297,decline,not hbg,1,none,2.0651716115575405,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
