country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-28,120917,19.730180915124947,12686.506328425992,53.755882134025825,281.18461423952067,340,15416,11.150591179024717,-1.7716593718243017,decline,not hbg,27,none,2.2055007784120395,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-28,37466414,0.14527296748650542,413.59785784218826,0.056050200053840225,2.4368491737693603,913,155093,0.16810171816631495,0.0018171912617158989,low incidence plateau,not hbg,84,none,0.5886790506341356,10,0.1,100,Case,2021-09-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-09-28,33642646,0,137.60893157537524,0,-149.94658862445004,-50446,0,0.8596425603775628,0.006954554015826638,low incidence plateau,lessthan5,1,none,0,10,0.1,100,Case,2021-09-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-09-28,18403,25.616941337204253,1937.5722902321827,0,249.9592457751453,46,364,21.182062072067946,-0.7267254209039815,decline,not hbg,12,none,12.637362637362637,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-09-28,3088385,22.12899529781953,5390.5242661502,9.551917911788848,348.1431233476387,10752,168188,27.5778409999142,-0.01998912971754041,decline,not hbg,1,none,6.392846100791971,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-09-28,85645,8.173273395994329,17704.144183214765,25.68743067312744,108.58777511822336,93,15189,5.953679031714558,0.07325969906906642,elevated incidence plateau,not hbg,0,rebound,0.612285206399368,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence plateau,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-09-28,9856612,3.1552423895755055,7449.509889547095,2.90160554153902,57.44367334333583,5662,735180,3.4135658479344566,-0.28421968323802393,decline,not hbg,86,none,0.7701515275170706,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-28,45864941,3.47915913750694,11439.653406976553,0,56.400377796191606,25868,5250402,2.0556574829753913,-0.3298996553662538,decline,not hbg,108,none,0.4926860838465321,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-28,3011609,25.344781287534715,8547.22034443572,25.634137764895772,331.2515004437828,9976,259779,23.402584503235058,0.2595683313768834,elevated incidence growth,hbg,0,rebound,3.8401872360737395,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-28,46366,0,2.156752792994867,0,2.156752792994867,1,1,0.17174614649084824,0.0065662120367676515,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-09-28,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-09-28,99175,46.09456588281864,2765.5299074507543,108.89841189815981,631.2074615578522,626,2923,51.37400812621162,0.6424682118389349,elevated incidence growth,hbg,0,rebound,21.41635306192268,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-28,25809973,6.622578467190635,363.8886853100212,5.862075097870114,91.99157240497692,23743,99032,7.34008095466276,0.07999791740909724,elevated incidence plateau,not hbg,0,rebound,23.975078762420228,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-28,8884864,18.802442317310124,8200.575720686327,14.260207021739443,288.70447538645385,25651,733526,22.343027182041016,0.11891206477351203,elevated incidence growth,hbg,0,rebound,3.4969448935688714,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-28,10282283,11.034236546217471,4654.083144764641,5.42681036886458,195.98760314222,20152,481401,13.57587418892504,-0.8805618089026699,decline,not hbg,15,none,4.1861151098564395,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-09-28,12241065,0,119.7736588162176,0,-115.91311703679378,-14189,0,1.468975285592524,-0.007250497164569674,decline,lessthan5,1,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-09-28,11778842,12.25805680097801,10490.057390312952,0.008489798912320922,208.20382852575676,24524,1238358,16.1373302347531,-0.06620969439375698,decline,not hbg,4,none,1.9803643211413824,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-28,13301694,0,146.31863537724703,0,-149.16145266911118,-19841,0,1.754206183011897,-0.07957839492006025,decline,lessthan5,7,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-09-28,21382659,0,56.583234105730256,0,-65.23978145094117,-13950,0,0.07113360096498295,6.768415142045269e-4,low incidence plateau,lessthan5,251,none,0,10,0.1,100,Case,2021-09-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-28,164098818,0.5887567436000154,944.7179564693757,0,11.043955234339364,18123,1552563,0.2750694966908994,-0.06974404378019723,decline,not hbg,46,none,1.1672956266508991,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-28,6919180,22.403563097692313,7093.530488542615,36.65174196942412,319.7922297150826,22127,495397,23.1893935539097,0.10021649641528485,elevated incidence growth,hbg,0,rebound,4.4665187718133135,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-28,1526929,4.621788476833899,17988.505967580306,4.125928579521379,74.26671443138184,1134,274877,5.191110110637972,-0.06382111327534155,decline,not hbg,24,none,0.41254815790335314,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-28,352655,14.340198939878064,5815.84186892491,0,284.1303823850503,1002,20603,20.90342163567961,-0.5220561513057163,decline,not hbg,19,none,4.8633694122215205,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-28,3824782,17.397816958681688,6029.759156394871,4.732295853724473,263.43985095098196,10076,232237,20.75725168368444,0.23116550793598073,elevated incidence growth,hbg,0,rebound,4.338671271158343,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-28,7116,0,22821.810005621133,0,154.58122540753175,11,1624,0,-2.6104769457435197,decline,not hbg,40,none,0.6773399014778325,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-28,9441842,20.84944260422344,5573.416107335231,20.610385134595557,287.9522872761481,27188,532149,21.85886790556661,0.21798802017141009,elevated incidence growth,hbg,0,rebound,5.109095384939181,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-28,405633,37.61316968082792,4750.106623474915,42.15633343440992,541.1295432077768,2195,19600,37.6776888319001,0.5557212065421919,elevated incidence growth,hbg,0,rebound,11.198979591836734,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-28,72084,100.08165077251215,6682.48154930359,126.24160701403918,2029.5766050718603,1463,4982,160.82316028372432,4.485290520596084,elevated incidence growth,hbg,0,rebound,29.365716579686875,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-28,11758869,2.1807247910373917,4236.877348857762,2.5512657722439123,32.826286269538286,3860,498895,2.0205471617015456,-0.06315274781981516,decline,not hbg,100,none,0.7737098988765171,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-28,213445417,7.50871123178149,9979.761041872627,4.0609913868518435,165.0037770546296,352193,21351972,11.736376183382513,0.10136963486574968,elevated incidence growth,hbg,0,rebound,1.6494635717956168,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-09-28,301865,49.64376223051431,2360.989183906713,0,553.227436105544,1670,7576,42.76823540100078,1.2502545134148773,elevated incidence growth,hbg,0,rebound,22.043294614572336,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-28,471103,43.636196027498954,1278.2767250473887,33.96284888867191,504.560573802332,2377,6700,35.92002381731697,0.5640728722099024,elevated incidence growth,hbg,0,rebound,35.47761194029851,10,0.1,100,Case,2021-09-28,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-28,857423,0,303.11759773180796,0,0.3498856457081274,3,2599,0,-7.162101802615588e-4,lessthan5,lessthan5,69,lessthan5,0.11542901115813775,10,0.1,100,Case,2021-09-28,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-28,2350667,0,6401.125419174338,0,-7046.680793153602,-165644,0,26.099377542981195,-0.675747889578636,decline,lessthan5,37,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-28,5357984,0,181.74213072891385,0,-211.06819281281915,-11309,0,0,-0.004065455356392472,decline,lessthan5,42,none,0,10,0.1,100,Case,2021-09-28,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
