country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-16,120917,94.63398151506408,10538.27950459524,0,1112.3332533886878,1345,12929,91.81453471665317,3.6407473643073,elevated incidence growth,hbg,0,rebound,10.402970067290587,10,0.1,100,Case,2021-08-16,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-16,37466414,0.5200848494791899,404.83991876030626,0.29092722885088496,11.095270553514979,4157,152142,0.4244527148451665,-0.06207696256677974,decline,not hbg,41,none,2.7323158628123725,10,0.1,100,Case,2021-08-16,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-16,33642646,0.40552271491537795,131.24583431568203,0.85902874583646,5.3562968858038005,1802,44617,0.3777868472536319,-8.342849265338063e-4,decline,not hbg,73,none,4.038819284129367,10,0.1,100,Case,2021-08-16,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-08-16,18403,10.09152234495923,659.8303071704148,0,70.64065641471495,13,127,4.995992807956389,0.2935428762120428,elevated incidence growth,not hbg,0,rebound,10.236220472440944,10,0.1,100,Case,2021-08-16,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-16,3088385,9.413149128566147,4366.900962338384,12.85461495247516,91.50413565666167,2826,135947,6.031126104595044,0.29824982758200075,elevated incidence growth,not hbg,0,rebound,2.0787512780716013,10,0.1,100,Case,2021-08-16,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-16,85645,14.678531813216978,17394.060198660583,0,287.23217934497006,246,14924,19.337322571797866,-0.7794757652089461,decline,not hbg,8,none,1.6483516483516485,10,0.1,100,Case,2021-08-16,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-16,9856612,12.771702313707465,7082.584331643136,12.062968492622009,196.81204860250182,19399,701776,13.936360860784397,-0.0869794776101775,decline,not hbg,43,none,2.7642723604112995,10,0.1,100,Case,2021-08-16,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-16,45864941,21.2281657885178,11015.020009665834,13.480885105684534,329.54146828620105,151144,5080908,22.68276070895424,-0.3392171148498198,decline,not hbg,65,none,2.974743884360827,10,0.1,100,Case,2021-08-16,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-16,3011609,11.939512352746533,7762.376476210177,8.500439466079428,144.0426031400484,4338,234814,10.749054791611783,0.22693872132908435,elevated incidence growth,hbg,0,rebound,1.847419659815854,10,0.1,100,Case,2021-08-16,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-16,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-16,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
