country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-09,120917,8.742714896523466,9117.115754726678,1.6540271425854096,113.30085926710126,137,11059,6.298728127841391,-0.06871157549459016,decline,not hbg,55,none,1.2388100189890587,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-09,37466414,3.8220898322427956,212.05697149757341,4.60145451870574,43.52431487037967,16307,84050,3.2683354515799405,0.1309662393224996,elevated incidence growth,not hbg,0,rebound,19.401546698393812,10,0.1,100,Case,2021-06-09,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-09,33642646,0.5316381560984809,105.57645877709584,0.4458626708493737,9.128295081189492,3071,36004,0.6612703298657279,-0.010018139432372902,decline,not hbg,5,none,8.529607821353183,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-09,18403,0,592.2947345541487,0,0,0,109,0,-0.31182788330935396,nonepast2wk,nonepast2wk,31,nonepast2wk,0,10,0.1,100,Case,2021-06-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-09,3088385,0.2775375664441526,4286.183786764187,0.4209319757737458,5.43973630230721,168,132397,0.06964332971594187,-0.046878047200421095,decline,not hbg,100,none,0.12689109269847504,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-09,85645,8.67367788962838,16071.491121990275,0,136.61042676163197,117,13781,8.426398795768861,-0.47033531528206407,decline,not hbg,55,none,0.8489949931064509,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-09,9856612,20.928663346565372,5895.194297710294,22.370769996830553,283.5964325267141,27953,587244,19.897704259313695,0.24521719699673597,elevated incidence growth,hbg,0,rebound,4.760031605261187,10,0.1,100,Case,2021-06-09,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-09,45864941,61.00208747368015,8516.070820068988,48.39208230966655,905.9185315424256,415499,3977634,70.12087177366949,0.500422262574206,elevated incidence growth,hbg,0,rebound,10.4458831556649,10,0.1,100,Case,2021-06-09,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-06-09,3011609,2.438184087925947,7410.523743288056,3.287279324772904,37.02339845577444,1115,223384,0.898011223116225,-0.2406659501217058,decline,not hbg,54,none,0.49914049349998213,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-09,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-09,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-09,99175,0.4321365551513736,1273.0742914761065,0,5.041593143433374,5,1263,0.35624749031892444,-0.031099020738026742,lessthan5,lessthan5,15,lessthan5,0.395882818685669,10,0.1,100,Case,2021-06-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-09,25809973,0.0476006475702917,116.87010620717372,0.034870241824739606,0.6741580086116272,174,30204,0.040023086451761475,3.745973696258707e-4,low incidence plateau,not hbg,302,none,0.5760826380611839,10,0.1,100,Case,2021-06-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-09,8884864,3.664337783577139,7230.690306570816,3.1514269661302636,59.79832668232302,5313,643323,2.1428486466801324,-0.3090015248303061,decline,not hbg,61,none,0.8258681875201105,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-09,10282283,0.996165651427873,3254.1425173489474,0.9919975943085793,19.013287224247506,1955,334849,0.024817257421486175,-0.19629487432408746,decline,not hbg,44,none,0.5838452556226836,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-09,12241065,0.13304164536103968,40.009357262390395,0.13887680524529525,2.859228343285494,350,4942,0.20279191079858222,-0.0014117764374642868,decline,not hbg,0,none,7.0821529745042495,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-06-09,11778842,7.2636293836985715,9089.218738868509,0.03395919564928369,153.30029895977896,18057,1072175,9.974980741223863,-0.5005989169126369,decline,not hbg,62,none,1.6841467111245831,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-09,13301694,0,60.75917849260403,0,0.18042814697136578,24,8082,0.013187464028506393,-0.002183022975333508,decline,not hbg,0,none,0.2969561989606533,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-09,21382659,0.012693864286404732,62.894757048557096,0.004676686842361374,0.1823907868520891,39,13454,0.007552433998763982,-2.2507265809786702e-4,decline,not hbg,140,none,0.2898766166195927,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-09,164098818,1.1297199854645896,493.31651580121155,1.4150010513786881,14.068352399710818,23086,815282,0.9274055584422397,0.016664417887834015,elevated incidence plateau,not hbg,0,rebound,2.8316582483116273,10,0.1,100,Case,2021-06-09,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-09,6919180,2.1596283292037697,6061.754634013197,2.57255917608734,39.397732101202564,2726,419859,1.1229111627508301,-0.21145587679048097,decline,not hbg,61,none,0.6492655867803239,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-09,1526929,103.73763285653877,16341.60555505294,83.76289925726736,1982.1484823459396,30266,253879,159.064447364493,0.22679487018532932,elevated incidence growth,hbg,0,rebound,11.921427136549301,10,0.1,100,Case,2021-06-09,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-06-09,352655,6.48144584853253,3396.0345704117944,0,121.08151025790085,427,12024,8.303760155465003,-0.30092578632392336,decline,not hbg,29,none,3.5512308715901533,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-09,3824782,1.352084529635249,5342.373574680671,1.1765376431911674,24.62885466413445,942,204455,0.47057508321388664,-0.15409557940972654,decline,not hbg,60,none,0.46073708150937864,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-09,7116,12.045290291494894,14424.235124066488,0,182.6869027543562,13,1029,11.256597112221076,-0.31118267934575056,decline,not hbg,61,none,1.2633624878522838,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-09,9441842,8.993402528265506,4223.015260914433,6.322918769451977,139.81382022702746,13201,401019,10.177765424524107,-0.15832353607189048,decline,not hbg,8,none,3.2918639765198154,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-09,405633,3.169649130406924,3168.7334539913104,9.368074096535539,33.28131586927111,135,12899,2.0391928983898238,0.0560544190933783,elevated incidence plateau,not hbg,0,rebound,1.0465927591286146,10,0.1,100,Case,2021-06-09,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-09,72084,0.59454446003474,3460.446938888757,4.16181122024305,9.710892847233936,7,2497,0,-0.17834766212129768,decline,not hbg,47,none,0.2803364036844213,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-06-09,11758869,22.73663758454586,3255.3543809600837,24.083948889982533,321.66358856451234,37824,389994,24.633336454256185,0.29520956326741077,elevated incidence growth,hbg,0,rebound,9.698610747857659,10,0.1,100,Case,2021-06-09,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-09,213445417,29.359396231162464,7886.13432056697,17.407729115120798,404.5352728280877,863462,16984218,29.74777688698707,0.008592255857895713,elevated incidence plateau,not hbg,0,rebound,5.083907896142172,10,0.1,100,Case,2021-06-09,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-09,301865,0.709872672505071,1334.324000085185,0.331273913835655,10.60076524274109,32,4032,0.6333981237474775,-0.04983806214452834,decline,not hbg,24,none,0.7936507936507936,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-09,471103,0.06064794444404953,51.853992499668706,0.4245356111083988,2.1226780555419964,10,246,0.11039507688149627,-0.0012576495519100886,decline,not hbg,444,none,4.0650406504065035,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-06-09,857423,1.532832352626059,195.90263915410313,2.449199519956894,35.105193119382136,301,1724,2.3663265741029127,0.008471392889372951,elevated incidence plateau,not hbg,0,rebound,17.45939675174014,10,0.1,100,Case,2021-06-09,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-06-09,2350667,19.03411123007072,2496.1668934209492,80.14746452815308,223.1707000608767,5246,60648,13.540086199108863,-0.07171570495617079,decline,not hbg,9,none,8.649914259332542,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-06-09,5357984,0.02666248030175211,132.45120339505092,0,0.4106021966470905,22,7101,0,-0.023469409810947375,decline,not hbg,38,none,0.30981551894099424,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-09,37943231,4.729998575277023,3660.8551187581106,4.169386629198763,85.8677533286509,32581,1394145,4.042338030050436,-0.5304807647024745,decline,not hbg,34,none,2.336987902979963,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-09,8453550,3.952692740243947,8221.381211781694,0,85.39607620466995,7219,695685,4.754800162138275,-0.4236519574197918,decline,not hbg,40,none,1.0376822843672064,10,0.1,100,Case,2021-06-09,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
