country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-25,120917,77.26669651791781,11383.487374456387,47.13977356368418,1266.1577776491322,1531,14060,105.98079871877188,2.3812966482105082,elevated incidence growth,hbg,0,rebound,10.88904694167852,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-25,37466414,0.1368845021722791,407.15780424416533,0.16548154301609969,3.819420775097342,1431,152722,0.0035360077204436824,-0.053957355573076834,decline,not hbg,50,none,0.9369966344076164,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-25,33642646,0.5842924143702248,135.99278555132503,0.7847183006948977,7.282423623873115,2450,46340,0.5151300234963966,0.007377024734495911,low incidence plateau,not hbg,82,none,5.287009063444108,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-25,18403,22.511857538755294,851.5692317246412,0,282.56262565885993,52,166,21.24434855370295,1.036559302252021,elevated incidence growth,hbg,0,rebound,31.32530120481928,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-25,3088385,18.146331219345484,4492.223050466275,25.90350620146128,204.6376989915443,6320,140521,14.79788646511876,0.6453083221303288,elevated incidence growth,hbg,0,rebound,4.497548409134577,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-25,85645,7.172464408733504,17501.813966289417,1.1676104851421567,151.78936306848482,130,15003,9.000805598056472,-0.97370292017779,decline,not hbg,17,none,0.8664933679930681,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-25,9856612,10.765797184090843,7185.947869308439,10.044019182250453,160.38979722444128,15809,711428,11.284605560977825,-0.19003541471942104,decline,not hbg,52,none,2.2221503792372523,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-25,45864941,16.101623242029746,11166.034204644458,13.376230005397806,241.77726512283152,110891,5139966,15.777908293179882,-0.5472406609070672,decline,not hbg,74,none,2.1574267222779295,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-25,3011609,16.03793852389208,7889.574737528771,21.051869615212333,201.055316277776,6055,239056,14.91870294620101,0.3475364772207497,elevated incidence growth,hbg,0,rebound,2.532879325346362,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-25,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-25,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
