country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-27,120917,25.28298632237602,8639.45634490719,57.06393641919664,403.5826227908401,488,10538,29.746062412301427,-1.1057945157932854,decline,not hbg,12,none,4.630859745682293,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-04-27,37466414,0.4529771269656919,156.66640985253008,0.5605020005384022,4.967115347628436,1861,59225,0.38771787670991475,0.01338794171828767,low incidence plateau,not hbg,320,none,3.1422541156606165,10,0.1,100,Case,2021-04-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-27,33642646,0.5061602891928203,75.02594857049677,0.30021419837191166,6.423394878036646,2161,25710,0.5077336635829877,0.012582461358300467,low incidence plateau,not hbg,171,none,8.405289770517308,10,0.1,100,Case,2021-04-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-27,18403,34.155921782939146,243.74907817824734,81.50844970928654,239.09145248057382,44,73,12.742574321502389,0.8978783738398579,elevated incidence growth,hbg,0,rebound,60.273972602739725,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-04-27,3088385,4.218571009952939,4217.451608434275,2.2341774098760356,67.60815118581468,2088,130606,3.3965119361173044,-0.3241294183484783,decline,not hbg,57,none,1.5987014379125002,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-27,85645,46.37081640993165,15163.423767545431,26.855041158269604,586.1404635413619,502,13083,43.62795358096301,-0.6169641604205887,decline,not hbg,12,none,3.8370404341511883,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-04-27,9856612,19.62424527094754,5141.621829952464,17.845888627857118,272.12190152153653,26822,512497,19.226692527155443,-0.045755590816444584,decline,not hbg,78,none,5.233591611267968,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-27,45864941,51.97558507394842,6091.120884686192,32.73088261467512,715.8452465904184,328322,2860884,56.72004013163478,1.2021546807926442,elevated incidence growth,hbg,0,rebound,11.476243007406103,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-27,3011609,21.720709997309314,7057.1198699053275,19.756880790301796,332.4136699020364,10011,214064,23.519476070095237,-0.4230242653866157,decline,not hbg,11,none,4.67663876223933,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-04-27,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-27,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-27,99175,1.4404551838381394,1231.4451366631856,0,29.241240231913253,29,1227,0.5377537716499488,-0.26636533929878936,decline,not hbg,52,none,2.363488182559087,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-27,25809973,0.08413137710097374,114.79338958294477,0.11235966810193873,1.0693540826253525,276,29695,0.0774047520349455,0.0022082501133892673,low incidence plateau,not hbg,259,none,0.9294494022562722,10,0.1,100,Case,2021-04-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-27,8884864,23.85758843032727,6763.153605952776,15.532032904499157,350.8888824859887,31176,606890,23.81593983895853,-0.47877011659767094,decline,not hbg,18,none,5.13701000181252,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-27,10282283,16.882020684095096,3009.1191115547285,7.838726088359949,259.3587435786394,26668,313812,20.06996475235935,-0.04971837036134748,decline,not hbg,1,none,8.498081653983915,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-04-27,12241065,0.2812547064211479,31.058221999941534,0.08169223837958543,5.081257227210212,622,3884,0.4008739073739538,0.0038840921699129145,low incidence plateau,not hbg,0,none,16.01441812564367,10,0.1,100,Case,2021-04-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-27,11778842,21.88185028229782,8248.195002045677,0.008489798912320922,365.91882291994534,43101,976088,27.345361821314388,-0.38344662330238244,decline,not hbg,19,none,4.415687929776824,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
