country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-22,120917,9.33343887601768,9274.720912455889,18.194298568439507,92.62551998478375,112,11256,5.0633001560436774,0.1810111016045652,elevated incidence growth,not hbg,0,rebound,0.9950248756218906,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-07-22,37466414,2.032296369299104,377.37989626045953,1.1236730582222254,34.884576890652,13070,143183,2.4942576764481137,-0.0947544734982152,decline,not hbg,16,none,9.128178624557384,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-22,33642646,0.38216800358517844,121.38802297875993,0.4934213557399736,5.160117310630085,1736,41227,0.3324741552859013,0.0013969895619564707,low incidence plateau,not hbg,48,none,4.210832706721323,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-07-22,18403,1.5525418992244795,610.1489663952306,0,10.867793294571584,2,113,1.1206219954534309,0.044493777053561584,lessthan5,lessthan5,74,lessthan5,1.7699115044247788,10,0.1,100,Case,2021-07-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-22,3088385,0.6799670377886287,4296.40642046155,0.7447258032920119,6.67015284687659,206,132763,0.43806823870597256,0.018808632785452053,low incidence plateau,not hbg,143,none,0.15516371278142255,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-22,85645,35.361917550020735,16709.34004987365,0,418.00455368089206,358,14379,34.99120732337782,1.253307910857448,elevated incidence growth,hbg,0,rebound,2.489741984839001,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-22,9856612,15.537068634015668,6705.739398950819,15.279083725726448,217.30590592386034,21419,665533,14.67985735847833,-0.22616311449725346,decline,not hbg,18,none,3.218322757849724,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-22,45864941,31.53949642837324,10346.839866206303,32.87260306298007,457.60224568914236,209879,4784219,31.004869897533624,-0.528526765107084,decline,not hbg,40,none,4.386902020998621,10,0.1,100,Case,2021-07-22,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-22,3011609,5.7491811567451805,7557.298630542202,7.4710893744838724,72.18732577834635,2174,228161,5.352399808064475,0.11980283333457228,elevated incidence growth,not hbg,0,rebound,0.9528359360276297,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-22,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-22,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-22,99175,1.2964096654543482,1280.4206129136808,0,10.083186286866749,10,1275,0.5792610027292645,0.03196750349098987,elevated incidence plateau,not hbg,0,rebound,0.7843137254901961,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-07-22,25809973,0.4638295658592426,123.55799719079796,0.5424259839403939,5.455255609914829,1408,32269,0.4075202318022588,0.01606219882704209,low incidence plateau,not hbg,345,none,4.363320834237194,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-22,8884864,3.8428114535981877,7307.790932019733,3.9730489965856535,40.518346707390265,3600,650313,2.8334051729180856,0.1100481749609689,elevated incidence growth,not hbg,0,rebound,0.5535795839849427,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-07-22,10282283,2.0284544645523965,3291.2048812505936,2.188229987445395,23.127159600645427,2378,339062,1.7165760944524247,0.06285939424678823,elevated incidence plateau,not hbg,0,rebound,0.701346656363733,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-22,12241065,0.29642612212020225,48.22176128349243,0.17972292443508794,3.5372739218360465,433,6018,0.23668503959249282,0.0041628473487417,low incidence plateau,not hbg,0,none,7.195081422399468,10,0.1,100,Case,2021-07-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-07-22,11778842,7.041681783563035,9400.237670707722,0,124.84249300567899,14705,1108675,10.409771910791173,0.28759374176494157,elevated incidence growth,hbg,0,rebound,1.326358040002706,10,0.1,100,Case,2021-07-22,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
