country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-15,120917,27.291447852659985,12406.266872553664,13.232217140683277,482.9759256349389,584,15092,32.907857637807744,-2.2743358241230296,decline,not hbg,14,none,3.869599787967135,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-15,37466414,0.20856775122075533,411.1610086684189,0.27491288597835917,2.7304454597655763,1023,154283,0.0819529623945281,-0.004656625109418176,decline,not hbg,71,none,0.6630672206270296,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-15,33642646,0.9583924267685973,149.1334200390438,1.7864231012031573,10.412379573235683,3503,51047,0.7511873292735441,0.013069243784898897,elevated incidence plateau,not hbg,0,rebound,6.862303367484866,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-09-15,18403,17.077960891469957,1693.8232120539355,0,548.8235613758629,101,318,45.151457184040225,0.5201792617671734,elevated incidence growth,hbg,0,rebound,31.761006289308174,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-09-15,3088385,28.641876857044736,5051.100448015017,32.21748583806747,389.97728586299945,12044,158431,32.04520638518016,0.6176944614125582,elevated incidence growth,hbg,0,rebound,7.602047579072277,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-15,85645,4.837243438443693,17612.903763875798,3.50283145542647,77.06229201938186,66,15099,1.4199323009303624,-0.3673897713082604,decline,not hbg,38,none,0.43711504073117424,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-15,9856612,7.164153941971563,7387.597859618063,6.25975740954397,119.36150068603638,11765,730135,8.029127234297581,-0.1618808658755764,decline,not hbg,73,none,1.611345847000897,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-15,45864941,5.9603571401385125,11382.99544058531,5.00818261163794,104.52864204055004,47942,5226831,5.402405463360433,-0.48962435681178174,decline,not hbg,95,none,0.9172288141705749,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-15,3011609,19.680984009355598,8260.501280212671,25.10286029826581,259.296608557087,7809,250559,19.613624014538257,0.20555145706181982,elevated incidence growth,hbg,0,rebound,3.116631212608607,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-15,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-15,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
