country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-23,120917,93.33438876017499,11229.072126216448,0,1315.7785919266935,1591,13719,109.72755183921034,3.0880829070772466,elevated incidence growth,hbg,0,rebound,11.597055178948903,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-23,37466414,0.1681506001614821,406.86192019490153,0.19217211447030935,4.817648147484817,1805,152583,0.07683187789816029,-0.0568498254175634,decline,not hbg,48,none,1.182962715374583,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-23,33642646,0.5639101208456623,134.8373642871525,0.38046947912479895,6.786029850327452,2283,45945,0.4801205932672656,0.005695184685199676,low incidence plateau,not hbg,80,none,4.968984655566437,10,0.1,100,Case,2021-08-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-23,18403,30.27456703487792,806.5455166471305,65.20675976742922,282.56262565885993,52,166,18.665342437024815,0.9961952100709075,elevated incidence growth,hbg,0,rebound,31.32530120481928,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-23,3088385,15.620739364702786,4457.544731539068,17.290590389475405,175.23721945288526,5412,139324,12.641310010720499,0.5730964502468979,elevated incidence growth,hbg,0,rebound,3.8844707300967527,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-23,85645,10.675295864155487,17486.635029982568,0,177.47679374160725,152,14988,11.487263767792365,-0.9281872363455955,decline,not hbg,15,none,1.0141446490525754,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-23,9856612,11.0179846787114,7164.235105763087,10.916529939496451,166.52780894692842,16414,709378,11.822125667170958,-0.17719023624007071,decline,not hbg,50,none,2.3138580559306883,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-23,45864941,15.556233121193145,11134.609330468778,12.839872616428309,257.4907923679675,118098,5130852,16.963585806315205,-0.5408552869282393,decline,not hbg,72,none,2.301722988696614,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-23,3011609,14.567438393041812,7858.115521826183,8.334415257757563,185.54865522051568,5588,237885,13.925771662282171,0.3227162528639978,elevated incidence growth,hbg,0,rebound,2.3490341971961244,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-23,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-23,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-23,99175,16.99737116928941,1449.5300514962728,0,153.26443156037294,152,1490,11.167829060545712,0.45216869606203325,elevated incidence growth,hbg,0,rebound,10.201342281879194,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-23,25809973,2.7326092680752367,161.24276567710584,3.55289019480958,29.829554645407796,7699,44028,2.1306812229493004,0.07073476873867972,elevated incidence plateau,not hbg,0,rebound,17.486599436722088,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-23,8884864,12.77453430913556,7523.4401851444045,13.213483065131893,152.00007563424606,13505,672138,11.181892172868155,0.3273795322291933,elevated incidence growth,hbg,0,rebound,2.009260003154114,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-23,10282283,32.65533817455025,3704.1231852053534,29.84745702875519,385.9162405858701,39681,391506,28.980558541420514,1.186177494273507,elevated incidence growth,hbg,0,rebound,10.135476850929487,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-23,12241065,1.4354493315270105,87.65810584524888,0.645368683198725,20.692643981548997,2533,11333,1.6370392426398481,0.021737394737332553,elevated incidence plateau,not hbg,0,none,22.350657372275656,10,0.1,100,Case,2021-08-23,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-23,11778842,10.15986364121818,9867.69933993269,0,183.89753423978254,21661,1163726,15.187540363005223,0.004657951511249795,elevated incidence plateau,not hbg,0,rebound,1.8613488054748284,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence plateau,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-23,13301694,1.200706359011761,75.35345283304302,0,11.840597144995215,1575,10183,1.0045577432171156,0.04478113842031205,elevated incidence plateau,not hbg,0,none,15.466954728469018,10,0.1,100,Case,2021-08-23,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-23,21382659,0.025387728572823676,64.02451097004754,0.06547361579305923,0.4115484421278026,88,13713,0.030765049386202982,3.6788851561314086e-4,low incidence plateau,not hbg,215,none,0.6417268285568439,10,0.1,100,Case,2021-08-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-23,164098818,3.6436233545221057,884.6028721199302,3.48387640427733,62.497098547047585,102557,1467715,4.651106311318788,-0.16205251959929287,decline,not hbg,10,none,6.987528232660973,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-08-23,6919180,16.643177783659667,6335.953104269581,5.549790582121003,191.43886992389253,13246,441295,14.919180020951393,0.580465692198549,elevated incidence growth,hbg,0,rebound,3.0016202313645066,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-23,1526929,6.661363148796227,17770.140495820604,6.35262019386625,102.88625076870449,1571,271631,8.292310424929688,0.1415177748306733,elevated incidence growth,hbg,0,rebound,0.5783581402711767,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-23,352655,30.017196086017066,4803.115955091683,42.53448838099559,468.73006195857124,1653,17278,35.413094597778205,0.27582594477162864,elevated incidence growth,hbg,0,rebound,9.56707952309295,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-23,3824782,8.493481271799283,5455.836623965945,6.5101749589911275,91.76993616891104,3510,209782,6.513418964198684,0.28775482374627936,elevated incidence growth,not hbg,0,rebound,1.6731654765423154,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-23,7116,148.55858026178248,21655.424395727936,0,2164.1371557054554,154,1553,209.88627149961508,-2.369027797726604,decline,not hbg,4,none,9.916291049581455,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-08-23,9441842,12.730566768645986,4931.144337544064,13.789682140412856,167.18136143350057,15785,469717,11.924349318682065,0.10725944362136494,elevated incidence growth,hbg,0,rebound,3.3605341088357457,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-23,405633,20.004007845233446,3744.0952078074797,0,240.85811558724254,977,15415,18.15419131672406,0.5053672482680707,elevated incidence growth,hbg,0,rebound,6.337982484592929,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-23,72084,14.863611500868046,3771.9882359469507,0,188.66877531768523,136,2750,14.907389315224336,0.4514828012498458,elevated incidence growth,hbg,0,rebound,4.945454545454545,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-23,11758869,5.17906951765508,4119.84957299647,3.9799746047005033,73.96969895659231,8698,486394,4.403994976168186,-0.08588656326755177,decline,not hbg,64,none,1.7882621907342608,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-23,213445417,13.810489612367746,9583.952188716105,13.299887343095309,189.607256828569,404708,20556487,12.818432220840942,-0.19562731753836302,decline,not hbg,52,none,1.96876051827338,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-23,301865,5.442357155871605,1522.9608315921735,3.97528696602786,58.30420883507509,176,4640,4.28702986160822,0.05625478989243419,elevated incidence plateau,not hbg,0,rebound,3.793103448275862,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-08-23,471103,31.718874944241776,251.0218420539518,66.65209094401861,298.23626680365015,1405,1769,17.88047214526536,0.971585772268952,elevated incidence growth,hbg,0,rebound,79.42340305257207,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-23,857423,0.1332897697936346,301.0516063000076,0,4.548513394205656,39,2585,0.07425413063471031,-0.030834041057291116,decline,not hbg,33,none,1.5087040618955514,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-23,2350667,58.96806553811621,6156.210130996862,0,1016.1796630488279,23887,146461,78.70289695085836,-0.1417392389864575,decline,not hbg,1,none,16.309461221758692,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-08-23,5357984,0.05065871257335175,210.13767225028775,0,1.7917186762782364,96,11270,1.3532284547666567,-0.1374845890684791,decline,not hbg,6,none,0.8518189884649512,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-08-23,37943231,5.60009542375883,3848.0242082855684,0,72.86411639535936,27647,1465866,5.6583781310795365,0.18701435838300473,elevated incidence growth,not hbg,0,rebound,1.8860523403912772,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-23,8453550,28.93965933162508,8871.160636655606,12.13691289458275,369.7026692927848,31253,755644,29.058909910544937,0.9427027010122764,elevated incidence growth,hbg,0,rebound,4.135942322045831,10,0.1,100,Case,2021-08-23,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-23,18307925,3.6081174058326724,8912.761628014723,3.621382543352128,57.09549279888415,10453,1633816,3.1690984455588613,-0.1111204912311737,decline,not hbg,65,none,0.6397905272074701,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-23,1397897720,0.003270216773389123,8.768473112202065,0.002575295709045151,0.07253749580477198,1014,122698,0.006079969399512357,-5.21082734331477e-5,decline,not hbg,0,none,0.8264193385385254,10,0.1,100,Case,2021-08-23,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
