country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-27,120917,20.557194486418666,12666.776147510867,0,297.7248856653732,360,15351,11.689498285699184,-1.8644890908346843,decline,not hbg,26,none,2.345124096150088,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-27,37466414,0.18569011854572182,413.45258487470176,0.13612191441646912,2.610337888221693,978,155072,0.16981401899732218,0.002072230640740819,low incidence plateau,not hbg,83,none,0.6306747833264548,10,0.1,100,Case,2021-09-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-09-27,33642646,1.1456547485253736,159.96321199841756,0.9690082046459723,13.896053241472146,4675,55121,0.975343338637213,0.016379931461767493,elevated incidence plateau,not hbg,0,rebound,8.48134104969068,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-09-27,18403,25.61694133720448,1911.9553488949784,0,282.5626256588598,52,364,21.24576400636495,-0.7778624381911579,decline,not hbg,11,none,14.285714285714285,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-09-27,3088385,22.850592970574326,5368.39527085238,17.452487303234538,351.86675236409883,10867,167893,28.362409143475762,0.03836884262682721,elevated incidence plateau,not hbg,0,rebound,6.4725747946608845,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence plateau,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-27,85645,7.172464408729866,17695.97090981877,0,98.07928075194286,84,15167,5.575489310729571,0.04991191475241591,elevated incidence plateau,not hbg,0,rebound,0.5538339816707325,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence plateau,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-09-27,9856612,3.1943749318443224,7446.354647157519,3.0233512285966007,60.95400732016242,6008,734894,3.7327088949245617,-0.2815912735923047,decline,not hbg,85,none,0.8175328686858241,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-27,45864941,3.6728956624465354,11436.174247839046,1.2253367991904753,56.400377796191606,25868,5250402,2.185399478376963,-0.34516787177529734,decline,not hbg,107,none,0.4926860838465321,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-27,3011609,24.026074718578457,8521.875563148185,15.34063684894022,327.4329436523785,9861,259007,22.865300679238196,0.23825835730067302,elevated incidence growth,hbg,0,rebound,3.8072330091464712,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-27,46366,0,2.156752792994867,0,2.156752792994867,1,1,0.1898040630576045,0.008458274633919374,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-09-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-09-27,99175,30.537649897367828,2719.4353415679357,0,654.3987900176458,649,2815,51.47542584094497,0.6984471867190197,elevated incidence growth,hbg,0,rebound,23.0550621669627,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-27,25809973,6.616490012268798,357.2777302567721,6.857814225532123,92.85945397928157,23967,97540,7.362552506716976,0.08776802835551414,elevated incidence plateau,not hbg,0,rebound,24.571457863440642,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-27,8884864,18.633615872695373,8181.773278369017,17.51292985463818,288.2542715341515,25611,732259,22.723855633892196,0.15699551476215157,elevated incidence growth,hbg,0,rebound,3.497532976719986,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-27,10282283,11.287098678099028,4643.048908218423,10.007505142583607,201.81315764213105,20751,480843,14.797232585002092,-0.8544097262211557,decline,not hbg,14,none,4.315545822648973,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
