country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-14,120917,27.645882240354695,12378.975424701004,70.29615355987991,505.30529205984203,611,15076,35.91998973399163,-2.216966937802406,decline,not hbg,13,none,4.0527991509684265,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-14,37466414,0.21123680836620906,410.95244091719815,0.2295389145062028,2.562294859604151,960,154180,0.06915539288104838,-0.006022147967395267,decline,not hbg,70,none,0.6226488519911791,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-14,33642646,0.703189126596726,148.17502761227522,0,9.259081464638655,3115,50446,0.7083295194217095,0.010754501283929815,low incidence plateau,not hbg,102,none,6.174919716132102,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-09-14,18403,17.077960891469502,1676.7452511624656,32.60337988371461,548.8235613758629,101,318,48.67223799323389,0.8326582048759369,elevated incidence growth,hbg,0,rebound,31.761006289308174,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-09-14,3088385,27.462342199656632,5022.458571157972,13.275546928248906,391.88766944535837,12103,157436,31.916393802700238,0.6551406058848377,elevated incidence growth,hbg,0,rebound,7.687568281714475,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-14,85645,4.503640442693722,17608.066520437354,15.178936306848035,74.72707104909568,64,15096,1.3045696133547917,-0.40427516101724686,decline,not hbg,37,none,0.4239533651298357,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-14,9856612,7.649687336785064,7380.433705676091,6.411939518365945,123.20663530227284,12144,729518,8.316004991970734,-0.15212330244551828,decline,not hbg,72,none,1.6646607760192347,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-14,45864941,6.457468866501586,11377.035083445171,0,111.2025849984202,51003,5224534,5.8115004279120335,-0.4957952178630522,decline,not hbg,94,none,0.9762210371298187,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-14,3011609,19.154450091533363,8240.820296203316,21.815580973492906,254.61472588241213,7668,249803,19.395629853114823,0.20442209489524094,elevated incidence growth,hbg,0,rebound,3.0696188596614133,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-14,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-14,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-09-14,99175,61.507436349886575,2100.615794591091,132.0897403579531,588.8580791530123,584,2297,43.47290174694574,1.4750351969892745,elevated incidence growth,hbg,0,rebound,25.42446669569003,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
