country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-20,120917,3.5443438769671047,9168.154306555027,0,66.98809927470938,81,11099,3.7103261400512055,-0.19101986664643977,decline,not hbg,66,none,0.7297954770700064,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-20,37466414,4.592684759513617,257.6440862474855,3.6966441464080337,60.5395541724383,22682,101906,4.685824153491009,0.12295523856942167,elevated incidence growth,not hbg,0,rebound,22.25776696170981,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-20,33642646,0.42632963955502134,110.34888787964452,0.4072212393757613,5.97455978938163,2010,37604,0.38144253207814105,-0.018232692825068807,decline,not hbg,16,none,5.345176045101585,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-20,18403,0,592.2947345541487,0,0,0,109,0,-0.03921861757970961,nonepast2wk,nonepast2wk,42,nonepast2wk,0,10,0.1,100,Case,2021-06-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-20,3088385,0.18039941818915395,4289.426350665477,0.12951753100730642,3.6912496337081393,114,132488,0.11373463636344494,-0.01632168443270621,decline,not hbg,111,none,0.08604552865165147,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-20,85645,4.837243438447331,16150.721833482065,0,98.07928075193922,84,13842,4.958740185969199,-0.380827185353859,decline,not hbg,66,none,0.6068487212830517,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-20,9856612,20.5257430965421,6128.006835846406,21.396804500369903,294.0361251919021,28982,610179,22.003895897655976,0.1901431780677586,elevated incidence growth,hbg,0,rebound,4.749753760781672,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-20,45864941,46.61917507504586,9100.428769142613,44.397745982056314,713.7608658430418,327366,4242763,53.11555286008075,-0.7491697174218199,decline,not hbg,8,none,7.7158681736406205,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-20,3011609,2.5852341010113378,7437.467100524291,1.9922904998623658,34.76546922259877,1047,224227,1.6193138106510128,-0.05196532925089832,decline,not hbg,65,none,0.4669375231350373,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-20,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-20,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-20,99175,0,1273.5064280312579,0,0,0,1263,0,-0.03535475294134594,nonepast2wk,nonepast2wk,26,nonepast2wk,0,10,0.1,100,Case,2021-06-20,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-20,25809973,0.0476006475702917,117.34832666648443,0.03874471313859956,0.639287766786893,165,30323,0.04490146655189763,3.985610315151285e-4,low incidence plateau,not hbg,313,none,0.544141410810276,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-20,8884864,1.7220297350640976,7259.18981829258,1.857090890755334,33.799054211747716,3003,645432,1.2318524048137092,-0.17589822450654966,decline,not hbg,72,none,0.46526977280333176,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-20,10282283,0.43208858799698646,3260.944786567063,0.3695677312130001,7.683118622586335,790,335437,0,-0.08507225576626389,decline,not hbg,55,none,0.23551367320838193,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-20,12241065,0.24857781106930332,41.73072942824594,0.47381498260159555,2.6223208519846963,321,5226,0.16141606169319472,-0.0016924599520299192,decline,not hbg,0,none,6.1423650975889785,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-06-20,11778842,3.1133305439889227,9153.948604261292,0,67.27316658122982,7924,1079084,3.1795555637160384,-0.572001076003847,decline,not hbg,73,none,0.7343265213829507,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-20,13301694,0.0332932890244777,61.16191989209366,0,0.43603468851410554,58,8140,0.030106870594617408,5.3644522428131785e-5,low incidence plateau,not hbg,0,none,0.7125307125307125,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-06-20,21382659,0.006012883083037934,62.95288158502645,0.02806012105416824,0.07482698947777777,16,13468,0.003749810109986996,-2.999329074997963e-4,decline,not hbg,151,none,0.11880011880011879,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-20,164098818,2.1542768559995693,512.4318271619552,2.2187850250085286,24.788722122300726,40678,851668,1.8267832172406386,0.0572295353229332,elevated incidence plateau,not hbg,0,rebound,4.776274322858203,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-20,6919180,1.46796916067251,6080.530599621013,0.5925557652785446,22.820623253044687,1579,421005,0.8798724760652223,-0.09381032232402164,decline,not hbg,72,none,0.37505492808874,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-20,1526929,42.8030005698638,17078.705970330924,28.750518196982306,841.2309937135251,12845,262427,59.550181902395245,-5.246687959778177,decline,not hbg,11,none,4.894694524572548,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-20,352655,5.509228971252924,3474.0954838500597,0,87.33748280897726,308,12295,5.962098485338918,-0.23204979874443105,decline,not hbg,40,none,2.5050833672224484,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-20,3824782,0.7432729872853088,5353.074464673505,0.7320678668745042,12.602025422625047,482,204842,0.3522306088722745,-0.06624926779553604,decline,not hbg,71,none,0.23530330693900667,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-20,7116,16.060387055327737,14518.589898016542,112.42270938729624,154.58122540753175,11,1040,7.188088949399887,-0.316030063208049,decline,not hbg,72,none,1.0576923076923077,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-20,9441842,7.027987002657028,4318.199472397138,0,110.95292634636371,10476,409385,7.910770053103274,-0.18194428019178546,decline,not hbg,19,none,2.558960391807223,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-20,405633,2.324409362298411,3198.8099024065036,2.465282656983036,35.25354199485764,143,13004,2.889370395606665,0.05858614142254511,elevated incidence plateau,not hbg,0,rebound,1.0996616425715164,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-20,72084,1.3872704067475752,3467.7796538958514,0,13.872704067477116,10,2504,0.10735258942701574,0.03992327306530876,elevated incidence plateau,not hbg,0,rebound,0.3993610223642172,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-06-20,11758869,19.464942953758055,3504.594823581369,18.01193635204202,304.92728509859217,35856,419313,23.35309937514012,0.019137701285298857,elevated incidence plateau,not hbg,0,rebound,8.551130062745491,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence plateau,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-20,213445417,33.822230064561154,8225.99712091399,46.30317267482018,449.78899687502053,960054,17801462,31.782612177752508,0.1592151472303438,elevated incidence growth,hbg,0,rebound,5.393118834846262,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-20,301865,0.33127391383550275,1337.6367392235413,0.331273913835655,3.6440130521923493,11,4040,0.09398095524991651,-0.046301459016132494,decline,not hbg,35,none,0.27227722772277224,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-20,471103,0.12129588888811327,53.24889522188202,0.2122678055541994,1.9104102499877982,9,253,0.12337703206497584,1.2887380354185374e-4,low incidence plateau,not hbg,455,none,3.557312252964427,10,0.1,100,Case,2021-06-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-20,857423,1.8493955558858204,218.59522246145886,2.449199519956894,27.640966010942066,237,1924,1.8630263626807366,-0.023089580356580253,decline,not hbg,12,none,12.318087318087318,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-06-20,2350667,22.94181669652562,2732.1546243196995,0,299.9574163418297,7051,65815,22.18683922572038,0.454124539242061,elevated incidence growth,hbg,0,rebound,10.713363215072553,10,0.1,100,Case,2021-06-20,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-06-20,5357984,0.07465494484489454,132.61651077292183,0.4479296690695605,0.5225846139144892,28,7129,0,-0.009245266748112456,decline,not hbg,49,none,0.39276195819890586,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-20,37943231,2.8437219803449807,3700.708265235203,2.677684459712985,46.80940323716777,17761,1407269,1.4639708686180408,-0.340809939266901,decline,not hbg,45,none,1.2620899060520767,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-20,8453550,1.6189310154568375,8259.96686092149,0,39.45088158229373,3335,698508,1.4502121171202151,-0.3531067871777877,decline,not hbg,51,none,0.47744621393026276,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-20,18307925,32.99351822463905,8156.064342939698,34.26931233332013,497.10166498934177,91009,1511275,37.56262557236257,-0.007527403180662855,decline,not hbg,1,none,6.022001290301236,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-06-20,1397897720,0.013469205335402634,8.360145670334573,0.010873470771523971,0.23721334919982517,3316,117421,0.020899268245014632,-7.236950833669212e-4,decline,not hbg,0,none,2.824026366663544,10,0.1,100,Case,2021-06-20,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
