country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-21,120917,20.439049690521642,12541.77895344977,59.54497713307475,336.59452351613254,407,15249,17.967121653010796,-2.336000121684865,decline,not hbg,20,none,2.6690274772116203,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-21,37466414,0.2028483430519259,412.36894767366084,0.3389702574684623,2.898596059927172,1086,154712,0.14430936362924496,7.434269203195006e-4,low incidence plateau,not hbg,77,none,0.7019494286157506,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-09-21,33642646,0.9333391909780175,154.5075514316816,0.6569043350514107,11.455698223023234,3854,52644,0.8923788437379471,0.01660334970631169,elevated incidence plateau,not hbg,0,rebound,7.320872274143301,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-09-21,18403,10.09152234495923,1779.213016511283,0,190.18638265500203,35,331,26.32635148175905,-0.7925980650371693,decline,not hbg,5,none,10.574018126888216,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-09-21,3088385,27.605736608986263,5218.043919857328,14.603101621073796,385.4765516604957,11905,163404,31.392635231311502,0.35181845869718753,elevated incidence growth,hbg,0,rebound,7.285623362953171,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-21,85645,7.339265906608489,17652.936123366388,18.681767762274507,82.90034444509729,71,15140,3.6455724229123487,-0.09898387300390782,decline,not hbg,44,none,0.4689564068692206,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-21,9856612,5.050996659471821,7423.595450444838,3.1755333374185777,88.90478797380001,8763,733003,6.054908888753417,-0.22336900728577355,decline,not hbg,79,none,1.1954930607378143,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-21,45864941,4.578037690518613,11412.043460385134,1.3561556745488892,77.24854589914321,35430,5239232,3.269353455917698,-0.43926590816664574,decline,not hbg,101,none,0.6762441518146171,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-21,3011609,21.976861633005683,8391.50386767624,16.403191782200146,287.91918207177696,8671,254436,21.871933080930592,0.26774830151550816,elevated incidence growth,hbg,0,rebound,3.4079296954833436,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-21,46366,0.30810754185640954,0.9243226255692287,0,2.156752792994867,1,1,0.11527923500295746,0.007694644454795329,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-09-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-09-21,99175,44.07792862544511,2474.2698692786917,0,739.0975548273252,733,2603,56.68071631503962,1.6292945355785027,elevated incidence growth,hbg,0,rebound,28.159815597387627,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-21,25809973,6.537893594187665,318.0619921055876,5.869824040497834,92.85945397928162,23967,87101,7.449274824150072,0.14522293319330853,elevated incidence growth,not hbg,0,rebound,27.516331615021645,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-21,8884864,22.441054166469257,8063.657474104274,13.078421909440594,314.2760541973403,27923,721832,24.515862807059825,0.4205914330439787,elevated incidence growth,hbg,0,rebound,3.86835163860843,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-21,10282283,16.96399247410136,4559.847541362445,7.1968452920426325,274.07337456088317,28181,473459,22.843924712099003,-0.5830682061127899,decline,not hbg,8,none,5.952152139889621,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-09-21,12241065,2.5289582938366095,130.66673528814692,0,26.8440695315318,3286,16356,1.9569629800856125,0.04122831081130165,elevated incidence plateau,not hbg,0,rebound,20.09048667155784,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,BDI_0.1_10_WHO
