country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-23,120917,20.793484078216352,12584.074790381595,25.637420710073854,324.1893199467395,392,15305,15.099310912317431,-2.2135911828334276,decline,not hbg,22,none,2.56125449199608,10,0.1,100,Case,2021-09-23,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-23,37466414,0.16738801240563816,412.71706898419933,0.1147694572531014,2.562294859604151,960,154800,0.15216857653715127,0.0012093723833835365,low incidence plateau,not hbg,79,none,0.6201550387596899,10,0.1,100,Case,2021-09-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-09-23,33642646,0.5252686893720693,155.7109560118598,0,9.79411666965791,3295,52644,0.8429372737112546,0.010823067501198767,low incidence plateau,not hbg,1,none,6.2590228706025375,10,0.1,100,Case,2021-09-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-09-23,18403,19.406773740306562,1815.6977511430591,54.33896647285769,244.52534912785973,45,350,23.06710730512366,-0.9034558348023243,decline,not hbg,7,none,12.857142857142856,10,0.1,100,Case,2021-09-23,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-09-23,3088385,26.24117690730236,5271.321881362404,26.55109385649781,381.3643700510138,11778,165096,30.746535124046833,0.25901968355798194,elevated incidence growth,hbg,0,rebound,7.134031109172845,10,0.1,100,Case,2021-09-23,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-23,85645,7.506067404483474,17667.281052183847,15.178936306848035,96.91167026679977,83,15153,4.372762192506226,-0.0354143576907057,decline,not hbg,46,none,0.5477463208605556,10,0.1,100,Case,2021-09-23,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-23,9856612,4.203124910322003,7432.422012756513,3.226260707025903,77.28822033372126,7618,733643,5.272422992912498,-0.24655123923779637,decline,not hbg,81,none,1.0383797023893093,10,0.1,100,Case,2021-09-23,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-23,45864941,4.1684500212413695,11420.747899172671,4.005237900556767,68.52728754191594,31430,5243231,2.8377666722767576,-0.408525568881073,decline,not hbg,103,none,0.5994395440521312,10,0.1,100,Case,2021-09-23,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-23,3011609,20.515848599772653,8431.705443834177,31.179346322846023,287.2550852384902,8651,255648,21.850183743586868,0.22933856512514506,elevated incidence growth,hbg,0,rebound,3.3839498059832267,10,0.1,100,Case,2021-09-23,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-23,46366,0.30810754185640965,1.540537709282048,0,2.156752792994867,1,1,0.17710326915162244,0.01088478603801012,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-09-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-09-23,99175,43.06960999675857,2561.4174079008963,0,634.232417443912,629,2603,55.884291294306536,1.3481289811583268,elevated incidence growth,hbg,0,rebound,24.16442566269689,10,0.1,100,Case,2021-09-23,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-23,25809973,6.561693917972775,331.15936563414016,6.524609692540167,93.29339476643389,24079,90372,7.451024545927952,0.12540564858624412,elevated incidence growth,not hbg,0,rebound,26.644314610720134,10,0.1,100,Case,2021-09-23,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
