country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-12,120917,89.67190008730904,10160.925026493971,88.49045212831943,972.5679598402221,1176,12636,72.35168044328954,3.2157974522392125,elevated incidence growth,hbg,0,rebound,9.306742640075974,10,0.1,100,Case,2021-08-12,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-12,37466414,0.8396091191738151,402.3233791660522,0.7259835435545019,14.858641128558475,5567,151563,0.6032026234516215,-0.06805449068653574,decline,not hbg,37,none,3.6730600476369566,10,0.1,100,Case,2021-08-12,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-12,33642646,0.35669013667947524,129.78722643533192,0.3210211230115491,5.08283444768287,1710,43998,0.39023140958966906,-6.829971738658842e-5,decline,not hbg,69,none,3.88654029728624,10,0.1,100,Case,2021-08-12,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-08-12,18403,0,619.4642177905777,0,5.433896647285792,1,114,0.18688776376685107,-0.03454946719141428,lessthan5,lessthan5,95,lessthan5,0.8771929824561403,10,0.1,100,Case,2021-08-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-08-12,3088385,5.444361928413855,4335.802878018308,9.260503467022408,49.70235252405382,1535,134487,3.3656270102196997,0.1608388005157273,elevated incidence growth,not hbg,0,rebound,1.141374259222081,10,0.1,100,Case,2021-08-12,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-12,85645,15.679340800481441,17333.51125493107,21.01698873255882,304.7463366221018,261,14891,25.868268171248882,-0.47428440272919764,decline,not hbg,4,none,1.7527365522799006,10,0.1,100,Case,2021-08-12,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-12,9856612,14.384832667220508,7029.111886663346,13.05722493692559,209.55476384786198,20655,696906,14.770927909390243,-0.041104449949215624,decline,not hbg,39,none,2.9638143451197148,10,0.1,100,Case,2021-08-12,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-12,45864941,24.795471930136046,10923.432157659843,27.062064682477185,360.97288340564955,165560,5041487,24.28379367331993,-0.3138242271477521,decline,not hbg,61,none,3.2839517388421315,10,0.1,100,Case,2021-08-12,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-12,3011609,9.857094425508876,7717.815578696589,13.248731824084734,126.07878379962312,3797,233400,9.346887292013355,0.1804831457488563,elevated incidence growth,hbg,0,rebound,1.6268209083119107,10,0.1,100,Case,2021-08-12,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-12,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-12,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-12,99175,5.329684180201184,1345.5291872231626,0,60.49911772119981,60,1348,4.8365910052392165,0.19349833579203307,elevated incidence growth,not hbg,0,rebound,4.451038575667656,10,0.1,100,Case,2021-08-12,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-12,25809973,1.2675056155341906,140.82596234076982,1.425805443500464,15.114312595367664,3901,37372,1.1436174880720578,0.03400764249677752,elevated incidence plateau,not hbg,0,rebound,10.438296050519105,10,0.1,100,Case,2021-08-12,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
