country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-17,120917,10.514886835007928,8933.991321083293,0,180.28895854180882,218,10826,6.746030701739196,-0.9087738997496048,decline,not hbg,32,none,2.013670792536486,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-17,37466414,0.5852861026030496,168.5376134476067,0.30427251457798976,8.80255046559833,3298,63598,0.7268260878972951,0.013913377974683228,low incidence plateau,not hbg,340,none,5.185697663448536,10,0.1,100,Case,2021-05-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-17,33642646,0.8055252253345202,88.3835695580289,0.8411942390024851,10.831490483834116,3644,30637,0.8117485211954173,0.015336768027039503,elevated incidence plateau,not hbg,0,rebound,11.89411495903646,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-05-17,18403,7.762709496122511,584.5320250580262,0,76.07455306200075,14,109,9.918427534571215,-0.5136627633448302,decline,not hbg,8,none,12.844036697247708,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-17,3088385,1.3506828233612396,4270.484411755659,1.1980371618175842,25.158780398168346,777,132015,1.0750158666944314,-0.14349204349646846,decline,not hbg,77,none,0.5885694807408249,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-17,85645,14.511730315338355,15737.054118745988,0,266.2151906124127,228,13510,16.770916687291532,-1.3097781640859663,decline,not hbg,32,none,1.687638786084382,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-17,9856612,14.732677487385445,5499.120793229966,12.691987875752844,227.12672467983884,22387,546182,16.121957921095724,-0.18979127371580926,decline,not hbg,98,none,4.0988168778905205,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-17,45864941,48.20893588416402,7015.017044437991,46.80917391782974,647.7060550453989,297070,3290935,45.85377339226641,-0.18628399911621027,decline,not hbg,10,none,9.0269178820001,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-05-17,3011609,7.46634582567367,7317.996080215877,2.224724391512975,130.1297744826761,3919,220927,6.3542235233639195,-0.7508312884472649,decline,not hbg,31,none,1.7738891126933332,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-17,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-17,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-17,99175,0.432136555151601,1249.8829630163132,1.008318628686665,12.099823544240053,12,1241,0.33907338655749114,-0.04050784536429714,decline,not hbg,72,none,0.9669621273166802,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-17,25809973,0.028781786902968065,116.05203926404728,0.03099577051087965,0.5772962257651244,149,29975,0.044015125020399816,-0.0020614548941975423,decline,not hbg,279,none,0.4970809007506255,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
