country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-26,120917,75.8489589671317,11459.336333423518,76.91226213022155,1254.5795876510329,1517,14153,103.88263538983159,2.051590924911652,elevated incidence growth,hbg,0,rebound,10.718575567017593,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-26,37466414,0.15671178382399376,407.3145160279893,0.2669057145420963,3.360342946084984,1259,152822,0,-0.05189352229421763,decline,not hbg,51,none,0.8238342647001086,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-26,33642646,0.5791968409890842,136.5719823923141,0.5915111433268359,7.552913644188379,2541,46539,0.5302350100129092,0.00794463911828332,low incidence plateau,not hbg,83,none,5.459936827177207,10,0.1,100,Case,2021-08-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-26,18403,28.72202513565321,880.2912568602944,43.47117317828615,326.03379883714604,60,174,23.152082532398943,1.1007180008473791,elevated incidence growth,hbg,0,rebound,34.48275862068966,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-26,3088385,19.84393600076237,4512.066986467037,27.328199042541655,222.7053945670632,6878,141365,16.040985350981313,0.6894362129966771,elevated incidence growth,hbg,0,rebound,4.865419304636933,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-26,85645,6.338456919344026,17508.15242320876,12.84371533656372,143.61608967248685,123,15014,7.8118126870312965,-0.9899977165994248,decline,not hbg,18,none,0.8192353803117092,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-26,9856612,10.612165721852762,7196.560035030292,9.973000864800197,157.30557315231636,15505,712411,11.029853483415843,-0.19472000555772925,decline,not hbg,53,none,2.1764122114902773,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-26,45864941,16.085115145855525,11182.119319790314,17.701974150582686,232.41717459093525,106598,5148085,15.351841415864566,-0.5380320382859094,decline,not hbg,75,none,2.070634031877873,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-26,3011609,16.626138576232734,7906.200876105004,22.6789068567666,210.4854913104591,6339,239739,15.450847471298896,0.36115968071378785,elevated incidence growth,hbg,0,rebound,2.6441254864665322,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-26,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-26,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-26,99175,17.141416687673654,1500.6662105225253,0,193.5971767078397,192,1540,14.44356691572668,0.5851755077919223,elevated incidence growth,hbg,0,rebound,12.467532467532468,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-26,25809973,3.3016030553106646,170.6062558509014,3.8550989572906564,36.24955361247376,9356,46728,2.668543380497865,0.09316757317246935,elevated incidence plateau,not hbg,0,rebound,20.02225646293443,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-26,8884864,13.953103679632477,7563.603192382654,18.210745825709882,170.8185966605688,15177,675741,12.765843573443417,0.36960473330488414,elevated incidence growth,hbg,0,rebound,2.2459788587639347,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-26,10282283,34.07247759499069,3806.9088631108757,36.898420321634795,435.40914016857914,44770,401828,33.586351303777285,1.2553860300976436,elevated incidence growth,hbg,0,rebound,11.141582965846084,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-26,12241065,1.7073677821333177,92.38108425556575,1.789060020512921,19.687829449480077,2410,11818,1.6657617311488377,0.019548242196142523,elevated incidence plateau,not hbg,0,none,20.392621424945,10,0.1,100,Case,2021-08-26,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-26,11778842,12.59643592905195,9929.553589151026,0.025469396736962767,205.64839905314875,24223,1173108,16.696955774207176,0.07328413360038091,elevated incidence plateau,not hbg,0,rebound,2.06485677363039,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-26,13301694,2.479813043790827,83.99359832342728,0,25.76363581961816,3427,12492,1.8086574369051858,0.08967263325926103,elevated incidence plateau,not hbg,0,none,27.433557476785143,10,0.1,100,Case,2021-08-26,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-26,21382659,0.03808159285922841,64.12806617869983,0,0.4770220579208555,102,13737,0.033160640143252096,4.667906836611589e-4,low incidence plateau,not hbg,218,none,0.7425202009172308,10,0.1,100,Case,2021-08-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
