indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-08-22,3429,AUS,OWID
Daily hospital occupancy per million,2022-08-22,132.286,AUS,OWID
Daily ICU occupancy,2022-08-22,104,AUS,OWID
Daily ICU occupancy per million,2022-08-22,4.012,AUS,OWID
Daily hospital occupancy,2022-08-14,1165,AUT,ECDC
Daily hospital occupancy,2022-08-22,1209,AUT,OWID
Daily hospital occupancy per million,2022-08-22,135.506,AUT,OWID
Daily ICU occupancy,2022-08-14,70,AUT,ECDC
Daily ICU occupancy,2022-08-22,72,AUT,OWID
Daily ICU occupancy per million,2022-08-22,8.07,AUT,OWID
Daily hospital occupancy,2022-08-11,1352,BEL,ECDC
Daily hospital occupancy,2022-08-18,1183,BEL,OWID
Daily hospital occupancy per million,2022-08-18,101.882,BEL,OWID
Daily ICU occupancy,2022-08-11,94,BEL,ECDC
Daily ICU occupancy,2022-08-18,88,BEL,OWID
Daily ICU occupancy per million,2022-08-18,7.579,BEL,OWID
Weekly new hospital admissions,2022-08-18,609,BEL,OWID
Weekly new hospital admissions per 100k,2022-08-14,3.47569233067737,BEL,ECDC
Weekly new hospital admissions per million,2022-08-18,52.448,BEL,OWID
Daily hospital occupancy,2022-08-14,1043,BGR,ECDC
Daily hospital occupancy,2022-08-14,1043,BGR,OWID
Daily hospital occupancy per million,2022-08-14,151.47,BGR,OWID
Daily ICU occupancy,2022-08-14,56,BGR,ECDC
Daily ICU occupancy,2022-08-14,56,BGR,OWID
Daily ICU occupancy per million,2022-08-14,8.133,BGR,OWID
Daily hospital occupancy,2022-08-17,305,BOL,OWID
Daily hospital occupancy per million,2022-08-17,25.249,BOL,OWID
Daily ICU occupancy,2022-08-17,39,BOL,OWID
Daily ICU occupancy per million,2022-08-17,3.229,BOL,OWID
Daily hospital occupancy,2022-08-22,2011,CAN,OWID
Daily hospital occupancy per million,2022-08-22,52.706,CAN,OWID
Daily ICU occupancy,2022-08-22,45,CAN,OWID
Daily ICU occupancy per million,2022-08-22,1.179,CAN,OWID
Daily hospital occupancy,2022-08-15,718,CHE,OWID
Daily hospital occupancy per million,2022-08-15,82.61,CHE,OWID
Daily ICU occupancy,2022-08-15,37,CHE,OWID
Daily ICU occupancy per million,2022-08-15,4.257,CHE,OWID
Weekly new hospital admissions,2022-08-16,67,CHE,OWID
Weekly new hospital admissions per million,2022-08-16,7.709,CHE,OWID
Daily ICU occupancy,2022-08-22,158,CHL,OWID
Daily ICU occupancy per million,2022-08-22,8.105,CHL,OWID
Weekly new hospital admissions,2022-08-05,783,CHL,OWID
Weekly new hospital admissions per million,2022-08-05,40.168,CHL,OWID
Weekly new ICU admissions,2022-08-10,73,CHL,OWID
Weekly new ICU admissions per million,2022-08-10,3.745,CHL,OWID
Daily hospital occupancy,2022-08-11,84,CYP,ECDC
Daily hospital occupancy,2022-08-11,84,CYP,OWID
Daily hospital occupancy per million,2022-08-11,93.749,CYP,OWID
Daily ICU occupancy,2022-08-11,6,CYP,ECDC
Daily ICU occupancy,2022-08-11,6,CYP,OWID
Daily ICU occupancy per million,2022-08-11,6.696,CYP,OWID
Weekly new hospital admissions,2022-08-07,4,CYP,OWID
Weekly new hospital admissions per 100k,2022-08-07,0.446425083732605,CYP,ECDC
Weekly new hospital admissions per million,2022-08-07,4.464,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-08-14,919,CZE,ECDC
Daily hospital occupancy,2022-08-21,721,CZE,OWID
Daily hospital occupancy per million,2022-08-21,68.596,CZE,OWID
Daily ICU occupancy,2022-08-14,28,CZE,ECDC
Daily ICU occupancy,2022-08-21,50,CZE,OWID
Daily ICU occupancy per million,2022-08-21,4.757,CZE,OWID
Weekly new hospital admissions,2022-08-20,835,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-14,10.2693225620381,CZE,ECDC
Weekly new hospital admissions per million,2022-08-20,79.442,CZE,OWID
Weekly new ICU admissions,2022-08-20,52,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.691473948672263,CZE,ECDC
Weekly new ICU admissions per million,2022-08-20,4.947,CZE,OWID
Daily ICU occupancy,2022-08-13,1121,DEU,ECDC
Daily ICU occupancy,2022-08-22,990,DEU,OWID
Daily ICU occupancy per million,2022-08-22,11.869,DEU,OWID
Weekly new hospital admissions,2022-08-22,3814,DEU,OWID
Weekly new hospital admissions per 100k,2022-08-07,7.46918126938105,DEU,ECDC
Weekly new hospital admissions per million,2022-08-22,45.727,DEU,OWID
Weekly new ICU admissions,2022-08-21,800,DEU,OWID
Weekly new ICU admissions per million,2022-08-21,9.591,DEU,OWID
Daily hospital occupancy,2022-08-12,412,DNK,ECDC
Daily hospital occupancy,2022-08-22,404,DNK,OWID
Daily hospital occupancy per million,2022-08-22,69.01,DNK,OWID
Daily ICU occupancy,2022-08-12,16,DNK,ECDC
Daily ICU occupancy,2022-08-19,12,DNK,OWID
Daily ICU occupancy per million,2022-08-19,2.05,DNK,OWID
Weekly new hospital admissions,2022-08-21,477,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-08-21,81.479,DNK,OWID
Daily ICU occupancy,2022-08-20,2,DZA,OWID
Daily ICU occupancy per million,2022-08-20,0.045,DZA,OWID
Daily hospital occupancy,2022-08-12,5402,ESP,ECDC
Daily hospital occupancy,2022-08-21,3792,ESP,OWID
Daily hospital occupancy per million,2022-08-21,79.854,ESP,OWID
Daily ICU occupancy,2022-08-12,369,ESP,ECDC
Daily ICU occupancy,2022-08-21,271,ESP,OWID
Daily ICU occupancy per million,2022-08-21,5.707,ESP,OWID
Weekly new hospital admissions,2022-08-21,2909,ESP,OWID
Weekly new hospital admissions per 100k,2022-08-14,3.44102300706802,ESP,ECDC
Weekly new hospital admissions per million,2022-08-21,61.259,ESP,OWID
Weekly new ICU admissions,2022-08-21,167,ESP,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.111817424509261,ESP,ECDC
Weekly new ICU admissions per million,2022-08-21,3.517,ESP,OWID
Daily hospital occupancy,2022-08-14,128,EST,ECDC
Daily hospital occupancy,2022-08-14,128,EST,OWID
Daily hospital occupancy per million,2022-08-14,96.335,EST,OWID
Daily ICU occupancy,2022-08-14,7,EST,ECDC
Daily ICU occupancy,2022-08-14,7,EST,OWID
Daily ICU occupancy per million,2022-08-14,5.268,EST,OWID
Weekly new hospital admissions,2022-08-14,99,EST,OWID
Weekly new hospital admissions per 100k,2022-08-14,7.44322846651449,EST,ECDC
Weekly new hospital admissions per million,2022-08-14,74.432,EST,OWID
Weekly new ICU admissions,2022-08-14,7,EST,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.526288881470722,EST,ECDC
Weekly new ICU admissions per million,2022-08-14,5.263,EST,OWID
Daily hospital occupancy,2022-08-11,706,FIN,ECDC
Daily hospital occupancy,2022-08-18,716,FIN,OWID
Daily hospital occupancy per million,2022-08-18,129.335,FIN,OWID
Daily ICU occupancy,2022-08-11,8,FIN,ECDC
Daily ICU occupancy,2022-08-18,15,FIN,OWID
Daily ICU occupancy per million,2022-08-18,2.71,FIN,OWID
Daily hospital occupancy,2022-08-14,17106,FRA,ECDC
Daily hospital occupancy,2022-08-19,16122,FRA,OWID
Daily hospital occupancy per million,2022-08-19,239.121,FRA,OWID
Daily ICU occupancy,2022-08-14,1012,FRA,ECDC
Daily ICU occupancy,2022-08-19,961,FRA,OWID
Daily ICU occupancy per million,2022-08-19,14.254,FRA,OWID
Weekly new hospital admissions,2022-08-19,3849,FRA,OWID
Weekly new hospital admissions per 100k,2022-08-14,6.69852535777619,FRA,ECDC
Weekly new hospital admissions per million,2022-08-19,57.088,FRA,OWID
Weekly new ICU admissions,2022-08-19,413,FRA,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.673991077481453,FRA,ECDC
Weekly new ICU admissions per million,2022-08-19,6.126,FRA,OWID
Daily hospital occupancy,2022-08-11,10146,GBR,OWID
Daily hospital occupancy per million,2022-08-11,150.8,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-08-11,7079,GBR,OWID
Weekly new hospital admissions per million,2022-08-11,105.215,GBR,OWID
Weekly new hospital admissions,2022-08-14,1915,GRC,OWID
Weekly new hospital admissions per 100k,2022-08-14,18.335681948774,GRC,ECDC
Weekly new hospital admissions per million,2022-08-14,183.357,GRC,OWID
Weekly new ICU admissions,2022-08-14,44,GRC,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.421402291978973,GRC,ECDC
Weekly new ICU admissions per million,2022-08-14,4.214,GRC,OWID
Daily hospital occupancy,2022-08-07,628,HRV,ECDC
Daily hospital occupancy,2022-08-07,628,HRV,OWID
Daily hospital occupancy per million,2022-08-07,154.675,HRV,OWID
Weekly new hospital admissions,2022-08-07,386,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-07,9.51353386904769,HRV,ECDC
Weekly new hospital admissions per million,2022-08-07,95.135,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-08-14,337,IRL,ECDC
Daily hospital occupancy,2022-08-14,337,IRL,OWID
Daily hospital occupancy per million,2022-08-14,67.582,IRL,OWID
Daily ICU occupancy,2022-08-14,10,IRL,ECDC
Daily ICU occupancy,2022-08-14,10,IRL,OWID
Daily ICU occupancy per million,2022-08-14,2.005,IRL,OWID
Weekly new hospital admissions,2022-08-14,363,IRL,OWID
Weekly new hospital admissions per 100k,2022-08-14,7.27080388724342,IRL,ECDC
Weekly new hospital admissions per million,2022-08-14,72.708,IRL,OWID
Weekly new ICU admissions,2022-08-14,16,IRL,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.319595775263447,IRL,ECDC
Weekly new ICU admissions per million,2022-08-14,3.196,IRL,OWID
Daily hospital occupancy,2022-08-14,26,ISL,ECDC
Daily hospital occupancy,2022-08-14,26,ISL,OWID
