indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-07-25,5571,AUS,OWID
Daily hospital occupancy per million,2022-07-25,214.922,AUS,OWID
Daily ICU occupancy,2022-07-25,165,AUS,OWID
Daily ICU occupancy per million,2022-07-25,6.365,AUS,OWID
Daily hospital occupancy,2022-07-17,1193,AUT,ECDC
Daily hospital occupancy,2022-07-25,1636,AUT,OWID
Daily hospital occupancy per million,2022-07-25,183.365,AUT,OWID
Daily ICU occupancy,2022-07-17,71,AUT,ECDC
Daily ICU occupancy,2022-07-25,88,AUT,OWID
Daily ICU occupancy per million,2022-07-25,9.863,AUT,OWID
Daily hospital occupancy,2022-07-17,2272,BEL,ECDC
Daily hospital occupancy,2022-07-25,2284,BEL,OWID
Daily hospital occupancy per million,2022-07-25,196.703,BEL,OWID
Daily ICU occupancy,2022-07-17,123,BEL,ECDC
Daily ICU occupancy,2022-07-25,126,BEL,OWID
Daily ICU occupancy per million,2022-07-25,10.851,BEL,OWID
Weekly new hospital admissions,2022-07-25,1110,BEL,OWID
Weekly new hospital admissions per 100k,2022-07-17,10.1331129640644,BEL,ECDC
Weekly new hospital admissions per million,2022-07-25,95.596,BEL,OWID
Daily hospital occupancy,2022-07-17,581,BGR,ECDC
Daily hospital occupancy,2022-07-17,581,BGR,OWID
Daily hospital occupancy per million,2022-07-17,84.376,BGR,OWID
Daily ICU occupancy,2022-07-17,33,BGR,ECDC
Daily ICU occupancy,2022-07-17,33,BGR,OWID
Daily ICU occupancy per million,2022-07-17,4.792,BGR,OWID
Daily hospital occupancy,2022-07-17,311,BOL,OWID
Daily hospital occupancy per million,2022-07-17,25.746,BOL,OWID
Daily ICU occupancy,2022-07-17,44,BOL,OWID
Daily ICU occupancy per million,2022-07-17,3.643,BOL,OWID
Daily hospital occupancy,2022-07-22,5341,CAN,OWID
Daily hospital occupancy per million,2022-07-22,139.982,CAN,OWID
Daily ICU occupancy,2022-07-22,276,CAN,OWID
Daily ICU occupancy per million,2022-07-22,7.234,CAN,OWID
Daily hospital occupancy,2022-07-18,1261,CHE,OWID
Daily hospital occupancy per million,2022-07-18,145.086,CHE,OWID
Daily ICU occupancy,2022-07-18,43,CHE,OWID
Daily ICU occupancy per million,2022-07-18,4.947,CHE,OWID
Weekly new hospital admissions,2022-07-19,176,CHE,OWID
Weekly new hospital admissions per million,2022-07-19,20.25,CHE,OWID
Daily ICU occupancy,2022-07-25,179,CHL,OWID
Daily ICU occupancy per million,2022-07-25,9.183,CHL,OWID
Weekly new hospital admissions,2022-07-08,928,CHL,OWID
Weekly new hospital admissions per million,2022-07-08,47.606,CHL,OWID
Weekly new ICU admissions,2022-07-13,99,CHL,OWID
Weekly new ICU admissions per million,2022-07-13,5.079,CHL,OWID
Daily hospital occupancy,2022-07-14,117,CYP,ECDC
Daily hospital occupancy,2022-07-14,117,CYP,OWID
Daily hospital occupancy per million,2022-07-14,130.579,CYP,OWID
Daily ICU occupancy,2022-07-14,4,CYP,ECDC
Daily ICU occupancy,2022-07-14,4,CYP,OWID
Daily ICU occupancy per million,2022-07-14,4.464,CYP,OWID
Weekly new hospital admissions,2022-07-17,92,CYP,OWID
Weekly new hospital admissions per 100k,2022-07-17,10.2677769258499,CYP,ECDC
Weekly new hospital admissions per million,2022-07-17,102.678,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-07-17,524,CZE,ECDC
Daily hospital occupancy,2022-07-25,992,CZE,OWID
Daily hospital occupancy per million,2022-07-25,94.38,CZE,OWID
Daily ICU occupancy,2022-07-17,14,CZE,ECDC
Daily ICU occupancy,2022-07-25,69,CZE,OWID
Daily ICU occupancy per million,2022-07-25,6.565,CZE,OWID
Weekly new hospital admissions,2022-07-23,813,CZE,OWID
Weekly new hospital admissions per 100k,2022-07-17,5.82146310841648,CZE,ECDC
Weekly new hospital admissions per million,2022-07-23,77.349,CZE,OWID
Weekly new ICU admissions,2022-07-23,39,CZE,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.401802429633882,CZE,ECDC
Weekly new ICU admissions per million,2022-07-23,3.71,CZE,OWID
Daily ICU occupancy,2022-07-17,1243,DEU,ECDC
Daily ICU occupancy,2022-07-25,1555,DEU,OWID
Daily ICU occupancy per million,2022-07-25,18.643,DEU,OWID
Weekly new hospital admissions,2022-07-26,5884,DEU,OWID
Weekly new hospital admissions per 100k,2022-07-10,7.39341916666473,DEU,ECDC
Weekly new hospital admissions per million,2022-07-26,70.544,DEU,OWID
Weekly new ICU admissions,2022-07-24,1401,DEU,OWID
Weekly new ICU admissions per million,2022-07-24,16.797,DEU,OWID
Daily hospital occupancy,2022-07-15,433,DNK,ECDC
Daily hospital occupancy,2022-07-25,546,DNK,OWID
Daily hospital occupancy per million,2022-07-25,93.266,DNK,OWID
Daily ICU occupancy,2022-07-15,18,DNK,ECDC
Daily ICU occupancy,2022-07-21,10,DNK,OWID
Daily ICU occupancy per million,2022-07-21,1.708,DNK,OWID
Weekly new hospital admissions,2022-07-24,730,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-07-24,124.696,DNK,OWID
Daily ICU occupancy,2022-07-23,3,DZA,OWID
Daily ICU occupancy per million,2022-07-23,0.068,DZA,OWID
Daily hospital occupancy,2022-07-15,11713,ESP,ECDC
Daily hospital occupancy,2022-07-24,9310,ESP,OWID
Daily hospital occupancy per million,2022-07-24,196.054,ESP,OWID
Daily ICU occupancy,2022-07-15,513,ESP,ECDC
Daily ICU occupancy,2022-07-24,516,ESP,OWID
Daily ICU occupancy per million,2022-07-24,10.866,ESP,OWID
Weekly new hospital admissions,2022-07-24,7957,ESP,OWID
Weekly new hospital admissions per 100k,2022-07-17,9.62684732142942,ESP,ECDC
Weekly new hospital admissions per million,2022-07-24,167.562,ESP,OWID
Weekly new ICU admissions,2022-07-24,407,ESP,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.369208477153221,ESP,ECDC
Weekly new ICU admissions per million,2022-07-24,8.571,ESP,OWID
Daily hospital occupancy,2022-07-17,97,EST,ECDC
Daily hospital occupancy,2022-07-17,97,EST,OWID
Daily hospital occupancy per million,2022-07-17,73.004,EST,OWID
Daily ICU occupancy,2022-07-17,7,EST,ECDC
Daily ICU occupancy,2022-07-17,7,EST,OWID
Daily ICU occupancy per million,2022-07-17,5.268,EST,OWID
Weekly new hospital admissions,2022-07-17,97,EST,OWID
Weekly new hospital admissions per 100k,2022-07-17,7.29286021466572,EST,ECDC
Weekly new hospital admissions per million,2022-07-17,72.929,EST,OWID
Weekly new ICU admissions,2022-07-17,2,EST,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-07-17,1.504,EST,OWID
Daily hospital occupancy,2022-07-14,654,FIN,ECDC
Daily hospital occupancy,2022-07-14,654,FIN,OWID
Daily hospital occupancy per million,2022-07-14,118.136,FIN,OWID
Daily ICU occupancy,2022-07-14,12,FIN,ECDC
Daily ICU occupancy,2022-07-14,12,FIN,OWID
Daily ICU occupancy per million,2022-07-14,2.168,FIN,OWID
Daily hospital occupancy,2022-07-17,20137,FRA,ECDC
Daily hospital occupancy,2022-07-25,21038,FRA,OWID
Daily hospital occupancy per million,2022-07-25,312.035,FRA,OWID
Daily ICU occupancy,2022-07-17,1225,FRA,ECDC
Daily ICU occupancy,2022-07-25,1285,FRA,OWID
Daily ICU occupancy per million,2022-07-25,19.059,FRA,OWID
Weekly new hospital admissions,2022-07-25,9751,FRA,OWID
Weekly new hospital admissions per 100k,2022-07-17,13.5773728897908,FRA,ECDC
Weekly new hospital admissions per million,2022-07-25,144.626,FRA,OWID
Weekly new ICU admissions,2022-07-25,921,FRA,OWID
Weekly new ICU admissions per 100k,2022-07-17,1.31103088975011,FRA,ECDC
Weekly new ICU admissions per million,2022-07-25,13.66,FRA,OWID
Daily hospital occupancy,2022-07-14,17019,GBR,OWID
Daily hospital occupancy per million,2022-07-14,252.954,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-07-14,14317,GBR,OWID
Weekly new hospital admissions per million,2022-07-14,212.794,GBR,OWID
Weekly new hospital admissions,2022-07-17,2546,GRC,OWID
Weekly new hospital admissions per 100k,2022-07-17,24.3757814671392,GRC,ECDC
Weekly new hospital admissions per million,2022-07-17,243.758,GRC,OWID
Weekly new ICU admissions,2022-07-17,52,GRC,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.496318254997457,GRC,ECDC
Weekly new ICU admissions per million,2022-07-17,4.963,GRC,OWID
Daily hospital occupancy,2022-07-17,490,HRV,ECDC
Daily hospital occupancy,2022-07-17,490,HRV,OWID
Daily hospital occupancy per million,2022-07-17,120.686,HRV,OWID
Weekly new hospital admissions,2022-07-17,461,HRV,OWID
Weekly new hospital admissions per 100k,2022-07-17,11.3468711250621,HRV,ECDC
Weekly new hospital admissions per million,2022-07-17,113.469,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-07-17,887,IRL,ECDC
Daily hospital occupancy,2022-07-17,887,IRL,OWID
Daily hospital occupancy per million,2022-07-17,177.879,IRL,OWID
Daily ICU occupancy,2022-07-17,20,IRL,ECDC
Daily ICU occupancy,2022-07-17,20,IRL,OWID
Daily ICU occupancy per million,2022-07-17,4.011,IRL,OWID
Weekly new hospital admissions,2022-07-17,832,IRL,OWID
Weekly new hospital admissions per 100k,2022-07-17,16.6789045215611,IRL,ECDC
Weekly new hospital admissions per million,2022-07-17,166.789,IRL,OWID
Weekly new ICU admissions,2022-07-17,40,IRL,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.798989438158617,IRL,ECDC
Weekly new ICU admissions per million,2022-07-17,7.99,IRL,OWID
Daily hospital occupancy,2022-07-17,31,ISL,ECDC
Daily hospital occupancy,2022-07-17,31,ISL,OWID
