indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-10-27,1348,AUS,OWID
Daily hospital occupancy per million,2022-10-27,51.495,AUS,OWID
Daily ICU occupancy,2022-10-27,48,AUS,OWID
Daily ICU occupancy per million,2022-10-27,1.834,AUS,OWID
Daily hospital occupancy,2022-10-23,2202,AUT,ECDC
Daily hospital occupancy,2022-11-01,1889,AUT,OWID
Daily hospital occupancy per million,2022-11-01,211.307,AUT,OWID
Daily ICU occupancy,2022-10-23,128,AUT,ECDC
Daily ICU occupancy,2022-11-01,100,AUT,OWID
Daily ICU occupancy per million,2022-11-01,11.186,AUT,OWID
Daily hospital occupancy,2022-10-23,1466,BEL,ECDC
Daily hospital occupancy,2022-10-27,1218,BEL,OWID
Daily hospital occupancy per million,2022-10-27,104.496,BEL,OWID
Daily ICU occupancy,2022-10-23,77,BEL,ECDC
Daily ICU occupancy,2022-10-27,69,BEL,OWID
Daily ICU occupancy per million,2022-10-27,5.92,BEL,OWID
Weekly new hospital admissions,2022-10-27,582,BEL,OWID
Weekly new hospital admissions per 100k,2022-10-23,6.44991661364507,BEL,ECDC
Weekly new hospital admissions per million,2022-10-27,49.932,BEL,OWID
Daily hospital occupancy,2022-10-23,680,BGR,ECDC
Daily hospital occupancy,2022-10-23,680,BGR,OWID
Daily hospital occupancy per million,2022-10-23,100.266,BGR,OWID
Daily ICU occupancy,2022-10-23,58,BGR,ECDC
Daily ICU occupancy,2022-10-23,58,BGR,OWID
Daily ICU occupancy per million,2022-10-23,8.552,BGR,OWID
Weekly new hospital admissions,2022-10-23,4716,BGR,OWID
Weekly new hospital admissions per 100k,2022-10-23,69.5433618041833,BGR,ECDC
Weekly new hospital admissions per million,2022-10-23,695.434,BGR,OWID
Weekly new ICU admissions,2022-10-23,378,BGR,OWID
Weekly new ICU admissions per 100k,2022-10-23,5.58081863958726,BGR,ECDC
Weekly new ICU admissions per million,2022-10-23,55.808,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-10-24,4157,CAN,OWID
Daily hospital occupancy per million,2022-10-24,108.102,CAN,OWID
Daily ICU occupancy,2022-10-24,213,CAN,OWID
Daily ICU occupancy per million,2022-10-24,5.539,CAN,OWID
Daily hospital occupancy,2022-10-31,1049,CHE,OWID
Daily hospital occupancy per million,2022-10-31,120.016,CHE,OWID
Daily ICU occupancy,2022-10-31,63,CHE,OWID
Daily ICU occupancy per million,2022-10-31,7.208,CHE,OWID
Weekly new hospital admissions,2022-10-28,264,CHE,OWID
Weekly new hospital admissions per million,2022-10-28,30.204,CHE,OWID
Daily ICU occupancy,2022-10-30,102,CHL,OWID
Daily ICU occupancy per million,2022-10-30,5.203,CHL,OWID
Weekly new hospital admissions,2022-10-21,547,CHL,OWID
Weekly new hospital admissions per million,2022-10-21,27.903,CHL,OWID
Weekly new ICU admissions,2022-10-26,63,CHL,OWID
Weekly new ICU admissions per million,2022-10-26,3.214,CHL,OWID
Daily hospital occupancy,2022-10-20,42,CYP,ECDC
Daily hospital occupancy,2022-10-20,42,CYP,OWID
Daily hospital occupancy per million,2022-10-20,46.875,CYP,OWID
Daily ICU occupancy,2022-10-20,3,CYP,ECDC
Daily ICU occupancy,2022-10-20,3,CYP,OWID
Daily ICU occupancy per million,2022-10-20,3.348,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-10-23,947,CZE,ECDC
Daily hospital occupancy,2022-10-31,715,CZE,OWID
Daily hospital occupancy per million,2022-10-31,68.134,CZE,OWID
Daily ICU occupancy,2022-10-23,93,CZE,ECDC
Daily ICU occupancy,2022-10-31,62,CZE,OWID
Daily ICU occupancy per million,2022-10-31,5.908,CZE,OWID
Weekly new hospital admissions,2022-10-29,687,CZE,OWID
Weekly new hospital admissions per 100k,2022-10-23,10.7926001448171,CZE,ECDC
Weekly new hospital admissions per million,2022-10-29,65.466,CZE,OWID
Weekly new ICU admissions,2022-10-29,38,CZE,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.840981829466265,CZE,ECDC
Weekly new ICU admissions per million,2022-10-29,3.621,CZE,OWID
Daily ICU occupancy,2022-10-23,1798,DEU,ECDC
Daily ICU occupancy,2022-11-01,1578,DEU,OWID
Daily ICU occupancy per million,2022-11-01,18.928,DEU,OWID
Weekly new hospital admissions,2022-11-01,5946,DEU,OWID
Weekly new hospital admissions per 100k,2022-10-09,13.1609595575763,DEU,ECDC
Weekly new hospital admissions per million,2022-11-01,71.321,DEU,OWID
Weekly new ICU admissions,2022-10-31,1255,DEU,OWID
Weekly new ICU admissions per million,2022-10-31,15.053,DEU,OWID
Daily hospital occupancy,2022-10-21,477,DNK,ECDC
Daily hospital occupancy,2022-11-01,465,DNK,OWID
Daily hospital occupancy per million,2022-11-01,79.051,DNK,OWID
Daily ICU occupancy,2022-10-21,16,DNK,ECDC
Daily ICU occupancy,2022-11-01,17,DNK,OWID
Daily ICU occupancy per million,2022-11-01,2.89,DNK,OWID
Weekly new hospital admissions,2022-10-31,404,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-10-31,68.681,DNK,OWID
Daily ICU occupancy,2022-10-28,0,DZA,OWID
Daily ICU occupancy per million,2022-10-28,0,DZA,OWID
Daily hospital occupancy,2022-10-21,3357,ESP,ECDC
Daily hospital occupancy,2022-12-10,3039,ESP,OWID
Daily hospital occupancy per million,2022-12-10,63.9,ESP,OWID
Daily ICU occupancy,2022-10-23,178,ESP,ECDC
Daily ICU occupancy,2022-12-10,174,ESP,OWID
Daily ICU occupancy per million,2022-12-10,3.659,ESP,OWID
Weekly new hospital admissions,2022-12-10,5099,ESP,OWID
Weekly new hospital admissions per 100k,2022-10-23,2.54437384826734,ESP,ECDC
Weekly new hospital admissions per million,2022-12-10,107.215,ESP,OWID
Weekly new ICU admissions,2022-12-10,261,ESP,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.12658576359539,ESP,ECDC
Weekly new ICU admissions per million,2022-12-10,5.488,ESP,OWID
Daily hospital occupancy,2022-10-23,251,EST,ECDC
Daily hospital occupancy,2022-10-23,251,EST,OWID
Daily hospital occupancy per million,2022-10-23,189.282,EST,OWID
Daily ICU occupancy,2022-10-23,5,EST,ECDC
Daily ICU occupancy,2022-10-23,5,EST,OWID
Daily ICU occupancy per million,2022-10-23,3.771,EST,OWID
Weekly new hospital admissions,2022-10-23,188,EST,OWID
Weekly new hospital admissions per 100k,2022-10-23,14.2097997997095,EST,ECDC
Weekly new hospital admissions per million,2022-10-23,142.098,EST,OWID
Weekly new ICU admissions,2022-10-23,2,EST,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-10-23,1.504,EST,OWID
Daily hospital occupancy,2022-10-23,0,FIN,ECDC
Daily hospital occupancy,2022-10-27,997,FIN,OWID
Daily hospital occupancy per million,2022-10-27,179.94,FIN,OWID
Daily ICU occupancy,2022-10-20,13,FIN,ECDC
Daily ICU occupancy,2022-10-27,16,FIN,OWID
Daily ICU occupancy per million,2022-10-27,2.888,FIN,OWID
Daily hospital occupancy,2022-10-23,20158,FRA,ECDC
Daily hospital occupancy,2022-10-31,19462,FRA,OWID
Daily hospital occupancy per million,2022-10-31,286.995,FRA,OWID
Daily ICU occupancy,2022-10-23,1037,FRA,ECDC
Daily ICU occupancy,2022-10-31,1044,FRA,OWID
Daily ICU occupancy per million,2022-10-31,15.395,FRA,OWID
Weekly new hospital admissions,2022-10-31,6102,FRA,OWID
Weekly new hospital admissions per 100k,2022-10-23,11.3292579142442,FRA,ECDC
Weekly new hospital admissions per million,2022-10-31,89.983,FRA,OWID
Weekly new ICU admissions,2022-10-31,560,FRA,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.960732895532772,FRA,ECDC
Weekly new ICU admissions per million,2022-10-31,8.258,FRA,OWID
Daily hospital occupancy,2022-10-20,12406,GBR,OWID
Daily hospital occupancy per million,2022-10-20,183.768,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-10-23,1258,GRC,OWID
Weekly new hospital admissions per 100k,2022-10-23,12.1176570182398,GRC,ECDC
Weekly new hospital admissions per million,2022-10-23,121.177,GRC,OWID
Weekly new ICU admissions,2022-10-23,27,GRC,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.262205870564694,GRC,ECDC
Weekly new ICU admissions per million,2022-10-23,2.622,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-10-23,447,IRL,ECDC
Daily hospital occupancy,2022-10-23,447,IRL,OWID
Daily hospital occupancy per million,2022-10-23,88.989,IRL,OWID
Daily ICU occupancy,2022-10-23,9,IRL,ECDC
Daily ICU occupancy,2022-10-23,9,IRL,OWID
Daily ICU occupancy per million,2022-10-23,1.792,IRL,OWID
Weekly new hospital admissions,2022-10-23,448,IRL,OWID
Weekly new hospital admissions per 100k,2022-10-23,8.92870697142254,IRL,ECDC
Weekly new hospital admissions per million,2022-10-23,89.287,IRL,OWID
Weekly new ICU admissions,2022-10-23,11,IRL,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.21972209549362,IRL,ECDC
Weekly new ICU admissions per million,2022-10-23,2.197,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-11-01,264,ISR,OWID
Daily hospital occupancy per million,2022-11-01,27.939,ISR,OWID
Daily ICU occupancy,2022-11-01,20,ISR,OWID
