indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-06-26,3137,AUS,OWID
Daily hospital occupancy per million,2022-06-26,121.645,AUS,OWID
Daily ICU occupancy,2022-06-26,111,AUS,OWID
Daily ICU occupancy per million,2022-06-26,4.304,AUS,OWID
Daily hospital occupancy,2022-06-19,502,AUT,ECDC
Daily hospital occupancy,2022-06-26,686,AUT,OWID
Daily hospital occupancy per million,2022-06-26,75.859,AUT,OWID
Daily ICU occupancy,2022-06-19,38,AUT,ECDC
Daily ICU occupancy,2022-06-26,46,AUT,OWID
Daily ICU occupancy per million,2022-06-26,5.087,AUT,OWID
Daily hospital occupancy,2022-06-16,898,BEL,ECDC
Daily hospital occupancy,2022-06-23,1083,BEL,OWID
Daily hospital occupancy per million,2022-06-23,93.103,BEL,OWID
Daily ICU occupancy,2022-06-16,47,BEL,ECDC
Daily ICU occupancy,2022-06-23,69,BEL,OWID
Daily ICU occupancy per million,2022-06-23,5.932,BEL,OWID
Weekly new hospital admissions,2022-06-23,615,BEL,OWID
Weekly new hospital admissions per 100k,2022-06-19,4.37487641622574,BEL,ECDC
Weekly new hospital admissions per million,2022-06-23,52.87,BEL,OWID
Daily hospital occupancy,2022-06-19,248,BGR,ECDC
Daily hospital occupancy,2022-06-19,248,BGR,OWID
Daily hospital occupancy per million,2022-06-19,35.959,BGR,OWID
Daily ICU occupancy,2022-06-19,27,BGR,ECDC
Daily ICU occupancy,2022-06-19,27,BGR,OWID
Daily ICU occupancy per million,2022-06-19,3.915,BGR,OWID
Daily hospital occupancy,2022-06-21,143,BOL,OWID
Daily hospital occupancy per million,2022-06-21,12.085,BOL,OWID
Daily ICU occupancy,2022-06-21,22,BOL,OWID
Daily ICU occupancy per million,2022-06-21,1.859,BOL,OWID
Daily hospital occupancy,2022-06-23,3302,CAN,OWID
Daily hospital occupancy per million,2022-06-23,86.74,CAN,OWID
Daily ICU occupancy,2022-06-23,214,CAN,OWID
Daily ICU occupancy per million,2022-06-23,5.622,CAN,OWID
Daily hospital occupancy,2022-06-20,598,CHE,OWID
Daily hospital occupancy per million,2022-06-20,68.613,CHE,OWID
Daily ICU occupancy,2022-06-20,30,CHE,OWID
Daily ICU occupancy per million,2022-06-20,3.442,CHE,OWID
Weekly new hospital admissions,2022-06-21,93,CHE,OWID
Weekly new hospital admissions per million,2022-06-21,10.671,CHE,OWID
Daily ICU occupancy,2022-06-26,177,CHL,OWID
Daily ICU occupancy per million,2022-06-26,9.213,CHL,OWID
Weekly new hospital admissions,2022-06-17,752,CHL,OWID
Weekly new hospital admissions per million,2022-06-17,39.141,CHL,OWID
Weekly new ICU admissions,2022-06-22,87,CHL,OWID
Weekly new ICU admissions per million,2022-06-22,4.528,CHL,OWID
Daily hospital occupancy,2022-06-16,34,CYP,ECDC
Daily hospital occupancy,2022-06-16,34,CYP,OWID
Daily hospital occupancy per million,2022-06-16,37.946,CYP,OWID
Daily ICU occupancy,2022-06-16,1,CYP,ECDC
Daily ICU occupancy,2022-06-16,1,CYP,OWID
Daily ICU occupancy per million,2022-06-16,1.116,CYP,OWID
Weekly new hospital admissions,2022-06-19,26,CYP,OWID
Weekly new hospital admissions per 100k,2022-06-19,2.90176304426193,CYP,ECDC
Weekly new hospital admissions per million,2022-06-19,29.018,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-06-16,94,CZE,ECDC
Daily hospital occupancy,2022-06-26,100,CZE,OWID
Daily hospital occupancy per million,2022-06-26,9.324,CZE,OWID
Daily ICU occupancy,2022-06-16,4,CZE,ECDC
Daily ICU occupancy,2022-06-26,5,CZE,OWID
Daily ICU occupancy per million,2022-06-26,0.466,CZE,OWID
Weekly new hospital admissions,2022-06-18,79,CZE,OWID
Weekly new hospital admissions per 100k,2022-06-19,0.915735769863267,CZE,ECDC
Weekly new hospital admissions per million,2022-06-18,7.366,CZE,OWID
Weekly new ICU admissions,2022-06-18,5,CZE,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.0934424254962517,CZE,ECDC
Weekly new ICU admissions per million,2022-06-18,0.466,CZE,OWID
Daily ICU occupancy,2022-06-15,654,DEU,ECDC
Daily ICU occupancy,2022-06-26,837,DEU,OWID
Daily ICU occupancy per million,2022-06-26,9.976,DEU,OWID
Weekly new hospital admissions,2022-06-27,3917,DEU,OWID
Weekly new hospital admissions per 100k,2022-06-05,2.65407874118885,DEU,ECDC
Weekly new hospital admissions per million,2022-06-27,46.686,DEU,OWID
Weekly new ICU admissions,2022-06-25,867,DEU,OWID
Weekly new ICU admissions per million,2022-06-25,10.334,DEU,OWID
Daily hospital occupancy,2022-06-17,226,DNK,ECDC
Daily hospital occupancy,2022-06-24,277,DNK,OWID
Daily hospital occupancy per million,2022-06-24,47.649,DNK,OWID
Daily ICU occupancy,2022-06-17,7,DNK,ECDC
Daily ICU occupancy,2022-06-21,6,DNK,OWID
Daily ICU occupancy per million,2022-06-21,1.032,DNK,OWID
Weekly new hospital admissions,2022-06-23,386,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-06-23,66.399,DNK,OWID
Daily ICU occupancy,2022-06-21,0,DZA,OWID
Daily ICU occupancy per million,2022-06-21,0,DZA,OWID
Daily hospital occupancy,2022-06-14,6763,ESP,ECDC
Daily hospital occupancy,2022-06-07,6247,ESP,OWID
Daily hospital occupancy per million,2022-06-07,133.639,ESP,OWID
Daily ICU occupancy,2022-06-14,342,ESP,ECDC
Daily ICU occupancy,2022-06-07,336,ESP,OWID
Daily ICU occupancy per million,2022-06-07,7.188,ESP,OWID
Weekly new hospital admissions,2022-06-07,5307,ESP,OWID
Weekly new hospital admissions per 100k,2022-06-19,6.52760587606895,ESP,ECDC
Weekly new hospital admissions per million,2022-06-07,113.53,ESP,OWID
Weekly new ICU admissions,2022-06-07,241,ESP,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.206756747205804,ESP,ECDC
Weekly new ICU admissions per million,2022-06-07,5.156,ESP,OWID
Daily hospital occupancy,2022-06-19,71,EST,ECDC
Daily hospital occupancy,2022-06-19,71,EST,OWID
Daily hospital occupancy per million,2022-06-19,53.577,EST,OWID
Daily ICU occupancy,2022-06-19,3,EST,ECDC
Daily ICU occupancy,2022-06-19,3,EST,OWID
Daily ICU occupancy per million,2022-06-19,2.264,EST,OWID
Weekly new hospital admissions,2022-06-19,58,EST,OWID
Weekly new hospital admissions per 100k,2022-06-19,4.36067930361455,EST,ECDC
Weekly new hospital admissions per million,2022-06-19,43.607,EST,OWID
Weekly new ICU admissions,2022-06-19,4,EST,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.300736503697555,EST,ECDC
Weekly new ICU admissions per million,2022-06-19,3.007,EST,OWID
Daily hospital occupancy,2022-06-16,351,FIN,ECDC
Daily hospital occupancy,2022-06-23,396,FIN,OWID
Daily hospital occupancy per million,2022-06-23,71.372,FIN,OWID
Daily ICU occupancy,2022-06-16,13,FIN,ECDC
Daily ICU occupancy,2022-06-23,11,FIN,OWID
Daily ICU occupancy per million,2022-06-23,1.983,FIN,OWID
Daily hospital occupancy,2022-06-16,13914,FRA,ECDC
Daily hospital occupancy,2022-06-24,14550,FRA,OWID
Daily hospital occupancy per million,2022-06-24,215.805,FRA,OWID
Daily ICU occupancy,2022-06-16,846,FRA,ECDC
Daily ICU occupancy,2022-06-24,830,FRA,OWID
Daily ICU occupancy per million,2022-06-24,12.311,FRA,OWID
Weekly new hospital admissions,2022-06-24,4952,FRA,OWID
Weekly new hospital admissions per 100k,2022-06-19,5.08301604267262,FRA,ECDC
Weekly new hospital admissions per million,2022-06-24,73.448,FRA,OWID
Weekly new ICU admissions,2022-06-24,467,FRA,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.55131287697496,FRA,ECDC
Weekly new ICU admissions per million,2022-06-24,6.927,FRA,OWID
Daily hospital occupancy,2022-06-20,7373,GBR,OWID
Daily hospital occupancy per million,2022-06-20,108.097,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.566,GBR,OWID
Weekly new hospital admissions,2022-06-17,6169,GBR,OWID
Weekly new hospital admissions per million,2022-06-17,90.445,GBR,OWID
Weekly new hospital admissions,2022-06-19,919,GRC,OWID
Weekly new hospital admissions per 100k,2022-06-19,8.85881262693574,GRC,ECDC
Weekly new hospital admissions per million,2022-06-19,88.588,GRC,OWID
Weekly new ICU admissions,2022-06-19,20,GRC,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.196654402923521,GRC,ECDC
Weekly new ICU admissions per million,2022-06-19,1.967,GRC,OWID
Daily hospital occupancy,2022-06-05,190,HRV,ECDC
Daily hospital occupancy,2022-06-05,190,HRV,OWID
Daily hospital occupancy per million,2022-06-05,46.55,HRV,OWID
Weekly new hospital admissions,2022-06-05,121,HRV,OWID
Weekly new hospital admissions per 100k,2022-06-05,2.9729793340774,HRV,ECDC
Weekly new hospital admissions per million,2022-06-05,29.73,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-06-16,496,IRL,ECDC
Daily hospital occupancy,2022-06-16,496,IRL,OWID
Daily hospital occupancy per million,2022-06-16,99.54,IRL,OWID
Daily ICU occupancy,2022-06-16,25,IRL,ECDC
Daily ICU occupancy,2022-06-16,25,IRL,OWID
Daily ICU occupancy per million,2022-06-16,5.017,IRL,OWID
Weekly new hospital admissions,2022-06-12,422,IRL,OWID
Weekly new hospital admissions per 100k,2022-06-12,8.46928804448134,IRL,ECDC
Weekly new hospital admissions per million,2022-06-12,84.693,IRL,OWID
Weekly new ICU admissions,2022-04-10,4,IRL,OWID
Weekly new ICU admissions per 100k,2022-04-10,0.0798989438158617,IRL,ECDC
Weekly new ICU admissions per million,2022-04-10,0.799,IRL,OWID
Daily hospital occupancy,2022-06-19,30,ISL,ECDC
Daily hospital occupancy,2022-06-19,30,ISL,OWID
Daily hospital occupancy per million,2022-06-19,81.347,ISL,OWID
Daily ICU occupancy,2022-06-19,0,ISL,ECDC
Daily ICU occupancy,2022-06-19,0,ISL,OWID
Daily ICU occupancy per million,2022-06-19,0,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-06-27,1007,ISR,OWID
Daily hospital occupancy per million,2022-06-27,108.384,ISR,OWID
Daily ICU occupancy,2022-06-27,56,ISR,OWID
Daily ICU occupancy per million,2022-06-27,6.027,ISR,OWID
Weekly new hospital admissions,2022-06-27,994,ISR,OWID
Weekly new hospital admissions per million,2022-06-27,106.985,ISR,OWID
Weekly new ICU admissions,2022-06-26,36,ISR,OWID
Weekly new ICU admissions per million,2022-06-26,3.875,ISR,OWID
Daily hospital occupancy,2022-06-26,5759,ITA,OWID
Daily hospital occupancy per million,2022-06-26,95.399,ITA,OWID
Daily ICU occupancy,2022-06-26,227,ITA,OWID
Daily ICU occupancy per million,2022-06-26,3.76,ITA,OWID
Weekly new hospital admissions,2022-06-15,2201,ITA,OWID
Weekly new hospital admissions per 100k,2022-06-19,3.20580925725282,ITA,ECDC
Weekly new hospital admissions per million,2022-06-15,36.46,ITA,OWID
Weekly new ICU admissions,2022-06-26,190,ITA,OWID
Weekly new ICU admissions per million,2022-06-26,3.147,ITA,OWID
Daily hospital occupancy,2022-06-22,4862,JPN,OWID
Daily hospital occupancy per million,2022-06-22,38.572,JPN,OWID
