indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-05-22,2912,AUS,OWID
Daily hospital occupancy per million,2022-05-22,112.92,AUS,OWID
Daily ICU occupancy,2022-05-22,106,AUS,OWID
Daily ICU occupancy per million,2022-05-22,4.11,AUS,OWID
Daily hospital occupancy,2022-05-15,718,AUT,ECDC
Daily hospital occupancy,2022-05-23,582,AUT,OWID
Daily hospital occupancy per million,2022-05-23,64.359,AUT,OWID
Daily ICU occupancy,2022-05-15,58,AUT,ECDC
Daily ICU occupancy,2022-05-23,52,AUT,OWID
Daily ICU occupancy per million,2022-05-23,5.75,AUT,OWID
Daily hospital occupancy,2022-05-15,1526,BEL,ECDC
Daily hospital occupancy,2022-05-18,1408,BEL,OWID
Daily hospital occupancy per million,2022-05-18,121.042,BEL,OWID
Daily ICU occupancy,2022-05-15,102,BEL,ECDC
Daily ICU occupancy,2022-05-18,105,BEL,OWID
Daily ICU occupancy per million,2022-05-18,9.027,BEL,OWID
Weekly new hospital admissions,2022-05-18,639,BEL,OWID
Weekly new hospital admissions per 100k,2022-05-15,6.3461646037741,BEL,ECDC
Weekly new hospital admissions per million,2022-05-18,54.933,BEL,OWID
Daily hospital occupancy,2022-05-15,586,BGR,ECDC
Daily hospital occupancy,2022-05-15,586,BGR,OWID
Daily hospital occupancy per million,2022-05-15,84.969,BGR,OWID
Daily ICU occupancy,2022-05-15,54,BGR,ECDC
Daily ICU occupancy,2022-05-15,54,BGR,OWID
Daily ICU occupancy per million,2022-05-15,7.83,BGR,OWID
Daily hospital occupancy,2022-05-21,222,BOL,OWID
Daily hospital occupancy per million,2022-05-21,18.761,BOL,OWID
Daily ICU occupancy,2022-05-21,30,BOL,OWID
Daily ICU occupancy per million,2022-05-21,2.535,BOL,OWID
Daily hospital occupancy,2022-05-18,5602,CAN,OWID
Daily hospital occupancy per million,2022-05-18,147.158,CAN,OWID
Daily ICU occupancy,2022-05-18,364,CAN,OWID
Daily ICU occupancy per million,2022-05-18,9.562,CAN,OWID
Daily hospital occupancy,2022-05-16,471,CHE,OWID
Daily hospital occupancy per million,2022-05-16,54.042,CHE,OWID
Daily ICU occupancy,2022-05-16,44,CHE,OWID
Daily ICU occupancy per million,2022-05-16,5.048,CHE,OWID
Weekly new hospital admissions,2022-05-17,51,CHE,OWID
Weekly new hospital admissions per million,2022-05-17,5.852,CHE,OWID
Daily ICU occupancy,2022-05-22,142,CHL,OWID
Daily ICU occupancy per million,2022-05-22,7.391,CHL,OWID
Weekly new hospital admissions,2022-05-13,297,CHL,OWID
Weekly new hospital admissions per million,2022-05-13,15.459,CHL,OWID
Weekly new ICU admissions,2022-05-18,49,CHL,OWID
Weekly new ICU admissions per million,2022-05-18,2.55,CHL,OWID
Daily hospital occupancy,2022-05-12,45,CYP,ECDC
Daily hospital occupancy,2022-05-12,45,CYP,OWID
Daily hospital occupancy per million,2022-05-12,50.223,CYP,OWID
Daily ICU occupancy,2022-05-12,2,CYP,ECDC
Daily ICU occupancy,2022-05-12,2,CYP,OWID
Daily ICU occupancy per million,2022-05-12,2.232,CYP,OWID
Weekly new hospital admissions,2022-05-15,24,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-15,2.67855050239563,CYP,ECDC
Weekly new hospital admissions per million,2022-05-15,26.786,CYP,OWID
Weekly new ICU admissions,2022-05-15,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-15,1.116,CYP,OWID
Daily hospital occupancy,2022-05-15,207,CZE,ECDC
Daily hospital occupancy,2022-05-22,145,CZE,OWID
Daily hospital occupancy per million,2022-05-22,13.52,CZE,OWID
Daily ICU occupancy,2022-05-15,9,CZE,ECDC
Daily ICU occupancy,2022-05-22,15,CZE,OWID
Daily ICU occupancy per million,2022-05-22,1.399,CZE,OWID
Weekly new hospital admissions,2022-05-21,159,CZE,OWID
Weekly new hospital admissions per 100k,2022-05-15,1.96229093542129,CZE,ECDC
Weekly new hospital admissions per million,2022-05-21,14.826,CZE,OWID
Weekly new ICU admissions,2022-05-21,7,CZE,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.27098303393913,CZE,ECDC
Weekly new ICU admissions per million,2022-05-21,0.653,CZE,OWID
Daily ICU occupancy,2022-05-15,904,DEU,ECDC
Daily ICU occupancy,2022-05-23,794,DEU,OWID
Daily ICU occupancy per million,2022-05-23,9.464,DEU,OWID
Weekly new hospital admissions,2022-05-23,2309,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-08,4.89206720396749,DEU,ECDC
Weekly new hospital admissions per million,2022-05-23,27.521,DEU,OWID
Weekly new ICU admissions,2022-05-22,628,DEU,OWID
Weekly new ICU admissions per million,2022-05-22,7.485,DEU,OWID
Daily hospital occupancy,2022-05-15,417,DNK,ECDC
Daily hospital occupancy,2022-05-19,383,DNK,OWID
Daily hospital occupancy per million,2022-05-19,65.883,DNK,OWID
Daily ICU occupancy,2022-05-15,13,DNK,ECDC
Daily ICU occupancy,2022-05-17,13,DNK,OWID
Daily ICU occupancy per million,2022-05-17,2.236,DNK,OWID
Weekly new hospital admissions,2022-05-18,248,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-05-18,42.661,DNK,OWID
Daily ICU occupancy,2022-05-21,0,DZA,OWID
Daily ICU occupancy per million,2022-05-21,0,DZA,OWID
Daily hospital occupancy,2022-05-13,7200,ESP,ECDC
Daily hospital occupancy,2022-05-22,7199,ESP,OWID
Daily hospital occupancy per million,2022-05-22,154.005,ESP,OWID
Daily ICU occupancy,2022-05-13,366,ESP,ECDC
Daily ICU occupancy,2022-05-22,363,ESP,OWID
Daily ICU occupancy per million,2022-05-22,7.766,ESP,OWID
Weekly new hospital admissions,2022-05-22,6300,ESP,OWID
Weekly new hospital admissions per 100k,2022-05-15,6.64786235148457,ESP,ECDC
Weekly new hospital admissions per million,2022-05-22,134.773,ESP,OWID
Weekly new ICU admissions,2022-05-22,329,ESP,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.284817968089628,ESP,ECDC
Weekly new ICU admissions per million,2022-05-22,7.038,ESP,OWID
Daily hospital occupancy,2022-05-15,107,EST,ECDC
Daily hospital occupancy,2022-05-15,107,EST,OWID
Daily hospital occupancy per million,2022-05-15,80.743,EST,OWID
Daily ICU occupancy,2022-05-15,3,EST,ECDC
Daily ICU occupancy,2022-05-15,3,EST,OWID
Daily ICU occupancy per million,2022-05-15,2.264,EST,OWID
Weekly new hospital admissions,2022-05-15,75,EST,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.63880944432916,EST,ECDC
Weekly new hospital admissions per million,2022-05-15,56.388,EST,OWID
Weekly new ICU admissions,2022-05-15,1,EST,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-05-15,0.752,EST,OWID
Daily hospital occupancy,2022-05-12,623,FIN,ECDC
Daily hospital occupancy,2022-05-19,592,FIN,OWID
Daily hospital occupancy per million,2022-05-19,106.698,FIN,OWID
Daily ICU occupancy,2022-05-12,21,FIN,ECDC
Daily ICU occupancy,2022-05-19,20,FIN,OWID
Daily ICU occupancy per million,2022-05-19,3.605,FIN,OWID
Daily hospital occupancy,2022-05-15,18935,FRA,ECDC
Daily hospital occupancy,2022-05-23,16785,FRA,OWID
Daily hospital occupancy per million,2022-05-23,248.954,FRA,OWID
Daily ICU occupancy,2022-05-15,1214,FRA,ECDC
Daily ICU occupancy,2022-05-23,1074,FRA,OWID
Daily ICU occupancy per million,2022-05-23,15.93,FRA,OWID
Weekly new hospital admissions,2022-05-23,3736,FRA,OWID
Weekly new hospital admissions per 100k,2022-05-15,7.57205326740676,FRA,ECDC
Weekly new hospital admissions per million,2022-05-23,55.412,FRA,OWID
Weekly new ICU admissions,2022-05-23,423,FRA,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.820318087724136,FRA,ECDC
Weekly new ICU admissions per million,2022-05-23,6.274,FRA,OWID
Daily hospital occupancy,2022-05-19,6729,GBR,OWID
Daily hospital occupancy per million,2022-05-19,98.655,GBR,OWID
Daily ICU occupancy,2022-05-20,194,GBR,OWID
Daily ICU occupancy per million,2022-05-20,2.844,GBR,OWID
Weekly new hospital admissions,2022-05-17,4711,GBR,OWID
Weekly new hospital admissions per million,2022-05-17,69.069,GBR,OWID
Weekly new hospital admissions,2022-05-15,754,GRC,OWID
Weekly new hospital admissions per 100k,2022-05-15,7.26684841279295,GRC,ECDC
Weekly new hospital admissions per million,2022-05-15,72.668,GRC,OWID
Weekly new ICU admissions,2022-05-15,31,GRC,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.299663852073936,GRC,ECDC
Weekly new ICU admissions per million,2022-05-15,2.997,GRC,OWID
Daily hospital occupancy,2022-05-08,379,HRV,ECDC
Daily hospital occupancy,2022-05-08,379,HRV,OWID
Daily hospital occupancy per million,2022-05-08,92.854,HRV,OWID
Weekly new hospital admissions,2022-05-08,309,HRV,OWID
Weekly new hospital admissions per 100k,2022-05-08,7.58109730189738,HRV,ECDC
Weekly new hospital admissions per million,2022-05-08,75.811,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-05-15,240,IRL,ECDC
Daily hospital occupancy,2022-05-15,240,IRL,OWID
Daily hospital occupancy per million,2022-05-15,48.165,IRL,OWID
Daily ICU occupancy,2022-05-15,27,IRL,ECDC
Daily ICU occupancy,2022-05-15,27,IRL,OWID
Daily ICU occupancy per million,2022-05-15,5.419,IRL,OWID
Weekly new hospital admissions,2022-05-15,288,IRL,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.77269869069601,IRL,ECDC
Weekly new hospital admissions per million,2022-05-15,57.727,IRL,OWID
Weekly new ICU admissions,2022-05-15,10,IRL,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.199747359539654,IRL,ECDC
Weekly new ICU admissions per million,2022-05-15,1.997,IRL,OWID
Daily hospital occupancy,2022-05-15,8,ISL,ECDC
Daily hospital occupancy,2022-05-15,8,ISL,OWID
Daily hospital occupancy per million,2022-05-15,21.692,ISL,OWID
Daily ICU occupancy,2022-05-15,0,ISL,ECDC
Daily ICU occupancy,2022-05-15,0,ISL,OWID
Daily ICU occupancy per million,2022-05-15,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-05-23,280,ISR,OWID
Daily hospital occupancy per million,2022-05-23,30.137,ISR,OWID
Daily ICU occupancy,2022-05-23,53,ISR,OWID
Daily ICU occupancy per million,2022-05-23,5.704,ISR,OWID
Weekly new hospital admissions,2022-05-23,158,ISR,OWID
Weekly new hospital admissions per million,2022-05-23,17.006,ISR,OWID
Weekly new ICU admissions,2022-05-22,10,ISR,OWID
Weekly new ICU admissions per million,2022-05-22,1.076,ISR,OWID
Daily hospital occupancy,2022-05-23,6679,ITA,OWID
Daily hospital occupancy per million,2022-05-23,110.639,ITA,OWID
Daily ICU occupancy,2022-05-23,291,ITA,OWID
Daily ICU occupancy per million,2022-05-23,4.82,ITA,OWID
Weekly new hospital admissions,2022-05-03,3991,ITA,OWID
Weekly new hospital admissions per 100k,2022-05-15,3.57889185117219,ITA,ECDC
Weekly new hospital admissions per million,2022-05-03,66.112,ITA,OWID
Weekly new ICU admissions,2022-05-23,178,ITA,OWID
Weekly new ICU admissions per million,2022-05-23,2.949,ITA,OWID
Daily hospital occupancy,2022-05-18,9256,JPN,OWID
Daily hospital occupancy per million,2022-05-18,73.431,JPN,OWID
