indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-03,487,ARG,OWID
Daily ICU occupancy per million,2022-04-03,10.678,ARG,OWID
Daily hospital occupancy,2022-04-04,2836,AUS,OWID
Daily hospital occupancy per million,2022-04-04,109.973,AUS,OWID
Daily ICU occupancy,2022-04-04,114,AUS,OWID
Daily ICU occupancy per million,2022-04-04,4.421,AUS,OWID
Daily hospital occupancy,2022-03-27,2931,AUT,ECDC
Daily hospital occupancy,2022-04-05,2965,AUT,OWID
Daily hospital occupancy per million,2022-04-05,327.875,AUT,OWID
Daily ICU occupancy,2022-03-27,240,AUT,ECDC
Daily ICU occupancy,2022-04-05,226,AUT,OWID
Daily ICU occupancy per million,2022-04-05,24.992,AUT,OWID
Daily hospital occupancy,2022-03-27,2697,BEL,ECDC
Daily hospital occupancy,2022-04-04,3071,BEL,OWID
Daily hospital occupancy per million,2022-04-04,264.005,BEL,OWID
Daily ICU occupancy,2022-03-27,163,BEL,ECDC
Daily ICU occupancy,2022-04-04,185,BEL,OWID
Daily ICU occupancy per million,2022-04-04,15.904,BEL,OWID
Weekly new hospital admissions,2022-04-04,1509,BEL,OWID
Weekly new hospital admissions per 100k,2022-03-27,9.05190220126987,BEL,ECDC
Weekly new hospital admissions per million,2022-04-04,129.725,BEL,OWID
Daily hospital occupancy,2022-03-27,2045,BGR,ECDC
Daily hospital occupancy,2022-03-27,2045,BGR,OWID
Daily hospital occupancy per million,2022-03-27,296.521,BGR,OWID
Daily ICU occupancy,2022-03-27,241,BGR,ECDC
Daily ICU occupancy,2022-03-27,241,BGR,OWID
Daily ICU occupancy per million,2022-03-27,34.944,BGR,OWID
Daily hospital occupancy,2022-03-31,209,BOL,OWID
Daily hospital occupancy per million,2022-03-31,17.663,BOL,OWID
Daily ICU occupancy,2022-03-31,34,BOL,OWID
Daily ICU occupancy per million,2022-03-31,2.873,BOL,OWID
Daily hospital occupancy,2022-04-04,4487,CAN,OWID
Daily hospital occupancy per million,2022-04-04,117.868,CAN,OWID
Daily ICU occupancy,2022-04-04,389,CAN,OWID
Daily ICU occupancy per million,2022-04-04,10.219,CAN,OWID
Daily hospital occupancy,2022-04-04,1622,CHE,OWID
Daily hospital occupancy per million,2022-04-04,186.105,CHE,OWID
Daily ICU occupancy,2022-04-04,110,CHE,OWID
Daily ICU occupancy per million,2022-04-04,12.621,CHE,OWID
Weekly new hospital admissions,2022-04-01,538,CHE,OWID
Weekly new hospital admissions per million,2022-04-01,61.729,CHE,OWID
Daily ICU occupancy,2022-04-05,520,CHL,OWID
Daily ICU occupancy per million,2022-04-05,27.066,CHL,OWID
Weekly new hospital admissions,2022-03-25,874,CHL,OWID
Weekly new hospital admissions per million,2022-03-25,45.492,CHL,OWID
Weekly new ICU admissions,2022-03-30,142,CHL,OWID
Weekly new ICU admissions per million,2022-03-30,7.391,CHL,OWID
Daily hospital occupancy,2022-03-27,173,CYP,ECDC
Daily hospital occupancy,2022-03-27,173,CYP,OWID
Daily hospital occupancy per million,2022-03-27,193.079,CYP,OWID
Daily ICU occupancy,2022-03-27,3,CYP,ECDC
Daily ICU occupancy,2022-03-27,3,CYP,OWID
Daily ICU occupancy per million,2022-03-27,3.348,CYP,OWID
Weekly new hospital admissions,2022-03-27,105,CYP,OWID
Weekly new hospital admissions per 100k,2022-03-27,11.7116457677603,CYP,ECDC
Weekly new hospital admissions per million,2022-03-27,117.116,CYP,OWID
Weekly new ICU admissions,2022-03-27,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.112611978536157,CYP,ECDC
Weekly new ICU admissions per million,2022-03-27,1.126,CYP,OWID
Daily hospital occupancy,2022-03-27,1761,CZE,ECDC
Daily hospital occupancy,2022-04-04,1641,CZE,OWID
Daily hospital occupancy per million,2022-04-04,153.013,CZE,OWID
Daily ICU occupancy,2022-03-27,94,CZE,ECDC
Daily ICU occupancy,2022-04-04,146,CZE,OWID
Daily ICU occupancy per million,2022-04-04,13.614,CZE,OWID
Weekly new hospital admissions,2022-04-02,1463,CZE,OWID
Weekly new hospital admissions per 100k,2022-03-27,16.5420805186938,CZE,ECDC
Weekly new hospital admissions per million,2022-04-02,136.416,CZE,OWID
Weekly new ICU admissions,2022-04-02,100,CZE,OWID
Weekly new ICU admissions per 100k,2022-03-27,1.69254752622023,CZE,ECDC
Weekly new ICU admissions per million,2022-04-02,9.324,CZE,OWID
Daily ICU occupancy,2022-03-21,2311,DEU,ECDC
Daily ICU occupancy,2022-04-05,2160,DEU,OWID
Daily ICU occupancy per million,2022-04-05,25.745,DEU,OWID
Weekly new hospital admissions,2022-04-05,5418,DEU,OWID
Weekly new hospital admissions per 100k,2022-03-13,8.99157837322676,DEU,ECDC
Weekly new hospital admissions per million,2022-04-05,64.577,DEU,OWID
Weekly new ICU admissions,2022-04-04,1708,DEU,OWID
Weekly new ICU admissions per million,2022-04-04,20.357,DEU,OWID
Daily hospital occupancy,2022-03-27,1182,DNK,ECDC
Daily hospital occupancy,2022-04-05,1062,DNK,OWID
Daily hospital occupancy per million,2022-04-05,182.684,DNK,OWID
Daily ICU occupancy,2022-03-27,25,DNK,ECDC
