indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-06-28,3221,AUS,OWID
Daily hospital occupancy per million,2022-06-28,124.902,AUS,OWID
Daily ICU occupancy,2022-06-28,105,AUS,OWID
Daily ICU occupancy per million,2022-06-28,4.072,AUS,OWID
Daily hospital occupancy,2022-06-19,502,AUT,ECDC
Daily hospital occupancy,2022-06-29,856,AUT,OWID
Daily hospital occupancy per million,2022-06-29,94.658,AUT,OWID
Daily ICU occupancy,2022-06-19,38,AUT,ECDC
Daily ICU occupancy,2022-06-29,47,AUT,OWID
Daily ICU occupancy per million,2022-06-29,5.197,AUT,OWID
Daily hospital occupancy,2022-06-16,898,BEL,ECDC
Daily hospital occupancy,2022-06-27,1283,BEL,OWID
Daily hospital occupancy per million,2022-06-27,110.296,BEL,OWID
Daily ICU occupancy,2022-06-16,47,BEL,ECDC
Daily ICU occupancy,2022-06-27,72,BEL,OWID
Daily ICU occupancy per million,2022-06-27,6.19,BEL,OWID
Weekly new hospital admissions,2022-06-27,708,BEL,OWID
Weekly new hospital admissions per 100k,2022-06-19,4.37487641622574,BEL,ECDC
Weekly new hospital admissions per million,2022-06-27,60.865,BEL,OWID
Daily hospital occupancy,2022-06-19,248,BGR,ECDC
Daily hospital occupancy,2022-06-19,248,BGR,OWID
Daily hospital occupancy per million,2022-06-19,35.959,BGR,OWID
Daily ICU occupancy,2022-06-19,27,BGR,ECDC
Daily ICU occupancy,2022-06-19,27,BGR,OWID
Daily ICU occupancy per million,2022-06-19,3.915,BGR,OWID
Daily hospital occupancy,2022-06-21,143,BOL,OWID
Daily hospital occupancy per million,2022-06-21,12.085,BOL,OWID
Daily ICU occupancy,2022-06-21,22,BOL,OWID
Daily ICU occupancy per million,2022-06-21,1.859,BOL,OWID
Daily hospital occupancy,2022-06-23,3302,CAN,OWID
Daily hospital occupancy per million,2022-06-23,86.74,CAN,OWID
Daily ICU occupancy,2022-06-23,214,CAN,OWID
Daily ICU occupancy per million,2022-06-23,5.622,CAN,OWID
Daily hospital occupancy,2022-06-27,848,CHE,OWID
Daily hospital occupancy per million,2022-06-27,97.298,CHE,OWID
Daily ICU occupancy,2022-06-27,48,CHE,OWID
Daily ICU occupancy per million,2022-06-27,5.507,CHE,OWID
Weekly new hospital admissions,2022-06-25,190,CHE,OWID
Weekly new hospital admissions per million,2022-06-25,21.8,CHE,OWID
Daily ICU occupancy,2022-06-29,183,CHL,OWID
Daily ICU occupancy per million,2022-06-29,9.525,CHL,OWID
Weekly new hospital admissions,2022-06-17,752,CHL,OWID
Weekly new hospital admissions per million,2022-06-17,39.141,CHL,OWID
Weekly new ICU admissions,2022-06-22,87,CHL,OWID
Weekly new ICU admissions per million,2022-06-22,4.528,CHL,OWID
Daily hospital occupancy,2022-06-16,34,CYP,ECDC
Daily hospital occupancy,2022-06-16,34,CYP,OWID
Daily hospital occupancy per million,2022-06-16,37.946,CYP,OWID
Daily ICU occupancy,2022-06-16,1,CYP,ECDC
Daily ICU occupancy,2022-06-16,1,CYP,OWID
Daily ICU occupancy per million,2022-06-16,1.116,CYP,OWID
Weekly new hospital admissions,2022-06-19,26,CYP,OWID
Weekly new hospital admissions per 100k,2022-06-19,2.90176304426193,CYP,ECDC
Weekly new hospital admissions per million,2022-06-19,29.018,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-06-16,94,CZE,ECDC
Daily hospital occupancy,2022-06-28,148,CZE,OWID
Daily hospital occupancy per million,2022-06-28,13.8,CZE,OWID
Daily ICU occupancy,2022-06-16,4,CZE,ECDC
Daily ICU occupancy,2022-06-28,5,CZE,OWID
Daily ICU occupancy per million,2022-06-28,0.466,CZE,OWID
Weekly new hospital admissions,2022-06-18,79,CZE,OWID
Weekly new hospital admissions per 100k,2022-06-19,0.915735769863267,CZE,ECDC
Weekly new hospital admissions per million,2022-06-18,7.366,CZE,OWID
Weekly new ICU admissions,2022-06-18,5,CZE,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.0934424254962517,CZE,ECDC
Weekly new ICU admissions per million,2022-06-18,0.466,CZE,OWID
Daily ICU occupancy,2022-06-15,654,DEU,ECDC
Daily ICU occupancy,2022-06-29,934,DEU,OWID
Daily ICU occupancy per million,2022-06-29,11.132,DEU,OWID
Weekly new hospital admissions,2022-06-29,4089,DEU,OWID
Weekly new hospital admissions per 100k,2022-06-05,2.65407874118885,DEU,ECDC
Weekly new hospital admissions per million,2022-06-29,48.736,DEU,OWID
Weekly new ICU admissions,2022-06-28,928,DEU,OWID
Weekly new ICU admissions per million,2022-06-28,11.061,DEU,OWID
Daily hospital occupancy,2022-06-17,226,DNK,ECDC
Daily hospital occupancy,2022-06-29,307,DNK,OWID
Daily hospital occupancy per million,2022-06-29,52.81,DNK,OWID
Daily ICU occupancy,2022-06-17,7,DNK,ECDC
Daily ICU occupancy,2022-06-21,6,DNK,OWID
Daily ICU occupancy per million,2022-06-21,1.032,DNK,OWID
Weekly new hospital admissions,2022-06-28,476,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-06-28,81.881,DNK,OWID
Daily ICU occupancy,2022-06-26,0,DZA,OWID
Daily ICU occupancy per million,2022-06-26,0,DZA,OWID
Daily hospital occupancy,2022-06-14,6763,ESP,ECDC
Daily hospital occupancy,2022-06-07,6247,ESP,OWID
Daily hospital occupancy per million,2022-06-07,133.639,ESP,OWID
Daily ICU occupancy,2022-06-14,342,ESP,ECDC
Daily ICU occupancy,2022-06-07,336,ESP,OWID
Daily ICU occupancy per million,2022-06-07,7.188,ESP,OWID
Weekly new hospital admissions,2022-06-07,5307,ESP,OWID
Weekly new hospital admissions per 100k,2022-06-19,6.52760587606895,ESP,ECDC
Weekly new hospital admissions per million,2022-06-07,113.53,ESP,OWID
Weekly new ICU admissions,2022-06-07,241,ESP,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.206756747205804,ESP,ECDC
Weekly new ICU admissions per million,2022-06-07,5.156,ESP,OWID
Daily hospital occupancy,2022-06-19,71,EST,ECDC
Daily hospital occupancy,2022-06-19,71,EST,OWID
Daily hospital occupancy per million,2022-06-19,53.577,EST,OWID
Daily ICU occupancy,2022-06-19,3,EST,ECDC
Daily ICU occupancy,2022-06-19,3,EST,OWID
Daily ICU occupancy per million,2022-06-19,2.264,EST,OWID
Weekly new hospital admissions,2022-06-19,58,EST,OWID
Weekly new hospital admissions per 100k,2022-06-19,4.36067930361455,EST,ECDC
Weekly new hospital admissions per million,2022-06-19,43.607,EST,OWID
Weekly new ICU admissions,2022-06-19,4,EST,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.300736503697555,EST,ECDC
Weekly new ICU admissions per million,2022-06-19,3.007,EST,OWID
Daily hospital occupancy,2022-06-16,351,FIN,ECDC
Daily hospital occupancy,2022-06-23,396,FIN,OWID
Daily hospital occupancy per million,2022-06-23,71.372,FIN,OWID
Daily ICU occupancy,2022-06-16,13,FIN,ECDC
Daily ICU occupancy,2022-06-23,11,FIN,OWID
Daily ICU occupancy per million,2022-06-23,1.983,FIN,OWID
Daily hospital occupancy,2022-06-16,13914,FRA,ECDC
Daily hospital occupancy,2022-06-28,15496,FRA,OWID
Daily hospital occupancy per million,2022-06-28,229.836,FRA,OWID
Daily ICU occupancy,2022-06-16,846,FRA,ECDC
Daily ICU occupancy,2022-06-28,898,FRA,OWID
Daily ICU occupancy per million,2022-06-28,13.319,FRA,OWID
Weekly new hospital admissions,2022-06-28,5925,FRA,OWID
Weekly new hospital admissions per 100k,2022-06-19,5.08301604267262,FRA,ECDC
Weekly new hospital admissions per million,2022-06-28,87.879,FRA,OWID
Weekly new ICU admissions,2022-06-28,526,FRA,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.55131287697496,FRA,ECDC
Weekly new ICU admissions per million,2022-06-28,7.802,FRA,OWID
Daily hospital occupancy,2022-06-23,8220,GBR,OWID
Daily hospital occupancy per million,2022-06-23,120.515,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.566,GBR,OWID
Weekly new hospital admissions,2022-06-23,8266,GBR,OWID
Weekly new hospital admissions per million,2022-06-23,121.19,GBR,OWID
Weekly new hospital admissions,2022-06-19,919,GRC,OWID
Weekly new hospital admissions per 100k,2022-06-19,8.85881262693574,GRC,ECDC
Weekly new hospital admissions per million,2022-06-19,88.588,GRC,OWID
Weekly new ICU admissions,2022-06-19,20,GRC,OWID
Weekly new ICU admissions per 100k,2022-06-19,0.196654402923521,GRC,ECDC
Weekly new ICU admissions per million,2022-06-19,1.967,GRC,OWID
Daily hospital occupancy,2022-06-05,190,HRV,ECDC
Daily hospital occupancy,2022-06-05,190,HRV,OWID
Daily hospital occupancy per million,2022-06-05,46.55,HRV,OWID
Weekly new hospital admissions,2022-06-05,121,HRV,OWID
Weekly new hospital admissions per 100k,2022-06-05,2.9729793340774,HRV,ECDC
Weekly new hospital admissions per million,2022-06-05,29.73,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-06-16,496,IRL,ECDC
Daily hospital occupancy,2022-06-16,496,IRL,OWID
Daily hospital occupancy per million,2022-06-16,99.54,IRL,OWID
Daily ICU occupancy,2022-06-16,25,IRL,ECDC
Daily ICU occupancy,2022-06-16,25,IRL,OWID
Daily ICU occupancy per million,2022-06-16,5.017,IRL,OWID
Weekly new hospital admissions,2022-06-12,422,IRL,OWID
Weekly new hospital admissions per 100k,2022-06-12,8.46928804448134,IRL,ECDC
Weekly new hospital admissions per million,2022-06-12,84.693,IRL,OWID
Weekly new ICU admissions,2022-04-10,4,IRL,OWID
Weekly new ICU admissions per 100k,2022-04-10,0.0798989438158617,IRL,ECDC
Weekly new ICU admissions per million,2022-04-10,0.799,IRL,OWID
Daily hospital occupancy,2022-06-19,30,ISL,ECDC
Daily hospital occupancy,2022-06-19,30,ISL,OWID
Daily hospital occupancy per million,2022-06-19,81.347,ISL,OWID
Daily ICU occupancy,2022-06-19,0,ISL,ECDC
Daily ICU occupancy,2022-06-19,0,ISL,OWID
Daily ICU occupancy per million,2022-06-19,0,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-06-29,1035,ISR,OWID
Daily hospital occupancy per million,2022-06-29,111.398,ISR,OWID
Daily ICU occupancy,2022-06-29,64,ISR,OWID
Daily ICU occupancy per million,2022-06-29,6.888,ISR,OWID
Weekly new hospital admissions,2022-06-29,1182,ISR,OWID
Weekly new hospital admissions per million,2022-06-29,127.22,ISR,OWID
Weekly new ICU admissions,2022-06-28,40,ISR,OWID
Weekly new ICU admissions per million,2022-06-28,4.305,ISR,OWID
Daily hospital occupancy,2022-06-29,6502,ITA,OWID
Daily hospital occupancy per million,2022-06-29,107.707,ITA,OWID
Daily ICU occupancy,2022-06-29,248,ITA,OWID
Daily ICU occupancy per million,2022-06-29,4.108,ITA,OWID
Weekly new hospital admissions,2022-06-22,2964,ITA,OWID
Weekly new hospital admissions per 100k,2022-06-19,3.20580925725282,ITA,ECDC
Weekly new hospital admissions per million,2022-06-22,49.099,ITA,OWID
Weekly new ICU admissions,2022-06-29,205,ITA,OWID
Weekly new ICU admissions per million,2022-06-29,3.396,ITA,OWID
Daily hospital occupancy,2022-06-22,4862,JPN,OWID
Daily hospital occupancy per million,2022-06-22,38.572,JPN,OWID
