indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-04-27,3324,AUS,OWID
Daily hospital occupancy per million,2022-04-27,128.896,AUS,OWID
Daily ICU occupancy,2022-04-27,149,AUS,OWID
Daily ICU occupancy per million,2022-04-27,5.778,AUS,OWID
Daily hospital occupancy,2022-04-24,1353,AUT,ECDC
Daily hospital occupancy,2022-04-28,1341,AUT,OWID
Daily hospital occupancy per million,2022-04-28,148.29,AUT,OWID
Daily ICU occupancy,2022-04-24,118,AUT,ECDC
Daily ICU occupancy,2022-04-28,110,AUT,OWID
Daily ICU occupancy per million,2022-04-28,12.164,AUT,OWID
Daily hospital occupancy,2022-04-24,2694,BEL,ECDC
Daily hospital occupancy,2022-04-25,2742,BEL,OWID
Daily hospital occupancy per million,2022-04-25,235.722,BEL,OWID
Daily ICU occupancy,2022-04-24,156,BEL,ECDC
Daily ICU occupancy,2022-04-25,165,BEL,OWID
Daily ICU occupancy per million,2022-04-25,14.185,BEL,OWID
Weekly new hospital admissions,2022-04-25,1233,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-24,10.8334390306934,BEL,ECDC
Weekly new hospital admissions per million,2022-04-25,105.998,BEL,OWID
Daily hospital occupancy,2022-04-24,907,BGR,ECDC
Daily hospital occupancy,2022-04-24,907,BGR,OWID
Daily hospital occupancy per million,2022-04-24,131.513,BGR,OWID
Daily ICU occupancy,2022-04-24,105,BGR,ECDC
Daily ICU occupancy,2022-04-24,105,BGR,OWID
Daily ICU occupancy per million,2022-04-24,15.225,BGR,OWID
Daily hospital occupancy,2022-04-20,195,BOL,OWID
Daily hospital occupancy per million,2022-04-20,16.479,BOL,OWID
Daily ICU occupancy,2022-04-20,42,BOL,OWID
Daily ICU occupancy per million,2022-04-20,3.549,BOL,OWID
Daily hospital occupancy,2022-04-26,6894,CAN,OWID
Daily hospital occupancy per million,2022-04-26,181.097,CAN,OWID
Daily ICU occupancy,2022-04-26,471,CAN,OWID
Daily ICU occupancy per million,2022-04-26,12.373,CAN,OWID
Daily hospital occupancy,2022-04-25,1016,CHE,OWID
Daily hospital occupancy per million,2022-04-25,116.574,CHE,OWID
Daily ICU occupancy,2022-04-25,69,CHE,OWID
Daily ICU occupancy per million,2022-04-25,7.917,CHE,OWID
Weekly new hospital admissions,2022-04-24,160,CHE,OWID
Weekly new hospital admissions per million,2022-04-24,18.358,CHE,OWID
Daily ICU occupancy,2022-04-28,239,CHL,OWID
Daily ICU occupancy per million,2022-04-28,12.44,CHL,OWID
Weekly new hospital admissions,2022-04-15,384,CHL,OWID
Weekly new hospital admissions per million,2022-04-15,19.987,CHL,OWID
Weekly new ICU admissions,2022-04-20,58,CHL,OWID
Weekly new ICU admissions per million,2022-04-20,3.019,CHL,OWID
Daily hospital occupancy,2022-04-14,157,CYP,ECDC
Daily hospital occupancy,2022-04-14,157,CYP,OWID
Daily hospital occupancy per million,2022-04-14,175.222,CYP,OWID
Daily ICU occupancy,2022-04-14,9,CYP,ECDC
Daily ICU occupancy,2022-04-14,9,CYP,OWID
Daily ICU occupancy per million,2022-04-14,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-24,23,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-24,2.56694423146248,CYP,ECDC
Weekly new hospital admissions per million,2022-04-24,25.669,CYP,OWID
Weekly new ICU admissions,2022-04-24,5,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.558031354665756,CYP,ECDC
Weekly new ICU admissions per million,2022-04-24,5.58,CYP,OWID
Daily hospital occupancy,2022-04-24,827,CZE,ECDC
Daily hospital occupancy,2022-04-27,857,CZE,OWID
Daily hospital occupancy per million,2022-04-27,79.91,CZE,OWID
Daily ICU occupancy,2022-04-24,45,CZE,ECDC
Daily ICU occupancy,2022-04-27,52,CZE,OWID
Daily ICU occupancy per million,2022-04-27,4.849,CZE,OWID
Weekly new hospital admissions,2022-04-23,813,CZE,OWID
Weekly new hospital admissions per 100k,2022-04-24,8.21358920112052,CZE,ECDC
Weekly new hospital admissions per million,2022-04-23,75.807,CZE,OWID
Weekly new ICU admissions,2022-04-23,56,CZE,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.700818191221888,CZE,ECDC
Weekly new ICU admissions per million,2022-04-23,5.222,CZE,OWID
Daily ICU occupancy,2022-04-24,1549,DEU,ECDC
Daily ICU occupancy,2022-04-28,1408,DEU,OWID
Daily ICU occupancy per million,2022-04-28,16.782,DEU,OWID
Weekly new hospital admissions,2022-04-28,4417,DEU,OWID
Weekly new hospital admissions per 100k,2022-04-17,6.00204213741439,DEU,ECDC
Weekly new hospital admissions per million,2022-04-28,52.646,DEU,OWID
Weekly new ICU admissions,2022-04-27,1096,DEU,OWID
Weekly new ICU admissions per million,2022-04-27,13.063,DEU,OWID
Daily hospital occupancy,2022-04-24,713,DNK,ECDC
Daily hospital occupancy,2022-04-28,685,DNK,OWID
Daily hospital occupancy per million,2022-04-28,117.833,DNK,OWID
Daily ICU occupancy,2022-04-24,15,DNK,ECDC
Daily ICU occupancy,2022-04-27,13,DNK,OWID
Daily ICU occupancy per million,2022-04-27,2.236,DNK,OWID
Weekly new hospital admissions,2022-04-27,509,DNK,OWID
Weekly new hospital admissions per 100k,2022-04-24,10.5136176176725,DNK,ECDC
Weekly new hospital admissions per million,2022-04-27,87.558,DNK,OWID
Daily ICU occupancy,2022-04-27,1,DZA,OWID
Daily ICU occupancy per million,2022-04-27,0.022,DZA,OWID
Daily hospital occupancy,2022-04-22,6119,ESP,ECDC
Daily hospital occupancy,2022-04-27,6033,ESP,OWID
Daily hospital occupancy per million,2022-04-27,129.061,ESP,OWID
Daily ICU occupancy,2022-04-22,339,ESP,ECDC
Daily ICU occupancy,2022-04-27,329,ESP,OWID
Daily ICU occupancy per million,2022-04-27,7.038,ESP,OWID
Weekly new hospital admissions,2022-04-27,5371,ESP,OWID
Weekly new hospital admissions per 100k,2022-04-24,6.1647266870955,ESP,ECDC
Weekly new hospital admissions per million,2022-04-27,114.899,ESP,OWID
Weekly new ICU admissions,2022-04-27,260,ESP,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.291147256269397,ESP,ECDC
Weekly new ICU admissions per million,2022-04-27,5.562,ESP,OWID
Daily hospital occupancy,2022-04-24,156,EST,ECDC
Daily hospital occupancy,2022-04-24,156,EST,OWID
Daily hospital occupancy per million,2022-04-24,117.719,EST,OWID
Daily ICU occupancy,2022-04-24,3,EST,ECDC
Daily ICU occupancy,2022-04-24,3,EST,OWID
Daily ICU occupancy per million,2022-04-24,2.264,EST,OWID
Weekly new hospital admissions,2022-04-24,138,EST,OWID
Weekly new hospital admissions per 100k,2022-04-24,10.4505935034901,EST,ECDC
Weekly new hospital admissions per million,2022-04-24,104.506,EST,OWID
Weekly new ICU admissions,2022-04-24,2,EST,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-04-24,1.504,EST,OWID
Daily hospital occupancy,2022-04-24,833,FIN,ECDC
Daily hospital occupancy,2022-04-27,812,FIN,OWID
Daily hospital occupancy per million,2022-04-27,146.35,FIN,OWID
Daily ICU occupancy,2022-04-24,26,FIN,ECDC
Daily ICU occupancy,2022-04-27,24,FIN,OWID
Daily ICU occupancy per million,2022-04-27,4.326,FIN,OWID
Daily hospital occupancy,2022-04-24,24888,FRA,ECDC
Daily hospital occupancy,2022-04-28,24130,FRA,OWID
Daily hospital occupancy per million,2022-04-28,357.895,FRA,OWID
Daily ICU occupancy,2022-04-24,1640,FRA,ECDC
Daily ICU occupancy,2022-04-28,1629,FRA,OWID
Daily ICU occupancy per million,2022-04-28,24.161,FRA,OWID
Weekly new hospital admissions,2022-04-28,9867,FRA,OWID
Weekly new hospital admissions per 100k,2022-04-24,14.1789394874552,FRA,ECDC
Weekly new hospital admissions per million,2022-04-28,146.347,FRA,OWID
Weekly new ICU admissions,2022-04-28,980,FRA,OWID
Weekly new ICU admissions per 100k,2022-04-24,1.35389435739695,FRA,ECDC
Weekly new ICU admissions per million,2022-04-28,14.535,FRA,OWID
Daily hospital occupancy,2022-04-27,13664,GBR,OWID
Daily hospital occupancy per million,2022-04-27,200.331,GBR,OWID
Daily ICU occupancy,2022-04-27,310,GBR,OWID
Daily ICU occupancy per million,2022-04-27,4.545,GBR,OWID
Weekly new hospital admissions,2022-04-24,9878,GBR,OWID
Weekly new hospital admissions per million,2022-04-24,144.824,GBR,OWID
Weekly new hospital admissions,2022-04-24,1280,GRC,OWID
Weekly new hospital admissions per 100k,2022-04-24,12.3424049072952,GRC,ECDC
Weekly new hospital admissions per million,2022-04-24,123.424,GRC,OWID
Weekly new ICU admissions,2022-04-24,46,GRC,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.440131282733594,GRC,ECDC
Weekly new ICU admissions per million,2022-04-24,4.401,GRC,OWID
Daily hospital occupancy,2022-04-24,455,HRV,ECDC
Daily hospital occupancy,2022-04-24,455,HRV,OWID
Daily hospital occupancy per million,2022-04-24,111.474,HRV,OWID
Weekly new hospital admissions,2022-04-24,367,HRV,OWID
Weekly new hospital admissions per 100k,2022-04-24,8.99326248558415,HRV,ECDC
Weekly new hospital admissions per million,2022-04-24,89.933,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-04-24,520,IRL,ECDC
Daily hospital occupancy,2022-04-24,520,IRL,OWID
Daily hospital occupancy per million,2022-04-24,104.357,IRL,OWID
Daily ICU occupancy,2022-04-24,41,IRL,ECDC
Daily ICU occupancy,2022-04-24,41,IRL,OWID
Daily ICU occupancy per million,2022-04-24,8.228,IRL,OWID
Weekly new hospital admissions,2022-04-24,523,IRL,OWID
Weekly new hospital admissions per 100k,2022-04-24,10.4867363758319,IRL,ECDC
Weekly new hospital admissions per million,2022-04-24,104.867,IRL,OWID
Weekly new ICU admissions,2022-04-24,1,IRL,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.0199747359539654,IRL,ECDC
Weekly new ICU admissions per million,2022-04-24,0.2,IRL,OWID
Daily hospital occupancy,2022-04-24,10,ISL,ECDC
Daily hospital occupancy,2022-04-24,10,ISL,OWID
Daily hospital occupancy per million,2022-04-24,27.116,ISL,OWID
Daily ICU occupancy,2022-04-24,0,ISL,ECDC
Daily ICU occupancy,2022-04-24,0,ISL,OWID
Daily ICU occupancy per million,2022-04-24,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-04-16,559,ISR,OWID
Daily hospital occupancy per million,2022-04-16,60.166,ISR,OWID
Daily ICU occupancy,2022-04-16,99,ISR,OWID
Daily ICU occupancy per million,2022-04-16,10.655,ISR,OWID
Weekly new hospital admissions,2022-04-16,376,ISR,OWID
Weekly new hospital admissions per million,2022-04-16,40.469,ISR,OWID
Weekly new ICU admissions,2022-04-15,27,ISR,OWID
Weekly new ICU admissions per million,2022-04-15,2.906,ISR,OWID
Daily hospital occupancy,2022-04-28,10458,ITA,OWID
Daily hospital occupancy per million,2022-04-28,173.239,ITA,OWID
Daily ICU occupancy,2022-04-28,382,ITA,OWID
Daily ICU occupancy per million,2022-04-28,6.328,ITA,OWID
Weekly new hospital admissions,2022-04-21,4234,ITA,OWID
Weekly new hospital admissions per 100k,2022-04-24,6.05035301632128,ITA,ECDC
Weekly new hospital admissions per million,2022-04-21,70.137,ITA,OWID
Weekly new ICU admissions,2022-04-28,252,ITA,OWID
Weekly new ICU admissions per million,2022-04-28,4.174,ITA,OWID
Daily hospital occupancy,2022-04-20,11508,JPN,OWID
Daily hospital occupancy per million,2022-04-20,91.297,JPN,OWID
