indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-06-15,2855,AUS,OWID
Daily hospital occupancy per million,2022-06-15,110.709,AUS,OWID
Daily ICU occupancy,2022-06-15,97,AUS,OWID
Daily ICU occupancy per million,2022-06-15,3.761,AUS,OWID
Daily hospital occupancy,2022-06-12,443,AUT,ECDC
Daily hospital occupancy,2022-06-15,511,AUT,OWID
Daily hospital occupancy per million,2022-06-15,56.507,AUT,OWID
Daily ICU occupancy,2022-06-12,30,AUT,ECDC
Daily ICU occupancy,2022-06-15,34,AUT,OWID
Daily ICU occupancy per million,2022-06-15,3.76,AUT,OWID
Daily hospital occupancy,2022-06-12,827,BEL,ECDC
Daily hospital occupancy,2022-06-13,889,BEL,OWID
Daily hospital occupancy per million,2022-06-13,76.425,BEL,OWID
Daily ICU occupancy,2022-06-12,58,BEL,ECDC
Daily ICU occupancy,2022-06-13,62,BEL,OWID
Daily ICU occupancy per million,2022-06-13,5.33,BEL,OWID
Weekly new hospital admissions,2022-06-13,425,BEL,OWID
Weekly new hospital admissions per 100k,2022-06-12,3.58809034137092,BEL,ECDC
Weekly new hospital admissions per million,2022-06-13,36.536,BEL,OWID
Daily hospital occupancy,2022-06-12,289,BGR,ECDC
Daily hospital occupancy,2022-06-05,332,BGR,OWID
Daily hospital occupancy per million,2022-06-05,48.139,BGR,OWID
Daily ICU occupancy,2022-06-12,26,BGR,ECDC
Daily ICU occupancy,2022-06-05,31,BGR,OWID
Daily ICU occupancy per million,2022-06-05,4.495,BGR,OWID
Daily hospital occupancy,2022-06-10,208,BOL,OWID
Daily hospital occupancy per million,2022-06-10,17.578,BOL,OWID
Daily ICU occupancy,2022-06-10,20,BOL,OWID
Daily ICU occupancy per million,2022-06-10,1.69,BOL,OWID
Daily hospital occupancy,2022-06-14,3511,CAN,OWID
Daily hospital occupancy per million,2022-06-14,92.23,CAN,OWID
Daily ICU occupancy,2022-06-14,237,CAN,OWID
Daily ICU occupancy per million,2022-06-14,6.226,CAN,OWID
Daily hospital occupancy,2022-06-13,371,CHE,OWID
Daily hospital occupancy per million,2022-06-13,42.568,CHE,OWID
Daily ICU occupancy,2022-06-13,18,CHE,OWID
Daily ICU occupancy per million,2022-06-13,2.065,CHE,OWID
Weekly new hospital admissions,2022-06-12,79,CHE,OWID
Weekly new hospital admissions per million,2022-06-12,9.064,CHE,OWID
Daily ICU occupancy,2022-06-15,163,CHL,OWID
Daily ICU occupancy per million,2022-06-15,8.484,CHL,OWID
Weekly new hospital admissions,2022-06-03,583,CHL,OWID
Weekly new hospital admissions per million,2022-06-03,30.345,CHL,OWID
Weekly new ICU admissions,2022-06-08,108,CHL,OWID
Weekly new ICU admissions per million,2022-06-08,5.621,CHL,OWID
Daily hospital occupancy,2022-06-09,31,CYP,ECDC
Daily hospital occupancy,2022-06-02,35,CYP,OWID
Daily hospital occupancy per million,2022-06-02,39.062,CYP,OWID
Daily ICU occupancy,2022-06-09,2,CYP,ECDC
Daily ICU occupancy,2022-06-02,1,CYP,OWID
Daily ICU occupancy per million,2022-06-02,1.116,CYP,OWID
Weekly new hospital admissions,2022-05-29,18,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.00891287679672,CYP,ECDC
Weekly new hospital admissions per million,2022-05-29,20.089,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-06-12,92,CZE,ECDC
Daily hospital occupancy,2022-06-15,98,CZE,OWID
Daily hospital occupancy per million,2022-06-15,9.138,CZE,OWID
Daily ICU occupancy,2022-06-12,3,CZE,ECDC
Daily ICU occupancy,2022-06-15,7,CZE,OWID
Daily ICU occupancy per million,2022-06-15,0.653,CZE,OWID
Weekly new hospital admissions,2022-06-11,81,CZE,OWID
Weekly new hospital admissions per 100k,2022-06-12,0.934424254962517,CZE,ECDC
Weekly new hospital admissions per million,2022-06-11,7.553,CZE,OWID
Weekly new ICU admissions,2022-06-11,5,CZE,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.102786668045877,CZE,ECDC
Weekly new ICU admissions per million,2022-06-11,0.466,CZE,OWID
Daily ICU occupancy,2022-06-12,611,DEU,ECDC
Daily ICU occupancy,2022-06-15,668,DEU,OWID
Daily ICU occupancy per million,2022-06-15,7.962,DEU,OWID
Weekly new hospital admissions,2022-06-16,2945,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.74186657449505,DEU,ECDC
Weekly new hospital admissions per million,2022-06-16,35.101,DEU,OWID
Weekly new ICU admissions,2022-06-14,560,DEU,OWID
Weekly new ICU admissions per million,2022-06-14,6.675,DEU,OWID
Daily hospital occupancy,2022-06-10,199,DNK,ECDC
Daily hospital occupancy,2022-06-15,219,DNK,OWID
Daily hospital occupancy per million,2022-06-15,37.672,DNK,OWID
Daily ICU occupancy,2022-06-10,9,DNK,ECDC
Daily ICU occupancy,2022-06-07,9,DNK,OWID
Daily ICU occupancy per million,2022-06-07,1.548,DNK,OWID
Weekly new hospital admissions,2022-06-14,243,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-06-14,41.801,DNK,OWID
Daily ICU occupancy,2022-06-15,0,DZA,OWID
Daily ICU occupancy per million,2022-06-15,0,DZA,OWID
Daily hospital occupancy,2022-06-10,6412,ESP,ECDC
Daily hospital occupancy,2022-06-07,6247,ESP,OWID
Daily hospital occupancy per million,2022-06-07,133.639,ESP,OWID
Daily ICU occupancy,2022-06-10,325,ESP,ECDC
Daily ICU occupancy,2022-06-07,336,ESP,OWID
Daily ICU occupancy per million,2022-06-07,7.188,ESP,OWID
Weekly new hospital admissions,2022-06-07,5307,ESP,OWID
Weekly new hospital admissions per 100k,2022-06-12,5.60142003909601,ESP,ECDC
Weekly new hospital admissions per million,2022-06-07,113.53,ESP,OWID
Weekly new ICU admissions,2022-06-07,241,ESP,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.208866509932394,ESP,ECDC
Weekly new ICU admissions per million,2022-06-07,5.156,ESP,OWID
Daily hospital occupancy,2022-06-12,66,EST,ECDC
Daily hospital occupancy,2022-06-05,93,EST,OWID
Daily hospital occupancy per million,2022-06-05,70.179,EST,OWID
Daily ICU occupancy,2022-06-12,1,EST,ECDC
Daily ICU occupancy,2022-06-05,5,EST,OWID
Daily ICU occupancy per million,2022-06-05,3.773,EST,OWID
Weekly new hospital admissions,2022-06-05,70,EST,OWID
Weekly new hospital admissions per 100k,2022-06-12,4.36067930361455,EST,ECDC
Weekly new hospital admissions per million,2022-06-05,52.629,EST,OWID
Weekly new ICU admissions,2022-06-05,2,EST,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-06-05,1.504,EST,OWID
Daily hospital occupancy,2022-06-09,392,FIN,ECDC
Daily hospital occupancy,2022-06-09,392,FIN,OWID
Daily hospital occupancy per million,2022-06-09,70.651,FIN,OWID
Daily ICU occupancy,2022-06-09,9,FIN,ECDC
Daily ICU occupancy,2022-06-09,9,FIN,OWID
Daily ICU occupancy per million,2022-06-09,1.622,FIN,OWID
Daily hospital occupancy,2022-06-12,14080,FRA,ECDC
Daily hospital occupancy,2022-06-15,13910,FRA,OWID
Daily hospital occupancy per million,2022-06-15,206.312,FRA,OWID
Daily ICU occupancy,2022-06-12,871,FRA,ECDC
Daily ICU occupancy,2022-06-15,847,FRA,OWID
Daily ICU occupancy per million,2022-06-15,12.563,FRA,OWID
Weekly new hospital admissions,2022-06-15,3421,FRA,OWID
Weekly new hospital admissions per 100k,2022-06-12,4.35285904206772,FRA,ECDC
Weekly new hospital admissions per million,2022-06-15,50.74,FRA,OWID
Weekly new ICU admissions,2022-06-15,385,FRA,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.486278650200434,FRA,ECDC
Weekly new ICU admissions per million,2022-06-15,5.71,FRA,OWID
Daily hospital occupancy,2022-06-09,5235,GBR,OWID
Daily hospital occupancy per million,2022-06-09,76.752,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.566,GBR,OWID
Weekly new hospital admissions,2022-06-09,4530,GBR,OWID
Weekly new hospital admissions per million,2022-06-09,66.415,GBR,OWID
Weekly new hospital admissions,2022-06-05,583,GRC,OWID
Weekly new hospital admissions per 100k,2022-06-12,6.31166988430728,GRC,ECDC
Weekly new hospital admissions per million,2022-06-05,56.187,GRC,OWID
Weekly new ICU admissions,2022-06-05,26,GRC,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.131102935282347,GRC,ECDC
Weekly new ICU admissions per million,2022-06-05,2.528,GRC,OWID
Daily hospital occupancy,2022-06-05,190,HRV,ECDC
Daily hospital occupancy,2022-05-29,224,HRV,OWID
Daily hospital occupancy per million,2022-05-29,54.88,HRV,OWID
Weekly new hospital admissions,2022-05-29,144,HRV,OWID
Weekly new hospital admissions per 100k,2022-06-05,2.9729793340774,HRV,ECDC
Weekly new hospital admissions per million,2022-05-29,35.18,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-06-12,397,IRL,ECDC
Daily hospital occupancy,2022-06-05,232,IRL,OWID
Daily hospital occupancy per million,2022-06-05,46.559,IRL,OWID
Daily ICU occupancy,2022-06-12,24,IRL,ECDC
Daily ICU occupancy,2022-06-05,21,IRL,OWID
Daily ICU occupancy per million,2022-06-05,4.214,IRL,OWID
Weekly new hospital admissions,2022-06-05,296,IRL,OWID
Weekly new hospital admissions per 100k,2022-06-12,8.46928804448134,IRL,ECDC
Weekly new hospital admissions per million,2022-06-05,59.325,IRL,OWID
Weekly new ICU admissions,2022-06-05,7,IRL,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.259671567401551,IRL,ECDC
Weekly new ICU admissions per million,2022-06-05,1.398,IRL,OWID
Daily hospital occupancy,2022-06-12,9,ISL,ECDC
Daily hospital occupancy,2022-06-05,6,ISL,OWID
Daily hospital occupancy per million,2022-06-05,16.269,ISL,OWID
Daily ICU occupancy,2022-06-12,1,ISL,ECDC
Daily ICU occupancy,2022-06-05,0,ISL,OWID
Daily ICU occupancy per million,2022-06-05,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-06-15,420,ISR,OWID
Daily hospital occupancy per million,2022-06-15,45.205,ISR,OWID
Daily ICU occupancy,2022-06-15,33,ISR,OWID
Daily ICU occupancy per million,2022-06-15,3.552,ISR,OWID
Weekly new hospital admissions,2022-06-15,439,ISR,OWID
Weekly new hospital admissions per million,2022-06-15,47.25,ISR,OWID
Weekly new ICU admissions,2022-06-14,12,ISR,OWID
Weekly new ICU admissions per million,2022-06-14,1.292,ISR,OWID
Daily hospital occupancy,2022-06-15,4407,ITA,OWID
Daily hospital occupancy per million,2022-06-15,73.003,ITA,OWID
Daily ICU occupancy,2022-06-15,189,ITA,OWID
Daily ICU occupancy per million,2022-06-15,3.131,ITA,OWID
Weekly new hospital admissions,2022-06-07,1851,ITA,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.26381791151977,ITA,ECDC
Weekly new hospital admissions per million,2022-06-07,30.662,ITA,OWID
Weekly new ICU admissions,2022-06-15,156,ITA,OWID
Weekly new ICU admissions per million,2022-06-15,2.584,ITA,OWID
Daily hospital occupancy,2022-06-08,6505,JPN,OWID
Daily hospital occupancy per million,2022-06-08,51.606,JPN,OWID
