indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-08,429,ARG,OWID
Daily ICU occupancy per million,2022-04-08,9.407,ARG,OWID
Daily hospital occupancy,2022-04-25,3287,AUS,OWID
Daily hospital occupancy per million,2022-04-25,127.461,AUS,OWID
Daily ICU occupancy,2022-04-25,143,AUS,OWID
Daily ICU occupancy per million,2022-04-25,5.545,AUS,OWID
Daily hospital occupancy,2022-04-17,1669,AUT,ECDC
Daily hospital occupancy,2022-04-26,1478,AUT,OWID
Daily hospital occupancy per million,2022-04-26,163.44,AUT,OWID
Daily ICU occupancy,2022-04-17,146,AUT,ECDC
Daily ICU occupancy,2022-04-26,110,AUT,OWID
Daily ICU occupancy per million,2022-04-26,12.164,AUT,OWID
Daily hospital occupancy,2022-04-17,2930,BEL,ECDC
Daily hospital occupancy,2022-04-25,2742,BEL,OWID
Daily hospital occupancy per million,2022-04-25,235.722,BEL,OWID
Daily ICU occupancy,2022-04-17,174,BEL,ECDC
Daily ICU occupancy,2022-04-25,165,BEL,OWID
Daily ICU occupancy per million,2022-04-25,14.185,BEL,OWID
Weekly new hospital admissions,2022-04-25,1233,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.40967711699953,BEL,ECDC
Weekly new hospital admissions per million,2022-04-25,105.998,BEL,OWID
Daily hospital occupancy,2022-04-17,1063,BGR,ECDC
Daily hospital occupancy,2022-04-17,1063,BGR,OWID
Daily hospital occupancy per million,2022-04-17,154.133,BGR,OWID
Daily ICU occupancy,2022-04-17,118,BGR,ECDC
Daily ICU occupancy,2022-04-17,118,BGR,OWID
Daily ICU occupancy per million,2022-04-17,17.11,BGR,OWID
Daily hospital occupancy,2022-04-20,195,BOL,OWID
Daily hospital occupancy per million,2022-04-20,16.479,BOL,OWID
Daily ICU occupancy,2022-04-20,42,BOL,OWID
Daily ICU occupancy per million,2022-04-20,3.549,BOL,OWID
Daily hospital occupancy,2022-04-25,6556,CAN,OWID
Daily hospital occupancy per million,2022-04-25,172.219,CAN,OWID
Daily ICU occupancy,2022-04-25,463,CAN,OWID
Daily ICU occupancy per million,2022-04-25,12.162,CAN,OWID
Daily hospital occupancy,2022-04-25,1016,CHE,OWID
Daily hospital occupancy per million,2022-04-25,116.574,CHE,OWID
Daily ICU occupancy,2022-04-25,69,CHE,OWID
Daily ICU occupancy per million,2022-04-25,7.917,CHE,OWID
Weekly new hospital admissions,2022-04-22,205,CHE,OWID
Weekly new hospital admissions per million,2022-04-22,23.521,CHE,OWID
Daily ICU occupancy,2022-04-25,263,CHL,OWID
Daily ICU occupancy per million,2022-04-25,13.689,CHL,OWID
Weekly new hospital admissions,2022-04-15,384,CHL,OWID
Weekly new hospital admissions per million,2022-04-15,19.987,CHL,OWID
Weekly new ICU admissions,2022-04-20,58,CHL,OWID
Weekly new ICU admissions per million,2022-04-20,3.019,CHL,OWID
Daily hospital occupancy,2022-04-14,157,CYP,ECDC
Daily hospital occupancy,2022-04-14,157,CYP,OWID
Daily hospital occupancy per million,2022-04-14,175.222,CYP,OWID
Daily ICU occupancy,2022-04-14,9,CYP,ECDC
Daily ICU occupancy,2022-04-14,9,CYP,OWID
Daily ICU occupancy per million,2022-04-14,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-17,77,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.55851036874792,CYP,ECDC
Weekly new hospital admissions per million,2022-04-17,85.585,CYP,OWID
Weekly new ICU admissions,2022-04-17,6,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.675671871216941,CYP,ECDC
Weekly new ICU admissions per million,2022-04-17,6.757,CYP,OWID
Daily hospital occupancy,2022-04-17,920,CZE,ECDC
