indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-01-12,2843,AUS,OWID
Daily hospital occupancy per million,2023-01-12,108.605,AUS,OWID
Daily ICU occupancy,2023-01-12,92,AUS,OWID
Daily ICU occupancy per million,2023-01-12,3.514,AUS,OWID
Daily hospital occupancy,2022-11-13,961,AUT,ECDC
Daily hospital occupancy,2023-01-17,860,AUT,OWID
Daily hospital occupancy per million,2023-01-17,96.201,AUT,OWID
Daily ICU occupancy,2022-11-13,69,AUT,ECDC
Daily ICU occupancy,2023-01-17,52,AUT,OWID
Daily ICU occupancy per million,2023-01-17,5.817,AUT,OWID
Daily hospital occupancy,2022-11-13,780,BEL,ECDC
Daily hospital occupancy,2023-01-11,1025,BEL,OWID
Daily hospital occupancy per million,2023-01-11,87.938,BEL,OWID
Daily ICU occupancy,2022-11-13,58,BEL,ECDC
Daily ICU occupancy,2023-01-11,76,BEL,OWID
Daily ICU occupancy per million,2023-01-11,6.52,BEL,OWID
Weekly new hospital admissions,2023-01-11,457,BEL,OWID
Weekly new hospital admissions per 100k,2022-11-13,3.14156053514537,BEL,ECDC
Weekly new hospital admissions per million,2023-01-11,39.208,BEL,OWID
Daily hospital occupancy,2022-11-13,555,BGR,ECDC
Daily hospital occupancy,2022-11-13,555,BGR,OWID
Daily hospital occupancy per million,2022-11-13,81.835,BGR,OWID
Daily ICU occupancy,2022-11-13,57,BGR,ECDC
Daily ICU occupancy,2022-11-13,57,BGR,OWID
Daily ICU occupancy per million,2022-11-13,8.405,BGR,OWID
Weekly new hospital admissions,2022-11-13,4004,BGR,OWID
Weekly new hospital admissions per 100k,2022-11-13,59.0323380969813,BGR,ECDC
Weekly new hospital admissions per million,2022-11-13,590.323,BGR,OWID
Weekly new ICU admissions,2022-11-13,428,BGR,OWID
Weekly new ICU admissions per 100k,2022-11-13,6.30372260844572,BGR,ECDC
Weekly new ICU admissions per million,2022-11-13,63.037,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-01-09,6013,CAN,OWID
Daily hospital occupancy per million,2023-01-09,156.367,CAN,OWID
Daily ICU occupancy,2023-01-09,277,CAN,OWID
Daily ICU occupancy per million,2023-01-09,7.203,CAN,OWID
Daily hospital occupancy,2023-01-16,465,CHE,OWID
Daily hospital occupancy per million,2023-01-16,53.201,CHE,OWID
Daily ICU occupancy,2023-01-16,25,CHE,OWID
Daily ICU occupancy per million,2023-01-16,2.86,CHE,OWID
Weekly new hospital admissions,2023-01-13,72,CHE,OWID
Weekly new hospital admissions per million,2023-01-13,8.238,CHE,OWID
Daily ICU occupancy,2023-01-17,118,CHL,OWID
Daily ICU occupancy per million,2023-01-17,6.019,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2022-11-10,69,CYP,ECDC
Daily hospital occupancy,2022-11-10,69,CYP,OWID
Daily hospital occupancy per million,2022-11-10,77.008,CYP,OWID
Daily ICU occupancy,2022-11-10,2,CYP,ECDC
Daily ICU occupancy,2022-11-10,2,CYP,OWID
Daily ICU occupancy per million,2022-11-10,2.232,CYP,OWID
Weekly new ICU admissions,2022-05-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-13,466,CZE,ECDC
Daily hospital occupancy,2023-01-16,315,CZE,OWID
Daily hospital occupancy per million,2023-01-16,30.017,CZE,OWID
Daily ICU occupancy,2022-11-13,47,CZE,ECDC
Daily ICU occupancy,2023-01-16,38,CZE,OWID
Daily ICU occupancy per million,2023-01-16,3.621,CZE,OWID
Weekly new hospital admissions,2023-01-14,361,CZE,OWID
Weekly new hospital admissions per 100k,2022-11-13,5.12998915974422,CZE,ECDC
Weekly new hospital admissions per million,2023-01-14,34.401,CZE,OWID
Weekly new ICU admissions,2023-01-14,35,CZE,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.476556370030884,CZE,ECDC
Weekly new ICU admissions per million,2023-01-14,3.335,CZE,OWID
Daily ICU occupancy,2022-11-13,1206,DEU,ECDC
Daily ICU occupancy,2023-01-17,898,DEU,OWID
Daily ICU occupancy per million,2023-01-17,10.771,DEU,OWID
Weekly new hospital admissions,2023-01-17,3934,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-01-17,47.187,DEU,OWID
Weekly new ICU admissions,2023-01-16,626,DEU,OWID
Weekly new ICU admissions per million,2023-01-16,7.509,DEU,OWID
Daily hospital occupancy,2022-11-11,320,DNK,ECDC
Daily hospital occupancy,2023-01-17,401,DNK,OWID
Daily hospital occupancy per million,2023-01-17,68.171,DNK,OWID
Daily ICU occupancy,2022-11-11,13,DNK,ECDC
Daily ICU occupancy,2023-01-17,17,DNK,OWID
Daily ICU occupancy per million,2023-01-17,2.89,DNK,OWID
Weekly new hospital admissions,2023-01-16,351,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-01-16,59.671,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2022-11-11,3372,ESP,ECDC
Daily hospital occupancy,2023-01-16,2994,ESP,OWID
Daily hospital occupancy per million,2023-01-16,62.954,ESP,OWID
Daily ICU occupancy,2022-11-13,195,ESP,ECDC
Daily ICU occupancy,2023-01-16,224,ESP,OWID
Daily ICU occupancy per million,2023-01-16,4.71,ESP,OWID
Weekly new hospital admissions,2023-01-16,2393,ESP,OWID
Weekly new hospital admissions per 100k,2022-11-13,0.985259193317453,ESP,ECDC
Weekly new hospital admissions per million,2023-01-16,50.317,ESP,OWID
Weekly new ICU admissions,2023-01-16,149,ESP,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.0400854918052069,ESP,ECDC
Weekly new ICU admissions per million,2023-01-16,3.133,ESP,OWID
Daily hospital occupancy,2022-11-13,168,EST,ECDC
Daily hospital occupancy,2022-11-13,168,EST,OWID
Daily hospital occupancy per million,2022-11-13,126.691,EST,OWID
Daily ICU occupancy,2022-11-13,4,EST,ECDC
Daily ICU occupancy,2022-11-13,4,EST,OWID
Daily ICU occupancy per million,2022-11-13,3.016,EST,OWID
Weekly new hospital admissions,2022-11-13,126,EST,OWID
Weekly new hospital admissions per 100k,2022-11-13,9.47319986647299,EST,ECDC
Weekly new hospital admissions per million,2022-11-13,94.732,EST,OWID
Weekly new ICU admissions,2022-11-13,3,EST,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-11-13,2.256,EST,OWID
Daily hospital occupancy,2022-11-10,990,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-11-10,14,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2022-11-13,18693,FRA,ECDC
Daily hospital occupancy,2023-01-16,19689,FRA,OWID
Daily hospital occupancy per million,2023-01-16,290.343,FRA,OWID
Daily ICU occupancy,2022-11-13,1036,FRA,ECDC
Daily ICU occupancy,2023-01-16,1187,FRA,OWID
Daily ICU occupancy per million,2023-01-16,17.504,FRA,OWID
Weekly new hospital admissions,2023-01-16,3476,FRA,OWID
Weekly new hospital admissions per 100k,2022-11-13,0.84544494806884,FRA,ECDC
Weekly new hospital admissions per million,2023-01-16,51.259,FRA,OWID
Weekly new ICU admissions,2023-01-16,449,FRA,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.0753805810341098,FRA,ECDC
Weekly new ICU admissions per million,2023-01-16,6.621,FRA,OWID
Daily hospital occupancy,2023-01-05,11557,GBR,OWID
Daily hospital occupancy per million,2023-01-05,171.192,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-11-13,1256,GRC,OWID
Weekly new hospital admissions per 100k,2022-11-13,12.0989280274852,GRC,ECDC
Weekly new hospital admissions per million,2022-11-13,120.989,GRC,OWID
Weekly new ICU admissions,2022-11-13,30,GRC,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.290299356696626,GRC,ECDC
Weekly new ICU admissions per million,2022-11-13,2.903,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-11-13,297,IRL,ECDC
Daily hospital occupancy,2022-11-13,297,IRL,OWID
Daily hospital occupancy per million,2022-11-13,59.127,IRL,OWID
Daily ICU occupancy,2022-11-13,7,IRL,ECDC
Daily ICU occupancy,2022-11-13,7,IRL,OWID
Daily ICU occupancy per million,2022-11-13,1.394,IRL,OWID
Weekly new hospital admissions,2022-02-06,642,IRL,OWID
Weekly new hospital admissions per 100k,2022-11-13,4.69406294918188,IRL,ECDC
Weekly new hospital admissions per 100k,2022-11-13,6.85133443221014,IRL,ECDC
Weekly new hospital admissions per million,2022-02-06,127.838,IRL,OWID
Weekly new ICU admissions,2022-11-13,11,IRL,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.21972209549362,IRL,ECDC
Weekly new ICU admissions per million,2022-11-13,2.197,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2023-01-16,450,ISR,OWID
