indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-07-07,3977,AUS,OWID
Daily hospital occupancy per million,2022-07-07,154.218,AUS,OWID
Daily ICU occupancy,2022-07-07,141,AUS,OWID
Daily ICU occupancy per million,2022-07-07,5.468,AUS,OWID
Daily hospital occupancy,2022-07-03,825,AUT,ECDC
Daily hospital occupancy,2022-07-07,1024,AUT,OWID
Daily hospital occupancy per million,2022-07-07,113.236,AUT,OWID
Daily ICU occupancy,2022-07-03,51,AUT,ECDC
Daily ICU occupancy,2022-07-07,63,AUT,OWID
Daily ICU occupancy per million,2022-07-07,6.967,AUT,OWID
Daily hospital occupancy,2022-06-30,1352,BEL,ECDC
Daily hospital occupancy,2022-07-07,1660,BEL,OWID
Daily hospital occupancy per million,2022-07-07,142.706,BEL,OWID
Daily ICU occupancy,2022-06-30,75,BEL,ECDC
Daily ICU occupancy,2022-07-07,87,BEL,OWID
Daily ICU occupancy per million,2022-07-07,7.479,BEL,OWID
Weekly new hospital admissions,2022-07-07,971,BEL,OWID
Weekly new hospital admissions per 100k,2022-07-03,7.15888868109667,BEL,ECDC
Weekly new hospital admissions per million,2022-07-07,83.474,BEL,OWID
Daily hospital occupancy,2022-07-03,366,BGR,ECDC
Daily hospital occupancy,2022-07-03,366,BGR,OWID
Daily hospital occupancy per million,2022-07-03,53.069,BGR,OWID
Daily ICU occupancy,2022-07-03,27,BGR,ECDC
Daily ICU occupancy,2022-07-03,27,BGR,OWID
Daily ICU occupancy per million,2022-07-03,3.915,BGR,OWID
Daily hospital occupancy,2022-07-05,152,BOL,OWID
Daily hospital occupancy per million,2022-07-05,12.846,BOL,OWID
Daily ICU occupancy,2022-07-05,24,BOL,OWID
Daily ICU occupancy per million,2022-07-05,2.028,BOL,OWID
Daily hospital occupancy,2022-07-07,3946,CAN,OWID
Daily hospital occupancy per million,2022-07-07,103.657,CAN,OWID
Daily ICU occupancy,2022-07-07,250,CAN,OWID
Daily ICU occupancy per million,2022-07-07,6.567,CAN,OWID
Daily hospital occupancy,2022-07-04,1045,CHE,OWID
Daily hospital occupancy per million,2022-07-04,119.901,CHE,OWID
Daily ICU occupancy,2022-07-04,45,CHE,OWID
Daily ICU occupancy per million,2022-07-04,5.163,CHE,OWID
Weekly new hospital admissions,2022-07-04,201,CHE,OWID
Weekly new hospital admissions per million,2022-07-04,23.062,CHE,OWID
Daily ICU occupancy,2022-07-07,193,CHL,OWID
Daily ICU occupancy per million,2022-07-07,10.046,CHL,OWID
Weekly new hospital admissions,2022-06-24,857,CHL,OWID
Weekly new hospital admissions per million,2022-06-24,44.607,CHL,OWID
Weekly new ICU admissions,2022-06-29,82,CHL,OWID
Weekly new ICU admissions per million,2022-06-29,4.268,CHL,OWID
Daily hospital occupancy,2022-06-30,75,CYP,ECDC
Daily hospital occupancy,2022-06-30,75,CYP,OWID
Daily hospital occupancy per million,2022-06-30,83.705,CYP,OWID
Daily ICU occupancy,2022-06-30,1,CYP,ECDC
Daily ICU occupancy,2022-06-30,1,CYP,OWID
Daily ICU occupancy per million,2022-06-30,1.116,CYP,OWID
Weekly new hospital admissions,2022-06-19,26,CYP,OWID
Weekly new hospital admissions per 100k,2022-06-19,2.90176304426193,CYP,ECDC
Weekly new hospital admissions per million,2022-06-19,29.018,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-07-03,191,CZE,ECDC
Daily hospital occupancy,2022-07-07,262,CZE,OWID
Daily hospital occupancy per million,2022-07-07,24.43,CZE,OWID
Daily ICU occupancy,2022-07-03,8,CZE,ECDC
Daily ICU occupancy,2022-07-07,21,CZE,OWID
Daily ICU occupancy per million,2022-07-07,1.958,CZE,OWID
Weekly new hospital admissions,2022-07-02,238,CZE,OWID
Weekly new hospital admissions per 100k,2022-07-03,2.49491276074992,CZE,ECDC
Weekly new hospital admissions per million,2022-07-02,22.192,CZE,OWID
Weekly new ICU admissions,2022-07-02,10,CZE,OWID
Weekly new ICU admissions per 100k,2022-07-03,0.158852123343628,CZE,ECDC
Weekly new ICU admissions per million,2022-07-02,0.932,CZE,OWID
Daily ICU occupancy,2022-07-01,963,DEU,ECDC
Daily ICU occupancy,2022-07-07,1047,DEU,OWID
Daily ICU occupancy per million,2022-07-07,12.479,DEU,OWID
Weekly new hospital admissions,2022-07-08,5023,DEU,OWID
Weekly new hospital admissions per 100k,2022-06-26,6.2425567492122,DEU,ECDC
Weekly new hospital admissions per million,2022-07-08,59.869,DEU,OWID
Weekly new ICU admissions,2022-07-06,1006,DEU,OWID
Weekly new ICU admissions per million,2022-07-06,11.99,DEU,OWID
Daily hospital occupancy,2022-07-01,290,DNK,ECDC
Daily hospital occupancy,2022-07-07,337,DNK,OWID
Daily hospital occupancy per million,2022-07-07,57.97,DNK,OWID
Daily ICU occupancy,2022-07-01,12,DNK,ECDC
Daily ICU occupancy,2022-07-01,12,DNK,OWID
Daily ICU occupancy per million,2022-07-01,2.064,DNK,OWID
Weekly new hospital admissions,2022-07-06,474,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-07-06,81.537,DNK,OWID
Daily ICU occupancy,2022-06-28,0,DZA,OWID
Daily ICU occupancy per million,2022-06-28,0,DZA,OWID
Daily hospital occupancy,2022-07-01,10249,ESP,ECDC
Daily hospital occupancy,2022-06-07,6247,ESP,OWID
Daily hospital occupancy per million,2022-06-07,133.639,ESP,OWID
Daily ICU occupancy,2022-07-01,449,ESP,ECDC
Daily ICU occupancy,2022-06-07,336,ESP,OWID
Daily ICU occupancy per million,2022-06-07,7.188,ESP,OWID
Weekly new hospital admissions,2022-06-07,5307,ESP,OWID
Weekly new hospital admissions per 100k,2022-07-03,10.9159123473758,ESP,ECDC
Weekly new hospital admissions per million,2022-06-07,113.53,ESP,OWID
Weekly new ICU admissions,2022-06-07,241,ESP,OWID
Weekly new ICU admissions per 100k,2022-07-03,0.436720884404096,ESP,ECDC
Weekly new ICU admissions per million,2022-06-07,5.156,ESP,OWID
Daily hospital occupancy,2022-06-26,95,EST,ECDC
Daily hospital occupancy,2022-06-26,95,EST,OWID
Daily hospital occupancy per million,2022-06-26,71.688,EST,OWID
Daily ICU occupancy,2022-06-26,4,EST,ECDC
Daily ICU occupancy,2022-06-26,4,EST,OWID
Daily ICU occupancy per million,2022-06-26,3.018,EST,OWID
Weekly new hospital admissions,2022-06-26,79,EST,OWID
Weekly new hospital admissions per 100k,2022-06-26,5.93954594802672,EST,ECDC
Weekly new hospital admissions per million,2022-06-26,59.395,EST,OWID
Weekly new ICU admissions,2022-07-03,3,EST,OWID
Weekly new ICU admissions per 100k,2022-07-03,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-07-03,2.256,EST,OWID
Daily hospital occupancy,2022-06-30,464,FIN,ECDC
Daily hospital occupancy,2022-07-07,483,FIN,OWID
Daily hospital occupancy per million,2022-07-07,87.053,FIN,OWID
Daily ICU occupancy,2022-06-30,15,FIN,ECDC
Daily ICU occupancy,2022-07-07,8,FIN,OWID
Daily ICU occupancy per million,2022-07-07,1.442,FIN,OWID
Daily hospital occupancy,2022-07-01,16108,FRA,ECDC
Daily hospital occupancy,2022-07-07,17719,FRA,OWID
Daily hospital occupancy per million,2022-07-07,262.807,FRA,OWID
Daily ICU occupancy,2022-07-01,960,FRA,ECDC
Daily ICU occupancy,2022-07-07,1035,FRA,OWID
Daily ICU occupancy per million,2022-07-07,15.351,FRA,OWID
Weekly new hospital admissions,2022-07-07,8650,FRA,OWID
Weekly new hospital admissions per 100k,2022-07-03,9.5674215888979,FRA,ECDC
Weekly new hospital admissions per million,2022-07-07,128.296,FRA,OWID
Weekly new ICU admissions,2022-07-07,719,FRA,OWID
Weekly new ICU admissions per 100k,2022-07-03,0.892742567541222,FRA,ECDC
Weekly new ICU admissions per million,2022-07-07,10.664,FRA,OWID
Daily hospital occupancy,2022-06-30,11316,GBR,OWID
Daily hospital occupancy per million,2022-06-30,165.906,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.566,GBR,OWID
Weekly new hospital admissions,2022-06-30,10776,GBR,OWID
Weekly new hospital admissions per million,2022-06-30,157.989,GBR,OWID
Weekly new hospital admissions,2022-07-03,1905,GRC,OWID
Weekly new hospital admissions per 100k,2022-07-03,18.3731399302832,GRC,ECDC
Weekly new hospital admissions per million,2022-07-03,183.731,GRC,OWID
Weekly new ICU admissions,2022-07-03,33,GRC,OWID
Weekly new ICU admissions per 100k,2022-07-03,0.318392842828557,GRC,ECDC
Weekly new ICU admissions per million,2022-07-03,3.184,GRC,OWID
Daily hospital occupancy,2022-06-26,216,HRV,ECDC
Daily hospital occupancy,2022-06-26,216,HRV,OWID
Daily hospital occupancy per million,2022-06-26,52.92,HRV,OWID
Weekly new hospital admissions,2022-06-26,174,HRV,OWID
Weekly new hospital admissions per 100k,2022-06-26,4.26127037884428,HRV,ECDC
Weekly new hospital admissions per million,2022-06-26,42.613,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-07-03,826,IRL,ECDC
Daily hospital occupancy,2022-07-03,826,IRL,OWID
Daily hospital occupancy per million,2022-07-03,165.767,IRL,OWID
Daily ICU occupancy,2022-07-03,32,IRL,ECDC
Daily ICU occupancy,2022-07-03,9,IRL,OWID
Daily ICU occupancy per million,2022-07-03,1.806,IRL,OWID
Weekly new hospital admissions,2022-07-03,819,IRL,OWID
Weekly new hospital admissions per 100k,2022-07-03,16.4392076901135,IRL,ECDC
Weekly new hospital admissions per million,2022-07-03,164.392,IRL,OWID
Weekly new ICU admissions,2022-07-03,27,IRL,OWID
Weekly new ICU admissions per 100k,2022-07-03,0.539317870757067,IRL,ECDC
Weekly new ICU admissions per million,2022-07-03,5.393,IRL,OWID
Daily hospital occupancy,2022-07-03,44,ISL,ECDC
Daily hospital occupancy,2022-07-03,44,ISL,OWID
Daily hospital occupancy per million,2022-07-03,119.308,ISL,OWID
Daily ICU occupancy,2022-07-03,1,ISL,ECDC
Daily ICU occupancy,2022-07-03,1,ISL,OWID
Daily ICU occupancy per million,2022-07-03,2.712,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-07-08,1131,ISR,OWID
Daily hospital occupancy per million,2022-07-08,121.731,ISR,OWID
Daily ICU occupancy,2022-07-08,74,ISR,OWID
Daily ICU occupancy per million,2022-07-08,7.965,ISR,OWID
Weekly new hospital admissions,2022-07-08,1327,ISR,OWID
Weekly new hospital admissions per million,2022-07-08,142.826,ISR,OWID
Weekly new ICU admissions,2022-07-07,49,ISR,OWID
Weekly new ICU admissions per million,2022-07-07,5.274,ISR,OWID
Daily hospital occupancy,2022-07-07,8895,ITA,OWID
Daily hospital occupancy per million,2022-07-07,147.348,ITA,OWID
Daily ICU occupancy,2022-07-07,343,ITA,OWID
Daily ICU occupancy per million,2022-07-07,5.682,ITA,OWID
Weekly new hospital admissions,2022-06-29,3963,ITA,OWID
Weekly new hospital admissions per 100k,2022-07-03,5.02564200044321,ITA,ECDC
Weekly new hospital admissions per million,2022-06-29,65.648,ITA,OWID
Weekly new ICU admissions,2022-07-07,293,ITA,OWID
Weekly new ICU admissions per million,2022-07-07,4.854,ITA,OWID
Daily hospital occupancy,2022-06-29,5028,JPN,OWID
Daily hospital occupancy per million,2022-06-29,39.889,JPN,OWID
