indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-12-24,3459,AUS,OWID
Daily hospital occupancy per million,2022-12-24,132.137,AUS,OWID
Daily ICU occupancy,2022-12-24,100,AUS,OWID
Daily ICU occupancy per million,2022-12-24,3.82,AUS,OWID
Daily hospital occupancy,2022-12-18,1131,AUT,ECDC
Daily hospital occupancy,2023-01-03,1204,AUT,OWID
Daily hospital occupancy per million,2023-01-03,134.681,AUT,OWID
Daily ICU occupancy,2022-12-18,68,AUT,ECDC
Daily ICU occupancy,2023-01-03,66,AUT,OWID
Daily ICU occupancy per million,2023-01-03,7.383,AUT,OWID
Daily hospital occupancy,2022-12-18,1836,BEL,ECDC
Daily hospital occupancy,2022-12-21,1985,BEL,OWID
Daily hospital occupancy per million,2022-12-21,170.3,BEL,OWID
Daily ICU occupancy,2022-12-18,77,BEL,ECDC
Daily ICU occupancy,2022-12-21,96,BEL,OWID
Daily ICU occupancy per million,2022-12-21,8.236,BEL,OWID
Weekly new hospital admissions,2022-12-21,911,BEL,OWID
Weekly new hospital admissions per 100k,2022-12-18,7.7024486949845,BEL,ECDC
Weekly new hospital admissions per million,2022-12-21,78.158,BEL,OWID
Daily hospital occupancy,2022-12-18,387,BGR,ECDC
Daily hospital occupancy,2022-12-18,387,BGR,OWID
Daily hospital occupancy per million,2022-12-18,57.063,BGR,OWID
Daily ICU occupancy,2022-12-18,32,BGR,ECDC
Daily ICU occupancy,2022-12-18,32,BGR,OWID
Daily ICU occupancy per million,2022-12-18,4.718,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-12-19,5548,CAN,OWID
Daily hospital occupancy per million,2022-12-19,144.275,CAN,OWID
Daily ICU occupancy,2022-12-19,248,CAN,OWID
Daily ICU occupancy per million,2022-12-19,6.449,CAN,OWID
Daily hospital occupancy,2022-12-28,1010,CHE,OWID
Daily hospital occupancy per million,2022-12-28,115.554,CHE,OWID
Daily ICU occupancy,2022-12-28,48,CHE,OWID
Daily ICU occupancy per million,2022-12-28,5.492,CHE,OWID
Weekly new hospital admissions,2022-12-29,87,CHE,OWID
Weekly new hospital admissions per million,2022-12-29,9.954,CHE,OWID
Daily ICU occupancy,2022-12-29,108,CHL,OWID
Daily ICU occupancy per million,2022-12-29,5.509,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2022-12-15,77,CYP,ECDC
Daily hospital occupancy,2022-12-15,77,CYP,OWID
Daily hospital occupancy per million,2022-12-15,85.937,CYP,OWID
Daily ICU occupancy,2022-12-15,2,CYP,ECDC
Daily ICU occupancy,2022-12-15,2,CYP,OWID
Daily ICU occupancy per million,2022-12-15,2.232,CYP,OWID
Weekly new hospital admissions,2022-11-06,57,CYP,OWID
Weekly new hospital admissions per 100k,2022-11-06,6.36155744318962,CYP,ECDC
Weekly new hospital admissions per million,2022-11-06,63.616,CYP,OWID
Weekly new ICU admissions,2022-05-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-01-02,560,CZE,OWID
Daily hospital occupancy per million,2023-01-02,53.364,CZE,OWID
Daily ICU occupancy,2023-01-02,47,CZE,OWID
Daily ICU occupancy per million,2023-01-02,4.479,CZE,OWID
Weekly new hospital admissions,2022-12-31,626,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-21,9.93292983025156,CZE,ECDC
Weekly new hospital admissions per million,2022-12-31,59.653,CZE,OWID
Weekly new ICU admissions,2022-12-31,41,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.766227889069264,CZE,ECDC
Weekly new ICU admissions per million,2022-12-31,3.907,CZE,OWID
Daily ICU occupancy,2022-12-18,1060,DEU,ECDC
Daily ICU occupancy,2023-01-03,1390,DEU,OWID
Daily ICU occupancy per million,2023-01-03,16.673,DEU,OWID
Weekly new hospital admissions,2023-01-03,7733,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-01-03,92.755,DEU,OWID
Weekly new ICU admissions,2023-01-02,1143,DEU,OWID
Weekly new ICU admissions per million,2023-01-02,13.71,DEU,OWID
Daily hospital occupancy,2022-12-16,435,DNK,ECDC
Daily hospital occupancy,2022-12-28,612,DNK,OWID
Daily hospital occupancy per million,2022-12-28,104.042,DNK,OWID
Daily ICU occupancy,2022-12-16,16,DNK,ECDC
Daily ICU occupancy,2022-12-28,22,DNK,OWID
Daily ICU occupancy per million,2022-12-28,3.74,DNK,OWID
Weekly new hospital admissions,2022-12-27,762,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-12-27,129.542,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2022-12-16,4431,ESP,ECDC
Daily hospital occupancy,2023-01-02,3393,ESP,OWID
Daily hospital occupancy per million,2023-01-02,71.344,ESP,OWID
Daily ICU occupancy,2022-12-18,256,ESP,ECDC
Daily ICU occupancy,2023-01-02,242,ESP,OWID
Daily ICU occupancy per million,2023-01-02,5.088,ESP,OWID
Weekly new hospital admissions,2023-01-02,2973,ESP,OWID
Weekly new hospital admissions per 100k,2022-12-18,1.32071146684524,ESP,ECDC
Weekly new hospital admissions per million,2023-01-02,62.512,ESP,OWID
Weekly new ICU admissions,2023-01-02,173,ESP,OWID
Weekly new ICU admissions per 100k,2022-12-18,0.0590733563445154,ESP,ECDC
Weekly new ICU admissions per million,2023-01-02,3.638,ESP,OWID
Daily hospital occupancy,2022-12-18,282,EST,ECDC
Daily hospital occupancy,2022-12-18,282,EST,OWID
Daily hospital occupancy per million,2022-12-18,212.659,EST,OWID
Daily ICU occupancy,2022-12-18,9,EST,ECDC
Daily ICU occupancy,2022-12-18,9,EST,OWID
Daily ICU occupancy per million,2022-12-18,6.787,EST,OWID
Weekly new hospital admissions,2022-12-18,259,EST,OWID
Weekly new hospital admissions per 100k,2022-12-18,19.5478727403411,EST,ECDC
Weekly new hospital admissions per million,2022-12-18,195.479,EST,OWID
Weekly new ICU admissions,2022-12-18,2,EST,OWID
Weekly new ICU admissions per 100k,2022-12-18,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-12-18,1.504,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2022-12-18,25955,FRA,ECDC
Daily hospital occupancy,2023-01-02,24075,FRA,OWID
Daily hospital occupancy per million,2023-01-02,355.02,FRA,OWID
Daily ICU occupancy,2022-12-18,1523,FRA,ECDC
Daily ICU occupancy,2023-01-02,1465,FRA,OWID
Daily ICU occupancy per million,2023-01-02,21.604,FRA,OWID
Weekly new hospital admissions,2023-01-02,7561,FRA,OWID
Weekly new hospital admissions per 100k,2022-12-18,15.1278479781199,FRA,ECDC
Weekly new hospital admissions per million,2023-01-02,111.498,FRA,OWID
Weekly new ICU admissions,2023-01-02,783,FRA,OWID
Weekly new ICU admissions per 100k,2022-12-18,1.30955283914159,FRA,ECDC
Weekly new ICU admissions per million,2023-01-02,11.546,FRA,OWID
Daily hospital occupancy,2022-12-15,8571,GBR,OWID
Daily hospital occupancy per million,2022-12-15,126.961,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-12-18,1312,GRC,OWID
Weekly new hospital admissions per 100k,2022-12-18,12.6327042639919,GRC,ECDC
Weekly new hospital admissions per million,2022-12-18,126.327,GRC,OWID
Weekly new ICU admissions,2022-12-18,43,GRC,OWID
Weekly new ICU admissions per 100k,2022-12-18,0.412037796601662,GRC,ECDC
Weekly new ICU admissions per million,2022-12-18,4.12,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-12-18,557,IRL,ECDC
Daily hospital occupancy,2022-12-18,557,IRL,OWID
Daily hospital occupancy per million,2022-12-18,110.888,IRL,OWID
Daily ICU occupancy,2022-12-18,12,IRL,ECDC
Daily ICU occupancy,2022-12-18,12,IRL,OWID
Daily ICU occupancy per million,2022-12-18,2.389,IRL,OWID
Weekly new hospital admissions,2022-12-18,640,IRL,OWID
Weekly new hospital admissions per 100k,2022-12-18,12.7438815386299,IRL,ECDC
Weekly new hospital admissions per million,2022-12-18,127.439,IRL,OWID
Weekly new ICU admissions,2022-12-18,6,IRL,OWID
Weekly new ICU admissions per 100k,2022-12-18,0.119848415723793,IRL,ECDC
Weekly new ICU admissions per million,2022-12-18,1.198,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-12-18,14,ISL,OWID
Weekly new hospital admissions per 100k,2022-12-18,3.7961777912753,ISL,ECDC
Weekly new hospital admissions per million,2022-12-18,37.962,ISL,OWID
Daily hospital occupancy,2023-01-03,500,ISR,OWID
Daily hospital occupancy per million,2023-01-03,52.916,ISR,OWID
Daily ICU occupancy,2023-01-03,57,ISR,OWID
Daily ICU occupancy per million,2023-01-03,6.032,ISR,OWID
Weekly new hospital admissions,2023-01-03,334,ISR,OWID
Weekly new hospital admissions per million,2023-01-03,35.348,ISR,OWID
Weekly new ICU admissions,2023-01-02,26,ISR,OWID
