indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-06-01,2570,AUS,OWID
Daily hospital occupancy per million,2022-06-01,99.658,AUS,OWID
Daily ICU occupancy,2022-06-01,85,AUS,OWID
Daily ICU occupancy per million,2022-06-01,3.296,AUS,OWID
Daily hospital occupancy,2022-05-29,444,AUT,ECDC
Daily hospital occupancy,2022-06-02,464,AUT,OWID
Daily hospital occupancy per million,2022-06-02,51.31,AUT,OWID
Daily ICU occupancy,2022-05-29,45,AUT,ECDC
Daily ICU occupancy,2022-06-02,48,AUT,OWID
Daily ICU occupancy per million,2022-06-02,5.308,AUT,OWID
Daily hospital occupancy,2022-05-29,943,BEL,ECDC
Daily hospital occupancy,2022-05-30,952,BEL,OWID
Daily hospital occupancy per million,2022-05-30,81.841,BEL,OWID
Daily ICU occupancy,2022-05-29,84,BEL,ECDC
Daily ICU occupancy,2022-05-30,88,BEL,OWID
Daily ICU occupancy per million,2022-05-30,7.565,BEL,OWID
Weekly new hospital admissions,2022-05-30,420,BEL,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.00587219083868,BEL,ECDC
Weekly new hospital admissions per million,2022-05-30,36.106,BEL,OWID
Daily hospital occupancy,2022-05-29,420,BGR,ECDC
Daily hospital occupancy,2022-05-29,420,BGR,OWID
Daily hospital occupancy per million,2022-05-29,60.899,BGR,OWID
Daily ICU occupancy,2022-05-29,36,BGR,ECDC
Daily ICU occupancy,2022-05-29,36,BGR,OWID
Daily ICU occupancy per million,2022-05-29,5.22,BGR,OWID
Daily hospital occupancy,2022-05-21,222,BOL,OWID
Daily hospital occupancy per million,2022-05-21,18.761,BOL,OWID
Daily ICU occupancy,2022-05-21,30,BOL,OWID
Daily ICU occupancy per million,2022-05-21,2.535,BOL,OWID
Daily hospital occupancy,2022-06-01,4228,CAN,OWID
Daily hospital occupancy per million,2022-06-01,111.065,CAN,OWID
Daily ICU occupancy,2022-06-01,290,CAN,OWID
Daily ICU occupancy per million,2022-06-01,7.618,CAN,OWID
Daily hospital occupancy,2022-05-30,312,CHE,OWID
Daily hospital occupancy per million,2022-05-30,35.798,CHE,OWID
Daily ICU occupancy,2022-05-30,20,CHE,OWID
Daily ICU occupancy per million,2022-05-30,2.295,CHE,OWID
Weekly new hospital admissions,2022-05-29,58,CHE,OWID
Weekly new hospital admissions per million,2022-05-29,6.655,CHE,OWID
Daily ICU occupancy,2022-06-02,144,CHL,OWID
Daily ICU occupancy per million,2022-06-02,7.495,CHL,OWID
Weekly new hospital admissions,2022-05-20,407,CHL,OWID
Weekly new hospital admissions per million,2022-05-20,21.184,CHL,OWID
Weekly new ICU admissions,2022-05-25,45,CHL,OWID
Weekly new ICU admissions per million,2022-05-25,2.342,CHL,OWID
Daily hospital occupancy,2022-05-26,30,CYP,ECDC
Daily hospital occupancy,2022-05-26,30,CYP,OWID
Daily hospital occupancy per million,2022-05-26,33.482,CYP,OWID
Daily ICU occupancy,2022-05-26,5,CYP,ECDC
Daily ICU occupancy,2022-05-26,5,CYP,OWID
Daily ICU occupancy per million,2022-05-26,5.58,CYP,OWID
Weekly new hospital admissions,2022-05-29,18,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.00891287679672,CYP,ECDC
Weekly new hospital admissions per million,2022-05-29,20.089,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-05-29,100,CZE,ECDC
Daily hospital occupancy,2022-06-01,117,CZE,OWID
Daily hospital occupancy per million,2022-06-01,10.91,CZE,OWID
Daily ICU occupancy,2022-05-29,8,CZE,ECDC
Daily ICU occupancy,2022-06-01,19,CZE,OWID
Daily ICU occupancy per million,2022-06-01,1.772,CZE,OWID
Weekly new hospital admissions,2022-05-28,95,CZE,OWID
Weekly new hospital admissions per 100k,2022-05-29,0.981145467710643,CZE,ECDC
Weekly new hospital admissions per million,2022-05-28,8.858,CZE,OWID
Weekly new ICU admissions,2022-05-28,10,CZE,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.149507880794003,CZE,ECDC
Weekly new ICU admissions per million,2022-05-28,0.932,CZE,OWID
Daily ICU occupancy,2022-05-23,774,DEU,ECDC
Daily ICU occupancy,2022-06-02,647,DEU,OWID
Daily ICU occupancy per million,2022-06-02,7.712,DEU,OWID
Weekly new hospital admissions,2022-06-02,1623,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-15,4.4290765762567,DEU,ECDC
Weekly new hospital admissions per million,2022-06-02,19.344,DEU,OWID
Weekly new ICU admissions,2022-06-01,460,DEU,OWID
Weekly new ICU admissions per million,2022-06-01,5.483,DEU,OWID
Daily hospital occupancy,2022-05-28,248,DNK,ECDC
Daily hospital occupancy,2022-06-02,245,DNK,OWID
Daily hospital occupancy per million,2022-06-02,42.145,DNK,OWID
Daily ICU occupancy,2022-05-28,12,DNK,ECDC
Daily ICU occupancy,2022-06-01,15,DNK,OWID
Daily ICU occupancy per million,2022-06-01,2.58,DNK,OWID
Weekly new hospital admissions,2022-06-01,163,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-06-01,28.039,DNK,OWID
Daily ICU occupancy,2022-05-31,1,DZA,OWID
Daily ICU occupancy per million,2022-05-31,0.022,DZA,OWID
Daily hospital occupancy,2022-05-27,6980,ESP,ECDC
Daily hospital occupancy,2022-06-01,6156,ESP,OWID
Daily hospital occupancy per million,2022-06-01,131.693,ESP,OWID
Daily ICU occupancy,2022-05-27,379,ESP,ECDC
Daily ICU occupancy,2022-06-01,325,ESP,OWID
Daily ICU occupancy per million,2022-06-01,6.953,ESP,OWID
Weekly new hospital admissions,2022-06-01,5280,ESP,OWID
Weekly new hospital admissions per 100k,2022-05-29,5.42419997006247,ESP,ECDC
Weekly new hospital admissions per million,2022-06-01,112.953,ESP,OWID
Weekly new ICU admissions,2022-06-01,253,ESP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.301696069902347,ESP,ECDC
Weekly new ICU admissions per million,2022-06-01,5.412,ESP,OWID
Daily hospital occupancy,2022-05-29,95,EST,ECDC
Daily hospital occupancy,2022-05-29,95,EST,OWID
Daily hospital occupancy per million,2022-05-29,71.688,EST,OWID
Daily ICU occupancy,2022-05-29,3,EST,ECDC
Daily ICU occupancy,2022-05-29,3,EST,OWID
Daily ICU occupancy per million,2022-05-29,2.264,EST,OWID
Weekly new hospital admissions,2022-05-29,63,EST,OWID
Weekly new hospital admissions per 100k,2022-05-29,4.7365999332365,EST,ECDC
Weekly new hospital admissions per million,2022-05-29,47.366,EST,OWID
Weekly new ICU admissions,2022-05-29,1,EST,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-05-29,0.752,EST,OWID
Daily hospital occupancy,2022-05-26,486,FIN,ECDC
Daily hospital occupancy,2022-06-01,469,FIN,OWID
Daily hospital occupancy per million,2022-06-01,84.529,FIN,OWID
Daily ICU occupancy,2022-05-26,16,FIN,ECDC
Daily ICU occupancy,2022-06-01,15,FIN,OWID
Daily ICU occupancy per million,2022-06-01,2.704,FIN,OWID
Daily hospital occupancy,2022-05-29,15646,FRA,ECDC
Daily hospital occupancy,2022-06-01,14850,FRA,OWID
Daily hospital occupancy per million,2022-06-01,220.255,FRA,OWID
Daily ICU occupancy,2022-05-29,1014,FRA,ECDC
Daily ICU occupancy,2022-06-01,929,FRA,OWID
Daily ICU occupancy per million,2022-06-01,13.779,FRA,OWID
Weekly new hospital admissions,2022-06-01,2643,FRA,OWID
Weekly new hospital admissions per 100k,2022-05-29,3.93752682107585,FRA,ECDC
Weekly new hospital admissions per million,2022-06-01,39.201,FRA,OWID
Weekly new ICU admissions,2022-06-01,319,FRA,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.49071280202597,FRA,ECDC
Weekly new ICU admissions per million,2022-06-01,4.731,FRA,OWID
Daily hospital occupancy,2022-05-26,5584,GBR,OWID
Daily hospital occupancy per million,2022-05-26,81.868,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.566,GBR,OWID
Weekly new hospital admissions,2022-05-24,3946,GBR,OWID
Weekly new hospital admissions per million,2022-05-24,57.853,GBR,OWID
Weekly new hospital admissions,2022-05-29,605,GRC,OWID
Weekly new hospital admissions per 100k,2022-05-29,5.83408062006444,GRC,ECDC
Weekly new hospital admissions per million,2022-05-29,58.341,GRC,OWID
Weekly new ICU admissions,2022-05-29,18,GRC,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.1779254121689,GRC,ECDC
Weekly new ICU admissions per million,2022-05-29,1.779,GRC,OWID
Daily hospital occupancy,2022-05-22,264,HRV,ECDC
Daily hospital occupancy,2022-05-22,264,HRV,OWID
Daily hospital occupancy per million,2022-05-22,64.68,HRV,OWID
Weekly new hospital admissions,2022-05-22,173,HRV,OWID
Weekly new hospital admissions per 100k,2022-05-22,4.2364955510603,HRV,ECDC
Weekly new hospital admissions per million,2022-05-22,42.365,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-05-29,181,IRL,ECDC
Daily hospital occupancy,2022-05-29,181,IRL,OWID
Daily hospital occupancy per million,2022-05-29,36.324,IRL,OWID
Daily ICU occupancy,2022-05-29,18,IRL,ECDC
Daily ICU occupancy,2022-05-29,18,IRL,OWID
Daily ICU occupancy per million,2022-05-29,3.612,IRL,OWID
Weekly new hospital admissions,2022-05-29,245,IRL,OWID
Weekly new hospital admissions per 100k,2022-05-29,4.91378504467549,IRL,ECDC
Weekly new hospital admissions per million,2022-05-29,49.138,IRL,OWID
Weekly new ICU admissions,2022-05-29,3,IRL,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.0599242078618963,IRL,ECDC
Weekly new ICU admissions per million,2022-05-29,0.599,IRL,OWID
Daily hospital occupancy,2022-05-29,13,ISL,ECDC
Daily hospital occupancy,2022-05-29,13,ISL,OWID
Daily hospital occupancy per million,2022-05-29,35.25,ISL,OWID
Daily ICU occupancy,2022-05-22,0,ISL,ECDC
Daily ICU occupancy,2022-05-22,0,ISL,OWID
Daily ICU occupancy per million,2022-05-22,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-06-02,300,ISR,OWID
Daily hospital occupancy per million,2022-06-02,32.289,ISR,OWID
Daily ICU occupancy,2022-06-02,40,ISR,OWID
Daily ICU occupancy per million,2022-06-02,4.305,ISR,OWID
Weekly new hospital admissions,2022-06-02,211,ISR,OWID
Weekly new hospital admissions per million,2022-06-02,22.71,ISR,OWID
Weekly new ICU admissions,2022-06-01,6,ISR,OWID
Weekly new ICU admissions per million,2022-06-01,0.646,ISR,OWID
Daily hospital occupancy,2022-06-02,4815,ITA,OWID
Daily hospital occupancy per million,2022-06-02,79.761,ITA,OWID
Daily ICU occupancy,2022-06-02,226,ITA,OWID
Daily ICU occupancy per million,2022-06-02,3.744,ITA,OWID
Weekly new hospital admissions,2022-05-25,2333,ITA,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.96946734255277,ITA,ECDC
Weekly new hospital admissions per million,2022-05-25,38.647,ITA,OWID
Weekly new ICU admissions,2022-06-02,129,ITA,OWID
Weekly new ICU admissions per million,2022-06-02,2.137,ITA,OWID
Daily hospital occupancy,2022-05-25,9100,JPN,OWID
Daily hospital occupancy per million,2022-05-25,72.193,JPN,OWID
