indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-11-03,1395,AUS,OWID
Daily hospital occupancy per million,2022-11-03,53.29,AUS,OWID
Daily ICU occupancy,2022-11-03,37,AUS,OWID
Daily ICU occupancy per million,2022-11-03,1.413,AUS,OWID
Daily hospital occupancy,2022-10-30,1882,AUT,ECDC
Daily hospital occupancy,2022-11-07,1257,AUT,OWID
Daily hospital occupancy per million,2022-11-07,140.61,AUT,OWID
Daily ICU occupancy,2022-10-30,100,AUT,ECDC
Daily ICU occupancy,2022-11-07,85,AUT,OWID
Daily ICU occupancy per million,2022-11-07,9.508,AUT,OWID
Daily hospital occupancy,2022-10-27,1218,BEL,ECDC
Daily hospital occupancy,2022-11-03,901,BEL,OWID
Daily hospital occupancy per million,2022-11-03,77.3,BEL,OWID
Daily ICU occupancy,2022-10-27,69,BEL,ECDC
Daily ICU occupancy,2022-11-03,59,BEL,OWID
Daily ICU occupancy per million,2022-11-03,5.062,BEL,OWID
Weekly new hospital admissions,2022-11-03,383,BEL,OWID
Weekly new hospital admissions per 100k,2022-10-16,6.389394607887,BEL,ECDC
Weekly new hospital admissions per million,2022-11-03,32.859,BEL,OWID
Daily hospital occupancy,2022-10-30,733,BGR,ECDC
Daily hospital occupancy,2022-10-30,733,BGR,OWID
Daily hospital occupancy per million,2022-10-30,108.081,BGR,OWID
Daily ICU occupancy,2022-10-30,58,BGR,ECDC
Daily ICU occupancy,2022-10-30,58,BGR,OWID
Daily ICU occupancy per million,2022-10-30,8.552,BGR,OWID
Weekly new hospital admissions,2022-10-30,4903,BGR,OWID
Weekly new hospital admissions per 100k,2022-10-30,72.2903968858454,BGR,ECDC
Weekly new hospital admissions per million,2022-10-30,722.904,BGR,OWID
Weekly new ICU admissions,2022-10-30,384,BGR,OWID
Weekly new ICU admissions per 100k,2022-10-30,5.66756711585028,BGR,ECDC
Weekly new ICU admissions per million,2022-10-30,56.676,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-10-31,6234,CAN,OWID
Daily hospital occupancy per million,2022-10-31,162.114,CAN,OWID
Daily ICU occupancy,2022-10-31,248,CAN,OWID
Daily ICU occupancy per million,2022-10-31,6.449,CAN,OWID
Daily hospital occupancy,2022-10-31,1049,CHE,OWID
Daily hospital occupancy per million,2022-10-31,120.016,CHE,OWID
Daily ICU occupancy,2022-10-31,63,CHE,OWID
Daily ICU occupancy per million,2022-10-31,7.208,CHE,OWID
Weekly new hospital admissions,2022-11-01,126,CHE,OWID
Weekly new hospital admissions per million,2022-11-01,14.416,CHE,OWID
Daily ICU occupancy,2022-11-07,117,CHL,OWID
Daily ICU occupancy per million,2022-11-07,5.968,CHL,OWID
Weekly new hospital admissions,2022-10-28,543,CHL,OWID
Weekly new hospital admissions per million,2022-10-28,27.699,CHL,OWID
Weekly new ICU admissions,2022-11-02,49,CHL,OWID
Weekly new ICU admissions per million,2022-11-02,2.5,CHL,OWID
Daily hospital occupancy,2022-10-27,59,CYP,ECDC
Daily hospital occupancy,2022-10-27,59,CYP,OWID
Daily hospital occupancy per million,2022-10-27,65.848,CYP,OWID
Daily ICU occupancy,2022-10-27,4,CYP,ECDC
Daily ICU occupancy,2022-10-27,4,CYP,OWID
Daily ICU occupancy per million,2022-10-27,4.464,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-10-30,747,CZE,ECDC
Daily hospital occupancy,2022-11-06,495,CZE,OWID
Daily hospital occupancy per million,2022-11-06,47.17,CZE,OWID
Daily ICU occupancy,2022-10-30,75,CZE,ECDC
Daily ICU occupancy,2022-11-06,43,CZE,OWID
Daily ICU occupancy per million,2022-11-06,4.098,CZE,OWID
Weekly new hospital admissions,2022-11-05,628,CZE,OWID
Weekly new hospital admissions per 100k,2022-10-30,7.66227889069264,CZE,ECDC
Weekly new hospital admissions per million,2022-11-05,59.844,CZE,OWID
Weekly new ICU admissions,2022-11-05,54,CZE,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.626064250824886,CZE,ECDC
Weekly new ICU admissions per million,2022-11-05,5.146,CZE,OWID
Daily ICU occupancy,2022-10-30,1711,DEU,ECDC
Daily ICU occupancy,2022-11-07,1311,DEU,OWID
Daily ICU occupancy per million,2022-11-07,15.725,DEU,OWID
Weekly new hospital admissions,2022-11-07,5523,DEU,OWID
Weekly new hospital admissions per 100k,2022-10-09,13.1609595575763,DEU,ECDC
Weekly new hospital admissions per million,2022-11-07,66.247,DEU,OWID
Weekly new ICU admissions,2022-11-06,1025,DEU,OWID
Weekly new ICU admissions per million,2022-11-06,12.295,DEU,OWID
Daily hospital occupancy,2022-10-28,475,DNK,ECDC
Daily hospital occupancy,2022-11-07,368,DNK,OWID
Daily hospital occupancy per million,2022-11-07,62.561,DNK,OWID
Daily ICU occupancy,2022-10-28,11,DNK,ECDC
Daily ICU occupancy,2022-11-03,16,DNK,OWID
Daily ICU occupancy per million,2022-11-03,2.72,DNK,OWID
Weekly new hospital admissions,2022-11-06,314,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-11-06,53.381,DNK,OWID
Daily ICU occupancy,2022-10-28,0,DZA,OWID
Daily ICU occupancy per million,2022-10-28,0,DZA,OWID
Daily hospital occupancy,2022-10-28,3337,ESP,ECDC
Daily hospital occupancy,2022-11-03,3165,ESP,OWID
Daily hospital occupancy per million,2022-11-03,66.549,ESP,OWID
Daily ICU occupancy,2022-10-30,176,ESP,ECDC
Daily ICU occupancy,2022-11-03,185,ESP,OWID
Daily ICU occupancy per million,2022-11-03,3.89,ESP,OWID
Weekly new hospital admissions,2022-11-03,2590,ESP,OWID
Weekly new hospital admissions per 100k,2022-10-30,1.32282122957183,ESP,ECDC
Weekly new hospital admissions per million,2022-11-03,54.459,ESP,OWID
Weekly new ICU admissions,2022-11-03,154,ESP,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.0590733563445154,ESP,ECDC
Weekly new ICU admissions per million,2022-11-03,3.238,ESP,OWID
Daily hospital occupancy,2022-10-30,217,EST,ECDC
Daily hospital occupancy,2022-10-30,217,EST,OWID
Daily hospital occupancy per million,2022-10-30,163.642,EST,OWID
Daily ICU occupancy,2022-10-30,7,EST,ECDC
Daily ICU occupancy,2022-10-30,7,EST,OWID
Daily ICU occupancy per million,2022-10-30,5.279,EST,OWID
Weekly new hospital admissions,2022-10-30,150,EST,OWID
Weekly new hospital admissions per 100k,2022-10-30,11.2776188886583,EST,ECDC
Weekly new hospital admissions per million,2022-10-30,112.776,EST,OWID
Weekly new ICU admissions,2022-10-30,3,EST,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-10-30,2.256,EST,OWID
Daily hospital occupancy,2022-10-27,997,FIN,ECDC
Daily hospital occupancy,2022-11-03,1082,FIN,OWID
Daily hospital occupancy per million,2022-11-03,195.281,FIN,OWID
Daily ICU occupancy,2022-10-27,16,FIN,ECDC
Daily ICU occupancy,2022-11-03,10,FIN,OWID
Daily ICU occupancy per million,2022-11-03,1.805,FIN,OWID
Daily hospital occupancy,2022-10-30,19497,FRA,ECDC
Daily hospital occupancy,2022-11-04,18794,FRA,OWID
Daily hospital occupancy per million,2022-11-04,277.145,FRA,OWID
Daily ICU occupancy,2022-10-30,1024,FRA,ECDC
Daily ICU occupancy,2022-11-04,1029,FRA,OWID
Daily ICU occupancy per million,2022-11-04,15.174,FRA,OWID
Weekly new hospital admissions,2022-11-04,4614,FRA,OWID
Weekly new hospital admissions per 100k,2022-10-30,1.29625038366499,FRA,ECDC
Weekly new hospital admissions per million,2022-11-04,68.04,FRA,OWID
Weekly new ICU admissions,2022-11-04,465,FRA,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.116765998072445,FRA,ECDC
Weekly new ICU admissions per million,2022-11-04,6.857,FRA,OWID
Daily hospital occupancy,2022-10-27,10661,GBR,OWID
Daily hospital occupancy per million,2022-10-27,157.92,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3962,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.689,GBR,OWID
Weekly new hospital admissions,2022-10-30,1289,GRC,OWID
Weekly new hospital admissions per 100k,2022-10-30,12.4079563749364,GRC,ECDC
Weekly new hospital admissions per million,2022-10-30,124.08,GRC,OWID
Weekly new ICU admissions,2022-10-30,30,GRC,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.290299356696626,GRC,ECDC
Weekly new ICU admissions per million,2022-10-30,2.903,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-10-30,408,IRL,ECDC
Daily hospital occupancy,2022-10-30,408,IRL,OWID
Daily hospital occupancy per million,2022-10-30,81.225,IRL,OWID
Daily ICU occupancy,2022-10-30,14,IRL,ECDC
Daily ICU occupancy,2022-10-30,14,IRL,OWID
Daily ICU occupancy per million,2022-10-30,2.787,IRL,OWID
Weekly new hospital admissions,2022-10-30,358,IRL,OWID
Weekly new hospital admissions per 100k,2022-10-30,7.13098073556566,IRL,ECDC
Weekly new hospital admissions per million,2022-10-30,71.31,IRL,OWID
Weekly new ICU admissions,2022-10-30,20,IRL,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.399494719079309,IRL,ECDC
Weekly new ICU admissions per million,2022-10-30,3.995,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-11-06,285,ISR,OWID
Daily hospital occupancy per million,2022-11-06,30.162,ISR,OWID
Daily ICU occupancy,2022-11-06,31,ISR,OWID
