indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-09-08,2330,AUS,OWID
Daily hospital occupancy per million,2022-09-08,89.888,AUS,OWID
Daily ICU occupancy,2022-09-08,60,AUS,OWID
Daily ICU occupancy per million,2022-09-08,2.315,AUS,OWID
Daily hospital occupancy,2022-09-04,899,AUT,ECDC
Daily hospital occupancy,2022-09-13,931,AUT,OWID
Daily hospital occupancy per million,2022-09-13,104.348,AUT,OWID
Daily ICU occupancy,2022-09-04,60,AUT,ECDC
Daily ICU occupancy,2022-09-13,52,AUT,OWID
Daily ICU occupancy per million,2022-09-13,5.828,AUT,OWID
Daily hospital occupancy,2022-09-04,744,BEL,ECDC
Daily hospital occupancy,2022-09-12,709,BEL,OWID
Daily hospital occupancy per million,2022-09-12,61.061,BEL,OWID
Daily ICU occupancy,2022-09-04,62,BEL,ECDC
Daily ICU occupancy,2022-09-12,68,BEL,OWID
Daily ICU occupancy per million,2022-09-12,5.856,BEL,OWID
Weekly new hospital admissions,2022-09-12,401,BEL,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.12691620235481,BEL,ECDC
Weekly new hospital admissions per million,2022-09-12,34.535,BEL,OWID
Daily hospital occupancy,2022-09-04,794,BGR,ECDC
Daily hospital occupancy,2022-09-04,794,BGR,OWID
Daily hospital occupancy per million,2022-09-04,115.309,BGR,OWID
Daily ICU occupancy,2022-09-04,45,BGR,ECDC
Daily ICU occupancy,2022-09-04,45,BGR,OWID
Daily ICU occupancy per million,2022-09-04,6.535,BGR,OWID
Daily hospital occupancy,2022-08-25,242,BOL,OWID
Daily hospital occupancy per million,2022-08-25,20.034,BOL,OWID
Daily ICU occupancy,2022-08-25,31,BOL,OWID
Daily ICU occupancy per million,2022-08-25,2.566,BOL,OWID
Daily hospital occupancy,2022-09-12,1594,CAN,OWID
Daily hospital occupancy per million,2022-09-12,41.777,CAN,OWID
Daily ICU occupancy,2022-09-12,30,CAN,OWID
Daily ICU occupancy per million,2022-09-12,0.786,CAN,OWID
Daily hospital occupancy,2022-09-12,481,CHE,OWID
Daily hospital occupancy per million,2022-09-12,55.342,CHE,OWID
Daily ICU occupancy,2022-09-12,30,CHE,OWID
Daily ICU occupancy per million,2022-09-12,3.452,CHE,OWID
Weekly new hospital admissions,2022-09-09,118,CHE,OWID
Weekly new hospital admissions per million,2022-09-09,13.577,CHE,OWID
Daily ICU occupancy,2022-09-13,135,CHL,OWID
Daily ICU occupancy per million,2022-09-13,6.925,CHL,OWID
Weekly new hospital admissions,2022-09-02,646,CHL,OWID
Weekly new hospital admissions per million,2022-09-02,33.14,CHL,OWID
Weekly new ICU admissions,2022-09-07,67,CHL,OWID
Weekly new ICU admissions per million,2022-09-07,3.437,CHL,OWID
Daily hospital occupancy,2022-09-01,42,CYP,ECDC
Daily hospital occupancy,2022-09-01,42,CYP,OWID
Daily hospital occupancy per million,2022-09-01,46.875,CYP,OWID
Daily ICU occupancy,2022-09-01,4,CYP,ECDC
Daily ICU occupancy,2022-09-01,4,CYP,OWID
Daily ICU occupancy per million,2022-09-01,4.464,CYP,OWID
Weekly new hospital admissions,2022-09-04,23,CYP,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.56694423146248,CYP,ECDC
Weekly new hospital admissions per million,2022-09-04,25.669,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-09-04,619,CZE,ECDC
Daily hospital occupancy,2022-09-12,728,CZE,OWID
Daily hospital occupancy per million,2022-09-12,69.262,CZE,OWID
Daily ICU occupancy,2022-09-04,51,CZE,ECDC
Daily ICU occupancy,2022-09-12,51,CZE,OWID
Daily ICU occupancy per million,2022-09-12,4.852,CZE,OWID
Weekly new hospital admissions,2022-09-10,688,CZE,OWID
Weekly new hospital admissions per 100k,2022-09-04,6.69047766553162,CZE,ECDC
Weekly new hospital admissions per million,2022-09-10,65.457,CZE,OWID
Weekly new ICU admissions,2022-09-10,46,CZE,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.588687280626386,CZE,ECDC
Weekly new ICU admissions per million,2022-09-10,4.376,CZE,OWID
Daily ICU occupancy,2022-09-04,733,DEU,ECDC
Daily ICU occupancy,2022-09-13,727,DEU,OWID
Daily ICU occupancy per million,2022-09-13,8.716,DEU,OWID
Weekly new hospital admissions,2022-09-13,2760,DEU,OWID
Weekly new hospital admissions per 100k,2022-08-28,5.02555281351528,DEU,ECDC
Weekly new hospital admissions per million,2022-09-13,33.09,DEU,OWID
Weekly new ICU admissions,2022-09-12,632,DEU,OWID
Weekly new ICU admissions per million,2022-09-12,7.577,DEU,OWID
Daily hospital occupancy,2022-09-02,285,DNK,ECDC
Daily hospital occupancy,2022-09-13,278,DNK,OWID
Daily hospital occupancy per million,2022-09-13,47.487,DNK,OWID
Daily ICU occupancy,2022-09-02,7,DNK,ECDC
Daily ICU occupancy,2022-09-09,7,DNK,OWID
Daily ICU occupancy per million,2022-09-09,1.196,DNK,OWID
Weekly new hospital admissions,2022-09-12,308,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-09-12,52.611,DNK,OWID
Daily ICU occupancy,2022-09-08,1,DZA,OWID
Daily ICU occupancy per million,2022-09-08,0.023,DZA,OWID
Daily hospital occupancy,2022-09-02,3023,ESP,ECDC
Daily hospital occupancy,2022-09-12,2419,ESP,OWID
Daily hospital occupancy per million,2022-09-12,50.94,ESP,OWID
Daily ICU occupancy,2022-09-04,215,ESP,ECDC
Daily ICU occupancy,2022-09-12,164,ESP,OWID
Daily ICU occupancy per million,2022-09-12,3.454,ESP,OWID
Weekly new hospital admissions,2022-09-12,1990,ESP,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.10765296386325,ESP,ECDC
Weekly new hospital admissions per million,2022-09-12,41.906,ESP,OWID
Weekly new ICU admissions,2022-09-12,116,ESP,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.0886100345167731,ESP,ECDC
Weekly new ICU admissions per million,2022-09-12,2.443,ESP,OWID
Daily hospital occupancy,2022-09-04,82,EST,ECDC
Daily hospital occupancy,2022-09-04,82,EST,OWID
Daily hospital occupancy per million,2022-09-04,61.714,EST,OWID
Daily ICU occupancy,2022-09-04,2,EST,ECDC
Daily ICU occupancy,2022-09-04,2,EST,OWID
Daily ICU occupancy per million,2022-09-04,1.505,EST,OWID
Weekly new hospital admissions,2022-09-04,71,EST,OWID
Weekly new hospital admissions per 100k,2022-09-04,5.33807294063161,EST,ECDC
Weekly new hospital admissions per million,2022-09-04,53.381,EST,OWID
Weekly new ICU admissions,2022-09-04,1,EST,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-09-04,0.752,EST,OWID
Daily hospital occupancy,2022-09-01,476,FIN,ECDC
Daily hospital occupancy,2022-09-08,412,FIN,OWID
Daily hospital occupancy per million,2022-09-08,74.422,FIN,OWID
Daily ICU occupancy,2022-09-01,15,FIN,ECDC
Daily ICU occupancy,2022-09-08,10,FIN,OWID
Daily ICU occupancy per million,2022-09-08,1.806,FIN,OWID
Daily hospital occupancy,2022-09-04,14015,FRA,ECDC
Daily hospital occupancy,2022-09-12,13183,FRA,OWID
Daily hospital occupancy per million,2022-09-12,195.53,FRA,OWID
Daily ICU occupancy,2022-09-04,793,FRA,ECDC
Daily ICU occupancy,2022-09-12,725,FRA,OWID
Daily ICU occupancy per million,2022-09-12,10.753,FRA,OWID
Weekly new hospital admissions,2022-09-12,2522,FRA,OWID
Weekly new hospital admissions per 100k,2022-09-04,3.81484862056936,FRA,ECDC
Weekly new hospital admissions per million,2022-09-12,37.406,FRA,OWID
Weekly new ICU admissions,2022-09-12,305,FRA,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.443415182553587,FRA,ECDC
Weekly new ICU admissions per million,2022-09-12,4.524,FRA,OWID
Daily hospital occupancy,2022-09-01,6894,GBR,OWID
Daily hospital occupancy per million,2022-09-01,102.466,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-01,4286,GBR,OWID
Weekly new hospital admissions per million,2022-09-01,63.703,GBR,OWID
Weekly new hospital admissions,2022-09-04,962,GRC,OWID
Weekly new hospital admissions per 100k,2022-09-04,9.20529895589622,GRC,ECDC
Weekly new hospital admissions per million,2022-09-04,92.053,GRC,OWID
Weekly new ICU admissions,2022-09-04,26,GRC,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.252841375187383,GRC,ECDC
Weekly new ICU admissions per million,2022-09-04,2.528,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-09-04,236,IRL,ECDC
Daily hospital occupancy,2022-09-04,236,IRL,OWID
Daily hospital occupancy per million,2022-09-04,47.328,IRL,OWID
Daily ICU occupancy,2022-09-04,4,IRL,ECDC
Daily ICU occupancy,2022-09-04,4,IRL,OWID
Daily ICU occupancy per million,2022-09-04,0.802,IRL,OWID
Weekly new hospital admissions,2022-09-04,272,IRL,OWID
Weekly new hospital admissions per 100k,2022-09-04,5.45310291543256,IRL,ECDC
Weekly new hospital admissions per million,2022-09-04,54.531,IRL,OWID
Weekly new ICU admissions,2022-09-04,15,IRL,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.299621039309481,IRL,ECDC
Weekly new ICU admissions per million,2022-09-04,2.996,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
