indicator,date,value,iso_code,source
Daily ICU occupancy,2022-03-22,632,ARG,OWID
Daily ICU occupancy per million,2022-03-22,13.858,ARG,OWID
Daily hospital occupancy,2022-03-27,2301,AUS,OWID
Daily hospital occupancy per million,2022-03-27,89.227,AUS,OWID
Daily ICU occupancy,2022-03-27,113,AUS,OWID
Daily ICU occupancy per million,2022-03-27,4.382,AUS,OWID
Daily hospital occupancy,2022-03-20,2814,AUT,ECDC
Daily hospital occupancy,2022-03-28,3315,AUT,OWID
Daily hospital occupancy per million,2022-03-28,366.579,AUT,OWID
Daily ICU occupancy,2022-03-20,203,AUT,ECDC
Daily ICU occupancy,2022-03-28,241,AUT,OWID
Daily ICU occupancy per million,2022-03-28,26.65,AUT,OWID
Daily hospital occupancy,2022-03-20,2320,BEL,ECDC
Daily hospital occupancy,2022-03-25,2680,BEL,OWID
Daily hospital occupancy per million,2022-03-25,230.392,BEL,OWID
Daily ICU occupancy,2022-03-20,176,BEL,ECDC
Daily ICU occupancy,2022-03-25,165,BEL,OWID
Daily ICU occupancy per million,2022-03-25,14.185,BEL,OWID
Weekly new hospital admissions,2022-03-25,1344,BEL,OWID
Weekly new hospital admissions per 100k,2022-03-20,8.00177740131431,BEL,ECDC
Weekly new hospital admissions per million,2022-03-25,115.54,BEL,OWID
Daily hospital occupancy,2022-03-20,2187,BGR,ECDC
Daily hospital occupancy,2022-03-20,2187,BGR,OWID
Daily hospital occupancy per million,2022-03-20,317.11,BGR,OWID
Daily ICU occupancy,2022-03-20,255,BGR,ECDC
Daily ICU occupancy,2022-03-20,255,BGR,OWID
Daily ICU occupancy per million,2022-03-20,36.974,BGR,OWID
Daily hospital occupancy,2022-03-19,273,BOL,OWID
Daily hospital occupancy per million,2022-03-19,23.071,BOL,OWID
Daily ICU occupancy,2022-03-19,43,BOL,OWID
Daily ICU occupancy per million,2022-03-19,3.634,BOL,OWID
Daily hospital occupancy,2022-03-27,3861,CAN,OWID
Daily hospital occupancy per million,2022-03-27,101.424,CAN,OWID
Daily ICU occupancy,2022-03-27,396,CAN,OWID
Daily ICU occupancy per million,2022-03-27,10.402,CAN,OWID
Daily hospital occupancy,2022-03-27,1801,CHE,OWID
Daily hospital occupancy per million,2022-03-27,206.643,CHE,OWID
Daily ICU occupancy,2022-03-27,148,CHE,OWID
Daily ICU occupancy per million,2022-03-27,16.981,CHE,OWID
Weekly new hospital admissions,2022-03-24,662,CHE,OWID
Weekly new hospital admissions per million,2022-03-24,75.957,CHE,OWID
Daily ICU occupancy,2022-03-28,655,CHL,OWID
Daily ICU occupancy per million,2022-03-28,34.093,CHL,OWID
Weekly new hospital admissions,2022-03-18,1254,CHL,OWID
Weekly new hospital admissions per million,2022-03-18,65.27,CHL,OWID
Weekly new ICU admissions,2022-03-23,196,CHL,OWID
Weekly new ICU admissions per million,2022-03-23,10.202,CHL,OWID
Daily hospital occupancy,2022-03-20,143,CYP,ECDC
Daily hospital occupancy,2022-03-20,143,CYP,OWID
Daily hospital occupancy per million,2022-03-20,159.597,CYP,OWID
Daily ICU occupancy,2022-03-20,8,CYP,ECDC
Daily ICU occupancy,2022-03-20,8,CYP,OWID
Daily ICU occupancy per million,2022-03-20,8.929,CYP,OWID
Weekly new hospital admissions,2022-03-20,97,CYP,OWID
Weekly new hospital admissions per 100k,2022-03-20,10.8107499394711,CYP,ECDC
Weekly new hospital admissions per million,2022-03-20,108.107,CYP,OWID
Weekly new ICU admissions,2022-03-20,9,CYP,OWID
Weekly new ICU admissions per 100k,2022-03-20,1.01350780682541,CYP,ECDC
Weekly new ICU admissions per million,2022-03-20,10.135,CYP,OWID
Daily hospital occupancy,2022-03-20,1976,CZE,ECDC
Daily hospital occupancy,2022-03-27,1584,CZE,OWID
Daily hospital occupancy per million,2022-03-27,147.698,CZE,OWID
Daily ICU occupancy,2022-03-20,119,CZE,ECDC
Daily ICU occupancy,2022-03-27,158,CZE,OWID
Daily ICU occupancy per million,2022-03-27,14.733,CZE,OWID
Weekly new hospital admissions,2022-03-26,1546,CZE,OWID
Weekly new hospital admissions per 100k,2022-03-20,19.7962602928631,CZE,ECDC
Weekly new hospital admissions per million,2022-03-26,144.155,CZE,OWID
Weekly new ICU admissions,2022-03-26,111,CZE,OWID
Weekly new ICU admissions per 100k,2022-03-20,1.59903661316939,CZE,ECDC
Weekly new ICU admissions per million,2022-03-26,10.35,CZE,OWID
Daily ICU occupancy,2022-03-20,2229,DEU,ECDC
Daily ICU occupancy,2022-03-28,2354,DEU,OWID
Daily ICU occupancy per million,2022-03-28,28.057,DEU,OWID
Weekly new hospital admissions,2022-03-28,5770,DEU,OWID
Weekly new hospital admissions per 100k,2022-03-13,8.99157837322676,DEU,ECDC
Weekly new hospital admissions per million,2022-03-28,68.772,DEU,OWID
Weekly new ICU admissions,2022-03-27,2044,DEU,OWID
Weekly new ICU admissions per million,2022-03-27,24.362,DEU,OWID
Daily hospital occupancy,2022-03-20,1327,DNK,ECDC
Daily hospital occupancy,2022-03-28,1213,DNK,OWID
Daily hospital occupancy per million,2022-03-28,208.659,DNK,OWID
Daily ICU occupancy,2022-03-20,23,DNK,ECDC
Daily ICU occupancy,2022-03-26,25,DNK,OWID
Daily ICU occupancy per million,2022-03-26,4.3,DNK,OWID
Weekly new hospital admissions,2022-03-27,1121,DNK,OWID
Weekly new hospital admissions per 100k,2022-03-20,26.9116225407079,DNK,ECDC
Weekly new hospital admissions per million,2022-03-27,192.834,DNK,OWID
Daily ICU occupancy,2022-03-27,5,DZA,OWID
Daily ICU occupancy per million,2022-03-27,0.112,DZA,OWID
Daily hospital occupancy,2022-03-18,4580,ESP,ECDC
Daily hospital occupancy,2022-03-27,3859,ESP,OWID
Daily hospital occupancy per million,2022-03-27,82.554,ESP,OWID
Daily ICU occupancy,2022-03-18,597,ESP,ECDC
Daily ICU occupancy,2022-03-27,492,ESP,OWID
Daily ICU occupancy per million,2022-03-27,10.525,ESP,OWID
Weekly new hospital admissions,2022-03-27,3247,ESP,OWID
Weekly new hospital admissions per 100k,2022-03-20,3.20709099227015,ESP,ECDC
Weekly new hospital admissions per million,2022-03-27,69.462,ESP,OWID
Weekly new ICU admissions,2022-03-27,223,ESP,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.150002279612108,ESP,ECDC
Weekly new ICU admissions per million,2022-03-27,4.771,ESP,OWID
Daily hospital occupancy,2022-03-20,479,EST,ECDC
Daily hospital occupancy,2022-03-20,479,EST,OWID
Daily hospital occupancy per million,2022-03-20,361.458,EST,OWID
Daily ICU occupancy,2022-03-20,15,EST,ECDC
Daily ICU occupancy,2022-03-20,15,EST,OWID
Daily ICU occupancy per million,2022-03-20,11.319,EST,OWID
Weekly new hospital admissions,2022-03-20,311,EST,OWID
Weekly new hospital admissions per 100k,2022-03-20,23.4767219272583,EST,ECDC
Weekly new hospital admissions per million,2022-03-20,234.767,EST,OWID
Weekly new ICU admissions,2022-03-20,11,EST,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.82770493974308,EST,ECDC
Weekly new ICU admissions per million,2022-03-20,8.277,EST,OWID
Daily hospital occupancy,2022-03-20,894,FIN,ECDC
Daily hospital occupancy,2022-03-28,1068,FIN,OWID
Daily hospital occupancy per million,2022-03-28,192.489,FIN,OWID
Daily ICU occupancy,2022-03-20,39,FIN,ECDC
Daily ICU occupancy,2022-03-28,42,FIN,OWID
Daily ICU occupancy per million,2022-03-28,7.57,FIN,OWID
Daily hospital occupancy,2022-03-20,20566,FRA,ECDC
