indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-12-01,2513,AUS,OWID
Daily hospital occupancy per million,2022-12-01,95.999,AUS,OWID
Daily ICU occupancy,2022-12-01,81,AUS,OWID
Daily ICU occupancy per million,2022-12-01,3.094,AUS,OWID
Daily hospital occupancy,2022-11-27,864,AUT,ECDC
Daily hospital occupancy,2022-12-01,960,AUT,OWID
Daily hospital occupancy per million,2022-12-01,107.387,AUT,OWID
Daily ICU occupancy,2022-11-27,68,AUT,ECDC
Daily ICU occupancy,2022-12-01,58,AUT,OWID
Daily ICU occupancy per million,2022-12-01,6.488,AUT,OWID
Daily hospital occupancy,2022-11-27,839,BEL,ECDC
Daily hospital occupancy,2022-11-30,957,BEL,OWID
Daily hospital occupancy per million,2022-11-30,82.104,BEL,OWID
Daily ICU occupancy,2022-11-27,41,BEL,ECDC
Daily ICU occupancy,2022-11-30,48,BEL,OWID
Daily ICU occupancy per million,2022-11-30,4.118,BEL,OWID
Weekly new hospital admissions,2022-11-30,489,BEL,OWID
Weekly new hospital admissions per 100k,2022-11-27,3.60024568215006,BEL,ECDC
Weekly new hospital admissions per million,2022-11-30,41.953,BEL,OWID
Daily hospital occupancy,2022-11-27,459,BGR,ECDC
Daily hospital occupancy,2022-11-27,459,BGR,OWID
Daily hospital occupancy per million,2022-11-27,67.68,BGR,OWID
Daily ICU occupancy,2022-11-27,48,BGR,ECDC
Daily ICU occupancy,2022-11-27,48,BGR,OWID
Daily ICU occupancy per million,2022-11-27,7.078,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-11-21,5457,CAN,OWID
Daily hospital occupancy per million,2022-11-21,141.909,CAN,OWID
Daily ICU occupancy,2022-11-28,267,CAN,OWID
Daily ICU occupancy per million,2022-11-28,6.943,CAN,OWID
Daily hospital occupancy,2022-11-28,1188,CHE,OWID
Daily hospital occupancy per million,2022-11-28,135.919,CHE,OWID
Daily ICU occupancy,2022-11-28,42,CHE,OWID
Daily ICU occupancy per million,2022-11-28,4.805,CHE,OWID
Weekly new hospital admissions,2022-11-27,174,CHE,OWID
Weekly new hospital admissions per million,2022-11-27,19.907,CHE,OWID
Daily ICU occupancy,2022-11-29,143,CHL,OWID
Daily ICU occupancy per million,2022-11-29,7.295,CHL,OWID
Weekly new hospital admissions,2022-11-11,710,CHL,OWID
Weekly new hospital admissions per million,2022-11-11,36.218,CHL,OWID
Weekly new ICU admissions,2022-11-16,78,CHL,OWID
Weekly new ICU admissions per million,2022-11-16,3.979,CHL,OWID
Daily hospital occupancy,2022-11-24,74,CYP,ECDC
Daily hospital occupancy,2022-11-24,74,CYP,OWID
Daily hospital occupancy per million,2022-11-24,82.589,CYP,OWID
Daily ICU occupancy,2022-11-24,1,CYP,ECDC
Daily ICU occupancy,2022-11-24,1,CYP,OWID
Daily ICU occupancy per million,2022-11-24,1.116,CYP,OWID
Weekly new hospital admissions,2022-11-06,57,CYP,OWID
Weekly new hospital admissions per 100k,2022-11-06,6.36155744318962,CYP,ECDC
Weekly new hospital admissions per million,2022-11-06,63.616,CYP,OWID
Weekly new ICU admissions,2022-05-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-27,463,CZE,ECDC
Daily hospital occupancy,2022-11-30,623,CZE,OWID
Daily hospital occupancy per million,2022-11-30,59.367,CZE,OWID
Daily ICU occupancy,2022-11-27,21,CZE,ECDC
Daily ICU occupancy,2022-11-30,48,CZE,OWID
Daily ICU occupancy per million,2022-11-30,4.574,CZE,OWID
Weekly new hospital admissions,2022-11-26,521,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-21,9.93292983025156,CZE,ECDC
Weekly new hospital admissions per million,2022-11-26,49.647,CZE,OWID
Weekly new ICU admissions,2022-11-26,39,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.766227889069264,CZE,ECDC
Weekly new ICU admissions per million,2022-11-26,3.716,CZE,OWID
Daily ICU occupancy,2022-11-27,915,DEU,ECDC
Daily ICU occupancy,2022-12-01,881,DEU,OWID
Daily ICU occupancy per million,2022-12-01,10.567,DEU,OWID
Weekly new hospital admissions,2022-12-01,5824,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2022-12-01,69.857,DEU,OWID
Weekly new ICU admissions,2022-11-30,767,DEU,OWID
Weekly new ICU admissions per million,2022-11-30,9.2,DEU,OWID
Daily hospital occupancy,2022-11-25,267,DNK,ECDC
Daily hospital occupancy,2022-12-01,325,DNK,OWID
Daily hospital occupancy per million,2022-12-01,55.251,DNK,OWID
Daily ICU occupancy,2022-11-25,11,DNK,ECDC
Daily ICU occupancy,2022-11-28,8,DNK,OWID
Daily ICU occupancy per million,2022-11-28,1.36,DNK,OWID
Weekly new hospital admissions,2022-11-30,369,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-11-30,62.731,DNK,OWID
Daily ICU occupancy,2022-11-17,0,DZA,OWID
Daily ICU occupancy per million,2022-11-17,0,DZA,OWID
Daily hospital occupancy,2022-11-25,3779,ESP,ECDC
Daily hospital occupancy,2022-11-30,3627,ESP,OWID
Daily hospital occupancy per million,2022-11-30,76.264,ESP,OWID
Daily ICU occupancy,2022-11-27,223,ESP,ECDC
Daily ICU occupancy,2022-11-30,229,ESP,OWID
Daily ICU occupancy per million,2022-11-30,4.815,ESP,OWID
Weekly new hospital admissions,2022-11-30,3160,ESP,OWID
Weekly new hospital admissions per 100k,2022-11-27,1.11184495691284,ESP,ECDC
Weekly new hospital admissions per million,2022-11-30,66.444,ESP,OWID
Weekly new ICU admissions,2022-11-30,204,ESP,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.0738416954306443,ESP,ECDC
Weekly new ICU admissions per million,2022-11-30,4.289,ESP,OWID
Daily hospital occupancy,2022-11-27,171,EST,ECDC
Daily hospital occupancy,2022-11-27,171,EST,OWID
Daily hospital occupancy per million,2022-11-27,128.953,EST,OWID
Daily ICU occupancy,2022-11-27,2,EST,ECDC
Daily ICU occupancy,2022-11-27,2,EST,OWID
Daily ICU occupancy per million,2022-11-27,1.508,EST,OWID
Weekly new ICU admissions,2022-11-27,4,EST,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.300736503697555,EST,ECDC
Weekly new ICU admissions per 100k,2022-11-27,0.300736503697555,EST,ECDC
Weekly new ICU admissions per million,2022-11-27,3.007,EST,OWID
Daily hospital occupancy,2022-11-24,923,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-11-24,23,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2022-11-27,19314,FRA,ECDC
Daily hospital occupancy,2022-11-30,19497,FRA,OWID
Daily hospital occupancy per million,2022-11-30,287.511,FRA,OWID
Daily ICU occupancy,2022-11-27,1108,FRA,ECDC
Daily ICU occupancy,2022-11-30,1112,FRA,OWID
Daily ICU occupancy per million,2022-11-30,16.398,FRA,OWID
Weekly new hospital admissions,2022-11-30,6747,FRA,OWID
Weekly new hospital admissions per 100k,2022-11-27,8.23569799062863,FRA,ECDC
Weekly new hospital admissions per million,2022-11-30,99.494,FRA,OWID
Weekly new ICU admissions,2022-11-30,627,FRA,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.783366822511337,FRA,ECDC
Weekly new ICU admissions per million,2022-11-30,9.246,FRA,OWID
Daily hospital occupancy,2022-11-24,5840,GBR,OWID
Daily hospital occupancy per million,2022-11-24,86.507,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-11-27,1252,GRC,OWID
Weekly new hospital admissions per 100k,2022-11-27,12.0521055505986,GRC,ECDC
Weekly new hospital admissions per million,2022-11-27,120.521,GRC,OWID
Weekly new ICU admissions,2022-11-27,28,GRC,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.271570365942005,GRC,ECDC
Weekly new ICU admissions per million,2022-11-27,2.716,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-11-27,342,IRL,ECDC
Daily hospital occupancy,2022-11-27,342,IRL,OWID
Daily hospital occupancy per million,2022-11-27,68.085,IRL,OWID
Daily ICU occupancy,2022-11-27,11,IRL,ECDC
Daily ICU occupancy,2022-11-27,11,IRL,OWID
Daily ICU occupancy per million,2022-11-27,2.19,IRL,OWID
Weekly new hospital admissions,2022-11-27,345,IRL,OWID
Weekly new hospital admissions per 100k,2022-11-27,6.87130916816411,IRL,ECDC
Weekly new hospital admissions per million,2022-11-27,68.713,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-12-01,484,ISR,OWID
Daily hospital occupancy per million,2022-12-01,51.222,ISR,OWID
Daily ICU occupancy,2022-12-01,41,ISR,OWID
Daily ICU occupancy per million,2022-12-01,4.339,ISR,OWID
Weekly new hospital admissions,2022-12-01,402,ISR,OWID
Weekly new hospital admissions per million,2022-12-01,42.544,ISR,OWID
Weekly new ICU admissions,2022-11-30,23,ISR,OWID
Weekly new ICU admissions per million,2022-11-30,2.434,ISR,OWID
Daily hospital occupancy,2022-11-24,7863,ITA,OWID
Daily hospital occupancy per million,2022-11-24,133.187,ITA,OWID
Daily ICU occupancy,2022-11-24,250,ITA,OWID
