indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-08,429,ARG,OWID
Daily ICU occupancy per million,2022-04-08,9.407,ARG,OWID
Daily hospital occupancy,2022-04-20,3314,AUS,OWID
Daily hospital occupancy per million,2022-04-20,128.508,AUS,OWID
Daily ICU occupancy,2022-04-20,149,AUS,OWID
Daily ICU occupancy per million,2022-04-20,5.778,AUS,OWID
Daily hospital occupancy,2022-04-17,1669,AUT,ECDC
Daily hospital occupancy,2022-04-21,1720,AUT,OWID
Daily hospital occupancy per million,2022-04-21,190.201,AUT,OWID
Daily ICU occupancy,2022-04-17,146,AUT,ECDC
Daily ICU occupancy,2022-04-21,126,AUT,OWID
Daily ICU occupancy per million,2022-04-21,13.933,AUT,OWID
Daily hospital occupancy,2022-04-17,2930,BEL,ECDC
Daily hospital occupancy,2022-04-19,3167,BEL,OWID
Daily hospital occupancy per million,2022-04-19,272.258,BEL,OWID
Daily ICU occupancy,2022-04-17,174,BEL,ECDC
Daily ICU occupancy,2022-04-19,189,BEL,OWID
Daily ICU occupancy per million,2022-04-19,16.248,BEL,OWID
Weekly new hospital admissions,2022-04-19,1395,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.40967711699953,BEL,ECDC
Weekly new hospital admissions per million,2022-04-19,119.924,BEL,OWID
Daily hospital occupancy,2022-04-17,1063,BGR,ECDC
Daily hospital occupancy,2022-04-17,1063,BGR,OWID
Daily hospital occupancy per million,2022-04-17,154.133,BGR,OWID
Daily ICU occupancy,2022-04-17,118,BGR,ECDC
Daily ICU occupancy,2022-04-17,118,BGR,OWID
Daily ICU occupancy per million,2022-04-17,17.11,BGR,OWID
Daily hospital occupancy,2022-04-14,193,BOL,OWID
Daily hospital occupancy per million,2022-04-14,16.31,BOL,OWID
Daily ICU occupancy,2022-04-14,39,BOL,OWID
Daily ICU occupancy per million,2022-04-14,3.296,BOL,OWID
Daily hospital occupancy,2022-04-20,6619,CAN,OWID
Daily hospital occupancy per million,2022-04-20,173.873,CAN,OWID
Daily ICU occupancy,2022-04-20,461,CAN,OWID
Daily ICU occupancy per million,2022-04-20,12.11,CAN,OWID
Daily hospital occupancy,2022-04-18,1153,CHE,OWID
Daily hospital occupancy per million,2022-04-18,132.293,CHE,OWID
Daily ICU occupancy,2022-04-18,81,CHE,OWID
Daily ICU occupancy per million,2022-04-18,9.294,CHE,OWID
Weekly new hospital admissions,2022-04-17,198,CHE,OWID
Weekly new hospital admissions per million,2022-04-17,22.718,CHE,OWID
Daily ICU occupancy,2022-04-21,295,CHL,OWID
Daily ICU occupancy per million,2022-04-21,15.355,CHL,OWID
Weekly new hospital admissions,2022-04-08,445,CHL,OWID
Weekly new hospital admissions per million,2022-04-08,23.162,CHL,OWID
Weekly new ICU admissions,2022-04-13,77,CHL,OWID
Weekly new ICU admissions per million,2022-04-13,4.008,CHL,OWID
Daily hospital occupancy,2022-04-14,157,CYP,ECDC
Daily hospital occupancy,2022-04-14,157,CYP,OWID
Daily hospital occupancy per million,2022-04-14,175.222,CYP,OWID
Daily ICU occupancy,2022-04-14,9,CYP,ECDC
Daily ICU occupancy,2022-04-14,9,CYP,OWID
Daily ICU occupancy per million,2022-04-14,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-17,77,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.55851036874792,CYP,ECDC
Weekly new hospital admissions per million,2022-04-17,85.585,CYP,OWID
Weekly new ICU admissions,2022-04-17,6,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.675671871216941,CYP,ECDC
Weekly new ICU admissions per million,2022-04-17,6.757,CYP,OWID
Daily hospital occupancy,2022-04-17,920,CZE,ECDC
