indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-07-17,5001,AUS,OWID
Daily hospital occupancy per million,2022-07-17,192.932,AUS,OWID
Daily ICU occupancy,2022-07-17,155,AUS,OWID
Daily ICU occupancy per million,2022-07-17,5.98,AUS,OWID
Daily hospital occupancy,2022-07-10,960,AUT,ECDC
Daily hospital occupancy,2022-07-17,1235,AUT,OWID
Daily hospital occupancy per million,2022-07-17,138.421,AUT,OWID
Daily ICU occupancy,2022-07-10,50,AUT,ECDC
Daily ICU occupancy,2022-07-17,77,AUT,OWID
Daily ICU occupancy per million,2022-07-17,8.63,AUT,OWID
Daily hospital occupancy,2022-07-10,1819,BEL,ECDC
Daily hospital occupancy,2022-07-14,2183,BEL,OWID
Daily hospital occupancy per million,2022-07-14,188.005,BEL,OWID
Daily ICU occupancy,2022-07-10,89,BEL,ECDC
Daily ICU occupancy,2022-07-14,98,BEL,OWID
Daily ICU occupancy per million,2022-07-14,8.44,BEL,OWID
Weekly new hospital admissions,2022-07-14,1103,BEL,OWID
Weekly new hospital admissions per 100k,2022-07-10,8.51631081024181,BEL,ECDC
Weekly new hospital admissions per million,2022-07-14,94.993,BEL,OWID
Daily hospital occupancy,2022-07-10,451,BGR,ECDC
Daily hospital occupancy,2022-07-10,451,BGR,OWID
Daily hospital occupancy per million,2022-07-10,65.496,BGR,OWID
Daily ICU occupancy,2022-07-10,37,BGR,ECDC
Daily ICU occupancy,2022-07-10,37,BGR,OWID
Daily ICU occupancy per million,2022-07-10,5.373,BGR,OWID
Daily hospital occupancy,2022-07-10,200,BOL,OWID
Daily hospital occupancy per million,2022-07-10,16.557,BOL,OWID
Daily ICU occupancy,2022-07-10,29,BOL,OWID
Daily ICU occupancy per million,2022-07-10,2.401,BOL,OWID
Daily hospital occupancy,2022-07-15,1860,CAN,OWID
Daily hospital occupancy per million,2022-07-15,48.749,CAN,OWID
Daily ICU occupancy,2022-07-15,45,CAN,OWID
Daily ICU occupancy per million,2022-07-15,1.179,CAN,OWID
Daily hospital occupancy,2022-07-11,1096,CHE,OWID
Daily hospital occupancy per million,2022-07-11,126.102,CHE,OWID
Daily ICU occupancy,2022-07-11,46,CHE,OWID
Daily ICU occupancy per million,2022-07-11,5.293,CHE,OWID
Weekly new hospital admissions,2022-07-12,185,CHE,OWID
Weekly new hospital admissions per million,2022-07-12,21.285,CHE,OWID
Daily ICU occupancy,2022-07-17,186,CHL,OWID
Daily ICU occupancy per million,2022-07-17,9.542,CHL,OWID
Weekly new hospital admissions,2022-07-08,928,CHL,OWID
Weekly new hospital admissions per million,2022-07-08,47.606,CHL,OWID
Weekly new ICU admissions,2022-07-13,99,CHL,OWID
Weekly new ICU admissions per million,2022-07-13,5.079,CHL,OWID
Daily hospital occupancy,2022-07-07,97,CYP,ECDC
Daily hospital occupancy,2022-07-07,97,CYP,OWID
Daily hospital occupancy per million,2022-07-07,108.258,CYP,OWID
Daily ICU occupancy,2022-07-07,1,CYP,ECDC
Daily ICU occupancy,2022-07-07,1,CYP,OWID
Daily ICU occupancy per million,2022-07-07,1.116,CYP,OWID
Weekly new hospital admissions,2022-06-19,26,CYP,OWID
Weekly new hospital admissions per 100k,2022-06-19,2.90176304426193,CYP,ECDC
Weekly new hospital admissions per million,2022-06-19,29.018,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-07-10,265,CZE,ECDC
Daily hospital occupancy,2022-07-17,401,CZE,OWID
Daily hospital occupancy per million,2022-07-17,38.151,CZE,OWID
Daily ICU occupancy,2022-07-10,18,CZE,ECDC
Daily ICU occupancy,2022-07-17,27,CZE,OWID
Daily ICU occupancy per million,2022-07-17,2.569,CZE,OWID
Weekly new hospital admissions,2022-07-16,476,CZE,OWID
Weekly new hospital admissions per 100k,2022-07-10,2.86868246273493,CZE,ECDC
Weekly new hospital admissions per million,2022-07-16,45.287,CZE,OWID
Weekly new ICU admissions,2022-07-16,23,CZE,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.177540608442878,CZE,ECDC
Weekly new ICU admissions per million,2022-07-16,2.188,CZE,OWID
Daily ICU occupancy,2022-07-09,1028,DEU,ECDC
Daily ICU occupancy,2022-07-17,1269,DEU,OWID
Daily ICU occupancy per million,2022-07-17,15.214,DEU,OWID
Weekly new hospital admissions,2022-07-17,5899,DEU,OWID
Weekly new hospital admissions per 100k,2022-07-03,7.32607507536135,DEU,ECDC
Weekly new hospital admissions per million,2022-07-17,70.724,DEU,OWID
Weekly new ICU admissions,2022-07-16,1349,DEU,OWID
Weekly new ICU admissions per million,2022-07-16,16.173,DEU,OWID
Daily hospital occupancy,2022-07-08,325,DNK,ECDC
Daily hospital occupancy,2022-07-15,433,DNK,OWID
Daily hospital occupancy per million,2022-07-15,73.963,DNK,OWID
Daily ICU occupancy,2022-07-08,15,DNK,ECDC
Daily ICU occupancy,2022-07-13,16,DNK,OWID
Daily ICU occupancy per million,2022-07-13,2.733,DNK,OWID
Weekly new hospital admissions,2022-07-14,690,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-07-14,117.863,DNK,OWID
Daily ICU occupancy,2022-07-16,3,DZA,OWID
Daily ICU occupancy per million,2022-07-16,0.068,DZA,OWID
Daily hospital occupancy,2022-07-08,12080,ESP,ECDC
Daily hospital occupancy,2022-06-07,6247,ESP,OWID
Daily hospital occupancy per million,2022-06-07,131.552,ESP,OWID
Daily ICU occupancy,2022-07-08,508,ESP,ECDC
Daily ICU occupancy,2022-06-07,336,ESP,OWID
Daily ICU occupancy per million,2022-06-07,7.076,ESP,OWID
Weekly new hospital admissions,2022-06-07,5307,ESP,OWID
Weekly new hospital admissions per 100k,2022-07-10,11.3167672654279,ESP,ECDC
Weekly new hospital admissions per million,2022-06-07,111.757,ESP,OWID
Weekly new ICU admissions,2022-06-07,241,ESP,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.373428002606401,ESP,ECDC
Weekly new ICU admissions per million,2022-06-07,5.075,ESP,OWID
Daily hospital occupancy,2022-07-10,90,EST,ECDC
Daily hospital occupancy,2022-07-10,90,EST,OWID
Daily hospital occupancy per million,2022-07-10,67.735,EST,OWID
Daily ICU occupancy,2022-07-10,5,EST,ECDC
Daily ICU occupancy,2022-07-10,5,EST,OWID
Daily ICU occupancy per million,2022-07-10,3.763,EST,OWID
Weekly new hospital admissions,2022-07-10,71,EST,OWID
Weekly new hospital admissions per 100k,2022-07-10,5.33807294063161,EST,ECDC
Weekly new hospital admissions per million,2022-07-10,53.381,EST,OWID
Weekly new ICU admissions,2022-07-10,2,EST,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-07-10,1.504,EST,OWID
Daily hospital occupancy,2022-07-07,483,FIN,ECDC
Daily hospital occupancy,2022-07-14,654,FIN,OWID
Daily hospital occupancy per million,2022-07-14,118.136,FIN,OWID
Daily ICU occupancy,2022-07-07,8,FIN,ECDC
Daily ICU occupancy,2022-07-14,12,FIN,OWID
Daily ICU occupancy per million,2022-07-14,2.168,FIN,OWID
Daily hospital occupancy,2022-07-10,17999,FRA,ECDC
Daily hospital occupancy,2022-07-13,19580,FRA,OWID
Daily hospital occupancy per million,2022-07-13,290.41,FRA,OWID
Daily ICU occupancy,2022-07-10,1045,FRA,ECDC
Daily ICU occupancy,2022-07-13,1184,FRA,OWID
Daily ICU occupancy per million,2022-07-13,17.561,FRA,OWID
Weekly new hospital admissions,2022-07-13,10355,FRA,OWID
Weekly new hospital admissions per 100k,2022-07-10,12.9270306220456,FRA,ECDC
Weekly new hospital admissions per million,2022-07-13,153.585,FRA,OWID
Weekly new ICU admissions,2022-07-13,925,FRA,OWID
Weekly new ICU admissions per 100k,2022-07-10,1.15140142403082,FRA,ECDC
Weekly new ICU admissions per million,2022-07-13,13.72,FRA,OWID
Daily hospital occupancy,2022-07-07,14816,GBR,OWID
Daily hospital occupancy per million,2022-07-07,220.211,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-07-07,13744,GBR,OWID
Weekly new hospital admissions per million,2022-07-07,204.277,GBR,OWID
Weekly new hospital admissions,2022-07-10,2243,GRC,OWID
Weekly new hospital admissions per 100k,2022-07-10,21.472787900173,GRC,ECDC
Weekly new hospital admissions per million,2022-07-10,214.728,GRC,OWID
Weekly new ICU admissions,2022-07-10,48,GRC,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.458860273488215,GRC,ECDC
Weekly new ICU admissions per million,2022-07-10,4.589,GRC,OWID
Daily hospital occupancy,2022-06-26,216,HRV,ECDC
Daily hospital occupancy,2022-06-26,216,HRV,OWID
Daily hospital occupancy per million,2022-06-26,53.2,HRV,OWID
Weekly new hospital admissions,2022-06-26,173,HRV,OWID
Weekly new hospital admissions per 100k,2022-06-26,4.26127037884428,HRV,ECDC
Weekly new hospital admissions per million,2022-06-26,42.613,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-07-10,987,IRL,ECDC
Daily hospital occupancy,2022-07-10,987,IRL,OWID
Daily hospital occupancy per million,2022-07-10,197.933,IRL,OWID
Daily ICU occupancy,2022-07-10,14,IRL,ECDC
Daily ICU occupancy,2022-07-10,14,IRL,OWID
Daily ICU occupancy per million,2022-07-10,2.808,IRL,OWID
Weekly new hospital admissions,2022-07-10,1005,IRL,OWID
Weekly new hospital admissions per 100k,2022-07-10,20.1545085775511,IRL,ECDC
Weekly new hospital admissions per million,2022-07-10,201.545,IRL,OWID
Weekly new ICU admissions,2022-07-10,24,IRL,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.47939366289517,IRL,ECDC
Weekly new ICU admissions per million,2022-07-10,4.794,IRL,OWID
Daily hospital occupancy,2022-07-10,33,ISL,ECDC
Daily hospital occupancy,2022-07-10,33,ISL,OWID
