indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-05-17,3134,AUS,OWID
Daily hospital occupancy per million,2022-05-17,121.528,AUS,OWID
Daily ICU occupancy,2022-05-17,133,AUS,OWID
Daily ICU occupancy per million,2022-05-17,5.157,AUS,OWID
Daily hospital occupancy,2022-05-08,866,AUT,ECDC
Daily hospital occupancy,2022-05-18,701,AUT,OWID
Daily hospital occupancy per million,2022-05-18,77.518,AUT,OWID
Daily ICU occupancy,2022-05-08,81,AUT,ECDC
Daily ICU occupancy,2022-05-18,54,AUT,OWID
Daily ICU occupancy per million,2022-05-18,5.971,AUT,OWID
Daily hospital occupancy,2022-05-08,1859,BEL,ECDC
Daily hospital occupancy,2022-05-16,1513,BEL,OWID
Daily hospital occupancy per million,2022-05-16,130.068,BEL,OWID
Daily ICU occupancy,2022-05-08,119,BEL,ECDC
Daily ICU occupancy,2022-05-16,106,BEL,OWID
Daily ICU occupancy per million,2022-05-16,9.113,BEL,OWID
Weekly new hospital admissions,2022-05-16,713,BEL,OWID
Weekly new hospital admissions per 100k,2022-05-08,7.77275473949989,BEL,ECDC
Weekly new hospital admissions per million,2022-05-16,61.295,BEL,OWID
Daily hospital occupancy,2022-05-08,737,BGR,ECDC
Daily hospital occupancy,2022-05-08,737,BGR,OWID
Daily hospital occupancy per million,2022-05-08,106.863,BGR,OWID
Daily ICU occupancy,2022-05-08,78,BGR,ECDC
Daily ICU occupancy,2022-05-08,78,BGR,OWID
Daily ICU occupancy per million,2022-05-08,11.31,BGR,OWID
Daily hospital occupancy,2022-04-29,213,BOL,OWID
Daily hospital occupancy per million,2022-04-29,18.001,BOL,OWID
Daily ICU occupancy,2022-04-29,48,BOL,OWID
Daily ICU occupancy per million,2022-04-29,4.056,BOL,OWID
Daily hospital occupancy,2022-05-17,5794,CAN,OWID
Daily hospital occupancy per million,2022-05-17,152.202,CAN,OWID
Daily ICU occupancy,2022-05-17,367,CAN,OWID
Daily ICU occupancy per million,2022-05-17,9.641,CAN,OWID
Daily hospital occupancy,2022-05-16,471,CHE,OWID
Daily hospital occupancy per million,2022-05-16,54.042,CHE,OWID
Daily ICU occupancy,2022-05-16,44,CHE,OWID
Daily ICU occupancy per million,2022-05-16,5.048,CHE,OWID
Weekly new hospital admissions,2022-05-14,91,CHE,OWID
Weekly new hospital admissions per million,2022-05-14,10.441,CHE,OWID
Daily ICU occupancy,2022-05-18,150,CHL,OWID
Daily ICU occupancy per million,2022-05-18,7.807,CHL,OWID
Weekly new hospital admissions,2022-05-06,236,CHL,OWID
Weekly new hospital admissions per million,2022-05-06,12.284,CHL,OWID
Weekly new ICU admissions,2022-05-11,36,CHL,OWID
Weekly new ICU admissions per million,2022-05-11,1.874,CHL,OWID
Daily hospital occupancy,2022-05-05,60,CYP,ECDC
Daily hospital occupancy,2022-05-05,60,CYP,OWID
Daily hospital occupancy per million,2022-05-05,66.964,CYP,OWID
Daily ICU occupancy,2022-05-05,7,CYP,ECDC
Daily ICU occupancy,2022-05-05,7,CYP,OWID
Daily ICU occupancy per million,2022-05-05,7.812,CYP,OWID
Weekly new hospital admissions,2022-05-08,30,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-08,3.34818812799454,CYP,ECDC
Weekly new hospital admissions per million,2022-05-08,33.482,CYP,OWID
Weekly new ICU admissions,2022-05-01,6,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-01,0.669637625598907,CYP,ECDC
Weekly new ICU admissions per million,2022-05-01,6.696,CYP,OWID
Daily hospital occupancy,2022-05-08,390,CZE,ECDC
Daily hospital occupancy,2022-05-17,195,CZE,OWID
Daily hospital occupancy per million,2022-05-17,18.183,CZE,OWID
Daily ICU occupancy,2022-05-08,16,CZE,ECDC
Daily ICU occupancy,2022-05-17,20,CZE,OWID
Daily ICU occupancy per million,2022-05-17,1.865,CZE,OWID
Weekly new hospital admissions,2022-05-14,192,CZE,OWID
Weekly new hospital admissions per 100k,2022-05-08,3.65359883690344,CZE,ECDC
Weekly new hospital admissions per million,2022-05-14,17.903,CZE,OWID
Weekly new ICU admissions,2022-05-14,23,CZE,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.383113944534632,CZE,ECDC
Weekly new ICU admissions per million,2022-05-14,2.145,CZE,OWID
Daily ICU occupancy,2022-05-07,1061,DEU,ECDC
Daily ICU occupancy,2022-05-18,905,DEU,OWID
Daily ICU occupancy per million,2022-05-18,10.787,DEU,OWID
Weekly new hospital admissions,2022-05-18,2683,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-01,5.65930881560251,DEU,ECDC
Weekly new hospital admissions per million,2022-05-18,31.978,DEU,OWID
Weekly new ICU admissions,2022-05-17,716,DEU,OWID
Weekly new ICU admissions per million,2022-05-17,8.534,DEU,OWID
Daily hospital occupancy,2022-05-08,466,DNK,ECDC
Daily hospital occupancy,2022-05-18,433,DNK,OWID
Daily hospital occupancy per million,2022-05-18,74.484,DNK,OWID
Daily ICU occupancy,2022-05-08,8,DNK,ECDC
Daily ICU occupancy,2022-05-17,13,DNK,OWID
Daily ICU occupancy per million,2022-05-17,2.236,DNK,OWID
Weekly new hospital admissions,2022-05-16,271,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-08,6.26707499685362,DNK,ECDC
Weekly new hospital admissions per million,2022-05-16,46.617,DNK,OWID
Daily ICU occupancy,2022-05-16,0,DZA,OWID
Daily ICU occupancy per million,2022-05-16,0,DZA,OWID
Daily hospital occupancy,2022-05-06,6858,ESP,ECDC
Daily hospital occupancy,2022-05-17,7187,ESP,OWID
Daily hospital occupancy per million,2022-05-17,153.748,ESP,OWID
Daily ICU occupancy,2022-05-06,362,ESP,ECDC
Daily ICU occupancy,2022-05-17,371,ESP,OWID
Daily ICU occupancy per million,2022-05-17,7.937,ESP,OWID
Weekly new hospital admissions,2022-05-17,6594,ESP,OWID
Weekly new hospital admissions per 100k,2022-05-08,6.27443434887817,ESP,ECDC
Weekly new hospital admissions per million,2022-05-17,141.063,ESP,OWID
Weekly new ICU admissions,2022-05-17,329,ESP,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.223634849018523,ESP,ECDC
Weekly new ICU admissions per million,2022-05-17,7.038,ESP,OWID
Daily hospital occupancy,2022-05-01,161,EST,ECDC
Daily hospital occupancy,2022-05-01,161,EST,OWID
Daily hospital occupancy per million,2022-05-01,121.492,EST,OWID
Daily ICU occupancy,2022-05-01,2,EST,ECDC
Daily ICU occupancy,2022-05-01,2,EST,OWID
Daily ICU occupancy per million,2022-05-01,1.509,EST,OWID
Weekly new hospital admissions,2022-05-01,131,EST,OWID
Weekly new hospital admissions per 100k,2022-05-01,9.84912049609494,EST,ECDC
Weekly new hospital admissions per million,2022-05-01,98.491,EST,OWID
Weekly new ICU admissions,2022-05-08,1,EST,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-05-08,0.752,EST,OWID
Daily hospital occupancy,2022-05-06,727,FIN,ECDC
Daily hospital occupancy,2022-05-12,623,FIN,OWID
Daily hospital occupancy per million,2022-05-12,112.285,FIN,OWID
Daily ICU occupancy,2022-05-06,22,FIN,ECDC
Daily ICU occupancy,2022-05-12,21,FIN,OWID
Daily ICU occupancy per million,2022-05-12,3.785,FIN,OWID
Daily hospital occupancy,2022-05-08,20939,FRA,ECDC
Daily hospital occupancy,2022-05-18,17883,FRA,OWID
Daily hospital occupancy per million,2022-05-18,265.24,FRA,OWID
Daily ICU occupancy,2022-05-08,1403,FRA,ECDC
Daily ICU occupancy,2022-05-18,1149,FRA,OWID
Daily ICU occupancy per million,2022-05-18,17.042,FRA,OWID
Weekly new hospital admissions,2022-05-18,4576,FRA,OWID
Weekly new hospital admissions per 100k,2022-05-08,9.44030923656587,FRA,ECDC
Weekly new hospital admissions per million,2022-05-18,67.871,FRA,OWID
Weekly new ICU admissions,2022-05-18,490,FRA,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.969601199183844,FRA,ECDC
Weekly new ICU admissions per million,2022-05-18,7.268,FRA,OWID
Daily hospital occupancy,2022-05-16,7613,GBR,OWID
Daily hospital occupancy per million,2022-05-16,111.616,GBR,OWID
Daily ICU occupancy,2022-05-16,189,GBR,OWID
Daily ICU occupancy per million,2022-05-16,2.771,GBR,OWID
Weekly new hospital admissions,2022-05-10,5776,GBR,OWID
Weekly new hospital admissions per million,2022-05-10,84.683,GBR,OWID
Weekly new hospital admissions,2022-05-08,893,GRC,OWID
Weekly new hospital admissions per 100k,2022-05-08,8.60597125174835,GRC,ECDC
Weekly new hospital admissions per million,2022-05-08,86.06,GRC,OWID
Weekly new ICU admissions,2022-05-08,25,GRC,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.243476879810073,GRC,ECDC
Weekly new ICU admissions per million,2022-05-08,2.435,GRC,OWID
Daily hospital occupancy,2022-05-01,437,HRV,ECDC
Daily hospital occupancy,2022-05-01,437,HRV,OWID
Daily hospital occupancy per million,2022-05-01,107.064,HRV,OWID
Weekly new hospital admissions,2022-05-01,360,HRV,OWID
Weekly new hospital admissions per 100k,2022-05-01,8.8198386910963,HRV,ECDC
Weekly new hospital admissions per million,2022-05-01,88.198,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-05-08,293,IRL,ECDC
Daily hospital occupancy,2022-05-08,293,IRL,OWID
Daily hospital occupancy per million,2022-05-08,58.801,IRL,OWID
Daily ICU occupancy,2022-05-08,29,IRL,ECDC
Daily ICU occupancy,2022-05-08,29,IRL,OWID
Daily ICU occupancy per million,2022-05-08,5.82,IRL,OWID
Weekly new hospital admissions,2022-05-08,349,IRL,OWID
Weekly new hospital admissions per 100k,2022-05-08,7.01113231984186,IRL,ECDC
Weekly new hospital admissions per million,2022-05-08,70.111,IRL,OWID
Weekly new ICU admissions,2022-05-08,17,IRL,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.339570511217412,IRL,ECDC
Weekly new ICU admissions per million,2022-05-08,3.396,IRL,OWID
Daily hospital occupancy,2022-05-08,3,ISL,ECDC
Daily hospital occupancy,2022-05-08,3,ISL,OWID
Daily hospital occupancy per million,2022-05-08,8.135,ISL,OWID
Daily ICU occupancy,2022-05-08,0,ISL,ECDC
Daily ICU occupancy,2022-05-08,0,ISL,OWID
Daily ICU occupancy per million,2022-05-08,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-05-18,299,ISR,OWID
Daily hospital occupancy per million,2022-05-18,32.182,ISR,OWID
Daily ICU occupancy,2022-05-18,60,ISR,OWID
Daily ICU occupancy per million,2022-05-18,6.458,ISR,OWID
Weekly new hospital admissions,2022-05-18,163,ISR,OWID
Weekly new hospital admissions per million,2022-05-18,17.544,ISR,OWID
Weekly new ICU admissions,2022-05-17,12,ISR,OWID
Weekly new ICU admissions per million,2022-05-17,1.292,ISR,OWID
Daily hospital occupancy,2022-05-18,7594,ITA,OWID
Daily hospital occupancy per million,2022-05-18,125.796,ITA,OWID
Daily ICU occupancy,2022-05-18,318,ITA,OWID
Daily ICU occupancy per million,2022-05-18,5.268,ITA,OWID
Weekly new hospital admissions,2022-05-03,3991,ITA,OWID
Weekly new hospital admissions per 100k,2022-05-08,4.20350976859375,ITA,ECDC
Weekly new hospital admissions per million,2022-05-03,66.112,ITA,OWID
Weekly new ICU admissions,2022-05-18,235,ITA,OWID
Weekly new ICU admissions per million,2022-05-18,3.893,ITA,OWID
Daily hospital occupancy,2022-05-11,9005,JPN,OWID
Daily hospital occupancy per million,2022-05-11,71.439,JPN,OWID
