indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-02-16,1329,AUS,OWID
Daily hospital occupancy per million,2023-02-16,50.769,AUS,OWID
Daily ICU occupancy,2023-02-16,45,AUS,OWID
Daily ICU occupancy per million,2023-02-16,1.719,AUS,OWID
Daily hospital occupancy,2023-02-12,754,AUT,ECDC
Daily hospital occupancy,2023-02-17,1064,AUT,OWID
Daily hospital occupancy per million,2023-02-17,119.021,AUT,OWID
Daily ICU occupancy,2023-02-12,47,AUT,ECDC
Daily ICU occupancy,2023-02-17,54,AUT,OWID
Daily ICU occupancy per million,2023-02-17,6.041,AUT,OWID
Daily hospital occupancy,2023-02-08,977,BEL,ECDC
Daily hospital occupancy,2023-02-15,1222,BEL,OWID
Daily hospital occupancy per million,2023-02-15,104.839,BEL,OWID
Daily ICU occupancy,2023-02-08,43,BEL,ECDC
Daily ICU occupancy,2023-02-15,34,BEL,OWID
Daily ICU occupancy per million,2023-02-15,2.917,BEL,OWID
Weekly new hospital admissions,2023-02-15,615,BEL,OWID
Weekly new hospital admissions per 100k,2023-02-12,1.94724826558597,BEL,ECDC
Weekly new hospital admissions per million,2023-02-15,52.763,BEL,OWID
Daily hospital occupancy,2023-02-12,212,BGR,ECDC
Daily hospital occupancy,2023-02-12,212,BGR,OWID
Daily hospital occupancy per million,2023-02-12,31.259,BGR,OWID
Daily ICU occupancy,2023-02-12,29,BGR,ECDC
Daily ICU occupancy,2023-02-12,29,BGR,OWID
Daily ICU occupancy per million,2023-02-12,4.276,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-02-14,3837,CAN,OWID
Daily hospital occupancy per million,2023-02-14,99.781,CAN,OWID
Daily ICU occupancy,2023-02-14,171,CAN,OWID
Daily ICU occupancy per million,2023-02-14,4.447,CAN,OWID
Daily hospital occupancy,2023-02-13,297,CHE,OWID
Daily hospital occupancy per million,2023-02-13,33.98,CHE,OWID
Daily ICU occupancy,2023-02-13,12,CHE,OWID
Daily ICU occupancy per million,2023-02-13,1.373,CHE,OWID
Weekly new hospital admissions,2023-01-01,207,CHE,OWID
Weekly new hospital admissions per million,2023-01-01,23.683,CHE,OWID
Daily ICU occupancy,2023-02-14,97,CHL,OWID
Daily ICU occupancy per million,2023-02-14,4.948,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2023-02-02,65,CYP,ECDC
Daily hospital occupancy,2023-02-02,65,CYP,OWID
Daily hospital occupancy per million,2023-02-02,72.544,CYP,OWID
Daily ICU occupancy,2023-02-02,8,CYP,ECDC
Daily ICU occupancy,2023-02-02,8,CYP,OWID
Daily ICU occupancy per million,2023-02-02,8.929,CYP,OWID
Weekly new hospital admissions,2023-02-12,7,CYP,OWID
Weekly new hospital admissions per 100k,2023-02-12,0.781243896532058,CYP,ECDC
Weekly new hospital admissions per million,2023-02-12,7.812,CYP,OWID
Weekly new ICU admissions,2023-01-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2023-01-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-02-16,525,CZE,OWID
Daily hospital occupancy per million,2023-02-16,50.029,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-02-16,31,CZE,OWID
Daily ICU occupancy per million,2023-02-16,2.954,CZE,OWID
Weekly new hospital admissions,2023-02-11,419,CZE,OWID
Weekly new hospital admissions per 100k,2023-02-12,2.8593382201853,CZE,ECDC
Weekly new hospital admissions per million,2023-02-11,39.928,CZE,OWID
Weekly new ICU admissions,2023-02-11,24,CZE,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.224261821191004,CZE,ECDC
Weekly new ICU admissions per million,2023-02-11,2.287,CZE,OWID
Daily ICU occupancy,2023-02-05,590,DEU,ECDC
Daily ICU occupancy,2023-02-17,868,DEU,OWID
Daily ICU occupancy per million,2023-02-17,10.411,DEU,OWID
Weekly new hospital admissions,2023-02-17,6220,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-02-17,74.607,DEU,OWID
Weekly new ICU admissions,2023-02-16,826,DEU,OWID
Weekly new ICU admissions per million,2023-02-16,9.908,DEU,OWID
Daily hospital occupancy,2023-01-11,484,DNK,ECDC
Daily hospital occupancy,2023-02-17,185,DNK,OWID
Daily hospital occupancy per million,2023-02-17,31.451,DNK,OWID
Daily ICU occupancy,2023-01-11,15,DNK,ECDC
Daily ICU occupancy,2023-02-17,12,DNK,OWID
Daily ICU occupancy per million,2023-02-17,2.04,DNK,OWID
Weekly new hospital admissions,2023-02-16,171,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-02-16,29.07,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-02-10,1880,ESP,ECDC
Daily hospital occupancy,2023-02-16,1691,ESP,OWID
Daily hospital occupancy per million,2023-02-16,35.556,ESP,OWID
Daily ICU occupancy,2023-02-12,109,ESP,ECDC
Daily ICU occupancy,2023-02-16,112,ESP,OWID
Daily ICU occupancy per million,2023-02-16,2.355,ESP,OWID
Weekly new hospital admissions,2023-02-16,1317,ESP,OWID
Weekly new hospital admissions per 100k,2023-02-12,0.603392139804693,ESP,ECDC
Weekly new hospital admissions per million,2023-02-16,27.692,ESP,OWID
Weekly new ICU admissions,2023-02-16,86,ESP,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.0189878645393085,ESP,ECDC
Weekly new ICU admissions per million,2023-02-16,1.808,ESP,OWID
Daily hospital occupancy,2023-02-12,140,EST,ECDC
Daily hospital occupancy,2023-02-12,140,EST,OWID
Daily hospital occupancy per million,2023-02-12,105.576,EST,OWID
Daily ICU occupancy,2023-02-12,1,EST,ECDC
Daily ICU occupancy,2023-02-12,1,EST,OWID
Daily ICU occupancy per million,2023-02-12,0.754,EST,OWID
Weekly new hospital admissions,2023-02-12,113,EST,OWID
Weekly new hospital admissions per 100k,2023-02-12,8.49580622945594,EST,ECDC
Weekly new hospital admissions per million,2023-02-12,84.958,EST,OWID
Weekly new ICU admissions,2023-02-12,1,EST,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2023-02-12,0.752,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-02-05,13804,FRA,ECDC
Daily hospital occupancy,2023-02-16,13016,FRA,OWID
Daily hospital occupancy per million,2023-02-16,191.94,FRA,OWID
Daily ICU occupancy,2023-02-05,829,FRA,ECDC
Daily ICU occupancy,2023-02-16,745,FRA,OWID
Daily ICU occupancy per million,2023-02-16,10.986,FRA,OWID
Weekly new hospital admissions,2023-02-16,1784,FRA,OWID
Weekly new hospital admissions per 100k,2023-02-05,1.88894867767828,FRA,ECDC
Weekly new hospital admissions per million,2023-02-16,26.308,FRA,OWID
Weekly new ICU admissions,2023-02-16,192,FRA,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.229097844319353,FRA,ECDC
Weekly new ICU admissions per million,2023-02-16,2.831,FRA,OWID
Daily hospital occupancy,2023-02-07,7737,GBR,OWID
Daily hospital occupancy per million,2023-02-07,114.607,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3963,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.703,GBR,OWID
Weekly new hospital admissions,2023-02-12,831,GRC,OWID
Weekly new hospital admissions per 100k,2023-02-12,7.99727905222317,GRC,ECDC
Weekly new hospital admissions per million,2023-02-12,79.973,GRC,OWID
Weekly new ICU admissions,2023-02-12,30,GRC,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.290299356696626,GRC,ECDC
Weekly new ICU admissions per million,2023-02-12,2.903,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2023-02-12,172,IRL,ECDC
Daily hospital occupancy,2023-02-12,172,IRL,OWID
Daily hospital occupancy per million,2023-02-12,34.242,IRL,OWID
Daily ICU occupancy,2023-02-12,18,IRL,ECDC
Daily ICU occupancy,2023-02-12,18,IRL,OWID
Daily ICU occupancy per million,2023-02-12,3.583,IRL,OWID
Weekly new hospital admissions,2023-02-12,216,IRL,OWID
Weekly new hospital admissions per 100k,2023-02-12,4.29456823010257,IRL,ECDC
Weekly new hospital admissions per million,2023-02-12,42.946,IRL,OWID
Weekly new ICU admissions,2023-02-12,7,IRL,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.139823151677758,IRL,ECDC
Weekly new ICU admissions per million,2023-02-12,1.398,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2023-02-12,8,ISL,OWID
Weekly new hospital admissions per 100k,2023-02-12,2.16924445215731,ISL,ECDC
Weekly new hospital admissions per million,2023-02-12,21.692,ISL,OWID
Daily hospital occupancy,2023-02-17,329,ISR,OWID
Daily hospital occupancy per million,2023-02-17,34.818,ISR,OWID
Daily ICU occupancy,2023-02-17,22,ISR,OWID
Daily ICU occupancy per million,2023-02-17,2.328,ISR,OWID
Weekly new hospital admissions,2023-02-17,200,ISR,OWID
Weekly new hospital admissions per million,2023-02-17,21.166,ISR,OWID
