indicator,date,value,iso_code,source
Daily ICU occupancy,2022-03-14,768,ARG,OWID
Daily ICU occupancy per million,2022-03-14,16.84,ARG,OWID
Daily hospital occupancy,2022-03-21,2107,AUS,OWID
Daily hospital occupancy per million,2022-03-21,81.704,AUS,OWID
Daily ICU occupancy,2022-03-21,95,AUS,OWID
Daily ICU occupancy per million,2022-03-21,3.684,AUS,OWID
Daily hospital occupancy,2022-03-13,2599,AUT,ECDC
Daily hospital occupancy,2022-03-22,3291,AUT,OWID
Daily hospital occupancy per million,2022-03-22,363.925,AUT,OWID
Daily ICU occupancy,2022-03-13,193,AUT,ECDC
Daily ICU occupancy,2022-03-22,232,AUT,OWID
Daily ICU occupancy per million,2022-03-22,25.655,AUT,OWID
Daily hospital occupancy,2022-03-13,1999,BEL,ECDC
Daily hospital occupancy,2022-03-21,2427,BEL,OWID
Daily hospital occupancy per million,2022-03-21,208.643,BEL,OWID
Daily ICU occupancy,2022-03-13,175,BEL,ECDC
Daily ICU occupancy,2022-03-21,179,BEL,OWID
Daily ICU occupancy per million,2022-03-21,15.388,BEL,OWID
Weekly new hospital admissions,2022-03-21,1188,BEL,OWID
Weekly new hospital admissions per 100k,2022-03-13,6.61318262451356,BEL,ECDC
Weekly new hospital admissions per million,2022-03-21,102.129,BEL,OWID
Daily hospital occupancy,2022-03-13,2575,BGR,ECDC
Daily hospital occupancy,2022-03-13,2575,BGR,OWID
Daily hospital occupancy per million,2022-03-13,373.369,BGR,OWID
Daily ICU occupancy,2022-03-13,345,BGR,ECDC
Daily ICU occupancy,2022-03-13,345,BGR,OWID
Daily ICU occupancy per million,2022-03-13,50.024,BGR,OWID
Daily hospital occupancy,2022-03-19,273,BOL,OWID
Daily hospital occupancy per million,2022-03-19,23.071,BOL,OWID
Daily ICU occupancy,2022-03-19,43,BOL,OWID
Daily ICU occupancy per million,2022-03-19,3.634,BOL,OWID
Daily hospital occupancy,2022-03-21,3674,CAN,OWID
Daily hospital occupancy per million,2022-03-21,96.512,CAN,OWID
Daily ICU occupancy,2022-03-21,405,CAN,OWID
Daily ICU occupancy per million,2022-03-21,10.639,CAN,OWID
Daily hospital occupancy,2022-03-21,2040,CHE,OWID
Daily hospital occupancy per million,2022-03-21,234.066,CHE,OWID
Daily ICU occupancy,2022-03-21,156,CHE,OWID
Daily ICU occupancy per million,2022-03-21,17.899,CHE,OWID
Weekly new hospital admissions,2022-03-18,736,CHE,OWID
Weekly new hospital admissions per million,2022-03-18,84.447,CHE,OWID
Daily ICU occupancy,2022-03-22,769,CHL,OWID
Daily ICU occupancy per million,2022-03-22,40.026,CHL,OWID
Weekly new hospital admissions,2022-03-11,1711,CHL,OWID
Weekly new hospital admissions per million,2022-03-11,89.057,CHL,OWID
Weekly new ICU admissions,2022-03-16,268,CHL,OWID
Weekly new ICU admissions per million,2022-03-16,13.949,CHL,OWID
Daily hospital occupancy,2022-03-13,107,CYP,ECDC
Daily hospital occupancy,2022-03-13,107,CYP,OWID
Daily hospital occupancy per million,2022-03-13,119.419,CYP,OWID
Daily ICU occupancy,2022-03-13,5,CYP,ECDC
Daily ICU occupancy,2022-03-13,5,CYP,OWID
Daily ICU occupancy per million,2022-03-13,5.58,CYP,OWID
Weekly new hospital admissions,2022-03-13,71,CYP,OWID
Weekly new hospital admissions per 100k,2022-03-13,7.88283849753098,CYP,ECDC
Weekly new hospital admissions per million,2022-03-13,78.828,CYP,OWID
Weekly new ICU admissions,2022-03-13,9,CYP,OWID
Weekly new ICU admissions per 100k,2022-03-13,1.01350780682541,CYP,ECDC
Weekly new ICU admissions per million,2022-03-13,10.135,CYP,OWID
Daily hospital occupancy,2022-03-13,2142,CZE,ECDC
Daily hospital occupancy,2022-03-21,2057,CZE,OWID
Daily hospital occupancy per million,2022-03-21,191.803,CZE,OWID
Daily ICU occupancy,2022-03-13,127,CZE,ECDC
Daily ICU occupancy,2022-03-21,183,CZE,OWID
Daily ICU occupancy per million,2022-03-21,17.064,CZE,OWID
Weekly new hospital admissions,2022-03-19,1856,CZE,OWID
Weekly new hospital admissions per 100k,2022-03-13,19.9645799363546,CZE,ECDC
Weekly new hospital admissions per million,2022-03-19,173.061,CZE,OWID
Weekly new ICU admissions,2022-03-19,120,CZE,OWID
Weekly new ICU admissions per 100k,2022-03-13,1.71124970883039,CZE,ECDC
Weekly new ICU admissions per million,2022-03-19,11.189,CZE,OWID
