indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-05-11,3065,AUS,OWID
Daily hospital occupancy per million,2022-05-11,118.853,AUS,OWID
Daily ICU occupancy,2022-05-11,118,AUS,OWID
Daily ICU occupancy per million,2022-05-11,4.576,AUS,OWID
Daily hospital occupancy,2022-05-08,866,AUT,ECDC
Daily hospital occupancy,2022-05-11,868,AUT,OWID
Daily hospital occupancy per million,2022-05-11,95.985,AUT,OWID
Daily ICU occupancy,2022-05-08,81,AUT,ECDC
Daily ICU occupancy,2022-05-11,79,AUT,OWID
Daily ICU occupancy per million,2022-05-11,8.736,AUT,OWID
Daily hospital occupancy,2022-05-08,1859,BEL,ECDC
Daily hospital occupancy,2022-05-09,1894,BEL,OWID
Daily hospital occupancy per million,2022-05-09,162.822,BEL,OWID
Daily ICU occupancy,2022-05-08,119,BEL,ECDC
Daily ICU occupancy,2022-05-09,126,BEL,OWID
Daily ICU occupancy per million,2022-05-09,10.832,BEL,OWID
Weekly new hospital admissions,2022-05-09,878,BEL,OWID
Weekly new hospital admissions per 100k,2022-05-08,7.77275473949989,BEL,ECDC
Weekly new hospital admissions per million,2022-05-09,75.479,BEL,OWID
Daily hospital occupancy,2022-05-08,737,BGR,ECDC
Daily hospital occupancy,2022-05-01,878,BGR,OWID
Daily hospital occupancy per million,2022-05-01,127.308,BGR,OWID
Daily ICU occupancy,2022-05-08,78,BGR,ECDC
Daily ICU occupancy,2022-05-01,83,BGR,OWID
Daily ICU occupancy per million,2022-05-01,12.035,BGR,OWID
Daily hospital occupancy,2022-04-29,213,BOL,OWID
Daily hospital occupancy per million,2022-04-29,18.001,BOL,OWID
Daily ICU occupancy,2022-04-29,48,BOL,OWID
Daily ICU occupancy per million,2022-04-29,4.056,BOL,OWID
Daily hospital occupancy,2022-05-10,6382,CAN,OWID
Daily hospital occupancy per million,2022-05-10,167.648,CAN,OWID
Daily ICU occupancy,2022-05-10,415,CAN,OWID
Daily ICU occupancy per million,2022-05-10,10.902,CAN,OWID
Daily hospital occupancy,2022-05-09,678,CHE,OWID
Daily hospital occupancy per million,2022-05-09,77.792,CHE,OWID
Daily ICU occupancy,2022-05-09,47,CHE,OWID
Daily ICU occupancy per million,2022-05-09,5.393,CHE,OWID
Weekly new hospital admissions,2022-05-08,116,CHE,OWID
Weekly new hospital admissions per million,2022-05-08,13.31,CHE,OWID
Daily ICU occupancy,2022-05-11,173,CHL,OWID
Daily ICU occupancy per million,2022-05-11,9.005,CHL,OWID
Weekly new hospital admissions,2022-04-29,254,CHL,OWID
Weekly new hospital admissions per million,2022-04-29,13.221,CHL,OWID
Weekly new ICU admissions,2022-05-04,40,CHL,OWID
Weekly new ICU admissions per million,2022-05-04,2.082,CHL,OWID
Daily hospital occupancy,2022-05-05,60,CYP,ECDC
Daily hospital occupancy,2022-04-28,89,CYP,OWID
Daily hospital occupancy per million,2022-04-28,99.33,CYP,OWID
Daily ICU occupancy,2022-05-05,7,CYP,ECDC
Daily ICU occupancy,2022-04-28,10,CYP,OWID
Daily ICU occupancy per million,2022-04-28,11.161,CYP,OWID
Weekly new hospital admissions,2022-05-01,43,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-08,3.34818812799454,CYP,ECDC
Weekly new hospital admissions per million,2022-05-01,47.991,CYP,OWID
Weekly new ICU admissions,2022-04-24,5,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-01,0.669637625598907,CYP,ECDC
Weekly new ICU admissions per million,2022-04-24,5.58,CYP,OWID
Daily hospital occupancy,2022-05-08,390,CZE,ECDC
Daily hospital occupancy,2022-05-10,355,CZE,OWID
Daily hospital occupancy per million,2022-05-10,33.102,CZE,OWID
Daily ICU occupancy,2022-05-08,16,CZE,ECDC
Daily ICU occupancy,2022-05-10,33,CZE,OWID
Daily ICU occupancy per million,2022-05-10,3.077,CZE,OWID
Weekly new hospital admissions,2022-05-07,365,CZE,OWID
Weekly new hospital admissions per 100k,2022-05-08,3.65359883690344,CZE,ECDC
Weekly new hospital admissions per million,2022-05-07,34.034,CZE,OWID
Weekly new ICU admissions,2022-05-07,23,CZE,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.383113944534632,CZE,ECDC
Weekly new ICU admissions per million,2022-05-07,2.145,CZE,OWID
Daily ICU occupancy,2022-05-07,1061,DEU,ECDC
Daily ICU occupancy,2022-05-11,1034,DEU,OWID
Daily ICU occupancy per million,2022-05-11,12.324,DEU,OWID
Weekly new hospital admissions,2022-05-12,3186,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-01,5.65930881560251,DEU,ECDC
Weekly new hospital admissions per million,2022-05-12,37.974,DEU,OWID
Weekly new ICU admissions,2022-05-10,824,DEU,OWID
Weekly new ICU admissions per million,2022-05-10,9.821,DEU,OWID
Daily hospital occupancy,2022-05-08,466,DNK,ECDC
Daily hospital occupancy,2022-05-11,483,DNK,OWID
Daily hospital occupancy per million,2022-05-11,83.085,DNK,OWID
Daily ICU occupancy,2022-05-08,8,DNK,ECDC
Daily ICU occupancy,2022-05-11,10,DNK,OWID
Daily ICU occupancy per million,2022-05-11,1.72,DNK,OWID
Weekly new hospital admissions,2022-05-10,340,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-08,6.26707499685362,DNK,ECDC
Weekly new hospital admissions per million,2022-05-10,58.487,DNK,OWID
Daily ICU occupancy,2022-05-10,1,DZA,OWID
Daily ICU occupancy per million,2022-05-10,0.022,DZA,OWID
Daily hospital occupancy,2022-05-06,6858,ESP,ECDC
Daily hospital occupancy,2022-04-27,6033,ESP,OWID
Daily hospital occupancy per million,2022-04-27,129.061,ESP,OWID
Daily ICU occupancy,2022-05-06,362,ESP,ECDC
Daily ICU occupancy,2022-04-27,329,ESP,OWID
Daily ICU occupancy per million,2022-04-27,7.038,ESP,OWID
Weekly new hospital admissions,2022-04-27,5371,ESP,OWID
Weekly new hospital admissions per 100k,2022-05-08,6.27443434887817,ESP,ECDC
Weekly new hospital admissions per million,2022-04-27,114.899,ESP,OWID
Weekly new ICU admissions,2022-04-27,260,ESP,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.223634849018523,ESP,ECDC
Weekly new ICU admissions per million,2022-04-27,5.562,ESP,OWID
Daily hospital occupancy,2022-05-01,161,EST,ECDC
Daily hospital occupancy,2022-05-01,161,EST,OWID
Daily hospital occupancy per million,2022-05-01,121.492,EST,OWID
Daily ICU occupancy,2022-05-01,2,EST,ECDC
Daily ICU occupancy,2022-05-01,2,EST,OWID
Daily ICU occupancy per million,2022-05-01,1.509,EST,OWID
Weekly new hospital admissions,2022-05-01,131,EST,OWID
Weekly new hospital admissions per 100k,2022-05-01,9.84912049609494,EST,ECDC
Weekly new hospital admissions per million,2022-05-01,98.491,EST,OWID
Weekly new ICU admissions,2022-05-01,1,EST,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-05-01,0.752,EST,OWID
Daily hospital occupancy,2022-05-06,727,FIN,ECDC
Daily hospital occupancy,2022-05-06,727,FIN,OWID
Daily hospital occupancy per million,2022-05-06,131.03,FIN,OWID
Daily ICU occupancy,2022-05-06,22,FIN,ECDC
Daily ICU occupancy,2022-05-06,22,FIN,OWID
Daily ICU occupancy per million,2022-05-06,3.965,FIN,OWID
Daily hospital occupancy,2022-05-08,20939,FRA,ECDC
Daily hospital occupancy,2022-05-11,20152,FRA,OWID
Daily hospital occupancy per million,2022-05-11,298.894,FRA,OWID
Daily ICU occupancy,2022-05-08,1403,FRA,ECDC
Daily ICU occupancy,2022-05-11,1329,FRA,OWID
Daily ICU occupancy per million,2022-05-11,19.712,FRA,OWID
Weekly new hospital admissions,2022-05-11,6662,FRA,OWID
Weekly new hospital admissions per 100k,2022-05-08,9.44030923656587,FRA,ECDC
Weekly new hospital admissions per million,2022-05-11,98.81,FRA,OWID
Weekly new ICU admissions,2022-05-11,709,FRA,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.969601199183844,FRA,ECDC
Weekly new ICU admissions per million,2022-05-11,10.516,FRA,OWID
Daily hospital occupancy,2022-05-09,9619,GBR,OWID
Daily hospital occupancy per million,2022-05-09,141.026,GBR,OWID
Daily ICU occupancy,2022-05-09,214,GBR,OWID
Daily ICU occupancy per million,2022-05-09,3.138,GBR,OWID
Weekly new hospital admissions,2022-05-03,6905,GBR,OWID
Weekly new hospital admissions per million,2022-05-03,101.236,GBR,OWID
Weekly new hospital admissions,2022-05-01,1171,GRC,OWID
Weekly new hospital admissions per 100k,2022-05-08,8.60597125174835,GRC,ECDC
Weekly new hospital admissions per million,2022-05-01,112.936,GRC,OWID
Weekly new ICU admissions,2022-05-01,44,GRC,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.243476879810073,GRC,ECDC
Weekly new ICU admissions per million,2022-05-01,4.214,GRC,OWID
Daily hospital occupancy,2022-05-01,437,HRV,ECDC
Daily hospital occupancy,2022-04-24,455,HRV,OWID
Daily hospital occupancy per million,2022-04-24,111.474,HRV,OWID
Weekly new hospital admissions,2022-04-24,367,HRV,OWID
Weekly new hospital admissions per 100k,2022-05-01,8.8198386910963,HRV,ECDC
Weekly new hospital admissions per million,2022-04-24,89.933,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-05-08,293,IRL,ECDC
Daily hospital occupancy,2022-05-01,353,IRL,OWID
Daily hospital occupancy per million,2022-05-01,70.842,IRL,OWID
Daily ICU occupancy,2022-05-08,29,IRL,ECDC
Daily ICU occupancy,2022-05-01,38,IRL,OWID
Daily ICU occupancy per million,2022-05-01,7.626,IRL,OWID
Weekly new hospital admissions,2022-05-01,400,IRL,OWID
Weekly new hospital admissions per 100k,2022-05-08,7.01113231984186,IRL,ECDC
Weekly new hospital admissions per million,2022-05-01,80.298,IRL,OWID
Weekly new ICU admissions,2022-05-01,20,IRL,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.339570511217412,IRL,ECDC
Weekly new ICU admissions per million,2022-05-01,3.995,IRL,OWID
Daily hospital occupancy,2022-05-08,3,ISL,ECDC
Daily hospital occupancy,2022-05-01,9,ISL,OWID
Daily hospital occupancy per million,2022-05-01,24.404,ISL,OWID
Daily ICU occupancy,2022-05-08,0,ISL,ECDC
Daily ICU occupancy,2022-05-01,0,ISL,OWID
Daily ICU occupancy per million,2022-05-01,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-05-11,359,ISR,OWID
Daily hospital occupancy per million,2022-05-11,38.64,ISR,OWID
Daily ICU occupancy,2022-05-11,57,ISR,OWID
Daily ICU occupancy per million,2022-05-11,6.135,ISR,OWID
Weekly new hospital admissions,2022-05-11,211,ISR,OWID
Weekly new hospital admissions per million,2022-05-11,22.71,ISR,OWID
Weekly new ICU admissions,2022-05-10,14,ISR,OWID
Weekly new ICU admissions per million,2022-05-10,1.507,ISR,OWID
Daily hospital occupancy,2022-05-11,8750,ITA,OWID
Daily hospital occupancy per million,2022-05-11,144.946,ITA,OWID
Daily ICU occupancy,2022-05-11,338,ITA,OWID
Daily ICU occupancy per million,2022-05-11,5.599,ITA,OWID
Weekly new hospital admissions,2022-05-03,3991,ITA,OWID
Weekly new hospital admissions per 100k,2022-05-08,4.20350976859375,ITA,ECDC
Weekly new hospital admissions per million,2022-05-03,66.112,ITA,OWID
Weekly new ICU admissions,2022-05-11,219,ITA,OWID
Weekly new ICU admissions per million,2022-05-11,3.628,ITA,OWID
Daily hospital occupancy,2022-05-04,9264,JPN,OWID
Daily hospital occupancy per million,2022-05-04,73.494,JPN,OWID
