indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-05-05,3125,AUS,OWID
Daily hospital occupancy per million,2022-05-05,121.179,AUS,OWID
Daily ICU occupancy,2022-05-05,126,AUS,OWID
Daily ICU occupancy per million,2022-05-05,4.886,AUS,OWID
Daily hospital occupancy,2022-05-01,1108,AUT,ECDC
Daily hospital occupancy,2022-05-06,1016,AUT,OWID
Daily hospital occupancy per million,2022-05-06,112.351,AUT,OWID
Daily ICU occupancy,2022-05-01,85,AUT,ECDC
Daily ICU occupancy,2022-05-06,79,AUT,OWID
Daily ICU occupancy per million,2022-05-06,8.736,AUT,OWID
Daily hospital occupancy,2022-05-01,2172,BEL,ECDC
Daily hospital occupancy,2022-05-05,2016,BEL,OWID
Daily hospital occupancy per million,2022-05-05,173.31,BEL,OWID
Daily ICU occupancy,2022-05-01,131,BEL,ECDC
Daily ICU occupancy,2022-05-05,122,BEL,OWID
Daily ICU occupancy per million,2022-05-05,10.488,BEL,OWID
Weekly new hospital admissions,2022-05-05,940,BEL,OWID
Weekly new hospital admissions per 100k,2022-05-01,8.49901880859665,BEL,ECDC
Weekly new hospital admissions per million,2022-05-05,80.809,BEL,OWID
Daily hospital occupancy,2022-05-01,878,BGR,ECDC
Daily hospital occupancy,2022-05-01,878,BGR,OWID
Daily hospital occupancy per million,2022-05-01,127.308,BGR,OWID
Daily ICU occupancy,2022-05-01,83,BGR,ECDC
Daily ICU occupancy,2022-05-01,83,BGR,OWID
Daily ICU occupancy per million,2022-05-01,12.035,BGR,OWID
Daily hospital occupancy,2022-04-29,213,BOL,OWID
Daily hospital occupancy per million,2022-04-29,18.001,BOL,OWID
Daily ICU occupancy,2022-04-29,48,BOL,OWID
Daily ICU occupancy per million,2022-04-29,4.056,BOL,OWID
Daily hospital occupancy,2022-05-05,6755,CAN,OWID
Daily hospital occupancy per million,2022-05-05,177.446,CAN,OWID
Daily ICU occupancy,2022-05-05,434,CAN,OWID
Daily ICU occupancy per million,2022-05-05,11.401,CAN,OWID
Daily hospital occupancy,2022-05-02,814,CHE,OWID
Daily hospital occupancy per million,2022-05-02,93.397,CHE,OWID
Daily ICU occupancy,2022-05-02,56,CHE,OWID
Daily ICU occupancy per million,2022-05-02,6.425,CHE,OWID
Weekly new hospital admissions,2022-05-02,103,CHE,OWID
Weekly new hospital admissions per million,2022-05-02,11.818,CHE,OWID
Daily ICU occupancy,2022-05-05,197,CHL,OWID
Daily ICU occupancy per million,2022-05-05,10.254,CHL,OWID
Weekly new hospital admissions,2022-04-22,188,CHL,OWID
Weekly new hospital admissions per million,2022-04-22,9.785,CHL,OWID
Weekly new ICU admissions,2022-04-27,54,CHL,OWID
Weekly new ICU admissions per million,2022-04-27,2.811,CHL,OWID
Daily hospital occupancy,2022-04-28,89,CYP,ECDC
Daily hospital occupancy,2022-04-28,89,CYP,OWID
Daily hospital occupancy per million,2022-04-28,99.33,CYP,OWID
Daily ICU occupancy,2022-04-28,10,CYP,ECDC
Daily ICU occupancy,2022-04-28,10,CYP,OWID
Daily ICU occupancy per million,2022-04-28,11.161,CYP,OWID
Weekly new hospital admissions,2022-05-01,43,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-01,4.7990696501255,CYP,ECDC
Weekly new hospital admissions per million,2022-05-01,47.991,CYP,OWID
Weekly new ICU admissions,2022-04-24,5,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.558031354665756,CYP,ECDC
Weekly new ICU admissions per million,2022-04-24,5.58,CYP,OWID
Daily hospital occupancy,2022-05-01,616,CZE,ECDC
Daily hospital occupancy,2022-05-05,467,CZE,OWID
Daily hospital occupancy per million,2022-05-05,43.545,CZE,OWID
Daily ICU occupancy,2022-05-01,29,CZE,ECDC
Daily ICU occupancy,2022-05-05,40,CZE,OWID
Daily ICU occupancy per million,2022-05-05,3.73,CZE,OWID
Weekly new hospital admissions,2022-04-30,594,CZE,OWID
Weekly new hospital admissions per 100k,2022-05-01,6.26064250824886,CZE,ECDC
Weekly new hospital admissions per million,2022-04-30,55.387,CZE,OWID
Weekly new ICU admissions,2022-04-30,32,CZE,OWID
Weekly new ICU admissions per 100k,2022-05-01,0.504589097679759,CZE,ECDC
Weekly new ICU admissions per million,2022-04-30,2.984,CZE,OWID
Daily ICU occupancy,2022-05-01,1315,DEU,ECDC
Daily ICU occupancy,2022-05-06,1117,DEU,OWID
Daily ICU occupancy per million,2022-05-06,13.313,DEU,OWID
Weekly new hospital admissions,2022-05-06,3550,DEU,OWID
Weekly new hospital admissions per 100k,2022-04-24,6.55161802537239,DEU,ECDC
Weekly new hospital admissions per million,2022-05-06,42.312,DEU,OWID
Weekly new ICU admissions,2022-05-05,968,DEU,OWID
Weekly new ICU admissions per million,2022-05-05,11.537,DEU,OWID
Daily hospital occupancy,2022-05-01,601,DNK,ECDC
Daily hospital occupancy,2022-05-06,491,DNK,OWID
Daily hospital occupancy per million,2022-05-06,84.461,DNK,OWID
Daily ICU occupancy,2022-05-01,9,DNK,ECDC
Daily ICU occupancy,2022-05-03,5,DNK,OWID
Daily ICU occupancy per million,2022-05-03,0.86,DNK,OWID
Weekly new hospital admissions,2022-05-05,367,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-01,8.59582417601234,DNK,ECDC
Weekly new hospital admissions per million,2022-05-05,63.131,DNK,OWID
Daily ICU occupancy,2022-05-05,1,DZA,OWID
Daily ICU occupancy per million,2022-05-05,0.022,DZA,OWID
Daily hospital occupancy,2022-04-29,6362,ESP,ECDC
Daily hospital occupancy,2022-04-27,6033,ESP,OWID
Daily hospital occupancy per million,2022-04-27,129.061,ESP,OWID
Daily ICU occupancy,2022-04-29,329,ESP,ECDC
Daily ICU occupancy,2022-04-27,329,ESP,OWID
Daily ICU occupancy per million,2022-04-27,7.038,ESP,OWID
Weekly new hospital admissions,2022-04-27,5371,ESP,OWID
Weekly new hospital admissions per 100k,2022-05-01,5.43052925824224,ESP,ECDC
Weekly new hospital admissions per million,2022-04-27,114.899,ESP,OWID
Weekly new ICU admissions,2022-04-27,260,ESP,OWID
Weekly new ICU admissions per 100k,2022-05-01,0.215195798112163,ESP,ECDC
Weekly new ICU admissions per million,2022-04-27,5.562,ESP,OWID
Daily hospital occupancy,2022-05-01,161,EST,ECDC
Daily hospital occupancy,2022-05-01,161,EST,OWID
Daily hospital occupancy per million,2022-05-01,121.492,EST,OWID
Daily ICU occupancy,2022-05-01,2,EST,ECDC
Daily ICU occupancy,2022-05-01,2,EST,OWID
Daily ICU occupancy per million,2022-05-01,1.509,EST,OWID
Weekly new hospital admissions,2022-05-01,131,EST,OWID
Weekly new hospital admissions per 100k,2022-05-01,9.84912049609494,EST,ECDC
Weekly new hospital admissions per million,2022-05-01,98.491,EST,OWID
Weekly new ICU admissions,2022-05-01,1,EST,OWID
Weekly new ICU admissions per 100k,2022-05-01,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-05-01,0.752,EST,OWID
Daily hospital occupancy,2022-05-01,761,FIN,ECDC
Daily hospital occupancy,2022-05-06,727,FIN,OWID
Daily hospital occupancy per million,2022-05-06,131.03,FIN,OWID
Daily ICU occupancy,2022-05-01,22,FIN,ECDC
Daily ICU occupancy,2022-05-06,22,FIN,OWID
Daily ICU occupancy per million,2022-05-06,3.965,FIN,OWID
Daily hospital occupancy,2022-05-01,23327,FRA,ECDC
Daily hospital occupancy,2022-05-06,21277,FRA,OWID
Daily hospital occupancy per million,2022-05-06,315.579,FRA,OWID
Daily ICU occupancy,2022-05-01,1557,FRA,ECDC
Daily ICU occupancy,2022-05-06,1408,FRA,OWID
Daily ICU occupancy per million,2022-05-06,20.883,FRA,OWID
Weekly new hospital admissions,2022-05-06,6717,FRA,OWID
Weekly new hospital admissions per 100k,2022-05-01,12.5131764516622,FRA,ECDC
Weekly new hospital admissions per million,2022-05-06,99.626,FRA,OWID
Weekly new ICU admissions,2022-05-06,662,FRA,OWID
Weekly new ICU admissions per 100k,2022-05-01,1.34354800313737,FRA,ECDC
Weekly new ICU admissions per million,2022-05-06,9.819,FRA,OWID
Daily hospital occupancy,2022-05-05,10763,GBR,OWID
Daily hospital occupancy per million,2022-05-05,157.799,GBR,OWID
Daily ICU occupancy,2022-05-05,253,GBR,OWID
Daily ICU occupancy per million,2022-05-05,3.709,GBR,OWID
Weekly new hospital admissions,2022-05-02,7126,GBR,OWID
Weekly new hospital admissions per million,2022-05-02,104.476,GBR,OWID
Weekly new hospital admissions,2022-05-01,1171,GRC,OWID
Weekly new hospital admissions per 100k,2022-05-01,11.2935814250365,GRC,ECDC
Weekly new hospital admissions per million,2022-05-01,112.936,GRC,OWID
Weekly new ICU admissions,2022-05-01,44,GRC,OWID
Weekly new ICU admissions per 100k,2022-05-01,0.421402291978973,GRC,ECDC
Weekly new ICU admissions per million,2022-05-01,4.214,GRC,OWID
Daily hospital occupancy,2022-04-24,455,HRV,ECDC
Daily hospital occupancy,2022-04-24,455,HRV,OWID
Daily hospital occupancy per million,2022-04-24,111.474,HRV,OWID
Weekly new hospital admissions,2022-04-24,367,HRV,OWID
Weekly new hospital admissions per 100k,2022-04-24,8.99326248558415,HRV,ECDC
Weekly new hospital admissions per million,2022-04-24,89.933,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-05-01,353,IRL,ECDC
Daily hospital occupancy,2022-05-01,353,IRL,OWID
Daily hospital occupancy per million,2022-05-01,70.842,IRL,OWID
Daily ICU occupancy,2022-05-01,38,IRL,ECDC
Daily ICU occupancy,2022-05-01,38,IRL,OWID
Daily ICU occupancy per million,2022-05-01,7.626,IRL,OWID
Weekly new hospital admissions,2022-05-01,400,IRL,OWID
Weekly new hospital admissions per 100k,2022-05-01,8.0298438534941,IRL,ECDC
Weekly new hospital admissions per million,2022-05-01,80.298,IRL,OWID
Weekly new ICU admissions,2022-05-01,20,IRL,OWID
Weekly new ICU admissions per 100k,2022-05-01,0.399494719079309,IRL,ECDC
Weekly new ICU admissions per million,2022-05-01,3.995,IRL,OWID
Daily hospital occupancy,2022-05-01,9,ISL,ECDC
Daily hospital occupancy,2022-05-01,9,ISL,OWID
Daily hospital occupancy per million,2022-05-01,24.404,ISL,OWID
Daily ICU occupancy,2022-05-01,0,ISL,ECDC
Daily ICU occupancy,2022-05-01,0,ISL,OWID
Daily ICU occupancy per million,2022-05-01,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-05-06,446,ISR,OWID
Daily hospital occupancy per million,2022-05-06,48.003,ISR,OWID
Daily ICU occupancy,2022-05-06,56,ISR,OWID
Daily ICU occupancy per million,2022-05-06,6.027,ISR,OWID
Weekly new hospital admissions,2022-05-06,223,ISR,OWID
Weekly new hospital admissions per million,2022-05-06,24.002,ISR,OWID
Weekly new ICU admissions,2022-05-05,18,ISR,OWID
Weekly new ICU admissions per million,2022-05-05,1.937,ISR,OWID
Daily hospital occupancy,2022-05-06,9527,ITA,OWID
Daily hospital occupancy per million,2022-05-06,157.817,ITA,OWID
Daily ICU occupancy,2022-05-06,363,ITA,OWID
Daily ICU occupancy per million,2022-05-06,6.013,ITA,OWID
Weekly new hospital admissions,2022-04-26,4174,ITA,OWID
Weekly new hospital admissions per 100k,2022-05-01,4.57828051904669,ITA,ECDC
Weekly new hospital admissions per million,2022-04-26,69.143,ITA,OWID
Weekly new ICU admissions,2022-05-06,244,ITA,OWID
Weekly new ICU admissions per million,2022-05-06,4.042,ITA,OWID
Daily hospital occupancy,2022-04-27,10774,JPN,OWID
Daily hospital occupancy per million,2022-04-27,85.473,JPN,OWID
