indicator,date,value,iso_code,source
Daily ICU occupancy,2022-03-22,632,ARG,OWID
Daily ICU occupancy per million,2022-03-22,13.858,ARG,OWID
Daily hospital occupancy,2022-03-28,2364,AUS,OWID
Daily hospital occupancy per million,2022-03-28,91.67,AUS,OWID
Daily ICU occupancy,2022-03-28,119,AUS,OWID
Daily ICU occupancy per million,2022-03-28,4.615,AUS,OWID
Daily hospital occupancy,2022-03-20,2814,AUT,ECDC
Daily hospital occupancy,2022-03-29,3287,AUT,OWID
Daily hospital occupancy per million,2022-03-29,363.483,AUT,OWID
Daily ICU occupancy,2022-03-20,203,AUT,ECDC
Daily ICU occupancy,2022-03-29,237,AUT,OWID
Daily ICU occupancy per million,2022-03-29,26.208,AUT,OWID
Daily hospital occupancy,2022-03-20,2320,BEL,ECDC
Daily hospital occupancy,2022-03-28,2855,BEL,OWID
Daily hospital occupancy per million,2022-03-28,245.437,BEL,OWID
Daily ICU occupancy,2022-03-20,176,BEL,ECDC
Daily ICU occupancy,2022-03-28,170,BEL,OWID
Daily ICU occupancy per million,2022-03-28,14.614,BEL,OWID
Weekly new hospital admissions,2022-03-28,1445,BEL,OWID
Weekly new hospital admissions per 100k,2022-03-20,8.00177740131431,BEL,ECDC
Weekly new hospital admissions per million,2022-03-28,124.223,BEL,OWID
Daily hospital occupancy,2022-03-20,2187,BGR,ECDC
Daily hospital occupancy,2022-03-20,2187,BGR,OWID
Daily hospital occupancy per million,2022-03-20,317.11,BGR,OWID
Daily ICU occupancy,2022-03-20,255,BGR,ECDC
Daily ICU occupancy,2022-03-20,255,BGR,OWID
Daily ICU occupancy per million,2022-03-20,36.974,BGR,OWID
Daily hospital occupancy,2022-03-19,273,BOL,OWID
Daily hospital occupancy per million,2022-03-19,23.071,BOL,OWID
Daily ICU occupancy,2022-03-19,43,BOL,OWID
Daily ICU occupancy per million,2022-03-19,3.634,BOL,OWID
Daily hospital occupancy,2022-03-28,3911,CAN,OWID
Daily hospital occupancy per million,2022-03-28,102.737,CAN,OWID
Daily ICU occupancy,2022-03-28,390,CAN,OWID
Daily ICU occupancy per million,2022-03-28,10.245,CAN,OWID
Daily hospital occupancy,2022-03-28,1859,CHE,OWID
Daily hospital occupancy per million,2022-03-28,213.298,CHE,OWID
Daily ICU occupancy,2022-03-28,144,CHE,OWID
Daily ICU occupancy per million,2022-03-28,16.522,CHE,OWID
Weekly new hospital admissions,2022-03-25,651,CHE,OWID
Weekly new hospital admissions per million,2022-03-25,74.695,CHE,OWID
Daily ICU occupancy,2022-03-28,655,CHL,OWID
Daily ICU occupancy per million,2022-03-28,34.093,CHL,OWID
Weekly new hospital admissions,2022-03-18,1254,CHL,OWID
Weekly new hospital admissions per million,2022-03-18,65.27,CHL,OWID
Weekly new ICU admissions,2022-03-23,196,CHL,OWID
Weekly new ICU admissions per million,2022-03-23,10.202,CHL,OWID
Daily hospital occupancy,2022-03-20,143,CYP,ECDC
Daily hospital occupancy,2022-03-20,143,CYP,OWID
Daily hospital occupancy per million,2022-03-20,159.597,CYP,OWID
Daily ICU occupancy,2022-03-20,8,CYP,ECDC
Daily ICU occupancy,2022-03-20,8,CYP,OWID
Daily ICU occupancy per million,2022-03-20,8.929,CYP,OWID
Weekly new hospital admissions,2022-03-20,97,CYP,OWID
Weekly new hospital admissions per 100k,2022-03-20,10.8107499394711,CYP,ECDC
Weekly new hospital admissions per million,2022-03-20,108.107,CYP,OWID
Weekly new ICU admissions,2022-03-20,9,CYP,OWID
Weekly new ICU admissions per 100k,2022-03-20,1.01350780682541,CYP,ECDC
Weekly new ICU admissions per million,2022-03-20,10.135,CYP,OWID
Daily hospital occupancy,2022-03-20,1976,CZE,ECDC
Daily hospital occupancy,2022-03-28,1857,CZE,OWID
Daily hospital occupancy per million,2022-03-28,173.154,CZE,OWID
Daily ICU occupancy,2022-03-20,119,CZE,ECDC
Daily ICU occupancy,2022-03-28,166,CZE,OWID
Daily ICU occupancy per million,2022-03-28,15.479,CZE,OWID
Weekly new hospital admissions,2022-03-26,1546,CZE,OWID
Weekly new hospital admissions per 100k,2022-03-20,19.7962602928631,CZE,ECDC
Weekly new hospital admissions per million,2022-03-26,144.155,CZE,OWID
Weekly new ICU admissions,2022-03-26,111,CZE,OWID
Weekly new ICU admissions per 100k,2022-03-20,1.59903661316939,CZE,ECDC
Weekly new ICU admissions per million,2022-03-26,10.35,CZE,OWID
Daily ICU occupancy,2022-03-20,2229,DEU,ECDC
Daily ICU occupancy,2022-03-29,2374,DEU,OWID
Daily ICU occupancy per million,2022-03-29,28.295,DEU,OWID
Weekly new hospital admissions,2022-03-29,5880,DEU,OWID
Weekly new hospital admissions per 100k,2022-03-13,8.99157837322676,DEU,ECDC
Weekly new hospital admissions per million,2022-03-29,70.083,DEU,OWID
Weekly new ICU admissions,2022-03-28,2003,DEU,OWID
Weekly new ICU admissions per million,2022-03-28,23.874,DEU,OWID
Daily hospital occupancy,2022-03-20,1327,DNK,ECDC
Daily hospital occupancy,2022-03-29,1220,DNK,OWID
Daily hospital occupancy per million,2022-03-29,209.864,DNK,OWID
Daily ICU occupancy,2022-03-20,23,DNK,ECDC
Daily ICU occupancy,2022-03-29,22,DNK,OWID
Daily ICU occupancy per million,2022-03-29,3.784,DNK,OWID
Weekly new hospital admissions,2022-03-28,1104,DNK,OWID
Weekly new hospital admissions per 100k,2022-03-20,26.9116225407079,DNK,ECDC
Weekly new hospital admissions per million,2022-03-28,189.909,DNK,OWID
Daily ICU occupancy,2022-03-28,5,DZA,OWID
Daily ICU occupancy per million,2022-03-28,0.112,DZA,OWID
Daily hospital occupancy,2022-03-18,4580,ESP,ECDC
Daily hospital occupancy,2022-03-28,3885,ESP,OWID
Daily hospital occupancy per million,2022-03-28,83.11,ESP,OWID
Daily ICU occupancy,2022-03-18,597,ESP,ECDC
Daily ICU occupancy,2022-03-28,455,ESP,OWID
Daily ICU occupancy per million,2022-03-28,9.734,ESP,OWID
Weekly new hospital admissions,2022-03-28,3246,ESP,OWID
Weekly new hospital admissions per 100k,2022-03-20,3.20709099227015,ESP,ECDC
Weekly new hospital admissions per million,2022-03-28,69.44,ESP,OWID
Weekly new ICU admissions,2022-03-28,210,ESP,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.150002279612109,ESP,ECDC
Weekly new ICU admissions per million,2022-03-28,4.492,ESP,OWID
Daily hospital occupancy,2022-03-20,479,EST,ECDC
Daily hospital occupancy,2022-03-20,479,EST,OWID
Daily hospital occupancy per million,2022-03-20,361.458,EST,OWID
Daily ICU occupancy,2022-03-20,15,EST,ECDC
Daily ICU occupancy,2022-03-20,15,EST,OWID
Daily ICU occupancy per million,2022-03-20,11.319,EST,OWID
Weekly new hospital admissions,2022-03-20,311,EST,OWID
Weekly new hospital admissions per 100k,2022-03-20,23.4767219272583,EST,ECDC
Weekly new hospital admissions per million,2022-03-20,234.767,EST,OWID
Weekly new ICU admissions,2022-03-20,11,EST,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.82770493974308,EST,ECDC
Weekly new ICU admissions per million,2022-03-20,8.277,EST,OWID
Daily hospital occupancy,2022-03-20,894,FIN,ECDC
Daily hospital occupancy,2022-03-28,1068,FIN,OWID
Daily hospital occupancy per million,2022-03-28,192.489,FIN,OWID
Daily ICU occupancy,2022-03-20,39,FIN,ECDC
Daily ICU occupancy,2022-03-28,42,FIN,OWID
Daily ICU occupancy per million,2022-03-28,7.57,FIN,OWID
Daily hospital occupancy,2022-03-20,20566,FRA,ECDC
