indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-09-15,2003,AUS,OWID
Daily hospital occupancy per million,2022-09-15,77.273,AUS,OWID
Daily ICU occupancy,2022-09-15,56,AUS,OWID
Daily ICU occupancy per million,2022-09-15,2.16,AUS,OWID
Daily hospital occupancy,2022-09-11,848,AUT,ECDC
Daily hospital occupancy,2022-09-19,951,AUT,OWID
Daily hospital occupancy per million,2022-09-19,106.589,AUT,OWID
Daily ICU occupancy,2022-09-11,48,AUT,ECDC
Daily ICU occupancy,2022-09-19,61,AUT,OWID
Daily ICU occupancy per million,2022-09-19,6.837,AUT,OWID
Daily hospital occupancy,2022-09-11,688,BEL,ECDC
Daily hospital occupancy,2022-09-15,707,BEL,OWID
Daily hospital occupancy per million,2022-09-15,60.888,BEL,OWID
Daily ICU occupancy,2022-09-11,52,BEL,ECDC
Daily ICU occupancy,2022-09-15,56,BEL,OWID
Daily ICU occupancy per million,2022-09-15,4.823,BEL,OWID
Weekly new hospital admissions,2022-09-15,389,BEL,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.66867815875804,BEL,ECDC
Weekly new hospital admissions per million,2022-09-15,33.502,BEL,OWID
Daily hospital occupancy,2022-09-11,632,BGR,ECDC
Daily hospital occupancy,2022-09-11,632,BGR,OWID
Daily hospital occupancy per million,2022-09-11,91.782,BGR,OWID
Daily ICU occupancy,2022-09-11,34,BGR,ECDC
Daily ICU occupancy,2022-09-11,34,BGR,OWID
Daily ICU occupancy per million,2022-09-11,4.938,BGR,OWID
Daily hospital occupancy,2022-08-25,242,BOL,OWID
Daily hospital occupancy per million,2022-08-25,20.034,BOL,OWID
Daily ICU occupancy,2022-08-25,31,BOL,OWID
Daily ICU occupancy per million,2022-08-25,2.566,BOL,OWID
Daily hospital occupancy,2022-09-16,1543,CAN,OWID
Daily hospital occupancy per million,2022-09-16,40.44,CAN,OWID
Daily ICU occupancy,2022-09-16,35,CAN,OWID
Daily ICU occupancy per million,2022-09-16,0.917,CAN,OWID
Daily hospital occupancy,2022-09-12,481,CHE,OWID
Daily hospital occupancy per million,2022-09-12,55.342,CHE,OWID
Daily ICU occupancy,2022-09-12,30,CHE,OWID
Daily ICU occupancy per million,2022-09-12,3.452,CHE,OWID
Weekly new hospital admissions,2022-09-13,63,CHE,OWID
Weekly new hospital admissions per million,2022-09-13,7.249,CHE,OWID
Daily ICU occupancy,2022-09-13,135,CHL,OWID
Daily ICU occupancy per million,2022-09-13,6.925,CHL,OWID
Weekly new hospital admissions,2022-09-02,646,CHL,OWID
Weekly new hospital admissions per million,2022-09-02,33.14,CHL,OWID
Weekly new ICU admissions,2022-09-07,67,CHL,OWID
Weekly new ICU admissions per million,2022-09-07,3.437,CHL,OWID
Daily hospital occupancy,2022-09-08,44,CYP,ECDC
Daily hospital occupancy,2022-09-08,44,CYP,OWID
Daily hospital occupancy per million,2022-09-08,49.107,CYP,OWID
Daily ICU occupancy,2022-09-08,2,CYP,ECDC
Daily ICU occupancy,2022-09-08,2,CYP,OWID
Daily ICU occupancy per million,2022-09-08,2.232,CYP,OWID
Weekly new hospital admissions,2022-09-11,28,CYP,OWID
Weekly new hospital admissions per 100k,2022-09-11,3.12497558612823,CYP,ECDC
Weekly new hospital admissions per million,2022-09-11,31.25,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-09-11,687,CZE,ECDC
Daily hospital occupancy,2022-09-18,662,CZE,OWID
Daily hospital occupancy per million,2022-09-18,62.983,CZE,OWID
Daily ICU occupancy,2022-09-11,61,CZE,ECDC
Daily ICU occupancy,2022-09-18,43,CZE,OWID
Daily ICU occupancy per million,2022-09-18,4.091,CZE,OWID
Weekly new hospital admissions,2022-09-17,822,CZE,OWID
Weekly new hospital admissions per 100k,2022-09-11,7.9799831373799,CZE,ECDC
Weekly new hospital admissions per million,2022-09-17,78.206,CZE,OWID
Weekly new ICU admissions,2022-09-17,43,CZE,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.775572131618889,CZE,ECDC
Weekly new ICU admissions per million,2022-09-17,4.091,CZE,OWID
Daily ICU occupancy,2022-09-11,659,DEU,ECDC
Daily ICU occupancy,2022-09-19,667,DEU,OWID
Daily ICU occupancy per million,2022-09-19,7.997,DEU,OWID
Weekly new hospital admissions,2022-09-19,2819,DEU,OWID
Weekly new hospital admissions per 100k,2022-09-04,4.23065202152351,DEU,ECDC
Weekly new hospital admissions per million,2022-09-19,33.797,DEU,OWID
Weekly new ICU admissions,2022-09-17,621,DEU,OWID
Weekly new ICU admissions per million,2022-09-17,7.445,DEU,OWID
Daily hospital occupancy,2022-09-09,285,DNK,ECDC
Daily hospital occupancy,2022-09-19,302,DNK,OWID
Daily hospital occupancy per million,2022-09-19,51.587,DNK,OWID
Daily ICU occupancy,2022-09-09,7,DNK,ECDC
Daily ICU occupancy,2022-09-15,8,DNK,OWID
Daily ICU occupancy per million,2022-09-15,1.367,DNK,OWID
Weekly new hospital admissions,2022-09-18,316,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-09-18,53.978,DNK,OWID
Daily ICU occupancy,2022-09-16,3,DZA,OWID
Daily ICU occupancy per million,2022-09-16,0.068,DZA,OWID
Daily hospital occupancy,2022-09-09,2686,ESP,ECDC
Daily hospital occupancy,2022-09-18,2356,ESP,OWID
Daily hospital occupancy per million,2022-09-18,49.614,ESP,OWID
Daily ICU occupancy,2022-09-11,176,ESP,ECDC
Daily ICU occupancy,2022-09-18,159,ESP,OWID
Daily ICU occupancy per million,2022-09-18,3.348,ESP,OWID
Weekly new hospital admissions,2022-09-18,1911,ESP,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.81650570759385,ESP,ECDC
Weekly new hospital admissions per million,2022-09-18,40.243,ESP,OWID
Weekly new ICU admissions,2022-09-18,127,ESP,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.0717319327040544,ESP,ECDC
Weekly new ICU admissions per million,2022-09-18,2.674,ESP,OWID
Daily hospital occupancy,2022-09-11,122,EST,ECDC
Daily hospital occupancy,2022-09-11,122,EST,OWID
Daily hospital occupancy per million,2022-09-11,91.819,EST,OWID
Daily ICU occupancy,2022-09-11,4,EST,ECDC
Daily ICU occupancy,2022-09-11,4,EST,OWID
Daily ICU occupancy per million,2022-09-11,3.01,EST,OWID
Weekly new hospital admissions,2022-09-11,119,EST,OWID
Weekly new hospital admissions per 100k,2022-09-11,8.94691098500227,EST,ECDC
Weekly new hospital admissions per million,2022-09-11,89.469,EST,OWID
Weekly new ICU admissions,2022-09-11,2,EST,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-09-11,1.504,EST,OWID
Daily hospital occupancy,2022-09-08,412,FIN,ECDC
Daily hospital occupancy,2022-09-15,549,FIN,OWID
Daily hospital occupancy per million,2022-09-15,99.169,FIN,OWID
Daily ICU occupancy,2022-09-08,10,FIN,ECDC
Daily ICU occupancy,2022-09-15,10,FIN,OWID
Daily ICU occupancy per million,2022-09-15,1.806,FIN,OWID
Daily hospital occupancy,2022-09-11,13233,FRA,ECDC
Daily hospital occupancy,2022-09-16,12937,FRA,OWID
Daily hospital occupancy per million,2022-09-16,191.881,FRA,OWID
Daily ICU occupancy,2022-09-11,741,FRA,ECDC
Daily ICU occupancy,2022-09-16,728,FRA,OWID
Daily ICU occupancy per million,2022-09-16,10.798,FRA,OWID
Weekly new hospital admissions,2022-09-16,2610,FRA,OWID
Weekly new hospital admissions per 100k,2022-09-11,3.66999966093519,FRA,ECDC
Weekly new hospital admissions per million,2022-09-16,38.711,FRA,OWID
Weekly new ICU admissions,2022-09-16,258,FRA,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.41533222099186,FRA,ECDC
Weekly new ICU admissions per million,2022-09-16,3.827,FRA,OWID
Daily hospital occupancy,2022-09-11,5875,GBR,OWID
Daily hospital occupancy per million,2022-09-11,87.32,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3910,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.114,GBR,OWID
Weekly new hospital admissions,2022-09-11,775,GRC,OWID
Weekly new hospital admissions per 100k,2022-09-11,7.41668033882992,GRC,ECDC
Weekly new hospital admissions per million,2022-09-11,74.167,GRC,OWID
Weekly new ICU admissions,2022-09-11,23,GRC,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.224747889055452,GRC,ECDC
Weekly new ICU admissions per million,2022-09-11,2.247,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-09-11,240,IRL,ECDC
Daily hospital occupancy,2022-09-11,240,IRL,OWID
Daily hospital occupancy per million,2022-09-11,48.13,IRL,OWID
Daily ICU occupancy,2022-09-11,4,IRL,ECDC
Daily ICU occupancy,2022-09-11,4,IRL,OWID
Daily ICU occupancy per million,2022-09-11,0.802,IRL,OWID
Weekly new hospital admissions,2022-09-11,271,IRL,OWID
Weekly new hospital admissions per 100k,2022-09-11,5.43312817947859,IRL,ECDC
Weekly new hospital admissions per million,2022-09-11,54.331,IRL,OWID
Weekly new ICU admissions,2022-09-11,5,IRL,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.0998736797698271,IRL,ECDC
Weekly new ICU admissions per million,2022-09-11,0.999,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
