indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-01-19,2843,AUS,OWID
Daily hospital occupancy per million,2023-01-19,108.605,AUS,OWID
Daily ICU occupancy,2023-01-19,92,AUS,OWID
Daily ICU occupancy per million,2023-01-19,3.514,AUS,OWID
Daily hospital occupancy,2023-01-15,864,AUT,ECDC
Daily hospital occupancy,2023-01-19,800,AUT,OWID
Daily hospital occupancy per million,2023-01-19,89.489,AUT,OWID
Daily ICU occupancy,2023-01-15,61,AUT,ECDC
Daily ICU occupancy,2023-01-19,56,AUT,OWID
Daily ICU occupancy per million,2023-01-19,6.264,AUT,OWID
Daily hospital occupancy,2023-01-11,1025,BEL,ECDC
Daily hospital occupancy,2023-01-11,1025,BEL,OWID
Daily hospital occupancy per million,2023-01-11,87.938,BEL,OWID
Daily ICU occupancy,2023-01-11,76,BEL,ECDC
Daily ICU occupancy,2023-01-11,76,BEL,OWID
Daily ICU occupancy per million,2023-01-11,6.52,BEL,OWID
Weekly new hospital admissions,2023-01-11,457,BEL,OWID
Weekly new hospital admissions per 100k,2023-01-15,12.1162114303127,BEL,ECDC
Weekly new hospital admissions per million,2023-01-11,39.208,BEL,OWID
Daily hospital occupancy,2023-01-15,370,BGR,ECDC
Daily hospital occupancy,2023-01-15,370,BGR,OWID
Daily hospital occupancy per million,2023-01-15,54.557,BGR,OWID
Daily ICU occupancy,2023-01-15,41,BGR,ECDC
Daily ICU occupancy,2023-01-15,41,BGR,OWID
Daily ICU occupancy per million,2023-01-15,6.045,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-01-09,6013,CAN,OWID
Daily hospital occupancy per million,2023-01-09,156.367,CAN,OWID
Daily ICU occupancy,2023-01-09,277,CAN,OWID
Daily ICU occupancy per million,2023-01-09,7.203,CAN,OWID
Daily hospital occupancy,2023-01-16,465,CHE,OWID
Daily hospital occupancy per million,2023-01-16,53.201,CHE,OWID
Daily ICU occupancy,2023-01-16,25,CHE,OWID
Daily ICU occupancy per million,2023-01-16,2.86,CHE,OWID
Weekly new hospital admissions,2023-01-15,51,CHE,OWID
Weekly new hospital admissions per million,2023-01-15,5.835,CHE,OWID
Daily ICU occupancy,2023-01-17,118,CHL,OWID
Daily ICU occupancy per million,2023-01-17,6.019,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2022-12-15,77,CYP,ECDC
Daily hospital occupancy,2022-12-15,77,CYP,OWID
Daily hospital occupancy per million,2022-12-15,85.937,CYP,OWID
Daily ICU occupancy,2022-12-15,2,CYP,ECDC
Daily ICU occupancy,2022-12-15,2,CYP,OWID
Daily ICU occupancy per million,2022-12-15,2.232,CYP,OWID
Weekly new hospital admissions,2023-01-15,8,CYP,OWID
Weekly new hospital admissions per 100k,2023-01-15,0.89285016746521,CYP,ECDC
Weekly new hospital admissions per million,2023-01-15,8.929,CYP,OWID
Weekly new ICU admissions,2023-01-15,1,CYP,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2023-01-15,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-01-18,295,CZE,OWID
Daily hospital occupancy per million,2023-01-18,28.111,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-01-18,35,CZE,OWID
Daily ICU occupancy per million,2023-01-18,3.335,CZE,OWID
Weekly new hospital admissions,2023-01-14,361,CZE,OWID
Weekly new hospital admissions per 100k,2023-01-15,1.71934062913103,CZE,ECDC
Weekly new hospital admissions per million,2023-01-14,34.401,CZE,OWID
Weekly new ICU admissions,2023-01-14,35,CZE,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.27098303393913,CZE,ECDC
Weekly new ICU admissions per million,2023-01-14,3.335,CZE,OWID
Daily ICU occupancy,2023-01-15,1145,DEU,ECDC
Daily ICU occupancy,2023-01-19,827,DEU,OWID
Daily ICU occupancy per million,2023-01-19,9.92,DEU,OWID
Weekly new hospital admissions,2023-01-19,3742,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-01-19,44.884,DEU,OWID
Weekly new ICU admissions,2023-01-18,562,DEU,OWID
Weekly new ICU admissions per million,2023-01-18,6.741,DEU,OWID
Daily hospital occupancy,2023-01-11,484,DNK,ECDC
Daily hospital occupancy,2023-01-19,332,DNK,OWID
Daily hospital occupancy per million,2023-01-19,56.441,DNK,OWID
Daily ICU occupancy,2023-01-11,15,DNK,ECDC
Daily ICU occupancy,2023-01-18,16,DNK,OWID
Daily ICU occupancy per million,2023-01-18,2.72,DNK,OWID
Weekly new hospital admissions,2023-01-18,298,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-01-18,50.661,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-01-13,3505,ESP,ECDC
Daily hospital occupancy,2023-01-18,2694,ESP,OWID
Daily hospital occupancy per million,2023-01-18,56.646,ESP,OWID
Daily ICU occupancy,2023-01-15,219,ESP,ECDC
Daily ICU occupancy,2023-01-18,220,ESP,OWID
Daily ICU occupancy per million,2023-01-18,4.626,ESP,OWID
Weekly new hospital admissions,2023-01-18,2199,ESP,OWID
Weekly new hospital admissions per 100k,2023-01-15,1.10340590600648,ESP,ECDC
Weekly new hospital admissions per million,2023-01-18,46.238,ESP,OWID
Weekly new ICU admissions,2023-01-18,138,ESP,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.0485245427115662,ESP,ECDC
Weekly new ICU admissions per million,2023-01-18,2.902,ESP,OWID
Daily hospital occupancy,2023-01-15,152,EST,ECDC
Daily hospital occupancy,2023-01-15,152,EST,OWID
Daily hospital occupancy per million,2023-01-15,114.625,EST,OWID
Daily ICU occupancy,2023-01-15,5,EST,ECDC
Daily ICU occupancy,2023-01-15,5,EST,OWID
Daily ICU occupancy per million,2023-01-15,3.771,EST,OWID
Weekly new hospital admissions,2023-01-15,136,EST,OWID
Weekly new hospital admissions per 100k,2023-01-15,10.2250411257169,EST,ECDC
Weekly new hospital admissions per million,2023-01-15,102.25,EST,OWID
Weekly new ICU admissions,2023-01-15,4,EST,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.300736503697555,EST,ECDC
Weekly new ICU admissions per million,2023-01-15,3.007,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-01-15,20755,FRA,ECDC
Daily hospital occupancy,2023-01-18,18927,FRA,OWID
Daily hospital occupancy per million,2023-01-18,279.106,FRA,OWID
Daily ICU occupancy,2023-01-15,1292,FRA,ECDC
Daily ICU occupancy,2023-01-18,1141,FRA,OWID
Daily ICU occupancy per million,2023-01-18,16.826,FRA,OWID
Weekly new hospital admissions,2023-01-18,2836,FRA,OWID
Weekly new hospital admissions per 100k,2023-01-15,5.26777236873662,FRA,ECDC
Weekly new hospital admissions per million,2023-01-18,41.821,FRA,OWID
Weekly new ICU admissions,2023-01-18,357,FRA,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.678425229306988,FRA,ECDC
Weekly new ICU admissions per million,2023-01-18,5.264,FRA,OWID
Daily hospital occupancy,2023-01-12,9574,GBR,OWID
Daily hospital occupancy per million,2023-01-12,141.818,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3962,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.689,GBR,OWID
Weekly new hospital admissions,2023-01-15,1700,GRC,OWID
Weekly new hospital admissions per 100k,2023-01-15,16.3691379195388,GRC,ECDC
Weekly new hospital admissions per million,2023-01-15,163.691,GRC,OWID
Weekly new ICU admissions,2023-01-15,61,GRC,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.589963208770562,GRC,ECDC
Weekly new ICU admissions per million,2023-01-15,5.9,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2023-01-12,509,IRL,ECDC
Daily hospital occupancy,2023-01-12,509,IRL,OWID
Daily hospital occupancy per million,2023-01-12,101.332,IRL,OWID
Daily ICU occupancy,2023-01-15,29,IRL,ECDC
Daily ICU occupancy,2023-01-15,29,IRL,OWID
Daily ICU occupancy per million,2023-01-15,5.773,IRL,OWID
Weekly new hospital admissions,2023-01-08,677,IRL,OWID
Weekly new hospital admissions per 100k,2023-01-08,13.4829467689267,IRL,ECDC
Weekly new hospital admissions per million,2023-01-08,134.829,IRL,OWID
Weekly new ICU admissions,2023-01-15,18,IRL,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.359545247171378,IRL,ECDC
Weekly new ICU admissions per million,2023-01-15,3.595,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2023-01-08,27,ISL,OWID
Weekly new hospital admissions per 100k,2023-01-08,7.32120002603093,ISL,ECDC
Weekly new hospital admissions per million,2023-01-08,73.212,ISL,OWID
Daily hospital occupancy,2023-01-19,404,ISR,OWID
Daily hospital occupancy per million,2023-01-19,42.756,ISR,OWID
Daily ICU occupancy,2023-01-19,39,ISR,OWID
Daily ICU occupancy per million,2023-01-19,4.127,ISR,OWID
Weekly new hospital admissions,2023-01-19,271,ISR,OWID
Weekly new hospital admissions per million,2023-01-19,28.68,ISR,OWID
